stage,model_id,model_type,side,strategy_id,horizon,candidate_name,is_winner,selected_feature_position,selected_feature_count,feature,gain,gain_share,gain_rank,split,split_share,split_rank,importance,importance_share,used_by_model
train_base,long_dist_ema20_atr_-0_92271453_loc_bb_channel_pos_48_0_60767579_leverage_build_score_0_45107844_return_autocorr_48_1_18643_rolling_range_20_-0_25967735_H5:lgbm_pipeline,LGBMStabilityModel,long,dist_ema20_atr_-0_92271453_loc_bb_channel_pos_48_0_60767579_leverage_build_score_0_45107844_return_autocorr_48_1_18643_rolling_range_20_-0_25967735,5,lgbm_pipeline,True,65,105,lr_24h,12265.889951825142,0.009829561719836953,31,703.0,0.012444900777142453,22,0.0,0.0,True
train_base,long_dist_ema20_atr_-0_92271453_loc_bb_channel_pos_48_0_60767579_leverage_build_score_0_45107844_return_autocorr_48_1_18643_rolling_range_20_-0_25967735_H5:lgbm_pipeline,LGBMStabilityModel,long,dist_ema20_atr_-0_92271453_loc_bb_channel_pos_48_0_60767579_leverage_build_score_0_45107844_return_autocorr_48_1_18643_rolling_range_20_-0_25967735,5,lgbm_pipeline,True,66,105,mark_perp_dislocation,97106.81254031509,0.07781884649467556,1,1679.0,0.029722600860344492,1,0.0,0.0,True
train_base,long_dist_ema20_atr_-0_92271453_loc_bb_channel_pos_48_0_60767579_leverage_build_score_0_45107844_return_autocorr_48_1_18643_rolling_range_20_-0_25967735_H5:lgbm_pipeline,LGBMStabilityModel,long,dist_ema20_atr_-0_92271453_loc_bb_channel_pos_48_0_60767579_leverage_build_score_0_45107844_return_autocorr_48_1_18643_rolling_range_20_-0_25967735,5,lgbm_pipeline,True,67,105,mark_vs_perp_bps,46481.21016186476,0.037248819767111786,2,368.0,0.006514542654322081,73,0.0,0.0,True
train_base,long_dist_ema20_atr_-0_92271453_loc_bb_channel_pos_48_0_60767579_leverage_build_score_0_45107844_return_autocorr_48_1_18643_rolling_range_20_-0_25967735_H5:lgbm_pipeline,LGBMStabilityModel,long,dist_ema20_atr_-0_92271453_loc_bb_channel_pos_48_0_60767579_leverage_build_score_0_45107844_return_autocorr_48_1_18643_rolling_range_20_-0_25967735,5,lgbm_pipeline,True,68,105,memory_asymmetry_1ATR,9006.121620059013,0.007217269082669007,54,438.0,0.007753721963568128,62,0.0,0.0,True
train_base,long_dist_ema20_atr_-0_92271453_loc_bb_channel_pos_48_0_60767579_leverage_build_score_0_45107844_return_autocorr_48_1_18643_rolling_range_20_-0_25967735_H5:lgbm_pipeline,LGBMStabilityModel,long,dist_ema20_atr_-0_92271453_loc_bb_channel_pos_48_0_60767579_leverage_build_score_0_45107844_return_autocorr_48_1_18643_rolling_range_20_-0_25967735,5,lgbm_pipeline,True,69,105,mr_potential,7941.7133955955505,0.006364280316378238,65,435.0,0.007700614278886155,63,0.0,0.0,True
train_base,long_dist_ema20_atr_-0_92271453_loc_bb_channel_pos_48_0_60767579_leverage_build_score_0_45107844_return_autocorr_48_1_18643_rolling_range_20_-0_25967735_H5:lgbm_pipeline,LGBMStabilityModel,long,dist_ema20_atr_-0_92271453_loc_bb_channel_pos_48_0_60767579_leverage_build_score_0_45107844_return_autocorr_48_1_18643_rolling_range_20_-0_25967735,5,lgbm_pipeline,True,70,105,mr_soft,3734.8071134090424,0.002992976227336661,97,223.0,0.0039476712280266954,96,0.0,0.0,True
train_base,long_dist_ema20_atr_-0_92271453_loc_bb_channel_pos_48_0_60767579_leverage_build_score_0_45107844_return_autocorr_48_1_18643_rolling_range_20_-0_25967735_H5:lgbm_pipeline,LGBMStabilityModel,long,dist_ema20_atr_-0_92271453_loc_bb_channel_pos_48_0_60767579_leverage_build_score_0_45107844_return_autocorr_48_1_18643_rolling_range_20_-0_25967735,5,lgbm_pipeline,True,71,105,ob_imbalance_mkt_resid,17989.389770537615,0.014416223995666238,17,236.0,0.004177804528315247,95,0.0,0.0,True
train_base,long_dist_ema20_atr_-0_92271453_loc_bb_channel_pos_48_0_60767579_leverage_build_score_0_45107844_return_autocorr_48_1_18643_rolling_range_20_-0_25967735_H5:lgbm_pipeline,LGBMStabilityModel,long,dist_ema20_atr_-0_92271453_loc_bb_channel_pos_48_0_60767579_leverage_build_score_0_45107844_return_autocorr_48_1_18643_rolling_range_20_-0_25967735,5,lgbm_pipeline,True,72,105,ob_microprice_dev_bps_z_24h,6038.254277467728,0.004838898223736863,77,306.0,0.005416983837561295,85,0.0,0.0,True
train_base,long_dist_ema20_atr_-0_92271453_loc_bb_channel_pos_48_0_60767579_leverage_build_score_0_45107844_return_autocorr_48_1_18643_rolling_range_20_-0_25967735_H5:lgbm_pipeline,LGBMStabilityModel,long,dist_ema20_atr_-0_92271453_loc_bb_channel_pos_48_0_60767579_leverage_build_score_0_45107844_return_autocorr_48_1_18643_rolling_range_20_-0_25967735,5,lgbm_pipeline,True,73,105,oi_chg_4h,8883.066978648305,0.007118656328322636,58,477.0,0.008444121864433784,50,0.0,0.0,True
train_base,long_dist_ema20_atr_-0_92271453_loc_bb_channel_pos_48_0_60767579_leverage_build_score_0_45107844_return_autocorr_48_1_18643_rolling_range_20_-0_25967735_H5:lgbm_pipeline,LGBMStabilityModel,long,dist_ema20_atr_-0_92271453_loc_bb_channel_pos_48_0_60767579_leverage_build_score_0_45107844_return_autocorr_48_1_18643_rolling_range_20_-0_25967735,5,lgbm_pipeline,True,74,105,pb_accel,3508.5980159044266,0.0028116982039528477,98,160.0,0.0028324098497052525,104,0.0,0.0,True
train_base,long_dist_ema20_atr_-0_92271453_loc_bb_channel_pos_48_0_60767579_leverage_build_score_0_45107844_return_autocorr_48_1_18643_rolling_range_20_-0_25967735_H5:lgbm_pipeline,LGBMStabilityModel,long,dist_ema20_atr_-0_92271453_loc_bb_channel_pos_48_0_60767579_leverage_build_score_0_45107844_return_autocorr_48_1_18643_rolling_range_20_-0_25967735,5,lgbm_pipeline,True,75,105,press_24,9625.770971775055,0.007713839781678375,48,558.0,0.009878029350847068,37,0.0,0.0,True
train_base,long_dist_ema20_atr_-0_92271453_loc_bb_channel_pos_48_0_60767579_leverage_build_score_0_45107844_return_autocorr_48_1_18643_rolling_range_20_-0_25967735_H5:lgbm_pipeline,LGBMStabilityModel,long,dist_ema20_atr_-0_92271453_loc_bb_channel_pos_48_0_60767579_leverage_build_score_0_45107844_return_autocorr_48_1_18643_rolling_range_20_-0_25967735,5,lgbm_pipeline,True,76,105,prog_eff_12,8738.911127865314,0.007003133619565888,60,500.0,0.008851280780328914,47,0.0,0.0,True
train_base,long_dist_ema20_atr_-0_92271453_loc_bb_channel_pos_48_0_60767579_leverage_build_score_0_45107844_return_autocorr_48_1_18643_rolling_range_20_-0_25967735_H5:lgbm_pipeline,LGBMStabilityModel,long,dist_ema20_atr_-0_92271453_loc_bb_channel_pos_48_0_60767579_leverage_build_score_0_45107844_return_autocorr_48_1_18643_rolling_range_20_-0_25967735,5,lgbm_pipeline,True,77,105,pullback_48,12776.950874984264,0.010239112507143825,30,695.0,0.01230328028465719,24,0.0,0.0,True
train_base,long_dist_ema20_atr_-0_92271453_loc_bb_channel_pos_48_0_60767579_leverage_build_score_0_45107844_return_autocorr_48_1_18643_rolling_range_20_-0_25967735_H5:lgbm_pipeline,LGBMStabilityModel,long,dist_ema20_atr_-0_92271453_loc_bb_channel_pos_48_0_60767579_leverage_build_score_0_45107844_return_autocorr_48_1_18643_rolling_range_20_-0_25967735,5,lgbm_pipeline,True,78,105,range_16h_pct,15915.308307901025,0.012754109642037745,20,870.0,0.01540122855777231,14,0.0,0.0,True
train_base,long_dist_ema20_atr_-0_92271453_loc_bb_channel_pos_48_0_60767579_leverage_build_score_0_45107844_return_autocorr_48_1_18643_rolling_range_20_-0_25967735_H5:lgbm_pipeline,LGBMStabilityModel,long,dist_ema20_atr_-0_92271453_loc_bb_channel_pos_48_0_60767579_leverage_build_score_0_45107844_return_autocorr_48_1_18643_rolling_range_20_-0_25967735,5,lgbm_pipeline,True,79,105,range_expansion_ratio,10809.038970470428,0.008662079646047404,40,448.0,0.007930747579174707,60,0.0,0.0,True
train_base,long_dist_ema20_atr_-0_92271453_loc_bb_channel_pos_48_0_60767579_leverage_build_score_0_45107844_return_autocorr_48_1_18643_rolling_range_20_-0_25967735_H5:lgbm_pipeline,LGBMStabilityModel,long,dist_ema20_atr_-0_92271453_loc_bb_channel_pos_48_0_60767579_leverage_build_score_0_45107844_return_autocorr_48_1_18643_rolling_range_20_-0_25967735,5,lgbm_pipeline,True,80,105,range_per_funding_abs_z_24h,7375.672851324081,0.005910670306203754,70,463.0,0.008196286002584574,54,0.0,0.0,True
train_base,long_dist_ema20_atr_-0_92271453_loc_bb_channel_pos_48_0_60767579_leverage_build_score_0_45107844_return_autocorr_48_1_18643_rolling_range_20_-0_25967735_H5:lgbm_pipeline,LGBMStabilityModel,long,dist_ema20_atr_-0_92271453_loc_bb_channel_pos_48_0_60767579_leverage_build_score_0_45107844_return_autocorr_48_1_18643_rolling_range_20_-0_25967735,5,lgbm_pipeline,True,81,105,ret10h,26910.782503783703,0.021565593576085364,7,1166.0,0.020641186779727025,6,0.0,0.0,True
train_base,long_dist_ema20_atr_-0_92271453_loc_bb_channel_pos_48_0_60767579_leverage_build_score_0_45107844_return_autocorr_48_1_18643_rolling_range_20_-0_25967735_H5:lgbm_pipeline,LGBMStabilityModel,long,dist_ema20_atr_-0_92271453_loc_bb_channel_pos_48_0_60767579_leverage_build_score_0_45107844_return_autocorr_48_1_18643_rolling_range_20_-0_25967735,5,lgbm_pipeline,True,82,105,ret8h,14736.59703361988,0.011809521416811563,25,721.0,0.012763546885234293,21,0.0,0.0,True
train_base,long_dist_ema20_atr_-0_92271453_loc_bb_channel_pos_48_0_60767579_leverage_build_score_0_45107844_return_autocorr_48_1_18643_rolling_range_20_-0_25967735_H5:lgbm_pipeline,LGBMStabilityModel,long,dist_ema20_atr_-0_92271453_loc_bb_channel_pos_48_0_60767579_leverage_build_score_0_45107844_return_autocorr_48_1_18643_rolling_range_20_-0_25967735,5,lgbm_pipeline,True,83,105,reversion_target_distance,5809.373840808868,0.004655479459388115,81,329.0,0.005824142753456425,81,0.0,0.0,True
train_base,long_dist_ema20_atr_-0_92271453_loc_bb_channel_pos_48_0_60767579_leverage_build_score_0_45107844_return_autocorr_48_1_18643_rolling_range_20_-0_25967735_H5:lgbm_pipeline,LGBMStabilityModel,long,dist_ema20_atr_-0_92271453_loc_bb_channel_pos_48_0_60767579_leverage_build_score_0_45107844_return_autocorr_48_1_18643_rolling_range_20_-0_25967735,5,lgbm_pipeline,True,84,105,rolling_range_20,11974.07464119792,0.009595708602136606,33,702.0,0.012427198215581794,23,0.0,0.0,True
train_base,long_dist_ema20_atr_-0_92271453_loc_bb_channel_pos_48_0_60767579_leverage_build_score_0_45107844_return_autocorr_48_1_18643_rolling_range_20_-0_25967735_H5:lgbm_pipeline,LGBMStabilityModel,long,dist_ema20_atr_-0_92271453_loc_bb_channel_pos_48_0_60767579_leverage_build_score_0_45107844_return_autocorr_48_1_18643_rolling_range_20_-0_25967735,5,lgbm_pipeline,True,85,105,rsi_slope,9536.936770915985,0.007642650388686415,51,556.0,0.009842624227725753,38,0.0,0.0,True
train_base,long_dist_ema20_atr_-0_92271453_loc_bb_channel_pos_48_0_60767579_leverage_build_score_0_45107844_return_autocorr_48_1_18643_rolling_range_20_-0_25967735_H5:lgbm_pipeline,LGBMStabilityModel,long,dist_ema20_atr_-0_92271453_loc_bb_channel_pos_48_0_60767579_leverage_build_score_0_45107844_return_autocorr_48_1_18643_rolling_range_20_-0_25967735,5,lgbm_pipeline,True,86,105,rsi_slope_base,5128.649325609207,0.0041099647301152085,87,301.0,0.005328471029758006,86,0.0,0.0,True
train_base,long_dist_ema20_atr_-0_92271453_loc_bb_channel_pos_48_0_60767579_leverage_build_score_0_45107844_return_autocorr_48_1_18643_rolling_range_20_-0_25967735_H5:lgbm_pipeline,LGBMStabilityModel,long,dist_ema20_atr_-0_92271453_loc_bb_channel_pos_48_0_60767579_leverage_build_score_0_45107844_return_autocorr_48_1_18643_rolling_range_20_-0_25967735,5,lgbm_pipeline,True,87,105,rsi_ts_resid,14997.185778915882,0.012018350386045937,24,780.0,0.013807998017313106,18,0.0,0.0,True
train_base,long_dist_ema20_atr_-0_92271453_loc_bb_channel_pos_48_0_60767579_leverage_build_score_0_45107844_return_autocorr_48_1_18643_rolling_range_20_-0_25967735_H5:lgbm_pipeline,LGBMStabilityModel,long,dist_ema20_atr_-0_92271453_loc_bb_channel_pos_48_0_60767579_leverage_build_score_0_45107844_return_autocorr_48_1_18643_rolling_range_20_-0_25967735,5,lgbm_pipeline,True,88,105,signed_max_bar_ret_5h,5875.314538091421,0.004708322600516369,80,356.0,0.006302111915594186,76,0.0,0.0,True
train_base,long_dist_ema20_atr_-0_92271453_loc_bb_channel_pos_48_0_60767579_leverage_build_score_0_45107844_return_autocorr_48_1_18643_rolling_range_20_-0_25967735_H5:lgbm_pipeline,LGBMStabilityModel,long,dist_ema20_atr_-0_92271453_loc_bb_channel_pos_48_0_60767579_leverage_build_score_0_45107844_return_autocorr_48_1_18643_rolling_range_20_-0_25967735,5,lgbm_pipeline,True,89,105,signed_vol,6353.269378662109,0.005091343043642499,74,380.0,0.006726973393049974,70,0.0,0.0,True
train_base,long_dist_ema20_atr_-0_92271453_loc_bb_channel_pos_48_0_60767579_leverage_build_score_0_45107844_return_autocorr_48_1_18643_rolling_range_20_-0_25967735_H5:lgbm_pipeline,LGBMStabilityModel,long,dist_ema20_atr_-0_92271453_loc_bb_channel_pos_48_0_60767579_leverage_build_score_0_45107844_return_autocorr_48_1_18643_rolling_range_20_-0_25967735,5,lgbm_pipeline,True,90,105,slope,18333.12230924517,0.014691682214972974,16,939.0,0.0166227053054577,11,0.0,0.0,True
train_base,long_dist_ema20_atr_-0_92271453_loc_bb_channel_pos_48_0_60767579_leverage_build_score_0_45107844_return_autocorr_48_1_18643_rolling_range_20_-0_25967735_H5:lgbm_pipeline,LGBMStabilityModel,long,dist_ema20_atr_-0_92271453_loc_bb_channel_pos_48_0_60767579_leverage_build_score_0_45107844_return_autocorr_48_1_18643_rolling_range_20_-0_25967735,5,lgbm_pipeline,True,91,105,speed,10329.4586404562,0.008277756578417632,43,442.0,0.00782453220981076,61,0.0,0.0,True
train_base,long_dist_ema20_atr_-0_92271453_loc_bb_channel_pos_48_0_60767579_leverage_build_score_0_45107844_return_autocorr_48_1_18643_rolling_range_20_-0_25967735_H5:lgbm_pipeline,LGBMStabilityModel,long,dist_ema20_atr_-0_92271453_loc_bb_channel_pos_48_0_60767579_leverage_build_score_0_45107844_return_autocorr_48_1_18643_rolling_range_20_-0_25967735,5,lgbm_pipeline,True,92,105,stall_x_flow,2415.064769268036,0.0019353694106306264,104,170.0,0.0030094354653118307,103,0.0,0.0,True
train_base,long_dist_ema20_atr_-0_92271453_loc_bb_channel_pos_48_0_60767579_leverage_build_score_0_45107844_return_autocorr_48_1_18643_rolling_range_20_-0_25967735_H5:lgbm_pipeline,LGBMStabilityModel,long,dist_ema20_atr_-0_92271453_loc_bb_channel_pos_48_0_60767579_leverage_build_score_0_45107844_return_autocorr_48_1_18643_rolling_range_20_-0_25967735,5,lgbm_pipeline,True,93,105,trend_acceleration,3850.759174346924,0.0030858971604289724,95,237.0,0.004195507089875905,94,0.0,0.0,True
train_base,long_dist_ema20_atr_-0_92271453_loc_bb_channel_pos_48_0_60767579_leverage_build_score_0_45107844_return_autocorr_48_1_18643_rolling_range_20_-0_25967735_H5:lgbm_pipeline,LGBMStabilityModel,long,dist_ema20_atr_-0_92271453_loc_bb_channel_pos_48_0_60767579_leverage_build_score_0_45107844_return_autocorr_48_1_18643_rolling_range_20_-0_25967735,5,lgbm_pipeline,True,94,105,trend_dispersion_1_3_6,10788.807842843235,0.008645866952271866,41,563.0,0.009966542158650357,36,0.0,0.0,True
train_base,long_dist_ema20_atr_-0_92271453_loc_bb_channel_pos_48_0_60767579_leverage_build_score_0_45107844_return_autocorr_48_1_18643_rolling_range_20_-0_25967735_H5:lgbm_pipeline,LGBMStabilityModel,long,dist_ema20_atr_-0_92271453_loc_bb_channel_pos_48_0_60767579_leverage_build_score_0_45107844_return_autocorr_48_1_18643_rolling_range_20_-0_25967735,5,lgbm_pipeline,True,95,105,trend_pct_base,15514.853738933802,0.012433195878983129,22,842.0,0.01490555683407389,15,0.0,0.0,True
train_base,long_dist_ema20_atr_-0_92271453_loc_bb_channel_pos_48_0_60767579_leverage_build_score_0_45107844_return_autocorr_48_1_18643_rolling_range_20_-0_25967735_H5:lgbm_pipeline,LGBMStabilityModel,long,dist_ema20_atr_-0_92271453_loc_bb_channel_pos_48_0_60767579_leverage_build_score_0_45107844_return_autocorr_48_1_18643_rolling_range_20_-0_25967735,5,lgbm_pipeline,True,96,105,trend_strength_vs_reversion,3073.7387936115265,0.0024632134562699187,100,221.0,0.00391226610490538,98,0.0,0.0,True
train_base,long_dist_ema20_atr_-0_92271453_loc_bb_channel_pos_48_0_60767579_leverage_build_score_0_45107844_return_autocorr_48_1_18643_rolling_range_20_-0_25967735_H5:lgbm_pipeline,LGBMStabilityModel,long,dist_ema20_atr_-0_92271453_loc_bb_channel_pos_48_0_60767579_leverage_build_score_0_45107844_return_autocorr_48_1_18643_rolling_range_20_-0_25967735,5,lgbm_pipeline,True,97,105,trend_x_trending,5596.326805055141,0.004484749166242287,82,308.0,0.005452388960682611,84,0.0,0.0,True
train_base,long_dist_ema20_atr_-0_92271453_loc_bb_channel_pos_48_0_60767579_leverage_build_score_0_45107844_return_autocorr_48_1_18643_rolling_range_20_-0_25967735_H5:lgbm_pipeline,LGBMStabilityModel,long,dist_ema20_atr_-0_92271453_loc_bb_channel_pos_48_0_60767579_leverage_build_score_0_45107844_return_autocorr_48_1_18643_rolling_range_20_-0_25967735,5,lgbm_pipeline,True,98,105,true_range_percentile,7974.232235521078,0.006390340059728366,64,411.0,0.007275752801430367,65,0.0,0.0,True
train_base,long_dist_ema20_atr_-0_92271453_loc_bb_channel_pos_48_0_60767579_leverage_build_score_0_45107844_return_autocorr_48_1_18643_rolling_range_20_-0_25967735_H5:lgbm_pipeline,LGBMStabilityModel,long,dist_ema20_atr_-0_92271453_loc_bb_channel_pos_48_0_60767579_leverage_build_score_0_45107844_return_autocorr_48_1_18643_rolling_range_20_-0_25967735,5,lgbm_pipeline,True,99,105,ts_12,4104.154605507851,0.0032889615968378777,92,290.0,0.00513374285259077,88,0.0,0.0,True
train_base,long_dist_ema20_atr_-0_92271453_loc_bb_channel_pos_48_0_60767579_leverage_build_score_0_45107844_return_autocorr_48_1_18643_rolling_range_20_-0_25967735_H5:lgbm_pipeline,LGBMStabilityModel,long,dist_ema20_atr_-0_92271453_loc_bb_channel_pos_48_0_60767579_leverage_build_score_0_45107844_return_autocorr_48_1_18643_rolling_range_20_-0_25967735,5,lgbm_pipeline,True,100,105,up_vol_6,9804.538856387138,0.007857099664346546,47,454.0,0.008036962948538654,59,0.0,0.0,True
train_base,long_dist_ema20_atr_-0_92271453_loc_bb_channel_pos_48_0_60767579_leverage_build_score_0_45107844_return_autocorr_48_1_18643_rolling_range_20_-0_25967735_H5:lgbm_pipeline,LGBMStabilityModel,long,dist_ema20_atr_-0_92271453_loc_bb_channel_pos_48_0_60767579_leverage_build_score_0_45107844_return_autocorr_48_1_18643_rolling_range_20_-0_25967735,5,lgbm_pipeline,True,101,105,v_power,3773.653990328312,0.003024107093160551,96,222.0,0.003929968666466038,97,0.0,0.0,True
train_base,long_dist_ema20_atr_-0_92271453_loc_bb_channel_pos_48_0_60767579_leverage_build_score_0_45107844_return_autocorr_48_1_18643_rolling_range_20_-0_25967735_H5:lgbm_pipeline,LGBMStabilityModel,long,dist_ema20_atr_-0_92271453_loc_bb_channel_pos_48_0_60767579_leverage_build_score_0_45107844_return_autocorr_48_1_18643_rolling_range_20_-0_25967735,5,lgbm_pipeline,True,102,105,vol_compression,6854.5767242610455,0.005493077570327957,73,387.0,0.006850891323974579,67,0.0,0.0,True
train_base,long_dist_ema20_atr_-0_92271453_loc_bb_channel_pos_48_0_60767579_leverage_build_score_0_45107844_return_autocorr_48_1_18643_rolling_range_20_-0_25967735_H5:lgbm_pipeline,LGBMStabilityModel,long,dist_ema20_atr_-0_92271453_loc_bb_channel_pos_48_0_60767579_leverage_build_score_0_45107844_return_autocorr_48_1_18643_rolling_range_20_-0_25967735,5,lgbm_pipeline,True,103,105,vol_shock_asym_4_12,4570.209181711078,0.0036624454809746675,90,299.0,0.005293065906636691,87,0.0,0.0,True
train_base,long_dist_ema20_atr_-0_92271453_loc_bb_channel_pos_48_0_60767579_leverage_build_score_0_45107844_return_autocorr_48_1_18643_rolling_range_20_-0_25967735_H5:lgbm_pipeline,LGBMStabilityModel,long,dist_ema20_atr_-0_92271453_loc_bb_channel_pos_48_0_60767579_leverage_build_score_0_45107844_return_autocorr_48_1_18643_rolling_range_20_-0_25967735,5,lgbm_pipeline,True,104,105,vw_breakout,4893.746124476194,0.0039217194806638505,88,282.0,0.004992122360105507,90,0.0,0.0,True
train_base,long_dist_ema20_atr_-0_92271453_loc_bb_channel_pos_48_0_60767579_leverage_build_score_0_45107844_return_autocorr_48_1_18643_rolling_range_20_-0_25967735_H5:lgbm_pipeline,LGBMStabilityModel,long,dist_ema20_atr_-0_92271453_loc_bb_channel_pos_48_0_60767579_leverage_build_score_0_45107844_return_autocorr_48_1_18643_rolling_range_20_-0_25967735,5,lgbm_pipeline,True,105,105,zr_12h,9612.903468370438,0.007703528102754736,49,530.0,0.009382357627148648,40,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899,5,lgbm_pipeline,True,1,153,abs_ret_per_oi_z_24h,2198.2355076521635,0.0011283530513954492,126,113.0,0.0018568118704504002,121,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899,5,lgbm_pipeline,True,2,153,accel_5h,18940.73620390892,0.009722269255027722,28,704.0,0.011568102272540546,24,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899,5,lgbm_pipeline,True,3,153,adx_14_slope,9538.7291405797,0.004896224310243869,61,409.0,0.00672067305322313,55,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899,5,lgbm_pipeline,True,4,153,adx_7,14129.257785379887,0.00725254008525869,47,588.0,0.009661994511724207,39,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899,5,lgbm_pipeline,True,5,153,adx_7_slope,4585.065149128437,0.0023535113657551926,101,217.0,0.0035657360698029806,94,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899,5,lgbm_pipeline,True,6,153,adx_di_minus_14,53570.12573516369,0.027497515451139945,5,1574.0,0.025863910478663096,3,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899,5,lgbm_pipeline,True,7,153,adx_di_plus_14,46325.664989471436,0.023778937819370627,7,1354.0,0.022248878518494174,5,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899,5,lgbm_pipeline,True,8,153,align,3473.71095764637,0.0017830538834814876,110,138.0,0.002267610956833232,112,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899,5,lgbm_pipeline,True,9,153,asym_ft,1639.2513449564576,0.0008414267946482429,136,78.0,0.0012816931495144355,134,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899,5,lgbm_pipeline,True,10,153,atr_change_rate,10322.386406183243,0.00529847514452158,57,455.0,0.00747654337216754,50,0.0,0.0,True
