run_id,precision_blend,rank_bucket_monotonicity,hit_rate_at_target,hit_rate_at_target_raw,lift_at_target,lift_at_target_raw,lift_at_target_norm,score_at_k,n_rows,group,model,layer,period_type
20260525_010004_nopenalty,0.524646102796023,1.0,0.39292517600256277,0.6050841389187254,0.3656983944696267,1.7313967889392534,0.3656983944696267,1.524646102796023,9310.0,2025-09-08/2025-09-14,oof_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10,base,week
20260525_010004_nopenalty,0.1768690854422309,0.9904544599976072,0.09128554774733898,0.4088607594936709,0.08496014072985891,1.1699202814597178,0.08496014072985891,1.167323545439838,2631.0,2025-09-15/2025-09-21,oof_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10,base,week
20260525_010004_nopenalty,0.3559530347160123,1.0,0.20191843996138253,0.480829950383401,0.18792699938170343,1.3758539987634069,0.18792699938170343,1.3559530347160123,7389.0,2025-09-29/2025-10-05,oof_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10,base,week
20260525_010004_nopenalty,0.03196347415916234,1.0,0.0,0.2762836185819071,0.0,0.7905620710931972,0.0,1.0319634741591623,1362.0,2025-10-06/2025-10-12,oof_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10,base,week
20260525_010004_nopenalty,0.09049791108094227,1.0,0.0,0.3391304347826087,0.0,0.9703928892656859,0.0,1.0904979110809423,383.0,2025-10-13/2025-10-19,oof_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10,base,week
20260525_010004_nopenalty,0.25384760984050736,1.0,0.15176779123885903,0.4482058226134055,0.14125141624391668,1.2825028324878334,0.14125141624391668,1.2538476098405074,4921.0,2025-10-20/2025-10-26,oof_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10,base,week
20260525_010004_nopenalty,0.2088526708910446,0.9808731573437456,0.0010536360909217015,0.3501628664495114,0.0009806269751542196,1.0019612539503084,0.0009806269751542196,1.1897258282347902,2044.0,2025-10-27/2025-11-02,oof_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10,base,week
20260525_010004_nopenalty,0.28989648287747855,0.99581589958159,0.14545027176569272,0.4440961337513062,0.13537165371031812,1.2707433074206362,0.13537165371031812,1.2857123824590686,3187.0,2025-11-03/2025-11-09,oof_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10,base,week
20260525_010004_nopenalty,0.0,0.9943019943019943,0.0,0.2302771855010661,0.0,0.6589185766048777,0.0,0.9943019943019943,1562.0,2025-11-10/2025-11-16,oof_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10,base,week
20260525_010004_nopenalty,0.3921727810365598,1.0,0.23138713353361645,0.5,0.21535373247149925,1.4307074649429985,0.21535373247149925,1.3921727810365598,264.0,2025-11-17/2025-11-23,oof_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10,base,week
20260525_010004_nopenalty,0.3817210328665203,0.9946524064171123,0.14975089721554366,0.4468937875751503,0.13937427792041823,1.2787485558408365,0.13937427792041823,1.3763734392836326,4988.0,2025-11-24/2025-11-30,oof_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10,base,week
20260525_010004_nopenalty,0.0,1.0,0.0,0.28489483747609945,0.0,0.8152023414015557,0.0,1.0,1742.0,2025-12-01/2025-12-07,oof_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10,base,week
20260525_010004_nopenalty,0.12975943230083908,0.9926622522776369,0.029839759660209204,0.3688888888888889,0.027772087067861606,1.0555441741357232,0.027772087067861606,1.122421684578476,2247.0,2025-12-08/2025-12-14,oof_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10,base,week
20260525_010004_nopenalty,0.02001161657841712,0.9949494949494949,0.0,0.28679245283018867,0.0,0.8206322063069275,0.0,1.014961111527912,883.0,2025-12-15/2025-12-21,oof_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10,base,week
20260525_010004_nopenalty,0.41262070170804793,1.0,0.22291218250387682,0.4944868532654792,0.20746603228309424,1.4149320645661885,0.20746603228309424,1.4126207017080479,3927.0,2025-12-22/2025-12-28,oof_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10,base,week
20260525_010004_nopenalty,0.663242857616014,1.0,0.5244444530631637,0.69064039408867,0.48810436741383445,1.976208734827669,0.48810436741383445,1.663242857616014,6766.0,2025-12-29/2026-01-04,oof_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10,base,week
20260525_010004_nopenalty,0.41745813384292013,1.0,0.2706226070836019,0.525523560209424,0.25187048059504435,1.5037409611900887,0.25187048059504435,1.4174581338429202,5093.0,2026-01-05/2026-01-11,oof_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10,base,week
20260525_010004_nopenalty,0.2170051136396136,1.0,0.08049381005555345,0.401840490797546,0.07491618990040738,1.1498323798008148,0.07491618990040738,1.2170051136396136,3259.0,2026-01-12/2026-01-18,oof_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10,base,week
20260525_010004_nopenalty,0.0,1.0,0.0,0.09090909090909091,0.0,0.2601286299896361,0.0,1.0,34.0,2026-01-19/2026-01-25,oof_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10,base,week
20260525_010004_nopenalty,0.430026841483238,0.8888888888888888,0.31885111822906065,0.6756756756756757,0.14490478769131077,1.2898095753826215,0.14490478769131077,1.3189157303721268,242.0,2023-03-13/2023-03-19,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.6158488588601689,0.9222222222222222,0.5935079253947619,0.8064516129032258,0.26972506917995154,1.539450138359903,0.26972506917995154,1.538071081082391,413.0,2023-03-20/2023-03-26,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.4240116323706699,0.9380952380952381,0.34821098382263577,0.6896551724137931,0.15824764536768277,1.3164952907353655,0.15824764536768277,1.362106870465908,384.0,2023-03-27/2023-04-02,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.3926058378782668,0.8960317460317461,0.35969236215638317,0.6951219512195121,0.163465462068768,1.326930924137536,0.163465462068768,1.2886375839100128,541.0,2023-04-03/2023-04-09,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.6018353672009109,1.0,0.29993031595764563,0.6666666666666666,0.13630605718876,1.27261211437752,0.13630605718876,1.601835367200911,234.0,2023-04-10/2023-04-16,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,1.0,1.0,1.0,1.0,0.45445908578314,1.90891817156628,0.45445908578314,2.0,93.0,2023-04-17/2023-04-23,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.061787276784302465,1.0,0.09180149097208085,0.5675675675675675,0.04172002166070099,1.083440043321402,0.04172002166070099,1.0617872767843024,245.0,2023-04-24/2023-04-30,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.6632998186272487,0.9625,0.5332868773050972,0.7777777777777778,0.24235706672021995,1.48471413344044,0.24235706672021995,1.6257998186272489,417.0,2023-05-01/2023-05-07,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.7995254995696895,0.8333333333333334,0.6181438087041705,0.8181818181818182,0.2809210701862055,1.561842140372411,0.2809210701862055,1.632858832903023,67.0,2023-05-08/2023-05-14,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.577938757793696,0.9885964912280701,0.43455910135040604,0.7307692307692307,0.19748933191844842,1.3949786638368968,0.19748933191844842,1.566535249021766,519.0,2023-05-15/2023-05-21,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.15927866384994607,1.0,0.06043279246947197,0.5526315789473685,0.027464231616998402,1.0549284632339968,0.027464231616998402,1.1592786638499462,252.0,2023-05-22/2023-05-28,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.5606574879195869,1.0,0.48775388972510664,0.7560975609756098,0.22166418681164246,1.443328373623285,0.22166418681164246,1.560657487919587,271.0,2023-05-29/2023-06-04,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,1.0,1.0,1.0,1.0,0.45445908578314,1.90891817156628,0.45445908578314,2.0,292.0,2023-06-05/2023-06-11,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.7299840122455878,0.9107142857142857,0.5654739892150905,0.7931034482758621,0.2569847921728352,1.5139695843456704,0.2569847921728352,1.6406982979598737,190.0,2023-06-12/2023-06-18,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.0,0.8571428571428572,0.0,0.17857142857142858,0.0,0.34087824492255,0.0,0.8571428571428572,186.0,2023-06-19/2023-06-25,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.8114585055476842,1.0,0.6658758326161491,0.8409090909090909,0.30261332213582226,1.6052266442716445,0.30261332213582226,1.8114585055476842,292.0,2023-06-26/2023-07-02,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.949277970061837,0.9743589743589743,0.8811202423324305,0.9433962264150944,0.4004330997954151,1.8008661995908302,0.4004330997954151,1.9236369444208115,348.0,2023-07-03/2023-07-09,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.8588670259727913,0.9803921568627451,0.691145727628373,0.8529411764705882,0.3140974555209135,1.628194911041827,0.3140974555209135,1.8392591828355362,452.0,2023-07-10/2023-07-16,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.6057614151688633,0.9904761904761905,0.29149574145111135,0.6626506024096386,0.1324728881695506,1.2649457763391012,0.1324728881695506,1.5962376056450538,549.0,2023-07-17/2023-07-23,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.7608095246188624,1.0,0.5332868773050972,0.7777777777777778,0.24235706672021995,1.48471413344044,0.24235706672021995,1.7608095246188624,55.0,2023-07-24/2023-07-30,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.6916433956462028,0.8851851851851852,0.6131193851344884,0.8157894736842105,0.2786376752441405,1.557275350488281,0.2786376752441405,1.576828580831388,247.0,2023-08-07/2023-08-13,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,1.0,1.0,1.0,1.0,0.45445908578314,1.90891817156628,0.45445908578314,2.0,206.0,2023-08-14/2023-08-20,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,1.0,1.0,1.0,1.0,0.45445908578314,1.90891817156628,0.45445908578314,2.0,320.0,2023-08-21/2023-08-27,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.8183602981944162,0.9894179894179894,0.7729503727430203,0.8918918918918919,0.3512743197525302,1.7025486395050604,0.3512743197525302,1.8077782876124058,734.0,2023-08-28/2023-09-03,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.754631595998423,1.0,0.6372366182689618,0.8272727272727273,0.2895979709660521,1.5791959419321042,0.2895979709660521,1.7546315959984229,731.0,2023-09-04/2023-09-10,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.7896183294902845,0.9791666666666666,0.7374738684841171,0.875,0.3351517000602475,1.670303400120495,0.3351517000602475,1.7687849961569513,425.0,2023-09-11/2023-09-17,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.8581437745493125,1.0,0.7420795900896588,0.8771929824561403,0.33724481209047363,1.6744896241809473,0.33724481209047363,1.8581437745493123,374.0,2023-09-18/2023-09-24,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.3618850658502847,1.0,0.2815074295354786,0.6578947368421053,0.12793360906785534,1.2558672181357107,0.12793360906785534,1.3618850658502848,247.0,2023-09-25/2023-10-01,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.9115189704890913,0.9981684981684982,0.7277506784279733,0.8703703703703703,0.3307329079964366,1.6614658159928732,0.3307329079964366,1.9096874686575895,357.0,2023-10-02/2023-10-08,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.22854669230428132,0.9666666666666667,0.0051641332029701385,0.5263157894736842,0.0023468872542841135,1.0046937745085682,0.0023468872542841135,1.195213358970948,121.0,2023-10-09/2023-10-15,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.6796446856676815,0.9166666666666666,0.6445800065631125,0.8307692307692308,0.29293524049676245,1.585870480993525,0.29293524049676245,1.5963113523343482,432.0,2023-10-16/2023-10-22,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.016439190779213526,0.9523809523809523,0.05852697663269592,0.5517241379310345,0.026598116294146212,1.0531962325882924,0.026598116294146212,0.9688201431601658,189.0,2023-10-30/2023-11-05,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.44145302363689753,0.8571428571428571,0.13094797843018077,0.5862068965517241,0.05951049856253032,1.1190209971250606,0.05951049856253032,1.2985958807797546,191.0,2023-11-06/2023-11-12,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.5552313693241171,0.9743589743589743,0.5557250082038905,0.7884615384615384,0.25255427917516804,1.505108558350336,0.25255427917516804,1.5295903436830915,342.0,2023-11-13/2023-11-19,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.13764143465691808,0.8333333333333334,0.10900222030973097,0.5757575757575758,0.0495370493902928,1.0990740987805856,0.0495370493902928,0.9709747679902514,220.0,2023-11-20/2023-11-26,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.4782089311485558,0.8935185185185185,0.5199522166566715,0.7714285714285715,0.236297009032708,1.472594018065416,0.236297009032708,1.3717274496670742,230.0,2023-11-27/2023-12-03,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.0,1.0,0.0,0.3333333333333333,0.0,0.63630605718876,0.0,1.0,477.0,2023-12-04/2023-12-10,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.56821799465005,0.9779541446208113,0.4219608113411753,0.7247706422018348,0.1917639245584225,1.383527849116845,0.1917639245584225,1.5461721392708614,722.0,2023-12-11/2023-12-17,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.7320550708915488,0.9743589743589743,0.5713859077291709,0.7959183673469388,0.2596715172559686,1.5193430345119372,0.2596715172559686,1.706414045250523,322.0,2023-12-18/2023-12-24,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.02300455887909357,0.9296296296296297,0.0,0.5,0.0,0.95445908578314,0.0,0.9526341885087233,253.0,2023-12-25/2023-12-31,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.2013189752274002,0.8888888888888888,0.04535952176042586,0.5454545454545454,0.020614046790803586,1.0412280935816072,0.020614046790803586,1.0902078641162891,72.0,2024-01-01/2024-01-07,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.6739879410192321,1.0,0.5179848077085428,0.7704918032786885,0.23540290216077997,1.47080580432156,0.23540290216077997,1.6739879410192322,403.0,2024-01-08/2024-01-14,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.5785855039196024,0.9603174603174603,0.5799581895745876,0.8,0.26356726862651203,1.527134537253024,0.26356726862651203,1.5389029642370629,162.0,2024-01-15/2024-01-21,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.04996515797882288,0.9444444444444444,0.0,0.45714285714285713,0.0,0.8726483070017279,0.0,0.9944096024232673,230.0,2024-01-22/2024-01-28,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.5721990915890186,1.0,0.47004070647261026,0.7476635514018691,0.21361426974440367,1.4272285394888073,0.21361426974440367,1.5721990915890185,707.0,2024-01-29/2024-02-04,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.4961340563537266,1.0,0.18939299742464244,0.6140350877192983,0.08607136846333163,1.1721427369266633,0.08607136846333163,1.4961340563537266,375.0,2024-02-05/2024-02-11,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.29292961911722215,0.9761904761904762,0.019902442340703957,0.5333333333333333,0.009044845751007946,1.018089691502016,0.009044845751007946,1.2691200953076982,196.0,2024-02-12/2024-02-18,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.20835692156613003,0.9629629629629629,0.14216813363824188,0.5915492957746479,0.06460960004073069,1.1292192000814614,0.06460960004073069,1.1713198845290929,470.0,2024-02-19/2024-02-25,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
