run_id,precision_blend,rank_bucket_monotonicity,hit_rate_at_target,hit_rate_at_target_raw,lift_at_target,lift_at_target_raw,lift_at_target_norm,score_at_k,n_rows,group,model,layer,period_type
20260525_010004_nopenalty,0.7349146930498566,1.0,0.551130085983632,0.708,0.5129408851796429,2.0258817703592857,0.5129408851796429,1.7349146930498565,833.0,SONIC/USD:USD,oof_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10,base,asset
20260525_010004_nopenalty,0.3356702854682482,1.0,0.17534244535377602,0.4635416666666667,0.16319252281211916,1.3263850456242383,0.16319252281211916,1.335670285468248,637.0,SWARMS/USD:USD,oof_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10,base,asset
20260525_010004_nopenalty,0.6033056670874966,1.0,0.3693432890532238,0.5897435897435898,0.3437505562484351,1.6875011124968702,0.3437505562484351,1.6033056670874966,909.0,COOKIE/USD:USD,oof_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10,base,asset
20260525_010004_nopenalty,0.7704215030568216,1.0,0.5551857453641356,0.7106382978723405,0.5167155176403437,2.0334310352806875,0.5167155176403437,1.7704215030568216,781.0,VELO/USD:USD,oof_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10,base,asset
20260525_010004_nopenalty,0.3269304850598037,1.0,0.1429626444711122,0.4424778761061947,0.13305640041725597,1.266112800834512,0.13305640041725597,1.3269304850598038,751.0,BERA/USD:USD,oof_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10,base,asset
20260525_010004_nopenalty,0.6639657694572978,1.0,0.4447025986762691,0.6387665198237885,0.4138880282675541,1.8277760565351082,0.4138880282675541,1.6639657694572978,756.0,ANIME/USD:USD,oof_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10,base,asset
20260525_010004_nopenalty,0.5081780381525471,1.0,0.25013378881328435,0.5121951219512195,0.23280138448299925,1.4656027689659985,0.23280138448299925,1.5081780381525471,682.0,LAYER/USD:USD,oof_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10,base,asset
20260525_010004_nopenalty,0.3073799310656035,1.0,0.07940153846964235,0.4011299435028249,0.07389960458165479,1.1477992091633096,0.07389960458165479,1.3073799310656036,589.0,ALCH/USD:USD,oof_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10,base,asset
20260525_010004_nopenalty,0.13430404814235955,0.9561310782241015,0.033743825013689284,0.37142857142857144,0.03140562983597095,1.062811259671942,0.03140562983597095,1.0904351263664611,581.0,MELANIA/USD:USD,oof_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10,base,asset
20260525_010004_nopenalty,0.7530870178022311,1.0,0.6211576392772328,0.7535545023696683,0.5781160517816908,2.1562321035633816,0.5781160517816908,1.753087017802231,703.0,SOLV/USD:USD,oof_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10,base,asset
20260525_010004_nopenalty,0.19295649021029726,0.9929078014184397,0.1215852954669902,0.42857142857142855,0.11316034211842785,1.2263206842368557,0.11316034211842785,1.185864291628737,629.0,IP/USD:USD,oof_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10,base,asset
20260525_010004_nopenalty,0.1809148886356573,0.968705547652916,0.08791273179322488,0.4066666666666667,0.08182103574348609,1.1636420714869722,0.08182103574348609,1.1496204362885734,498.0,KAITO/USD:USD,oof_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10,base,asset
20260525_010004_nopenalty,0.4668236745997345,1.0,0.22346328954942696,0.4948453608247423,0.20797895172437042,1.4159579034487408,0.20797895172437042,1.4668236745997345,645.0,B3/USD:USD,oof_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10,base,asset
20260525_010004_nopenalty,0.3405695766162771,1.0,0.14073023133501736,0.441025641025641,0.13097867684665576,1.2619573536933115,0.13097867684665576,1.340569576616277,650.0,EUR/USD:USD,oof_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10,base,asset
20260525_010004_nopenalty,0.373810945186104,0.9934640522875817,0.0026779391216681546,0.35121951219512193,0.0024923779311994965,1.004984755862399,0.0024923779311994965,1.3672749974736857,682.0,GBP/USD:USD,oof_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10,base,asset
20260525_010004_nopenalty,0.27688428692749084,0.9866666666666667,0.2120752524666219,0.48743718592964824,0.1973800206003561,1.3947600412007122,0.1973800206003561,1.2635509535941576,663.0,SYRUP/USD:USD,oof_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10,base,asset
20260525_010004_nopenalty,0.7935569227601684,0.9756944444444444,0.6570804134226904,0.7769230769230769,0.6115496458403296,2.223099291680659,0.6115496458403296,1.7692513672046128,431.0,INIT/USD:USD,oof_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10,base,asset
20260525_010004_nopenalty,0.678143362167202,1.0,0.3274637418419144,0.5625,0.3047729490304366,1.6095458980608732,0.3047729490304366,1.678143362167202,426.0,SXT/USD:USD,oof_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10,base,asset
20260525_010004_nopenalty,0.534716921374597,0.975,0.33164098568140554,0.5652173913043478,0.3086607410547382,1.6173214821094763,0.3086607410547382,1.5097169213745971,536.0,MUBARAK/USD:USD,oof_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10,base,asset
20260525_010004_nopenalty,0.5241920350446198,0.923076923076923,0.5461524026579451,0.7047619047619048,0.5083081181503037,2.0166162363006075,0.5083081181503037,1.4472689581215428,350.0,SPK/USD:USD,oof_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10,base,asset
20260525_010004_nopenalty,0.06860906382507487,0.9767441860465116,0.028190628605721954,0.367816091954023,0.02623722848478105,1.052474456969562,0.02623722848478105,1.0453532498715865,580.0,PUMP/USD:USD,oof_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10,base,asset
20260525_010004_nopenalty,0.3152351119042025,0.9673202614379085,0.1339573335590044,0.43661971830985913,0.12467509032722468,1.2493501806544494,0.12467509032722468,1.282555373342111,235.0,WLFI/USD:USD,oof_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10,base,asset
20260525_010004_nopenalty,0.44339618253392726,1.0,0.1801462757691909,0.4666666666666667,0.167663483640066,1.335326967280132,0.167663483640066,1.4433961825339272,198.0,SOON/USD:USD,oof_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10,base,asset
20260525_010004_nopenalty,0.09944782811484783,0.9625,0.03303542605842071,0.3709677419354839,0.03074631764014457,1.0614926352802891,0.03074631764014457,1.0619478281148478,206.0,STBL/USD:USD,oof_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10,base,asset
20260525_010004_nopenalty,0.48393136108685675,1.0,0.23138713353361645,0.5,0.21535373247149925,1.4307074649429985,0.21535373247149925,1.4839313610868567,140.0,ASTER/USD:USD,oof_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10,base,asset
20260525_010004_nopenalty,0.9359361813124372,1.0,0.8393943264100094,0.8955223880597015,0.7812305656205958,2.5624611312411916,0.7812305656205958,1.9359361813124372,222.0,PROMPT/USD:USD,oof_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10,base,asset
20260525_010004_nopenalty,0.9606377047173276,0.9722222222222222,0.9077664560240339,0.94,0.8448650170464185,2.689730034092837,0.8448650170464185,1.9328599269395497,165.0,ORDER/USD:USD,oof_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10,base,asset
20260525_010004_nopenalty,0.0,0.9841269841269842,0.0,0.25925925925925924,0.0,0.7418483151556288,0.0,0.9841269841269842,87.0,XPL/USD:USD,oof_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10,base,asset
20260525_010004_nopenalty,0.0,0.9259259259259259,0.0,0.19444444444444445,0.0,0.5563862363667217,0.0,0.9259259259259259,119.0,2Z/USD:USD,oof_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10,base,asset
20260525_010004_nopenalty,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,ZBT/USD:USD,oof_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10,base,asset
20260525_010004_nopenalty,0.2378413847993401,0.9398148148148148,0.32181217664730866,0.5588235294117647,0.299512995115205,1.59902599023041,0.299512995115205,1.1776561996141548,111.0,NIGHT/USD:USD,oof_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10,base,asset
20260525_010004_nopenalty,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,93.0,MIRA/USD:USD,oof_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10,base,asset
20260525_010004_nopenalty,0.02750680181236265,0.75,0.1100272072494506,0.42105263157894735,0.10240314313389409,1.2048062862677882,0.10240314313389409,0.7775068018123626,61.0,ESPORTS/USD:USD,oof_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10,base,asset
20260525_010004_nopenalty,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,68.0,LCAP/USD:USD,oof_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10,base,asset
20260525_010004_nopenalty,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,83.0,MON/USD:USD,oof_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10,base,asset
20260525_010004_nopenalty,0.5391607471571214,0.9920634920634921,0.11313900023109591,0.4230769230769231,0.10529931209126864,1.2105986241825373,0.10529931209126864,1.5312242392206135,86.0,OPEN/USD:USD,oof_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10,base,asset
20260525_010004_nopenalty,0.7062988903666061,0.986111111111111,0.540579269847205,0.78125,0.24567116076807816,1.4913423215361563,0.24567116076807816,1.6924100014777173,635.0,DYDX/USD:USD,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,asset
20260525_010004_nopenalty,0.754975610585176,1.0,0.7155966908577936,0.8645833333333334,0.3252094179166731,1.6504188358333463,0.3252094179166731,1.7549756105851761,635.0,ALICE/USD:USD,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,asset
20260525_010004_nopenalty,0.5487832114570763,0.9583333333333334,0.40931620408926356,0.71875,0.18601746790663187,1.3720349358132637,0.18601746790663187,1.5071165447904096,635.0,ZEC/USD:USD,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,asset
20260525_010004_nopenalty,0.7883383064653193,0.9722222222222222,0.6718423356051464,0.84375,0.30532485362952433,1.6106497072590487,0.30532485362952433,1.7605605286875416,635.0,SOL/USD:USD,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,asset
20260525_010004_nopenalty,0.69371951323147,0.9444444444444444,0.5624564474735285,0.7916666666666666,0.25561344291165244,1.5112268858233049,0.25561344291165244,1.6381639576759144,635.0,DASH/USD:USD,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,asset
20260525_010004_nopenalty,0.6461366518942161,0.9722222222222222,0.49682491459455774,0.7604166666666666,0.22578659648092936,1.4515731929618587,0.22578659648092936,1.6183588741164383,635.0,ETC/USD:USD,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,asset
20260525_010004_nopenalty,0.8299049439553342,1.0,0.7593510461104406,0.8854166666666666,0.3450939822038218,1.6901879644076436,0.3450939822038218,1.8299049439553343,635.0,FLOW/USD:USD,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,asset
20260525_010004_nopenalty,0.21953168818090654,0.9444444444444444,0.1686672501997042,0.6041666666666666,0.0766523643273137,1.1533047286546274,0.0766523643273137,1.163976132625351,635.0,LTC/USD:USD,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,asset
20260525_010004_nopenalty,0.6362919219623706,0.9722222222222222,0.5624564474735285,0.7916666666666666,0.25561344291165244,1.5112268858233049,0.25561344291165244,1.6085141441845927,635.0,SAND/USD:USD,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,asset
20260525_010004_nopenalty,0.5794112601339293,1.0,0.45307055934191076,0.7395833333333334,0.20590203219378067,1.4118040643875613,0.20590203219378067,1.5794112601339294,635.0,XRP/USD:USD,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,asset
20260525_010004_nopenalty,0.7243475619083228,0.9583333333333334,0.6718423356051464,0.84375,0.30532485362952433,1.6106497072590487,0.30532485362952433,1.6826808952416563,635.0,XTZ/USD:USD,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,asset
20260525_010004_nopenalty,0.7834159414993966,0.986111111111111,0.6062108027261757,0.8125,0.27549800719880124,1.5509960143976025,0.27549800719880124,1.7695270526105076,635.0,BAT/USD:USD,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,asset
20260525_010004_nopenalty,0.6237125448272346,0.9583333333333334,0.45307055934191076,0.7395833333333334,0.20590203219378067,1.4118040643875613,0.20590203219378067,1.582045878160568,635.0,ENS/USD:USD,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,asset
20260525_010004_nopenalty,0.6291818392338154,0.9583333333333334,0.4749477369682343,0.75,0.21584431433735496,1.43168862867471,0.21584431433735496,1.5875151725671488,635.0,LDO/USD:USD,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,asset
20260525_010004_nopenalty,0.7949014597532166,1.0,0.6062108027261757,0.8125,0.27549800719880124,1.5509960143976025,0.27549800719880124,1.7949014597532167,635.0,MINA/USD:USD,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,asset
20260525_010004_nopenalty,0.7287229974335877,0.9861111111111112,0.5843336250998522,0.8020833333333334,0.26555572505522684,1.5311114501104537,0.26555572505522684,1.7148341085446988,635.0,YFI/USD:USD,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,asset
20260525_010004_nopenalty,0.669654617842514,1.0,0.45307055934191076,0.7395833333333334,0.20590203219378067,1.4118040643875613,0.20590203219378067,1.669654617842514,635.0,FLR/USD:USD,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,asset
20260525_010004_nopenalty,0.5411261992878631,0.9861111111111112,0.36556184883661635,0.6979166666666666,0.16613290361948307,1.3322658072389661,0.16613290361948307,1.5272373103989743,635.0,LPT/USD:USD,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,asset
20260525_010004_nopenalty,0.7155966908577935,0.9722222222222222,0.6499651579788229,0.8333333333333334,0.29538257148595004,1.5907651429719,0.29538257148595004,1.6878189130800156,635.0,AXS/USD:USD,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,asset
20260525_010004_nopenalty,0.7588041166697825,0.9583333333333334,0.6718423356051464,0.84375,0.30532485362952433,1.6106497072590487,0.30532485362952433,1.7171374500031158,635.0,ICP/USD:USD,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,asset
20260525_010004_nopenalty,0.6428550752502675,1.0,0.49682491459455774,0.7604166666666666,0.22578659648092936,1.4515731929618587,0.22578659648092936,1.6428550752502675,635.0,KSM/USD:USD,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,asset
20260525_010004_nopenalty,0.6406673574876353,0.9861111111111112,0.4749477369682343,0.75,0.21584431433735496,1.43168862867471,0.21584431433735496,1.6267784685987463,635.0,LRC/USD:USD,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,asset
20260525_010004_nopenalty,0.3797820142937267,1.0,0.2780531383313221,0.65625,0.1263637750451856,1.2527275500903712,0.1263637750451856,1.3797820142937267,635.0,CRV/USD:USD,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,asset
20260525_010004_nopenalty,0.864908428157452,0.9583333333333334,0.7812282237367644,0.8958333333333334,0.3550362643473962,1.7100725286947924,0.3550362643473962,1.8232417614907854,635.0,QNT/USD:USD,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,asset
20260525_010004_nopenalty,0.3551701894641127,0.986111111111111,0.34368467121029284,0.6875,0.15619062147590868,1.3123812429518174,0.15619062147590868,1.3412813005752238,635.0,AAVE/USD:USD,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,asset
20260525_010004_nopenalty,0.497918773475874,0.9027777777777778,0.4749477369682343,0.75,0.21584431433735496,1.43168862867471,0.21584431433735496,1.4006965512536518,635.0,ADA/USD:USD,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,asset
20260525_010004_nopenalty,0.670201547283172,0.9722222222222222,0.6062108027261757,0.8125,0.27549800719880124,1.5509960143976025,0.27549800719880124,1.6424237695053943,635.0,ATOM/USD:USD,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,asset
20260525_010004_nopenalty,0.35407633058279653,0.9861111111111112,0.2342987830786749,0.6354166666666666,0.10647921075803679,1.2129584215160736,0.10647921075803679,1.3401874416939077,635.0,TRX/USD:USD,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,asset
20260525_010004_nopenalty,0.822794861226779,1.0,0.6718423356051464,0.84375,0.30532485362952433,1.6106497072590487,0.30532485362952433,1.822794861226779,635.0,XLM/USD:USD,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,asset
20260525_010004_nopenalty,0.5679257418801095,0.9444444444444444,0.45307055934191076,0.7395833333333334,0.20590203219378067,1.4118040643875613,0.20590203219378067,1.5123701863245538,635.0,BAND/USD:USD,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,asset
20260525_010004_nopenalty,0.8058400485663784,1.0,0.6499651579788229,0.8333333333333334,0.29538257148595004,1.5907651429719,0.29538257148595004,1.8058400485663784,635.0,SUSHI/USD:USD,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,asset
20260525_010004_nopenalty,0.8561575571069224,1.0,0.7593510461104406,0.8854166666666666,0.3450939822038218,1.6901879644076436,0.3450939822038218,1.8561575571069224,635.0,OGN/USD:USD,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,asset
