bucket,step,tp_mult,sl_mult,train_pnl,train_sortino,net_pnl,pnl_per_day_pct,sortino,profit_factor,max_dd,cvar_95,worst_week,block_14d_mean,block_14d_std,block_14d_iqr,block_hit_rate,perf_decay_slope,trades_per_day,holding_time_median_h,payoff_mean,payoff_median,p5,p25,p75,p95,win_rate,win_loss_ratio,lift_top10,lift_bot10,exit_tpsl_calib_pct,regime_vol_low_pnl_day,regime_vol_low_sharpe,regime_vol_low_count,regime_vol_mid_pnl_day,regime_vol_mid_sharpe,regime_vol_mid_count,regime_vol_high_pnl_day,regime_vol_high_sharpe,regime_vol_high_count,regime_trend_low_pnl_day,regime_trend_low_sharpe,regime_trend_low_count,regime_trend_mid_pnl_day,regime_trend_mid_sharpe,regime_trend_mid_count,regime_trend_high_pnl_day,regime_trend_high_sharpe,regime_trend_high_count,stage,w_minutes,mode,theta0,theta_mae_min,lambda_rv,lambda_rng,train_j3,train_winners_to_losers,exit_risk_cut_opt_pct,train_j_score,exit_risk_cut_opt_s2_pct,act_n,be_act_n,d_min,d_max,train_score_pnl,exit_profit_opt_pct,k,c0,train_max_dd
SHORT_MR,40_sizing,,,-0.09454907620049097,-2.0173846027277174,-0.23845467960756758,-0.19076374368605406,-1.8711260101909497,0.018649480728442747,0.21279745339301065,-0.009839843923888644,-0.03935528578117019,-0.026494964400840846,0.012999466272032642,0.02235395575528884,0.0,-0.00492628777611432,0.392,0.0,-0.004866422032807502,-0.0046249418825605685,-0.009809791082905747,-0.0077964985719151175,-0.0026362512654859345,0.0008702463888224882,0.08163265306122448,0.20980665819498093,-0.004207578926386381,-0.005624674900267814,,-0.06214258349544475,-2.00218174379857,16,-0.07272147054399754,-1.6228440945839255,16,-0.052475050848188196,-1.220754732621698,16,-0.06517878886629522,-1.53989654420691,16,-0.06659843021052403,-1.9371748923520102,16,-0.05898652460923483,-1.2861119839916564,17,,,,,,,,,,,,,,,,,,,16.0,0.825,0.09454907620049097
SHORT_MR,40_sizing,,,-0.09477229402445722,-2.10825519456096,-0.23803740560862321,-0.19042992448689858,-1.9278070506331288,0.016525971803921236,0.21245697964467808,-0.009734951376546397,-0.03952120728271153,-0.02644860062318036,0.012966967852860264,0.02239198052744628,0.0,-0.004917273767416996,0.392,0.0,-0.004857906236910678,-0.004677875020037177,-0.009692915088851126,-0.007731677930914279,-0.002922948258668732,0.0007430222247929409,0.08163265306122448,0.1859171827941139,-0.004224752840728689,-0.00559830418285231,,-0.0626299757164582,-2.06958131795163,16,-0.071761619401824,-1.6527063460171947,16,-0.05260122093211679,-1.254705606657404,16,-0.06493339174932894,-1.578457562728808,16,-0.0664615671200339,-1.9835566596053102,16,-0.05903496561753573,-1.3284505192839207,17,,,,,,,,,,,,,,,,,,,16.0,0.85,0.09477229402445722
SHORT_MR,40_sizing,,,-0.09328919586084929,-1.6172526171254997,-0.24922386894239873,-0.199379095153919,-1.7045602612382516,0.02237648629451967,0.2213203703616353,-0.010071232388863646,-0.040250379059309574,-0.02769154099359986,0.01359711666496181,0.023985196311679363,0.0,-0.005122010990138902,0.392,0.0,-0.005086201406987729,-0.004278610614947073,-0.010071034956929674,-0.007940462477576384,-0.002042003925889021,0.0011508974433390006,0.08163265306122448,0.2517354708133463,-0.004169694007219404,-0.007246597295159356,,-0.06841152125386249,-1.9286619146746513,16,-0.06866679398752762,-1.374567361441572,16,-0.058903648601398795,-1.1615903449463076,16,-0.07612427225184681,-1.8154260640710473,16,-0.06060294228717138,-1.3247687889950621,16,-0.06265188061490076,-1.2551420455881894,17,,,,,,,,,,,,,,,,,,,18.0,0.55,0.09328919586084929
SHORT_MR,40_sizing,,,-0.09330061695002106,-1.6366230154300132,-0.24827355816138583,-0.19861884652910866,-1.7087823213749087,0.02244656635975576,0.2205738187614341,-0.010070532914010506,-0.04004827589529682,-0.027585950906820648,0.013534214300986305,0.02379113670802899,0.0,-0.005107439533247436,0.392,0.0,-0.0050668073094160375,-0.004295508505827677,-0.01007022340726074,-0.00794005689972036,-0.002042411922153217,0.0011500490503339182,0.08163265306122448,0.2525238715472523,-0.004169808531287289,-0.007062057018838418,,-0.06605537996580907,-1.8230794141864415,16,-0.07045844360395549,-1.4434977129284556,16,-0.05870780849456311,-1.161727044549019,16,-0.07536653800100546,-1.8195112673632468,16,-0.06059848198109695,-1.3254977881867618,16,-0.06265382654700624,-1.2564459705019928,17,,,,,,,,,,,,,,,,,,,18.0,0.5750000000000001,0.09330061695002106
SHORT_MR,40_sizing,,,-0.09331014271978114,-1.6609341677427416,-0.24712941039642752,-0.19770352831714202,-1.7132006581410482,0.02252665782249593,0.21967420545833782,-0.010069436404732252,-0.03982254253709249,-0.027458823377380835,0.013462631156206467,0.023556745761686582,0.0,-0.005089615329960466,0.392,0.0,-0.005043457355029133,-0.004320083606489138,-0.010068951316489565,-0.007939421108626247,-0.002043051504387197,0.001148719094299756,0.08163265306122448,0.2534249005030792,-0.0041699880612624625,-0.006841948148682947,,-0.06576192023596393,-1.8577745646172557,16,-0.07008617414055619,-1.4337937313284561,16,-0.05845808912269203,-1.1618598475506468,16,-0.0774146785238214,-1.8873179229957582,16,-0.060590318814730086,-1.4322277536088723,16,-0.059698530978590555,-1.158276148881558,17,,,,,,,,,,,,,,,,,,,18.0,0.6000000000000001,0.09331014271978114
SHORT_MR,40_sizing,,,-0.09331854468182413,-1.6893223351417659,-0.2458603720725922,-0.19668829765807377,-1.717478131059898,0.02260645614364666,0.21867533575269496,-0.01006771792935919,-0.039595353237795415,-0.02731781911917691,0.013388107943580812,0.02329787176990252,0.0,-0.005069391930406459,0.392,0.0,-0.005017558613726372,-0.004354517849173787,-0.010066957933268022,-0.007938424681729261,-0.0020440538728485865,0.0011466347556285846,0.08163265306122448,0.254322631616025,-0.004170269424901769,-0.006601875651853606,,-0.06502320135670178,-1.8760812374153033,16,-0.0701106904188615,-1.4360041818333862,16,-0.058156856772030835,-1.1620888403793768,16,-0.0681634840798921,-1.4706561489547816,16,-0.0688201096639494,-1.8303440043508514,16,-0.05970470391423225,-1.1610034832417302,17,,,,,,,,,,,,,,,,,,,18.0,0.625,0.09331854468182413
SHORT_MR,40_sizing,,,-0.09333334127896596,-1.720322660062286,-0.244565074091896,-0.1956520592735168,-1.7217137939817955,0.022670174831748508,0.21765453543634417,-0.010065025755015965,-0.03939099046577223,-0.027173897121321774,0.013316671755746108,0.023038909468478967,0.0,-0.0050480613439856875,0.392,0.0,-0.004991123961059102,-0.004400331772465821,-0.010063835743147776,-0.007936863673076467,-0.002045624189593598,0.0011433694175381583,0.08163265306122448,0.2550394668571707,-0.0041707102109512706,-0.006364244114825082,,-0.06430185125733681,-1.8917017586797333,16,-0.07014239970165273,-1.4392419822332752,16,-0.057809939158052485,-1.1626802588112628,16,-0.06758288628121997,-1.4705955397603416,16,-0.06838599815135045,-1.8325300306283494,16,-0.05968317484094639,-1.1645021982459658,17,,,,,,,,,,,,,,,,,,,18.0,0.65,0.09333334127896596
SHORT_MR,40_sizing,,,-0.093370268926375,-1.752839944408457,-0.24333332087775686,-0.19466665670220548,-1.72667407815067,0.022698466029811896,0.21668242670329244,-0.010060810780237732,-0.039245251335634286,-0.027037035653084098,0.013252237497506505,0.022804636805494508,0.0,-0.0050268041599120785,0.392,0.0,-0.004965986140362385,-0.004448783548766399,-0.01005894912710554,-0.007934419696104214,-0.0020480827396836855,0.0011382570748965325,0.08163265306122448,0.2553577428353838,-0.004171400323048178,-0.006150607964667036,,-0.06366766079229391,-1.9037711637083012,16,-0.07017975617783408,-1.4438933365535562,16,-0.05742086949891695,-1.1640685702398952,16,-0.06704754431850908,-1.4697642611805495,16,-0.0651282866213577,-1.8046528395876444,16,-0.06249082576233872,-1.195403700517804,17,,,,,,,,,,,,,,,,,,,18.0,0.675,0.093370268926375
SHORT_MR,40_sizing,,,-0.09344861769980256,-1.7870314392567508,-0.24221313280206186,-0.1937705062416495,-1.7336200924957006,0.022669287084657274,0.21579688421567217,-0.010054218021955597,-0.03911414538034569,-0.02691257031134021,0.013195777788141183,0.02261189534711637,0.0,-0.005006233472333514,0.392,0.0,-0.004943125159225752,-0.00444950162280274,-0.010051309767550231,-0.007930597004327177,-0.0020519282256761914,0.0011302607187935884,0.08163265306122448,0.2550294797023943,-0.0041724797464093785,-0.005974585420258315,,-0.06316594887924724,-1.913152784298547,16,-0.07416069927345345,-1.4889540979022098,16,-0.0530447041079264,-1.1564336042797443,16,-0.0665891928011113,-1.4692260943873467,16,-0.06481109602703813,-1.811182974446772,16,-0.06237021741350005,-1.201621925871897,17,,,,,,,,,,,,,,,,,,,18.0,0.7,0.09344861769980256
SHORT_MR,40_sizing,,,-0.09358293027764637,-1.7225625746941213,-0.24120735382405226,-0.1929658830592418,-1.7439124701088382,0.022554990292322854,0.2150002030348791,-0.010043921675313058,-0.039051203310046474,-0.026800817091561364,0.013146388989619624,0.02246659694696255,0.0,-0.0049864125007785375,0.392,0.0,-0.00492259905763372,-0.004450623086517434,-0.010039388449186396,-0.007924626853752932,-0.0020579339754843045,0.0011177722806028254,0.08163265306122448,0.2537436407886321,-0.004174165553263709,-0.005839725887198258,,-0.06281108039658818,-1.921807193507422,16,-0.07395152681002702,-1.4999320063109127,16,-0.05280289784073274,-1.1590789520895648,16,-0.06621360307973484,-1.4702389816128718,16,-0.06454958486693523,-1.8202180132293009,16,-0.06220269511257176,-1.2101826030817575,17,,,,,,,,,,,,,,,,,,,18.0,0.725,0.09358293027764637
SHORT_MR,40_sizing,,,-0.09377714495579843,-1.7800164288073221,-0.24029772518882125,-0.192238180151057,-1.7587636841960992,0.022315087315746822,0.21427799237135536,-0.010027879073383095,-0.039036307053054574,-0.026699747243202364,0.013102990398526446,0.022366353481879608,0.0,-0.00496730689325599,0.392,0.0,-0.004904035207935128,-0.004452370424343009,-0.010020837190181816,-0.007915324840869173,-0.0020672914550649217,0.001098314209737801,0.08163265306122448,0.25104473230215174,-0.004176792186693383,-0.005742071477348377,,-0.06259376299622652,-1.9319666450784565,16,-0.07366027113659535,-1.514278884278019,16,-0.05258186085998118,-1.1635586852695698,16,-0.06590586835026783,-1.4740460350873827,16,-0.06433844672892633,-1.8324805991567088,16,-0.06199386507186285,-1.2217142492605946,17,,,,,,,,,,,,,,,,,,,18.0,0.75,0.09377714495579843
SHORT_MR,40_sizing,,,-0.09402346374644578,-1.8471119734984902,-0.2394737060027351,-0.19157896480218808,-1.7793190806934274,0.02188611619610984,0.21362191395741087,-0.010002974937269506,-0.03906649684107279,-0.026608189555859457,0.013065171727981158,0.02230523110399243,0.0,-0.0049492685847794355,0.392,0.0,-0.004887218489851737,-0.004501263855147387,-0.009992094360852482,-0.007900884627492385,-0.0020818177735619585,0.0010681079846225747,0.08163265306122448,0.2462188072062357,-0.00418086970708183,-0.005674220425704776,,-0.06249235568886112,-1.9458109213955577,16,-0.07328399111562374,-1.5327107397624016,16,-0.05239737223288757,-1.1707478430052713,16,-0.06564064338223669,-1.4819637156475587,16,-0.06417447678319603,-1.8487645202387673,16,-0.06176384463675535,-1.2369254538338776,17,,,,,,,,,,,,,,,,,,,18.0,0.775,0.09402346374644578
SHORT_MR,40_sizing,,,-0.09430355783214968,-1.9219251576027072,-0.23874453067910528,-0.19099562454328423,-1.807033112972894,0.021170184735203507,0.21303921166335466,-0.009964533939108365,-0.03913969582583152,-0.026527170075456144,0.013032577725054246,0.022277668186582795,0.0,-0.004933133278006528,0.392,0.0,-0.004872337360798067,-0.00456869579010315,-0.009947860049124685,-0.007873278444550394,-0.002310971639673314,0.0010214829003870353,0.08163265306122448,0.23816457827103948,-0.004187163599511558,-0.005628423203866576,,-0.062481499016793646,-1.9656889595005536,16,-0.07283006156199968,-1.556247254346151,16,-0.052274248329398545,-1.1820950344966978,16,-0.06539162412605015,-1.4956435697014314,16,-0.0667011510785329,-1.884231260849745,16,-0.05890284933870118,-1.2386779111182473,17,,,,,,,,,,,,,,,,,,,18.0,0.8,0.09430355783214968
SHORT_MR,40_sizing,,,-0.09459009141560222,-2.002328786577546,-0.2381319169145731,-0.1905055335316585,-1.8442110124519207,0.020022660611947046,0.21254691948739915,-0.009905716552229993,-0.039255164549477306,-0.026459101879397016,0.013003611252800763,0.02228072495949699,0.0,-0.004919863450568417,0.392,0.0,-0.004859835039072921,-0.004634084863803329,-0.009880484756020257,-0.007836409307720588,-0.0026113190120579835,0.0009501432955666121,0.08163265306122448,0.2252549318844043,-0.004196793690396773,-0.00559811417914158,,-0.06201425428121204,-1.9741730448083035,16,-0.07283274894485334,-1.6038592366802618,16,-0.052241722452792884,-1.1999558524644203,16,-0.0651393454120647,-1.5173916715882523,16,-0.06654987368448959,-1.910661340032858,16,-0.058816314435104204,-1.2670508329903087,17,,,,,,,,,,,,,,,,,,,18.0,0.825,0.09459009141560222
SHORT_MR,40_sizing,,,-0.0948497970421228,-2.0888257768152414,-0.23766090429791198,-0.19012872343832957,-1.894646212198363,0.018239590280520378,0.21216457523656107,-0.009816919714551313,-0.039414610780742806,-0.02640676714421244,0.012975093687997197,0.02231504291144525,0.0,-0.004910125713138242,0.392,0.0,-0.004850222536692081,-0.004691680396618273,-0.009779457190640549,-0.007780923992270318,-0.00293342446309613,0.0008424416167688156,0.08163265306122448,0.20519539065585427,-0.004211332276052299,-0.005578316250676216,,-0.0625428692312813,-2.034167163459478,16,-0.07183013162291829,-1.6289203006507178,16,-0.052328358553067306,-1.2279627284104067,16,-0.06487824965256256,-1.5505638061319613,16,-0.06643004521777296,-1.9498750785069743,16,-0.05882042856799407,-1.3044368235699437,17,,,,,,,,,,,,,,,,,,,18.0,0.85,0.0948497970421228
SHORT_MR,40_sizing,,,-0.09328647913755675,-1.6100481177441588,-0.2494948030424635,-0.19959584243397077,-1.70266787127345,0.02236691739329513,0.2215332319796826,-0.010071963036503238,-0.040292483375539354,-0.027721644782495943,0.013613603391074577,0.024039954624762792,0.0,-0.005126437451761394,0.392,0.0,-0.00509173067433599,-0.004270121819902557,-0.01007187202172808,-0.007940886130409424,-0.0020415777468690607,0.001151783645814798,0.08163265306122448,0.2516278206745702,-0.004169574379273522,-0.007296701466663896,,-0.0685686968325929,-1.9228554510637446,16,-0.06865639854667788,-1.3737878867780045,16,-0.058973702603045255,-1.1612463799823685,16,-0.07633287681904423,-1.813709977428439,16,-0.060607737279813764,-1.3242579064343263,16,-0.06265522833511279,-1.2542798275401499,17,,,,,,,,,,,,,,,,,,,20.0,0.55,0.09328647913755675
SHORT_MR,40_sizing,,,-0.09329783968974385,-1.6290339777143186,-0.24851170954764323,-0.19880936763811458,-1.7068107212760268,0.02244708256454348,0.22076116479266975,-0.010071638267335422,-0.040073465851438304,-0.02761241217196036,0.013547201178109855,0.02383811514264399,0.0,-0.005111565880128663,0.392,0.0,-0.005071667541788638,-0.004284633212075834,-0.010071488238817511,-0.007940697818875145,-0.002041767181280606,0.0011513897333117185,0.08163265306122448,0.25252967885111416,-0.004169627553288365,-0.007103742529249632,,-0.06618246824760507,-1.8188409275442627,16,-0.07044757466323133,-1.4423723821456067,16,-0.05878224166702745,-1.1612115701564736,16,-0.07554272618445547,-1.8181751358098306,16,-0.060606020916663124,-1.324779552188001,16,-0.06266062053699598,-1.2552461982466314,17,,,,,,,,,,,,,,,,,,,20.0,0.5750000000000001,0.09329783968974385
SHORT_MR,40_sizing,,,-0.0933039785310642,-1.6537524148018687,-0.2472862591294823,-0.19782900730358582,-1.7110611252676955,0.022545328474990252,0.21979790934784674,-0.010071102927006796,-0.0398216121711055,-0.027476251014386922,0.013469597998355782,0.023584162678496248,0.0,-0.005092741770640632,0.392,0.0,-0.005046658349581271,-0.004307033527658714,-0.010070855651895553,-0.007940387411457707,-0.002042079439617231,0.0011507404190610271,0.08163265306122448,0.25363494534364034,-0.004169715203833429,-0.006864802398519965,,-0.06582189049428055,-1.8548686543999515,16,-0.07007949586795416,-1.432411494571167,16,-0.05853047423978063,-1.1610456787908277,16,-0.07751743501622034,-1.8865409847060477,16,-0.06059766428725719,-1.4308891002697341,16,-0.05971390800010831,-1.1569109839722906,17,,,,,,,,,,,,,,,,,,,20.0,0.6000000000000001,0.0933039785310642
SHORT_MR,40_sizing,,,-0.0933022118568352,-1.6830698034267817,-0.24590583334227095,-0.19672466667381674,-1.7148041941259091,0.02265164904751269,0.2187116553838979,-0.01007022060842987,-0.03956599525811721,-0.02732287037136344,0.013388473565136947,0.023297071478763372,0.0,-0.005071061186392284,0.392,0.0,-0.005018486394740223,-0.004340322701730002,-0.010069813138280053,-0.007939875814971924,-0.0020425940866865312,0.00114967025491494,0.08163265306122448,0.25483105178451776,-0.004169859664655925,-0.006599089468765902,,-0.06499935901239763,-1.8746880508607204,16,-0.07010518803327914,-1.4341109965176677,16,-0.058222868036435727,-1.1607936466050077,16,-0.06817340274748025,-1.4697472889369358,16,-0.0688296466856136,-1.8279982307817728,16,-0.05972161724072293,-1.159021771743543,17,,,,,,,,,,,,,,,,,,,20.0,0.625,0.0933022118568352
SHORT_MR,40_sizing,,,-0.0932993276030867,-1.7147511670593205,-0.2445064710590048,-0.19560517684720385,-1.7179721252980842,0.022749553972398452,0.2176091154886478,-0.01006876674877634,-0.03938257224841718,-0.02716738567322276,0.013312143474603891,0.023009377917115575,0.0,-0.0050483378472961655,0.392,0.0,-0.004989927980796016,-0.00438710243097438,-0.010068095534898767,-0.007939032820719037,-0.002043442107604857,0.0011479068686332337,0.08163265306122448,0.25593248218948256,-0.004170097703122796,-0.006336665719614764,,-0.06419691988828397,-1.8908890631476425,16,-0.07014093963339005,-1.4366963984622083,16,-0.05786989289882299,-1.1607182338698785,16,-0.06753580619565283,-1.4689990602842462,16,-0.06836397322678887,-1.8291730030294566,16,-0.059705397424762184,-1.1618320022686166,17,,,,,,,,,,,,,,,,,,,20.0,0.65,0.0932993276030867
SHORT_MR,40_sizing,,,-0.09331602597128513,-1.7470021676804997,-0.24320990738684678,-0.1945679259094774,-1.721437806994957,0.02282040570346048,0.21658611446248485,-0.010066372014030626,-0.03929356403891234,-0.027023323042982977,0.01324556062107648,0.022754132607807412,0.0,-0.005026181837031649,0.392,0.0,-0.004963467497690751,-0.004447922542198208,-0.010065266972628497,-0.007937644277042952,-0.002044838930986864,0.0011450022950117943,0.08163265306122448,0.25672956416393045,-0.004170489789790892,-0.006106224004500761,,-0.06350638696522011,-1.9022472389175202,16,-0.07018651558221892,-1.4405200124087874,16,-0.057477314248989934,-1.1613143129506862,16,-0.06696264062998834,-1.4670298331482017,16,-0.06506337769038542,-1.8000745028254408,16,-0.06254190758910368,-1.192178872357414,17,,,,,,,,,,,,,,,,,,,20.0,0.675,0.09331602597128513
SHORT_MR,40_sizing,,,-0.09337991880695437,-1.780003476753596,-0.24206886552917775,-0.1936550924233422,-1.7267116398351499,0.022846700283337785,0.21568433235688644,-0.01006242993501655,-0.039165351185887175,-0.026896540614353086,0.013189091781831787,0.02255152432977066,0.0,-0.005005206063968769,0.392,0.0,-0.0049401809291668925,-0.004448607192686329,-0.010060612375020784,-0.007935358533749074,-0.0020471383038716644,0.0011402209476252356,0.08163265306122448,0.25702537818755006,-0.0041711352210349,-0.005923928687969758,,-0.06298102414153944,-1.9099563441961562,16,-0.07425744849344496,-1.4840149466589376,16,-0.053018442040503336,-1.1535256240507268,16,-0.06649328501587676,-1.4651195420331344,16,-0.06473925633972588,-1.8054002194734655,16,-0.06242255106773955,-1.1974120753806314,17,,,,,,,,,,,,,,,,,,,20.0,0.7,0.09337991880695437
SHORT_MR,40_sizing,,,-0.09351168117179637,-1.815755632809233,-0.2410652159416915,-0.1928521727533532,-1.7352955432403052,0.022809497199884232,0.21488958206559894,-0.010055947267239837,-0.03899312569783523,-0.026785023993521284,0.01314053919452028,0.02240542525385842,0.0,-0.004985081386308781,0.392,0.0,-0.0049196982845243166,-0.004449313275818376,-0.010052962372610155,-0.007931599675962577,-0.0020509195752398224,0.0011323581202893468,0.08163265306122448,0.2566068434986976,-0.0041721966194271385,-0.005791335259463304,,-0.06262971397284114,-1.9164401614123838,16,-0.07406314751459184,-1.493852847066027,16,-0.052760362857775904,-1.1550688469549488,16,-0.06612923283848393,-1.4646115902741632,16,-0.06447907198103232,-1.81321273197216,16,-0.06224386793383699,-1.2048247468299278,17,,,,,,,,,,,,,,,,,,,20.0,0.725,0.09351168117179637
SHORT_MR,40_sizing,,,-0.09371688167571832,-1.767420047631167,-0.24015398807793026,-0.19212319046234422,-1.748320551775935,0.02267955544172401,0.2141664031290516,-0.010045304373060868,-0.03896753897479002,-0.026683776453103367,0.013098070095820568,0.02230901405312154,0.0,-0.004965346200531677,0.392,0.0,-0.004901101797508781,-0.0044504724850073655,-0.010040414816846375,-0.007925428586060487,-0.0020571274625509426,0.0011194493546135905,0.08163265306122448,0.2551449987193951,-0.004173939166039031,-0.005700700279773874,,-0.06243260585487633,-1.9240889801407555,16,-0.07377571889918502,-1.5068451331792896,16,-0.05251465207165608,-1.1580252624164058,16,-0.065845533750201,-1.466635164953108,16,-0.06426972385048442,-1.8239769227882872,16,-0.06200793286165881,-1.2150225080827222,17,,,,,,,,,,,,,,,,,,,20.0,0.75,0.09371688167571832
SHORT_MR,40_sizing,,,-0.09398655785441748,-1.8361513282750286,-0.23931159340941568,-0.19144927472753254,-1.7666577885286365,0.022404980918610446,0.21349616104010624,-0.010027879073383095,-0.038998565091919284,-0.026590177045490635,0.013061643589796102,0.022252287987451717,0.0,-0.004946260691784592,0.392,0.0,-0.004883910069579912,-0.004496196160783942,-0.0100199026274707,-0.007915324840869173,-0.0020672914550649217,0.001098314209737801,0.08163265306122448,0.25205603533436755,-0.004176792186693383,-0.005641357049394925,,-0.06235872787555267,-1.9349072386946224,16,-0.0733918909993414,-1.5235964461781593,16,-0.05229637069438454,-1.1630288435584903,16,-0.06560640184594711,-1.4722965182082601,16,-0.06410601490059072,-1.8380355427318258,16,-0.06173685798099475,-1.2285876502087276,17,,,,,,,,,,,,,,,,,,,20.0,0.775,0.09398655785441748
SHORT_MR,40_sizing,,,-0.09430001768571412,-1.9125851275705428,-0.23855132014129363,-0.1908410561130349,-1.7914027245084017,0.02189776838109128,0.2128893323417446,-0.00999947624942919,-0.039071276086300635,-0.02650570223792152,0.013031826171250203,0.022227040325838547,0.0,-0.004928971950577983,0.392,0.0,-0.0048683942885978295,-0.004571015555536991,-0.00998655170366604,-0.007894804199136728,-0.002258564566928133,0.0010638644263625935,0.08163265306122448,0.24634989428727694,-0.00418144254249104,-0.005603593363394783,,-0.062376032193227966,-1.950868793604089,16,-0.07292462234887072,-1.5449865157234788,16,-0.052134739881708275,-1.1713011234512571,16,-0.06537638284944733,-1.4830434691414864,16,-0.06665076473970896,-1.8700505592342673,16,-0.058813908523878605,-1.2279526856647025,17,,,,,,,,,,,,,,,,,,,20.0,0.8,0.09430001768571412
SHORT_MR,40_sizing,,,-0.0946255069371793,-1.9924439077821727,-0.23790206598114913,-0.1903216527849193,-1.8245215866245528,0.021018623211536882,0.212368651571519,-0.00995351558535681,-0.039183752877679,-0.026433562886794344,0.013007164035647013,0.022229079618747764,0.0,-0.004914825452013533,0.392,0.0,-0.004855144203696921,-0.004643058069059284,-0.00993280107466644,-0.007865686667859894,-0.0025865257837387992,0.0010081187398194636,0.08163265306122448,0.23645951112978994,-0.004188967619609431,-0.005579996894655338,,-0.061925049260598,-1.954132616549125,16,-0.07292118625762056,-1.589825201793825,16,-0.05206429176844883,-1.1850427770999177,16,-0.06512826712251438,-1.5010198923220104,16,-0.06650907164085235,-1.891557345178131,16,-0.05868431402155257,-1.253326054398842,17,,,,,,,,,,,,,,,,,,,20.0,0.825,0.0946255069371793
SHORT_MR,40_sizing,,,-0.09492174566763541,-2.074874817022886,-0.2373859413880579,-0.1899087531104463,-1.8695175873833865,0.019556992967217066,0.2119513044840032,-0.009880010949424362,-0.03933628615048167,-0.026376215709784212,0.012983198961093336,0.02225896329749883,0.0,-0.004904560512029977,0.392,0.0,-0.004844611048735876,-0.004704745942783341,-0.009847386265911768,-0.007819252435981808,-0.002943890639226616,0.0009189649715513589,0.08163265306122448,0.220016170881192,-0.004201002433838392,-0.005565420821931564,,-0.062053170634731106,-1.989818670434163,16,-0.07231992463978743,-1.6257907846128214,16,-0.05211579409811349,-1.2078276071005256,16,-0.0648517721714623,-1.5294598376632826,16,-0.06640703942096012,-1.9244394783545533,16,-0.05864994151802391,-1.2864400955980089,17,,,,,,,,,,,,,,,,,,,20.0,0.85,0.09492174566763541
SHORT_TF,10_tp_sl,1.5,0.75,-0.07250235620590717,-0.0536089659497519,-0.4185493846641348,-0.4063586258875095,-0.13294978064931381,0.8057264139635717,0.41491778198790025,-0.05261904761904769,-0.13938541522481707,-0.05231867308301686,0.08086377985146477,0.047533071390009896,0.125,-0.0013631624483518988,1.7864077669902914,0.0,-0.0022747249166529065,2.5125628140622823e-05,-0.05261904761904763,-0.014900990099009921,0.011470573637543436,0.0441980370734684,0.5597826086956522,0.6336295100101874,-0.0032224226757807933,0.00934819823419526,1.0,-0.13125389968887347,-0.09211316948997572,61,-0.19038725679958057,-0.12393110885541837,61,-0.05477851461272699,-0.025975018129169435,61,-0.48990205898931594,-0.3141730340156365,61,-0.3472786599125375,-0.2280969905156165,61,0.43082209301434377,0.22373686461382183,62,,,,,,,,,,,,,,,,,,,,,
SHORT_TF,10_tp_sl,2.0,0.75,-0.07250235620590717,-0.0536089659497519,-0.4185493846641348,-0.4063586258875095,-0.13294978064931381,0.8057264139635717,0.41491778198790025,-0.05261904761904769,-0.13938541522481707,-0.05231867308301686,0.08086377985146477,0.047533071390009896,0.125,-0.0013631624483518988,1.7864077669902914,0.0,-0.0022747249166529065,2.5125628140622823e-05,-0.05261904761904763,-0.014900990099009921,0.011470573637543436,0.0441980370734684,0.5597826086956522,0.6336295100101874,-0.0032224226757807933,0.00934819823419526,1.0,-0.13125389968887347,-0.09211316948997572,61,-0.19038725679958057,-0.12393110885541837,61,-0.05477851461272699,-0.025975018129169435,61,-0.48990205898931594,-0.3141730340156365,61,-0.3472786599125375,-0.2280969905156165,61,0.43082209301434377,0.22373686461382183,62,,,,,,,,,,,,,,,,,,,,,
SHORT_TF,10_tp_sl,2.0,1.0,-0.07250235620590717,-0.0536089659497519,-0.4185493846641348,-0.4063586258875095,-0.13294978064931381,0.8057264139635717,0.41491778198790025,-0.05261904761904769,-0.13938541522481707,-0.05231867308301686,0.08086377985146477,0.047533071390009896,0.125,-0.0013631624483518988,1.7864077669902914,0.0,-0.0022747249166529065,2.5125628140622823e-05,-0.05261904761904763,-0.014900990099009921,0.011470573637543436,0.0441980370734684,0.5597826086956522,0.6336295100101874,-0.0032224226757807933,0.00934819823419526,1.0,-0.13125389968887347,-0.09211316948997572,61,-0.19038725679958057,-0.12393110885541837,61,-0.05477851461272699,-0.025975018129169435,61,-0.48990205898931594,-0.3141730340156365,61,-0.3472786599125375,-0.2280969905156165,61,0.43082209301434377,0.22373686461382183,62,,,,,,,,,,,,,,,,,,,,,
SHORT_TF,10_tp_sl,2.5,0.75,-0.07250235620590717,-0.0536089659497519,-0.4185493846641348,-0.4063586258875095,-0.13294978064931381,0.8057264139635717,0.41491778198790025,-0.05261904761904769,-0.13938541522481707,-0.05231867308301686,0.08086377985146477,0.047533071390009896,0.125,-0.0013631624483518988,1.7864077669902914,0.0,-0.0022747249166529065,2.5125628140622823e-05,-0.05261904761904763,-0.014900990099009921,0.011470573637543436,0.0441980370734684,0.5597826086956522,0.6336295100101874,-0.0032224226757807933,0.00934819823419526,1.0,-0.13125389968887347,-0.09211316948997572,61,-0.19038725679958057,-0.12393110885541837,61,-0.05477851461272699,-0.025975018129169435,61,-0.48990205898931594,-0.3141730340156365,61,-0.3472786599125375,-0.2280969905156165,61,0.43082209301434377,0.22373686461382183,62,,,,,,,,,,,,,,,,,,,,,
