symbol,feature,rows,nan_count,nan_pct,leading_nan_count,interior_nan_count,trailing_nan_count,is_all_nan,is_constant_non_nan
1000SATS/USDT,t_trail_proxy,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,tail_against,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,tail_asymmetry_q90_q10_atr_norm,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,tail_fail,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,tail_risk_score,35338,15609,44.170581243986646,15565,0,44,False,False
1000SATS/USDT,tail_score,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,tf_bias,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,tf_qual,35338,0,0.0,0,0,0,False,True
1000SATS/USDT,tf_tape,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,thrust_decay_4,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,thrust_decay_8,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,time_since_event_extreme_12h,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,time_since_peak_12h,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,time_since_trough_12h,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,trail_act_pct,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,trail_act_vol_units,35338,0,0.0,0,0,0,False,True
1000SATS/USDT,trap_quality,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,trap_strength,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,trapped_longs_12,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,trapped_longs_24,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,trapped_longs_96,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,trend_accel_120h,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,trend_acceleration,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,trend_age_hours,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,trend_overextension_z,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,trend_pct,35338,15609,44.170581243986646,15565,0,44,False,False
1000SATS/USDT,trend_pct_base,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,trend_pct_resid,35338,15609,44.170581243986646,15565,0,44,False,False
1000SATS/USDT,trend_regime,35338,35338,100.0,35338,0,0,True,False
1000SATS/USDT,trend_regime_stability,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,trend_regime_switch_12h,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,trend_retest_success_rate,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,trend_slope_120h,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,trend_slope_48h,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,trend_snr,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,trend_strength_percentile,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,trend_strength_vs_reversion,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,trend_t,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,trend_x_trending,35338,0,0.0,0,0,0,False,True
1000SATS/USDT,trend_z_t,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,true_range_percentile,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,ts_12,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,ts_24,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,up_down_return_mass_ratio_tanh,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,up_down_semivol_ratio_tanh,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,up_vol,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,up_vol_6,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,upside_semivariance_24,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,upside_semivariance_8,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,v_power,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,variance_ratio_10_48,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,vol_asym,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,vol_asym_6,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,vol_compression,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,vol_concentration_12,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,vol_exhaust,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,vol_expansion_ratio,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,vol_high,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,vol_low,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,vol_of_vol,35338,15609,44.170581243986646,15565,0,44,False,False
1000SATS/USDT,vol_price_div,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,vol_price_diverge,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,vol_price_spread,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,vol_range_shock,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,vol_regime_ratio,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,vol_regime_shift,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,vol_regime_switch_12h,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,vol_regime_transition,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,vol_regime_z,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,vol_scale,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,vol_shock_asym_4_12,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,vol_shock_asym_4_212,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,vol_shock_asym_8_24,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,vol_shock_z,35338,15609,44.170581243986646,15565,0,44,False,False
1000SATS/USDT,vol_state,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,vol_z,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,vol_z24,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,vol_z24_base,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,vol_z_30_calm,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,vol_z_4h,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,vol_z_base,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,vol_z_x_low_vol,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,vol_z_x_regime_trend,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,vol_z_x_trend_t,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,vol_z_z,35338,15609,44.170581243986646,15565,0,44,False,False
1000SATS/USDT,volatility_autocorr_48,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,volatility_of_volatility_48,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,volatility_ratio_short_long,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,volatility_zscore,35338,0,0.0,0,0,0,False,True
1000SATS/USDT,volu_z,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,volume_autocorr_48,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,volume_capitulation,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,volume_entropy_12,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,volume_entropy_24,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,volume_percentile,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,volume_price_corr_10h,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,volume_trend_48,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,volume_trend_alignment,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,volume_z_12,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,volume_z_24,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,volume_zscore_48h,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,vortex_diff_14,35338,0,0.0,0,0,0,False,True
1000SATS/USDT,vortex_diff_21,35338,0,0.0,0,0,0,False,True
1000SATS/USDT,vortex_diff_34,35338,0,0.0,0,0,0,False,True
1000SATS/USDT,vov_fast_slow_ratio,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,vov_interaction,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,vov_iqr_20,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,vov_mad_20,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,vov_mad_60,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,vov_ratio,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,vp_accept_hvn_touchrate,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,vp_accept_lvn_touchrate,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,vp_accept_poc_touchrate,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,vp_air_pocket_score,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,vp_bin_vol_share,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,vp_dist_hvn_above_atr,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,vp_dist_hvn_below_atr,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,vp_dist_lvn_above_atr,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,vp_dist_lvn_below_atr,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,vp_dist_poc_atr,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,vp_in_hvn_above_zone,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,vp_in_hvn_below_zone,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,vp_in_lvn_above_zone,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,vp_in_lvn_below_zone,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,vp_in_poc_zone,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,vp_lvn_depth_ratio,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,vp_profile_concentration,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,vp_profile_entropy,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,vw_breakout,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,wick_body_ratio,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,wick_ratio,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,wick_ratio_4h_max,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,xs_rank_vol_z,35338,35338,100.0,35338,0,0,True,False
1000SATS/USDT,z_atr_norm_ret_24,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,z_breakout_dn_24,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,z_breakout_up_24,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,z_compression_expansion,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,z_dist_ema_24,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,z_dist_vwap_24,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,z_hl_range,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,z_intrabar_range_atr,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,z_path_efficiency_24,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,z_r_12,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,z_r_24,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,z_slope_change_24,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,z_sm_momentum_24,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,z_volume,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,z_vwap_12,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,z_vwap_24,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,zscore_price_200,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,zscore_price_50,35338,0,0.0,0,0,0,False,False
1INCH/USDT,ATR_ratio_short_long,35338,298,0.8432848491708642,0,0,298,False,False
1INCH/USDT,ATR_spike_ratio,35338,298,0.8432848491708642,0,0,298,False,False
1INCH/USDT,G_EXH_EFFORT,35338,0,0.0,0,0,0,False,False
1INCH/USDT,G_EXH_GIVEBACK,35338,0,0.0,0,0,0,False,False
1INCH/USDT,G_EXH_TAIL_FAIL,35338,0,0.0,0,0,0,False,False
1INCH/USDT,G_LIQ_EXCEL,35338,0,0.0,0,0,0,False,False
1INCH/USDT,G_LIQ_GOOD,35338,0,0.0,0,0,0,False,False
1INCH/USDT,G_LIQ_GREAT,35338,0,0.0,0,0,0,False,False
1INCH/USDT,G_MR_SPIKE,35338,0,0.0,0,0,0,False,False
1INCH/USDT,G_TF_TREND,35338,0,0.0,0,0,0,False,False
1INCH/USDT,G_VOL_LIQ_GT1,35338,0,0.0,0,0,0,False,False
1INCH/USDT,G_VOL_LIQ_GT2,35338,0,0.0,0,0,0,False,False
1INCH/USDT,G_VOL_LIQ_GT3,35338,0,0.0,0,0,0,False,False
1INCH/USDT,S,35338,298,0.8432848491708642,0,0,298,False,False
1INCH/USDT,a_funding_proxy,35338,298,0.8432848491708642,0,0,298,False,False
1INCH/USDT,abs_mkt_ret24h_z,35338,298,0.8432848491708642,0,0,298,False,False
1INCH/USDT,accel,35338,0,0.0,0,0,0,False,False
1INCH/USDT,accel_5h,35338,0,0.0,0,0,0,False,False
1INCH/USDT,adx_10,35338,0,0.0,0,0,0,False,False
1INCH/USDT,adx_10_gt25,35338,0,0.0,0,0,0,False,False
1INCH/USDT,adx_10_slope,35338,0,0.0,0,0,0,False,False
1INCH/USDT,adx_14,35338,0,0.0,0,0,0,False,False
1INCH/USDT,adx_14_gt25,35338,0,0.0,0,0,0,False,False
1INCH/USDT,adx_14_slope,35338,0,0.0,0,0,0,False,False
1INCH/USDT,adx_7,35338,0,0.0,0,0,0,False,False
1INCH/USDT,adx_7_gt25,35338,0,0.0,0,0,0,False,False
1INCH/USDT,adx_7_slope,35338,0,0.0,0,0,0,False,False
1INCH/USDT,adx_di_minus_10,35338,0,0.0,0,0,0,False,False
1INCH/USDT,adx_di_minus_14,35338,0,0.0,0,0,0,False,False
1INCH/USDT,adx_di_minus_7,35338,0,0.0,0,0,0,False,False
1INCH/USDT,adx_di_plus_10,35338,0,0.0,0,0,0,False,False
1INCH/USDT,adx_di_plus_14,35338,0,0.0,0,0,0,False,False
1INCH/USDT,adx_di_plus_7,35338,0,0.0,0,0,0,False,False
1INCH/USDT,adx_zscore,35338,0,0.0,0,0,0,False,False
1INCH/USDT,align,35338,0,0.0,0,0,0,False,False
1INCH/USDT,ambig,35338,0,0.0,0,0,0,False,False
1INCH/USDT,amihud_illiq,35338,0,0.0,0,0,0,False,False
1INCH/USDT,amihud_z,35338,0,0.0,0,0,0,False,False
1INCH/USDT,asset_atr_level,35338,0,0.0,0,0,0,False,False
1INCH/USDT,asset_vol_level,35338,0,0.0,0,0,0,False,False
1INCH/USDT,asym_ft,35338,0,0.0,0,0,0,False,False
1INCH/USDT,asym_ratio,35338,0,0.0,0,0,0,False,False
1INCH/USDT,atr_change_rate,35338,0,0.0,0,0,0,False,False
1INCH/USDT,atr_change_rate_ts_continuous,35338,35338,100.0,35338,0,0,True,False
1INCH/USDT,atr_compression_ratio,35338,0,0.0,0,0,0,False,False
1INCH/USDT,atr_expansion,35338,0,0.0,0,0,0,False,False
1INCH/USDT,atr_expansion_z,35338,298,0.8432848491708642,0,0,298,False,False
1INCH/USDT,atr_pct_base,35338,0,0.0,0,0,0,False,False
1INCH/USDT,atr_pct_change,35338,0,0.0,0,0,0,False,False
1INCH/USDT,atr_percentile,35338,0,0.0,0,0,0,False,False
1INCH/USDT,atr_slope,35338,0,0.0,0,0,0,False,False
1INCH/USDT,autocorr_24h,35338,0,0.0,0,0,0,False,False
1INCH/USDT,autocorr_6h,35338,0,0.0,0,0,0,False,False
1INCH/USDT,bar_direction_entropy,35338,298,0.8432848491708642,0,0,298,False,False
1INCH/USDT,bars_in_high_vol_state_log_norm,35338,0,0.0,0,0,0,False,False
1INCH/USDT,bars_outside_ema20_atr_band_log_norm,35338,0,0.0,0,0,0,False,False
1INCH/USDT,bars_since_ema20_ema50_cross_log_norm,35338,0,0.0,0,0,0,False,False
1INCH/USDT,bb_pos_12,35338,0,0.0,0,0,0,False,False
1INCH/USDT,bb_pos_24,35338,0,0.0,0,0,0,False,False
1INCH/USDT,be_vol_units,35338,0,0.0,0,0,0,False,False
1INCH/USDT,beta_24h,35338,35338,100.0,35338,0,0,True,False
1INCH/USDT,bidirectional_range_ratio,35338,298,0.8432848491708642,0,0,298,False,False
1INCH/USDT,blowoff_risk,35338,0,0.0,0,0,0,False,False
1INCH/USDT,blowoff_risk_surprise,35338,298,0.8432848491708642,0,0,298,False,False
1INCH/USDT,body_pct,35338,0,0.0,0,0,0,False,False
1INCH/USDT,body_ratio,35338,0,0.0,0,0,0,False,False
1INCH/USDT,body_ratio_15m,35338,0,0.0,0,0,0,False,False
1INCH/USDT,bollinger_band_width,35338,0,0.0,0,0,0,False,False
1INCH/USDT,bounce_signal,35338,0,0.0,0,0,0,False,False
1INCH/USDT,breakout_24h,35338,0,0.0,0,0,0,False,False
1INCH/USDT,breakout_confirmed,35338,0,0.0,0,0,0,False,False
1INCH/USDT,breakout_min,35338,0,0.0,0,0,0,False,False
1INCH/USDT,breakout_soft,35338,0,0.0,0,0,0,False,False
1INCH/USDT,breakout_t,35338,0,0.0,0,0,0,False,False
1INCH/USDT,chop_score,35338,0,0.0,0,0,0,False,False
1INCH/USDT,choppiness_index_20,35338,0,0.0,0,0,0,False,False
1INCH/USDT,churn,35338,0,0.0,0,0,0,False,False
1INCH/USDT,climax,35338,0,0.0,0,0,0,False,False
1INCH/USDT,climax_decay,35338,0,0.0,0,0,0,False,False
1INCH/USDT,climax_range_12,35338,0,0.0,0,0,0,False,False
1INCH/USDT,climax_range_24,35338,0,0.0,0,0,0,False,False
1INCH/USDT,climax_vol_12,35338,0,0.0,0,0,0,False,False
1INCH/USDT,climax_vol_24,35338,0,0.0,0,0,0,False,False
1INCH/USDT,close_location_in_bar,35338,298,0.8432848491708642,0,0,298,False,False
1INCH/USDT,close_position_in_range,35338,298,0.8432848491708642,0,0,298,False,False
1INCH/USDT,clv,35338,0,0.0,0,0,0,False,False
1INCH/USDT,clv_collapse,35338,0,0.0,0,0,0,False,False
1INCH/USDT,clv_mean_2,35338,0,0.0,0,0,0,False,False
1INCH/USDT,clv_mean_24,35338,0,0.0,0,0,0,False,False
1INCH/USDT,clv_mean_4,35338,0,0.0,0,0,0,False,False
1INCH/USDT,clv_pullback,35338,0,0.0,0,0,0,False,False
1INCH/USDT,clv_t,35338,0,0.0,0,0,0,False,False
1INCH/USDT,coh,35338,0,0.0,0,0,0,False,False
1INCH/USDT,coherence_24,35338,0,0.0,0,0,0,False,False
1INCH/USDT,coherence_24_z,35338,298,0.8432848491708642,0,0,298,False,False
1INCH/USDT,comp_to_exp,35338,0,0.0,0,0,0,False,False
1INCH/USDT,complexity_regime_24h,35338,0,0.0,0,0,0,False,False
1INCH/USDT,compression_ratio,35338,0,0.0,0,0,0,False,False
1INCH/USDT,compression_score,35338,0,0.0,0,0,0,False,False
1INCH/USDT,convexity_bis_t,35338,0,0.0,0,0,0,False,False
1INCH/USDT,convexity_t,35338,0,0.0,0,0,0,False,False
1INCH/USDT,convexity_z_t,35338,35338,100.0,35338,0,0,True,False
1INCH/USDT,cos_dow,35338,0,0.0,0,0,0,False,False
1INCH/USDT,cos_hod,35338,0,0.0,0,0,0,False,False
1INCH/USDT,cumulative_delta_stall,35338,0,0.0,0,0,0,False,False
1INCH/USDT,cusum_high,35338,0,0.0,0,0,0,False,False
1INCH/USDT,cusum_strength_norm,35338,0,0.0,0,0,0,False,False
1INCH/USDT,cvar_5pct,35338,0,0.0,0,0,0,False,False
1INCH/USDT,decel_4,35338,0,0.0,0,0,0,False,False
1INCH/USDT,decel_8,35338,0,0.0,0,0,0,False,False
1INCH/USDT,delta_stall_6,35338,0,0.0,0,0,0,False,False
1INCH/USDT,dip_velocity,35338,0,0.0,0,0,0,False,False
1INCH/USDT,dip_volume_profile,35338,0,0.0,0,0,0,False,False
1INCH/USDT,dir_path_edge_2h,35338,0,0.0,0,0,0,False,False
1INCH/USDT,dir_path_long_2h,35338,0,0.0,0,0,0,False,False
1INCH/USDT,dir_path_risk_long_2h,35338,0,0.0,0,0,0,False,False
1INCH/USDT,dir_path_risk_short_2h,35338,0,0.0,0,0,0,False,False
1INCH/USDT,dir_path_risk_skew_2h,35338,0,0.0,0,0,0,False,False
1INCH/USDT,dir_path_short_2h,35338,0,0.0,0,0,0,False,False
1INCH/USDT,direction_entropy_20,35338,0,0.0,0,0,0,False,False
1INCH/USDT,dist_ema200_atr,35338,0,0.0,0,0,0,False,False
1INCH/USDT,dist_ema20_atr,35338,0,0.0,0,0,0,False,False
1INCH/USDT,dist_ema50_atr,35338,0,0.0,0,0,0,False,False
1INCH/USDT,dist_ema_fast,35338,0,0.0,0,0,0,False,False
1INCH/USDT,dist_ema_fast_base,35338,0,0.0,0,0,0,False,False
1INCH/USDT,dist_ema_fast_resid,35338,298,0.8432848491708642,0,0,298,False,False
1INCH/USDT,dist_ema_fast_z,35338,298,0.8432848491708642,0,0,298,False,False
1INCH/USDT,dist_ema_slow_base,35338,0,0.0,0,0,0,False,False
1INCH/USDT,dist_from_high_120h,35338,0,0.0,0,0,0,False,False
1INCH/USDT,dist_from_high_48h,35338,0,0.0,0,0,0,False,False
1INCH/USDT,dist_from_high_event_12h,35338,0,0.0,0,0,0,False,False
1INCH/USDT,dist_from_high_vol,35338,0,0.0,0,0,0,False,False
1INCH/USDT,dist_from_low_120h,35338,0,0.0,0,0,0,False,False
1INCH/USDT,dist_from_low_48h,35338,0,0.0,0,0,0,False,False
1INCH/USDT,dist_from_low_event_12h,35338,0,0.0,0,0,0,False,False
1INCH/USDT,dist_from_low_vol,35338,0,0.0,0,0,0,False,False
1INCH/USDT,dist_local_swing,35338,0,0.0,0,0,0,False,False
1INCH/USDT,dist_ma100_atr,35338,0,0.0,0,0,0,False,False
1INCH/USDT,dist_prior_day_high,35338,0,0.0,0,0,0,False,False
1INCH/USDT,dist_prior_day_low,35338,0,0.0,0,0,0,False,False
1INCH/USDT,dist_range_mid_atr,35338,0,0.0,0,0,0,False,False
1INCH/USDT,dist_rolling_7d_high,35338,0,0.0,0,0,0,False,False
1INCH/USDT,dist_stack,35338,0,0.0,0,0,0,False,False
1INCH/USDT,dist_vwap_12_atr,35338,0,0.0,0,0,0,False,False
1INCH/USDT,dist_vwap_24_atr,35338,0,0.0,0,0,0,False,False
1INCH/USDT,dist_vwap_96_atr,35338,0,0.0,0,0,0,False,False
1INCH/USDT,dist_vwap_atr,35338,0,0.0,0,0,0,False,False
1INCH/USDT,dist_vwap_norm,35338,0,0.0,0,0,0,False,False
1INCH/USDT,dist_vwap_norm_z,35338,298,0.8432848491708642,0,0,298,False,False
1INCH/USDT,dist_vwap_resid,35338,298,0.8432848491708642,0,0,298,False,False
1INCH/USDT,dist_weekly_vwap,35338,0,0.0,0,0,0,False,False
1INCH/USDT,distance_to_ema,35338,0,0.0,0,0,0,False,False
1INCH/USDT,distance_to_local_high,35338,298,0.8432848491708642,0,0,298,False,False
1INCH/USDT,distance_to_local_low,35338,298,0.8432848491708642,0,0,298,False,False
1INCH/USDT,distance_to_vwap,35338,0,0.0,0,0,0,False,False
1INCH/USDT,dlog_vol_5h,35338,0,0.0,0,0,0,False,False
1INCH/USDT,dn_vol,35338,0,0.0,0,0,0,False,False
1INCH/USDT,dn_vol_6,35338,0,0.0,0,0,0,False,False
1INCH/USDT,donch_dist_12,35338,0,0.0,0,0,0,False,False
1INCH/USDT,donch_dist_120,35338,0,0.0,0,0,0,False,False
1INCH/USDT,donch_dist_48,35338,0,0.0,0,0,0,False,False
1INCH/USDT,donch_dist_72,35338,0,0.0,0,0,0,False,False
1INCH/USDT,donch_dist_8,35338,0,0.0,0,0,0,False,False
1INCH/USDT,dow_cos,35338,0,0.0,0,0,0,False,False
1INCH/USDT,dow_sin,35338,0,0.0,0,0,0,False,False
1INCH/USDT,down_up_vol_ratio_24,35338,0,0.0,0,0,0,False,False
1INCH/USDT,downside_semivariance_24,35338,0,0.0,0,0,0,False,False
1INCH/USDT,draw_extreme_10h,35338,0,0.0,0,0,0,False,False
1INCH/USDT,draw_sym_10h,35338,0,0.0,0,0,0,False,False
1INCH/USDT,dv_z,35338,0,0.0,0,0,0,False,False
1INCH/USDT,efficiency,35338,0,0.0,0,0,0,False,False
1INCH/USDT,efficiency_ratio_20,35338,0,0.0,0,0,0,False,False
1INCH/USDT,effort_gate,35338,298,0.8432848491708642,0,0,298,False,False
1INCH/USDT,ema20_gt_ema50,35338,0,0.0,0,0,0,False,False
1INCH/USDT,ema20_slope_5h,35338,0,0.0,0,0,0,False,False
1INCH/USDT,ema50_ema200_spread_atr,35338,0,0.0,0,0,0,False,False
1INCH/USDT,ema50_ema200_spread_continuous,35338,35338,100.0,35338,0,0,True,False
1INCH/USDT,ema50_gt_ema200,35338,0,0.0,0,0,0,False,False
1INCH/USDT,ema50_slope,35338,0,0.0,0,0,0,False,False
1INCH/USDT,ema_slope_norm,35338,0,0.0,0,0,0,False,False
1INCH/USDT,entropy_jump_24h,35338,0,0.0,0,0,0,False,False
1INCH/USDT,entry_quality_composite,35338,0,0.0,0,0,0,False,False
1INCH/USDT,evr6_x_volz,35338,0,0.0,0,0,0,False,False
1INCH/USDT,evr_6,35338,0,0.0,0,0,0,False,False
1INCH/USDT,evr_slope,35338,0,0.0,0,0,0,False,False
1INCH/USDT,excess_12h,35338,0,0.0,0,0,0,False,False
1INCH/USDT,excess_6h,35338,0,0.0,0,0,0,False,False
1INCH/USDT,excess_6h_z,35338,298,0.8432848491708642,0,0,298,False,False
1INCH/USDT,excess_coh,35338,0,0.0,0,0,0,False,False
1INCH/USDT,exh_qual,35338,0,0.0,0,0,0,False,False
1INCH/USDT,exh_qual_surprise,35338,298,0.8432848491708642,0,0,298,False,False
1INCH/USDT,ext_atrExp,35338,0,0.0,0,0,0,False,False
1INCH/USDT,ext_excess,35338,0,0.0,0,0,0,False,False
1INCH/USDT,ffd_accel_06,35338,0,0.0,0,0,0,False,False
1INCH/USDT,ffd_amihud_04,35338,0,0.0,0,0,0,False,False
1INCH/USDT,ffd_amihud_06,35338,0,0.0,0,0,0,False,False
1INCH/USDT,ffd_atr_expansion_06,35338,0,0.0,0,0,0,False,False
1INCH/USDT,ffd_ctx_slope_04_12,35338,0,0.0,0,0,0,False,True
1INCH/USDT,ffd_ctx_slope_04_24,35338,0,0.0,0,0,0,False,True
1INCH/USDT,ffd_cvar_5pct_06,35338,0,0.0,0,0,0,False,False
1INCH/USDT,ffd_d1_05,35338,0,0.0,0,0,0,False,False
1INCH/USDT,ffd_d4_05,35338,0,0.0,0,0,0,False,False
1INCH/USDT,ffd_diff_1_04,35338,0,0.0,0,0,0,False,False
1INCH/USDT,ffd_diff_1_05,35338,0,0.0,0,0,0,False,False
1INCH/USDT,ffd_diff_1_06,35338,0,0.0,0,0,0,False,False
1INCH/USDT,ffd_diff_2_04,35338,0,0.0,0,0,0,False,False
1INCH/USDT,ffd_diff_2_05,35338,0,0.0,0,0,0,False,False
1INCH/USDT,ffd_diff_2_06,35338,0,0.0,0,0,0,False,False
1INCH/USDT,ffd_diff_4_04,35338,0,0.0,0,0,0,False,False
1INCH/USDT,ffd_diff_4_05,35338,0,0.0,0,0,0,False,False
1INCH/USDT,ffd_diff_4_06,35338,0,0.0,0,0,0,False,False
1INCH/USDT,ffd_diff_8_04,35338,0,0.0,0,0,0,False,False
1INCH/USDT,ffd_diff_8_05,35338,0,0.0,0,0,0,False,False
1INCH/USDT,ffd_diff_8_06,35338,0,0.0,0,0,0,False,False
1INCH/USDT,ffd_dist_ema_fast_04,35338,0,0.0,0,0,0,False,False
