symbol,feature,rows,nan_count,nan_pct,leading_nan_count,interior_nan_count,trailing_nan_count,is_all_nan,is_constant_non_nan
TURTLE/USDT,volume_zscore_48h,35984,0,0.0,0,0,0,False,False
TURTLE/USDT,vortex_diff_14,35984,0,0.0,0,0,0,False,True
TURTLE/USDT,vortex_diff_21,35984,0,0.0,0,0,0,False,True
TURTLE/USDT,vortex_diff_34,35984,0,0.0,0,0,0,False,True
TURTLE/USDT,vov_fast_slow_ratio,35984,0,0.0,0,0,0,False,False
TURTLE/USDT,vov_interaction,35984,0,0.0,0,0,0,False,True
TURTLE/USDT,vov_iqr_20,35984,0,0.0,0,0,0,False,True
TURTLE/USDT,vov_mad_20,35984,0,0.0,0,0,0,False,True
TURTLE/USDT,vov_mad_60,35984,0,0.0,0,0,0,False,True
TURTLE/USDT,vov_ratio,35984,0,0.0,0,0,0,False,False
TURTLE/USDT,vp_accept_hvn_touchrate,35984,0,0.0,0,0,0,False,True
TURTLE/USDT,vp_accept_lvn_touchrate,35984,0,0.0,0,0,0,False,True
TURTLE/USDT,vp_accept_poc_touchrate,35984,0,0.0,0,0,0,False,True
TURTLE/USDT,vp_air_pocket_score,35984,0,0.0,0,0,0,False,False
TURTLE/USDT,vp_bin_vol_share,35984,0,0.0,0,0,0,False,False
TURTLE/USDT,vp_dist_hvn_above_atr,35984,0,0.0,0,0,0,False,True
TURTLE/USDT,vp_dist_hvn_below_atr,35984,0,0.0,0,0,0,False,True
TURTLE/USDT,vp_dist_lvn_above_atr,35984,0,0.0,0,0,0,False,True
TURTLE/USDT,vp_dist_lvn_below_atr,35984,0,0.0,0,0,0,False,True
TURTLE/USDT,vp_dist_poc_atr,35984,0,0.0,0,0,0,False,True
TURTLE/USDT,vp_in_hvn_above_zone,35984,0,0.0,0,0,0,False,True
TURTLE/USDT,vp_in_hvn_below_zone,35984,0,0.0,0,0,0,False,True
TURTLE/USDT,vp_in_lvn_above_zone,35984,0,0.0,0,0,0,False,True
TURTLE/USDT,vp_in_lvn_below_zone,35984,0,0.0,0,0,0,False,True
TURTLE/USDT,vp_in_poc_zone,35984,0,0.0,0,0,0,False,True
TURTLE/USDT,vp_lvn_depth_ratio,35984,0,0.0,0,0,0,False,False
TURTLE/USDT,vp_profile_concentration,35984,0,0.0,0,0,0,False,False
TURTLE/USDT,vp_profile_entropy,35984,0,0.0,0,0,0,False,False
TURTLE/USDT,vw_breakout,35984,0,0.0,0,0,0,False,True
TURTLE/USDT,wick_body_ratio,35984,0,0.0,0,0,0,False,False
TURTLE/USDT,wick_ratio,35984,0,0.0,0,0,0,False,False
TURTLE/USDT,wick_ratio_4h_max,35984,0,0.0,0,0,0,False,False
TURTLE/USDT,z_r_12,35984,0,0.0,0,0,0,False,False
TURTLE/USDT,z_r_24,35984,0,0.0,0,0,0,False,False
TURTLE/USDT,z_vwap_12,35984,0,0.0,0,0,0,False,False
TURTLE/USDT,z_vwap_24,35984,0,0.0,0,0,0,False,False
TUT/USDT,predicted_vol_6h,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,press_12,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,press_24,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,price_lt_ema200,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,prior_range,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,prior_volatility,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,prog_def,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,prog_eff_12,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,prog_eff_24,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,progress,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,pullback_120,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,pullback_2,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,pullback_4,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,pullback_48,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,pullback_72,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,pullback_8,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,qv,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,range_12h_pct,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,range_16h_pct,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,range_24h_pct,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,range_decay,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,range_expansion_ratio,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,range_norm_12,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,range_norm_24,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,range_pct,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,range_zscore,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,realized_vol_15m_realized_vol_2h,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,realized_volatility_24h,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,regime_stability_24h,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,regime_transition_entropy_12h,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,regime_transition_entropy_48h,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,regime_x_vol,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,reject_dir2h_abs_prod,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,reject_dir2h_prod,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,reject_dir2h_signed_mag,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,reject_x_dir_edge_2h,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,rejection_proxy,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,resid_strength,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,ret120h,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,ret16h,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,ret1h,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,ret1h_z,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,ret24h,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,ret2h,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,ret48h,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,ret4h,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,ret6h,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,ret72h,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,ret8h,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,ret_max,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,ret_mean,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,ret_min,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,ret_pct5_24h,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,ret_pct95_24h,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,retest_accept,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,retest_quality,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,retrace_12,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,return_autocorr_48,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,reversion_target_distance,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,rng_z,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,roc_div,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,rolling_range_20,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,rolling_std_4h,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,rsi,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,rsi_1h_slope,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,rsi_base,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,rsi_lag1,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,rsi_slope,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,rsi_slope_base,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,rsi_x_high_vol,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,rsi_x_vol,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,rsi_z,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,rsi_z_x_regime_vol,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,rv_120h,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,rv_12h,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,rv_24h,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,rv_2h,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,rv_48h,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,rv_4h,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,rv_6h,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,rv_8h,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,rv_max,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,rv_mean,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,rv_min,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,rv_ratio_24_120,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,rv_ratio_6_24,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,rvol_hod_base,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,rvol_z,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,second_leg_accel_1h,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,second_leg_accel_2h,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,second_leg_accel_vol_1h,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,second_leg_accel_vol_2h,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,session_progress,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,shannon_entropy_ret_16,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,shannon_entropy_ret_8,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,shock_12h,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,shock_decay,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,shock_rel,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,shock_vol_ratio,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,signed_max_bar_ret_5h,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,signed_vol,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,sin_dow,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,sin_hod,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,skew_12,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,skew_24,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,slope,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,spectral_entropy_ret_24,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,spectral_entropy_ret_48,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,speed,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,spike_score,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,stage_blowoff,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,stage_mr,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,stage_tf,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,stall,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,stall_ext,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,stall_ext_corr,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,stall_x_flow,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,support_quality_score,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,sv_imb_12,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,sv_imb_24,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,t_be_proxy,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,t_pl_proxy,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,t_trail_proxy,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,tail_against,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,tail_fail,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,tail_risk_score,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,tail_score,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,tf_bias,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,tf_qual,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,tf_tape,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,tfq_dir2h_abs_prod,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,tfq_dir2h_prod,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,tfq_dir2h_signed_mag,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,tfq_x_dir_edge_2h,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,thrust_decay_4,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,thrust_decay_8,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,time_since_event_extreme_12h,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,time_since_peak_12h,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,time_since_trough_12h,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,trail_act_pct,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,trail_act_vol_units,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,trap_quality,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,trap_strength,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,trapped_longs_12,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,trapped_longs_24,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,trapped_longs_96,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,trend_accel_120h,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,trend_acceleration,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,trend_age_hours,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,trend_overextension_z,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,trend_pct,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,trend_pct_base,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,trend_pct_resid,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,trend_persistence,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,trend_ratio,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,trend_regime,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,trend_regime_stability,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,trend_regime_switch_12h,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,trend_retest_success_rate,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,trend_slope_120h,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,trend_slope_48h,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,trend_snr,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,trend_strength_percentile,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,trend_strength_vs_reversion,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,trend_t,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,trend_x_trending,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,trend_z_t,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,true_range_percentile,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,ts_12,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,ts_24,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,up_vol,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,up_vol_6,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,upside_semivariance_24,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,upside_semivariance_8,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,v_power,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,variance_ratio_10_48,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,vol_asym,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,vol_asym_6,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,vol_compression,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,vol_concentration_12,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,vol_exhaust,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,vol_expansion_ratio,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,vol_high,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,vol_low,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,vol_of_vol,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,vol_price_div,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,vol_price_diverge,35984,35984,100.0,35984,0,0,True,False
TUT/USDT,vol_price_spread,35984,0,0.0,0,0,0,False,True
TUT/USDT,vol_range_shock,35984,0,0.0,0,0,0,False,True
TUT/USDT,vol_regime_switch_12h,35984,0,0.0,0,0,0,False,False
TUT/USDT,vol_regime_transition,35984,0,0.0,0,0,0,False,False
TUT/USDT,vol_regime_z,35984,0,0.0,0,0,0,False,False
TUT/USDT,vol_scale,35984,0,0.0,0,0,0,False,True
TUT/USDT,vol_shock_asym_4_12,35984,0,0.0,0,0,0,False,True
TUT/USDT,vol_shock_asym_4_212,35984,0,0.0,0,0,0,False,True
TUT/USDT,vol_shock_asym_8_24,35984,0,0.0,0,0,0,False,True
TUT/USDT,vol_shock_z,35984,0,0.0,0,0,0,False,False
TUT/USDT,vol_state,35984,0,0.0,0,0,0,False,False
TUT/USDT,vol_z,35984,0,0.0,0,0,0,False,False
TUT/USDT,vol_z24_base,35984,0,0.0,0,0,0,False,False
TUT/USDT,vol_z_30_calm,35984,0,0.0,0,0,0,False,False
TUT/USDT,vol_z_4h,35984,0,0.0,0,0,0,False,False
TUT/USDT,vol_z_base,35984,0,0.0,0,0,0,False,False
TUT/USDT,vol_z_x_low_vol,35984,0,0.0,0,0,0,False,True
TUT/USDT,vol_z_x_regime_trend,35984,0,0.0,0,0,0,False,True
TUT/USDT,vol_z_x_trend_t,35984,0,0.0,0,0,0,False,False
TUT/USDT,vol_z_z,35984,0,0.0,0,0,0,False,False
TUT/USDT,volatility_autocorr_48,35984,0,0.0,0,0,0,False,True
TUT/USDT,volatility_of_volatility_48,35984,0,0.0,0,0,0,False,True
TUT/USDT,volatility_ratio_short_long,35984,0,0.0,0,0,0,False,False
TUT/USDT,volatility_zscore,35984,0,0.0,0,0,0,False,False
TUT/USDT,volu_z,35984,0,0.0,0,0,0,False,False
TUT/USDT,volume_autocorr_48,35984,0,0.0,0,0,0,False,False
TUT/USDT,volume_capitulation,35984,0,0.0,0,0,0,False,True
TUT/USDT,volume_entropy_12,35984,0,0.0,0,0,0,False,False
TUT/USDT,volume_entropy_24,35984,0,0.0,0,0,0,False,False
TUT/USDT,volume_percentile,35984,0,0.0,0,0,0,False,True
TUT/USDT,volume_price_corr_10h,35984,0,0.0,0,0,0,False,False
TUT/USDT,volume_trend_48,35984,0,0.0,0,0,0,False,True
TUT/USDT,volume_trend_alignment,35984,0,0.0,0,0,0,False,False
TUT/USDT,volume_zscore_48h,35984,0,0.0,0,0,0,False,False
TUT/USDT,vortex_diff_14,35984,0,0.0,0,0,0,False,True
TUT/USDT,vortex_diff_21,35984,0,0.0,0,0,0,False,True
TUT/USDT,vortex_diff_34,35984,0,0.0,0,0,0,False,True
TUT/USDT,vov_fast_slow_ratio,35984,0,0.0,0,0,0,False,False
TUT/USDT,vov_interaction,35984,0,0.0,0,0,0,False,True
TUT/USDT,vov_iqr_20,35984,0,0.0,0,0,0,False,True
TUT/USDT,vov_mad_20,35984,0,0.0,0,0,0,False,True
TUT/USDT,vov_mad_60,35984,0,0.0,0,0,0,False,True
TUT/USDT,vov_ratio,35984,0,0.0,0,0,0,False,False
TUT/USDT,vp_accept_hvn_touchrate,35984,0,0.0,0,0,0,False,True
TUT/USDT,vp_accept_lvn_touchrate,35984,0,0.0,0,0,0,False,True
TUT/USDT,vp_accept_poc_touchrate,35984,0,0.0,0,0,0,False,True
TUT/USDT,vp_air_pocket_score,35984,0,0.0,0,0,0,False,False
TUT/USDT,vp_bin_vol_share,35984,0,0.0,0,0,0,False,False
TUT/USDT,vp_dist_hvn_above_atr,35984,0,0.0,0,0,0,False,True
TUT/USDT,vp_dist_hvn_below_atr,35984,0,0.0,0,0,0,False,True
TUT/USDT,vp_dist_lvn_above_atr,35984,0,0.0,0,0,0,False,True
TUT/USDT,vp_dist_lvn_below_atr,35984,0,0.0,0,0,0,False,True
TUT/USDT,vp_dist_poc_atr,35984,0,0.0,0,0,0,False,True
TUT/USDT,vp_in_hvn_above_zone,35984,0,0.0,0,0,0,False,True
TUT/USDT,vp_in_hvn_below_zone,35984,0,0.0,0,0,0,False,True
TUT/USDT,vp_in_lvn_above_zone,35984,0,0.0,0,0,0,False,True
TUT/USDT,vp_in_lvn_below_zone,35984,0,0.0,0,0,0,False,True
TUT/USDT,vp_in_poc_zone,35984,0,0.0,0,0,0,False,True
TUT/USDT,vp_lvn_depth_ratio,35984,0,0.0,0,0,0,False,False
TUT/USDT,vp_profile_concentration,35984,0,0.0,0,0,0,False,False
TUT/USDT,vp_profile_entropy,35984,0,0.0,0,0,0,False,False
TUT/USDT,vw_breakout,35984,0,0.0,0,0,0,False,True
TUT/USDT,wick_body_ratio,35984,0,0.0,0,0,0,False,False
TUT/USDT,wick_ratio,35984,0,0.0,0,0,0,False,False
TUT/USDT,wick_ratio_4h_max,35984,0,0.0,0,0,0,False,False
TUT/USDT,z_r_12,35984,0,0.0,0,0,0,False,False
TUT/USDT,z_r_24,35984,0,0.0,0,0,0,False,False
TUT/USDT,z_vwap_12,35984,0,0.0,0,0,0,False,False
TUT/USDT,z_vwap_24,35984,0,0.0,0,0,0,False,False
TWT/USDT,predicted_vol_6h,35984,35984,100.0,35984,0,0,True,False
TWT/USDT,press_12,35984,35984,100.0,35984,0,0,True,False
TWT/USDT,press_24,35984,35984,100.0,35984,0,0,True,False
TWT/USDT,price_lt_ema200,35984,35984,100.0,35984,0,0,True,False
TWT/USDT,prior_range,35984,35984,100.0,35984,0,0,True,False
TWT/USDT,prior_volatility,35984,35984,100.0,35984,0,0,True,False
TWT/USDT,prog_def,35984,35984,100.0,35984,0,0,True,False
TWT/USDT,prog_eff_12,35984,35984,100.0,35984,0,0,True,False
TWT/USDT,prog_eff_24,35984,35984,100.0,35984,0,0,True,False
TWT/USDT,progress,35984,35984,100.0,35984,0,0,True,False
TWT/USDT,pullback_120,35984,35984,100.0,35984,0,0,True,False
TWT/USDT,pullback_2,35984,35984,100.0,35984,0,0,True,False
TWT/USDT,pullback_4,35984,35984,100.0,35984,0,0,True,False
TWT/USDT,pullback_48,35984,35984,100.0,35984,0,0,True,False
TWT/USDT,pullback_72,35984,35984,100.0,35984,0,0,True,False
TWT/USDT,pullback_8,35984,35984,100.0,35984,0,0,True,False
TWT/USDT,qv,35984,35984,100.0,35984,0,0,True,False
TWT/USDT,range_12h_pct,35984,35984,100.0,35984,0,0,True,False
TWT/USDT,range_16h_pct,35984,35984,100.0,35984,0,0,True,False
TWT/USDT,range_24h_pct,35984,35984,100.0,35984,0,0,True,False
TWT/USDT,range_decay,35984,35984,100.0,35984,0,0,True,False
TWT/USDT,range_expansion_ratio,35984,35984,100.0,35984,0,0,True,False
TWT/USDT,range_norm_12,35984,35984,100.0,35984,0,0,True,False
TWT/USDT,range_norm_24,35984,35984,100.0,35984,0,0,True,False
TWT/USDT,range_pct,35984,35984,100.0,35984,0,0,True,False
TWT/USDT,range_zscore,35984,35984,100.0,35984,0,0,True,False
TWT/USDT,realized_vol_15m_realized_vol_2h,35984,35984,100.0,35984,0,0,True,False
TWT/USDT,realized_volatility_24h,35984,35984,100.0,35984,0,0,True,False
TWT/USDT,regime_stability_24h,35984,35984,100.0,35984,0,0,True,False
TWT/USDT,regime_transition_entropy_12h,35984,35984,100.0,35984,0,0,True,False
TWT/USDT,regime_transition_entropy_48h,35984,35984,100.0,35984,0,0,True,False
TWT/USDT,regime_x_vol,35984,35984,100.0,35984,0,0,True,False
TWT/USDT,reject_dir2h_abs_prod,35984,35984,100.0,35984,0,0,True,False
TWT/USDT,reject_dir2h_prod,35984,35984,100.0,35984,0,0,True,False
TWT/USDT,reject_dir2h_signed_mag,35984,35984,100.0,35984,0,0,True,False
TWT/USDT,reject_x_dir_edge_2h,35984,35984,100.0,35984,0,0,True,False
TWT/USDT,rejection_proxy,35984,35984,100.0,35984,0,0,True,False
TWT/USDT,resid_strength,35984,35984,100.0,35984,0,0,True,False
TWT/USDT,ret120h,35984,35984,100.0,35984,0,0,True,False
TWT/USDT,ret16h,35984,35984,100.0,35984,0,0,True,False
TWT/USDT,ret1h,35984,35984,100.0,35984,0,0,True,False
TWT/USDT,ret1h_z,35984,35984,100.0,35984,0,0,True,False
TWT/USDT,ret24h,35984,35984,100.0,35984,0,0,True,False
TWT/USDT,ret2h,35984,35984,100.0,35984,0,0,True,False
TWT/USDT,ret48h,35984,35984,100.0,35984,0,0,True,False
TWT/USDT,ret4h,35984,35984,100.0,35984,0,0,True,False
TWT/USDT,ret6h,35984,35984,100.0,35984,0,0,True,False
TWT/USDT,ret72h,35984,35984,100.0,35984,0,0,True,False
TWT/USDT,ret8h,35984,35984,100.0,35984,0,0,True,False
TWT/USDT,ret_max,35984,35984,100.0,35984,0,0,True,False
TWT/USDT,ret_mean,35984,35984,100.0,35984,0,0,True,False
TWT/USDT,ret_min,35984,35984,100.0,35984,0,0,True,False
TWT/USDT,ret_pct5_24h,35984,35984,100.0,35984,0,0,True,False
TWT/USDT,ret_pct95_24h,35984,35984,100.0,35984,0,0,True,False
TWT/USDT,retest_accept,35984,35984,100.0,35984,0,0,True,False
TWT/USDT,retest_quality,35984,35984,100.0,35984,0,0,True,False
TWT/USDT,retrace_12,35984,35984,100.0,35984,0,0,True,False
TWT/USDT,return_autocorr_48,35984,35984,100.0,35984,0,0,True,False
TWT/USDT,reversion_target_distance,35984,35984,100.0,35984,0,0,True,False
TWT/USDT,rng_z,35984,35984,100.0,35984,0,0,True,False
TWT/USDT,roc_div,35984,35984,100.0,35984,0,0,True,False
TWT/USDT,rolling_range_20,35984,35984,100.0,35984,0,0,True,False
TWT/USDT,rolling_std_4h,35984,35984,100.0,35984,0,0,True,False
TWT/USDT,rsi,35984,35984,100.0,35984,0,0,True,False
TWT/USDT,rsi_1h_slope,35984,35984,100.0,35984,0,0,True,False
TWT/USDT,rsi_base,35984,35984,100.0,35984,0,0,True,False
TWT/USDT,rsi_lag1,35984,35984,100.0,35984,0,0,True,False
TWT/USDT,rsi_slope,35984,35984,100.0,35984,0,0,True,False
TWT/USDT,rsi_slope_base,35984,35984,100.0,35984,0,0,True,False
TWT/USDT,rsi_x_high_vol,35984,35984,100.0,35984,0,0,True,False
TWT/USDT,rsi_x_vol,35984,35984,100.0,35984,0,0,True,False
TWT/USDT,rsi_z,35984,35984,100.0,35984,0,0,True,False
TWT/USDT,rsi_z_x_regime_vol,35984,35984,100.0,35984,0,0,True,False
TWT/USDT,rv_120h,35984,35984,100.0,35984,0,0,True,False
TWT/USDT,rv_12h,35984,35984,100.0,35984,0,0,True,False
TWT/USDT,rv_24h,35984,35984,100.0,35984,0,0,True,False
TWT/USDT,rv_2h,35984,35984,100.0,35984,0,0,True,False
TWT/USDT,rv_48h,35984,35984,100.0,35984,0,0,True,False
TWT/USDT,rv_4h,35984,35984,100.0,35984,0,0,True,False
TWT/USDT,rv_6h,35984,35984,100.0,35984,0,0,True,False
TWT/USDT,rv_8h,35984,35984,100.0,35984,0,0,True,False
TWT/USDT,rv_max,35984,35984,100.0,35984,0,0,True,False
TWT/USDT,rv_mean,35984,35984,100.0,35984,0,0,True,False
TWT/USDT,rv_min,35984,35984,100.0,35984,0,0,True,False
