symbol,feature,rows,nan_count,nan_pct,leading_nan_count,interior_nan_count,trailing_nan_count,is_all_nan,is_constant_non_nan
SEI/USDC,obw_wall_pressure_skew_a30,27597,0,0.0,0,0,0,False,False
SEI/USDC,obw_wall_pressure_skew_r005,27597,0,0.0,0,0,0,False,False
SEI/USDC,obw_wall_pressure_skew_r010,27597,0,0.0,0,0,0,False,False
SEI/USDC,obw_wall_pressure_skew_r020,27597,0,0.0,0,0,0,False,False
SEI/USDC,obw_wall_pressure_skew_r030,27597,0,0.0,0,0,0,False,False
SEI/USDC,obw_wall_skew_book_a05,27597,0,0.0,0,0,0,False,False
SEI/USDC,obw_wall_skew_book_a10,27597,0,0.0,0,0,0,False,False
SEI/USDC,obw_wall_skew_book_a20,27597,0,0.0,0,0,0,False,False
SEI/USDC,obw_wall_skew_book_a30,27597,0,0.0,0,0,0,False,False
SEI/USDC,obw_wall_skew_book_r005,27597,0,0.0,0,0,0,False,False
SEI/USDC,obw_wall_skew_book_r010,27597,0,0.0,0,0,0,False,False
SEI/USDC,obw_wall_skew_book_r020,27597,0,0.0,0,0,0,False,False
SEI/USDC,obw_wall_skew_book_r030,27597,0,0.0,0,0,0,False,False
SEI/USDC,obw_wall_skew_vol_a05,27597,0,0.0,0,0,0,False,False
SEI/USDC,obw_wall_skew_vol_a10,27597,0,0.0,0,0,0,False,False
SEI/USDC,obw_wall_skew_vol_a20,27597,0,0.0,0,0,0,False,False
SEI/USDC,obw_wall_skew_vol_a30,27597,0,0.0,0,0,0,False,False
SEI/USDC,obw_wall_skew_vol_r005,27597,0,0.0,0,0,0,False,False
SEI/USDC,obw_wall_skew_vol_r010,27597,0,0.0,0,0,0,False,False
SEI/USDC,obw_wall_skew_vol_r020,27597,0,0.0,0,0,0,False,False
SEI/USDC,obw_wall_skew_vol_r030,27597,0,0.0,0,0,0,False,False
SEI/USDC,overext,27597,0,0.0,0,0,0,False,False
SEI/USDC,overext_surprise,27597,0,0.0,0,0,0,False,False
SEI/USDC,overext_weak,27597,0,0.0,0,0,0,False,False
SEI/USDC,p_cusum_high,27597,0,0.0,0,0,0,False,True
SEI/USDC,p_liq_low,27597,0,0.0,0,0,0,False,True
SEI/USDC,p_vol_high,27597,0,0.0,0,0,0,False,True
SEI/USDC,path_efficiency_12,27597,0,0.0,0,0,0,False,False
SEI/USDC,path_efficiency_24,27597,0,0.0,0,0,0,False,False
SEI/USDC,pb_accel,27597,0,0.0,0,0,0,False,False
SEI/USDC,pct_assets_above_ema_fast,27597,0,0.0,0,0,0,False,False
SEI/USDC,pct_assets_above_vwap,27597,0,0.0,0,0,0,False,False
SEI/USDC,pct_assets_high_rvol,27597,0,0.0,0,0,0,False,False
SEI/USDC,pct_assets_up_1h,27597,0,0.0,0,0,0,False,False
SEI/USDC,pct_assets_up_24h,27597,0,0.0,0,0,0,False,False
SEI/USDC,pct_assets_up_4h,27597,0,0.0,0,0,0,False,False
SEI/USDC,pct_assets_wide_spread,27597,0,0.0,0,0,0,False,False
SEI/USDC,pct_breakout_t,27597,0,0.0,0,0,0,False,False
SEI/USDC,pct_extreme,27597,0,0.0,0,0,0,False,False
SEI/USDC,perm_entropy_ret_12,27597,0,0.0,0,0,0,False,False
SEI/USDC,perm_entropy_ret_24,27597,0,0.0,0,0,0,False,False
SEI/USDC,pers_12,27597,0,0.0,0,0,0,False,False
SEI/USDC,pers_24,27597,0,0.0,0,0,0,False,False
SEI/USDC,pl_vol_units,27597,0,0.0,0,0,0,False,False
SEI/USDC,predicted_vol_6h,27597,0,0.0,0,0,0,False,False
SEI/USDC,press_12,27597,0,0.0,0,0,0,False,False
SEI/USDC,press_24,27597,0,0.0,0,0,0,False,False
SEI/USDC,price_innovation_z,27597,0,0.0,0,0,0,False,False
SEI/USDC,price_lt_ema200,27597,0,0.0,0,0,0,False,False
SEI/USDC,price_minus_state_z,27597,0,0.0,0,0,0,False,False
SEI/USDC,price_slope_x_volume_surprise,27597,0,0.0,0,0,0,False,False
SEI/USDC,price_state_slope_1h,27597,0,0.0,0,0,0,False,False
SEI/USDC,price_state_slope_ratio_1h_6h,27597,0,0.0,0,0,0,False,False
SEI/USDC,prior_range,27597,0,0.0,0,0,0,False,False
SEI/USDC,prior_volatility,27597,0,0.0,0,0,0,False,False
SEI/USDC,prog_def,27597,0,0.0,0,0,0,False,False
SEI/USDC,prog_eff_12,27597,0,0.0,0,0,0,False,False
SEI/USDC,prog_eff_24,27597,0,0.0,0,0,0,False,False
SEI/USDC,progress,27597,0,0.0,0,0,0,False,False
SEI/USDC,pullback_120,27597,0,0.0,0,0,0,False,False
SEI/USDC,pullback_2,27597,0,0.0,0,0,0,False,False
SEI/USDC,pullback_4,27597,0,0.0,0,0,0,False,False
SEI/USDC,pullback_48,27597,0,0.0,0,0,0,False,False
SEI/USDC,pullback_72,27597,0,0.0,0,0,0,False,False
SEI/USDC,pullback_8,27597,0,0.0,0,0,0,False,False
SEI/USDC,pullback_depth,27597,0,0.0,0,0,0,False,False
SEI/USDC,qv,27597,0,0.0,0,0,0,False,False
SEI/USDC,range_12h_pct,27597,0,0.0,0,0,0,False,False
SEI/USDC,range_16h_pct,27597,0,0.0,0,0,0,False,False
SEI/USDC,range_24h_pct,27597,0,0.0,0,0,0,False,False
SEI/USDC,range_decay,27597,0,0.0,0,0,0,False,False
SEI/USDC,range_expansion_ratio,27597,0,0.0,0,0,0,False,False
SEI/USDC,range_norm_12,27597,0,0.0,0,0,0,False,False
SEI/USDC,range_norm_24,27597,0,0.0,0,0,0,False,False
SEI/USDC,range_pct,27597,0,0.0,0,0,0,False,False
SEI/USDC,range_zscore,27597,0,0.0,0,0,0,False,False
SEI/USDC,realized_vol_15m_realized_vol_2h,27597,0,0.0,0,0,0,False,True
SEI/USDC,realized_vol_minus_vol_state,27597,0,0.0,0,0,0,False,False
SEI/USDC,realized_volatility_24h,27597,0,0.0,0,0,0,False,False
SEI/USDC,regime_liquidity_score,27597,0,0.0,0,0,0,False,False
SEI/USDC,regime_stability_24h,27597,0,0.0,0,0,0,False,False
SEI/USDC,regime_transition_entropy_12h,27597,0,0.0,0,0,0,False,False
SEI/USDC,regime_transition_entropy_48h,27597,0,0.0,0,0,0,False,False
SEI/USDC,regime_trend_score,27597,0,0.0,0,0,0,False,False
SEI/USDC,regime_vol_score,27597,0,0.0,0,0,0,False,False
SEI/USDC,rejection_proxy,27597,0,0.0,0,0,0,False,False
SEI/USDC,resid_ret_6h,27597,0,0.0,0,0,0,False,False
SEI/USDC,resid_ret_vs_btc_4h,27597,0,0.0,0,0,0,False,False
SEI/USDC,resid_ret_vs_btceth_4h,27597,0,0.0,0,0,0,False,False
SEI/USDC,resid_ret_vs_eth_4h,27597,0,0.0,0,0,0,False,False
SEI/USDC,resid_strength,27597,0,0.0,0,0,0,False,False
SEI/USDC,ret10h,27597,0,0.0,0,0,0,False,False
SEI/USDC,ret120h,27597,0,0.0,0,0,0,False,False
SEI/USDC,ret12h,27597,0,0.0,0,0,0,False,False
SEI/USDC,ret16h,27597,0,0.0,0,0,0,False,False
SEI/USDC,ret1h,27597,0,0.0,0,0,0,False,False
SEI/USDC,ret1h_z,27597,0,0.0,0,0,0,False,False
SEI/USDC,ret20h,27597,0,0.0,0,0,0,False,False
SEI/USDC,ret24h,27597,0,0.0,0,0,0,False,False
SEI/USDC,ret28h,27597,0,0.0,0,0,0,False,False
SEI/USDC,ret2h,27597,0,0.0,0,0,0,False,False
SEI/USDC,ret3h,27597,0,0.0,0,0,0,False,False
SEI/USDC,ret48h,27597,0,0.0,0,0,0,False,False
SEI/USDC,ret4h,27597,0,0.0,0,0,0,False,False
SEI/USDC,ret5h,27597,0,0.0,0,0,0,False,False
SEI/USDC,ret6h,27597,0,0.0,0,0,0,False,False
SEI/USDC,ret72h,27597,0,0.0,0,0,0,False,False
SEI/USDC,ret8h,27597,0,0.0,0,0,0,False,False
SEI/USDC,ret_max,27597,0,0.0,0,0,0,False,False
SEI/USDC,ret_mean,27597,0,0.0,0,0,0,False,False
SEI/USDC,ret_min,27597,0,0.0,0,0,0,False,False
SEI/USDC,ret_pct5_24h,27597,0,0.0,0,0,0,False,False
SEI/USDC,ret_pct95_24h,27597,0,0.0,0,0,0,False,False
SEI/USDC,ret_rank_universe,27597,1069,3.873609450302569,0,0,1069,False,False
SEI/USDC,ret_resid_btc_1h,27597,0,0.0,0,0,0,False,False
SEI/USDC,ret_resid_btc_4h,27597,0,0.0,0,0,0,False,False
SEI/USDC,ret_resid_eth_1h,27597,0,0.0,0,0,0,False,False
SEI/USDC,ret_resid_eth_4h,27597,0,0.0,0,0,0,False,False
SEI/USDC,retest_accept,27597,0,0.0,0,0,0,False,True
SEI/USDC,retest_quality,27597,0,0.0,0,0,0,False,False
SEI/USDC,retrace_12,27597,0,0.0,0,0,0,False,False
SEI/USDC,return_autocorr_48,27597,0,0.0,0,0,0,False,False
SEI/USDC,reversion_target_distance,27597,0,0.0,0,0,0,False,False
SEI/USDC,rng_z,27597,0,0.0,0,0,0,False,False
SEI/USDC,roc_div,27597,0,0.0,0,0,0,False,False
SEI/USDC,rolling_range_20,27597,0,0.0,0,0,0,False,False
SEI/USDC,rolling_std(price_innovation),27597,0,0.0,0,0,0,False,False
SEI/USDC,rsi,27597,0,0.0,0,0,0,False,False
SEI/USDC,rsi_1h_slope,27597,0,0.0,0,0,0,False,False
SEI/USDC,rsi_base,27597,0,0.0,0,0,0,False,False
SEI/USDC,rsi_lag1,27597,0,0.0,0,0,0,False,False
SEI/USDC,rsi_slope,27597,0,0.0,0,0,0,False,False
SEI/USDC,rsi_slope_base,27597,0,0.0,0,0,0,False,False
SEI/USDC,rsi_x_high_vol,27597,0,0.0,0,0,0,False,False
SEI/USDC,rsi_z,27597,0,0.0,0,0,0,False,False
SEI/USDC,rsi_z_x_regime_vol,27597,0,0.0,0,0,0,False,False
SEI/USDC,rv_120h,27597,0,0.0,0,0,0,False,False
SEI/USDC,rv_12h,27597,0,0.0,0,0,0,False,False
SEI/USDC,rv_24h,27597,0,0.0,0,0,0,False,False
SEI/USDC,rv_2h,27597,0,0.0,0,0,0,False,False
SEI/USDC,rv_48h,27597,0,0.0,0,0,0,False,False
SEI/USDC,rv_4h,27597,0,0.0,0,0,0,False,False
SEI/USDC,rv_6h,27597,0,0.0,0,0,0,False,False
SEI/USDC,rv_8h,27597,0,0.0,0,0,0,False,False
SEI/USDC,rv_max,27597,0,0.0,0,0,0,False,False
SEI/USDC,rv_mean,27597,0,0.0,0,0,0,False,False
SEI/USDC,rv_min,27597,0,0.0,0,0,0,False,False
SEI/USDC,rv_ratio_24_120,27597,0,0.0,0,0,0,False,False
SEI/USDC,rv_ratio_6_24,27597,0,0.0,0,0,0,False,False
SEI/USDC,rvol_hod_base,27597,0,0.0,0,0,0,False,False
SEI/USDC,rvol_z,27597,0,0.0,0,0,0,False,False
SEI/USDC,seasonality_strength,27597,0,0.0,0,0,0,False,False
SEI/USDC,second_leg_accel_1h,27597,0,0.0,0,0,0,False,False
SEI/USDC,second_leg_accel_2h,27597,0,0.0,0,0,0,False,False
SEI/USDC,second_leg_accel_vol_1h,27597,0,0.0,0,0,0,False,False
SEI/USDC,second_leg_accel_vol_2h,27597,0,0.0,0,0,0,False,False
SEI/USDC,session_progress,27597,0,0.0,0,0,0,False,False
SEI/USDC,shannon_entropy_ret_16,27597,0,0.0,0,0,0,False,False
SEI/USDC,shannon_entropy_ret_8,27597,0,0.0,0,0,0,False,False
SEI/USDC,shock_12h,27597,0,0.0,0,0,0,False,False
SEI/USDC,shock_decay,27597,0,0.0,0,0,0,False,False
SEI/USDC,shock_rel,27597,0,0.0,0,0,0,False,False
SEI/USDC,shock_vol_ratio,27597,0,0.0,0,0,0,False,False
SEI/USDC,short_vol_state_over_long_vol_state,27597,0,0.0,0,0,0,False,False
SEI/USDC,signed_max_bar_ret_5h,27597,0,0.0,0,0,0,False,False
SEI/USDC,signed_vol,27597,0,0.0,0,0,0,False,False
SEI/USDC,skew_12,27597,0,0.0,0,0,0,False,True
SEI/USDC,skew_24,27597,0,0.0,0,0,0,False,True
SEI/USDC,slope,27597,0,0.0,0,0,0,False,False
SEI/USDC,spectral_entropy_ret_24,27597,0,0.0,0,0,0,False,False
SEI/USDC,spectral_entropy_ret_48,27597,0,0.0,0,0,0,False,False
SEI/USDC,speed,27597,0,0.0,0,0,0,False,False
SEI/USDC,spike_score,27597,0,0.0,0,0,0,False,False
SEI/USDC,stage_blowoff,27597,0,0.0,0,0,0,False,False
SEI/USDC,stage_mr,27597,0,0.0,0,0,0,False,True
SEI/USDC,stage_tf,27597,0,0.0,0,0,0,False,True
SEI/USDC,stall,27597,0,0.0,0,0,0,False,False
SEI/USDC,stall_ext,27597,0,0.0,0,0,0,False,False
SEI/USDC,stall_ext_corr,27597,0,0.0,0,0,0,False,False
SEI/USDC,stall_x_flow,27597,0,0.0,0,0,0,False,False
SEI/USDC,state_uncertainty_1h,27597,0,0.0,0,0,0,False,False
SEI/USDC,support_quality_score,27597,0,0.0,0,0,0,False,False
SEI/USDC,sv_imb_12,27597,0,0.0,0,0,0,False,False
SEI/USDC,sv_imb_24,27597,0,0.0,0,0,0,False,False
SEI/USDC,symbol_minus_mkt_ret_1h,27597,0,0.0,0,0,0,False,False
SEI/USDC,symbol_minus_mkt_ret_24h,27597,0,0.0,0,0,0,False,False
SEI/USDC,symbol_minus_mkt_ret_4h,27597,0,0.0,0,0,0,False,False
SEI/USDC,t_be_proxy,27597,0,0.0,0,0,0,False,False
SEI/USDC,t_pl_proxy,27597,0,0.0,0,0,0,False,False
SEI/USDC,t_trail_proxy,27597,0,0.0,0,0,0,False,False
SEI/USDC,tail_against,27597,0,0.0,0,0,0,False,False
SEI/USDC,tail_asymmetry_q90_q10_atr_norm,27597,0,0.0,0,0,0,False,False
SEI/USDC,tail_fail,27597,0,0.0,0,0,0,False,False
SEI/USDC,tail_risk_score,27597,0,0.0,0,0,0,False,False
SEI/USDC,tail_score,27597,0,0.0,0,0,0,False,False
SEI/USDC,tf_bias,27597,0,0.0,0,0,0,False,False
SEI/USDC,tf_qual,27597,0,0.0,0,0,0,False,True
SEI/USDC,tf_tape,27597,0,0.0,0,0,0,False,False
SEI/USDC,thrust_decay_4,27597,0,0.0,0,0,0,False,False
SEI/USDC,thrust_decay_8,27597,0,0.0,0,0,0,False,False
SEI/USDC,time_since_event_extreme_12h,27597,0,0.0,0,0,0,False,False
SEI/USDC,time_since_peak_12h,27597,0,0.0,0,0,0,False,False
SEI/USDC,time_since_trough_12h,27597,0,0.0,0,0,0,False,False
SEI/USDC,trail_act_pct,27597,0,0.0,0,0,0,False,False
SEI/USDC,trail_act_vol_units,27597,0,0.0,0,0,0,False,True
SEI/USDC,trap_quality,27597,0,0.0,0,0,0,False,False
SEI/USDC,trap_strength,27597,0,0.0,0,0,0,False,False
SEI/USDC,trapped_longs_12,27597,0,0.0,0,0,0,False,False
SEI/USDC,trapped_longs_24,27597,0,0.0,0,0,0,False,False
SEI/USDC,trapped_longs_96,27597,0,0.0,0,0,0,False,False
SEI/USDC,trend_accel_120h,27597,0,0.0,0,0,0,False,False
SEI/USDC,trend_acceleration,27597,0,0.0,0,0,0,False,False
SEI/USDC,trend_age_hours,27597,0,0.0,0,0,0,False,False
SEI/USDC,trend_alignment_1_3_6,27597,0,0.0,0,0,0,False,False
SEI/USDC,trend_alignment_3_6_12,27597,0,0.0,0,0,0,False,False
SEI/USDC,trend_alignment_6_12_24,27597,0,0.0,0,0,0,False,False
SEI/USDC,trend_dispersion_1_3_6,27597,0,0.0,0,0,0,False,False
SEI/USDC,trend_dispersion_3_6_12,27597,0,0.0,0,0,0,False,False
SEI/USDC,trend_overextension_z,27597,0,0.0,0,0,0,False,False
SEI/USDC,trend_pct,27597,0,0.0,0,0,0,False,False
SEI/USDC,trend_pct_base,27597,0,0.0,0,0,0,False,False
SEI/USDC,trend_pct_resid,27597,0,0.0,0,0,0,False,False
SEI/USDC,trend_regime,27597,0,0.0,0,0,0,False,False
SEI/USDC,trend_regime_stability,27597,0,0.0,0,0,0,False,False
SEI/USDC,trend_regime_switch_12h,27597,0,0.0,0,0,0,False,False
SEI/USDC,trend_retest_success_rate,27597,0,0.0,0,0,0,False,False
SEI/USDC,trend_slope_120h,27597,0,0.0,0,0,0,False,False
SEI/USDC,trend_slope_48h,27597,0,0.0,0,0,0,False,False
SEI/USDC,trend_snr,27597,0,0.0,0,0,0,False,False
SEI/USDC,trend_stack_3_6_12,27597,0,0.0,0,0,0,False,False
SEI/USDC,trend_stack_6_12_24,27597,0,0.0,0,0,0,False,False
SEI/USDC,trend_strength_percentile,27597,0,0.0,0,0,0,False,False
SEI/USDC,trend_strength_vs_reversion,27597,0,0.0,0,0,0,False,False
SEI/USDC,trend_t,27597,0,0.0,0,0,0,False,False
SEI/USDC,trend_x_trending,27597,0,0.0,0,0,0,False,False
SEI/USDC,trend_z_t,27597,0,0.0,0,0,0,False,False
SEI/USDC,true_range_percentile,27597,0,0.0,0,0,0,False,False
SEI/USDC,ts_12,27597,0,0.0,0,0,0,False,False
SEI/USDC,ts_24,27597,0,0.0,0,0,0,False,False
SEI/USDC,up_down_return_mass_ratio_tanh,27597,0,0.0,0,0,0,False,False
SEI/USDC,up_down_semivol_ratio_tanh,27597,0,0.0,0,0,0,False,False
SEI/USDC,up_vol,27597,0,0.0,0,0,0,False,False
SEI/USDC,up_vol_6,27597,0,0.0,0,0,0,False,False
SEI/USDC,upside_semivariance_24,27597,0,0.0,0,0,0,False,False
SEI/USDC,upside_semivariance_8,27597,0,0.0,0,0,0,False,False
SEI/USDC,v_power,27597,0,0.0,0,0,0,False,False
SEI/USDC,variance_ratio_10_48,27597,0,0.0,0,0,0,False,False
SEI/USDC,vol_asym,27597,0,0.0,0,0,0,False,False
SEI/USDC,vol_asym_6,27597,0,0.0,0,0,0,False,False
SEI/USDC,vol_compression,27597,0,0.0,0,0,0,False,False
SEI/USDC,vol_concentration_12,27597,0,0.0,0,0,0,False,False
SEI/USDC,vol_exhaust,27597,0,0.0,0,0,0,False,False
SEI/USDC,vol_expansion_ratio,27597,0,0.0,0,0,0,False,False
SEI/USDC,vol_high,27597,0,0.0,0,0,0,False,False
SEI/USDC,vol_low,27597,0,0.0,0,0,0,False,False
SEI/USDC,vol_of_vol,27597,0,0.0,0,0,0,False,False
SEI/USDC,vol_price_div,27597,0,0.0,0,0,0,False,False
SEI/USDC,vol_price_diverge,27597,0,0.0,0,0,0,False,False
SEI/USDC,vol_price_spread,27597,0,0.0,0,0,0,False,False
SEI/USDC,vol_range_shock,27597,0,0.0,0,0,0,False,False
SEI/USDC,vol_regime_ratio,27597,0,0.0,0,0,0,False,False
SEI/USDC,vol_regime_shift,27597,0,0.0,0,0,0,False,False
SEI/USDC,vol_regime_switch_12h,27597,0,0.0,0,0,0,False,False
SEI/USDC,vol_regime_transition,27597,0,0.0,0,0,0,False,False
SEI/USDC,vol_regime_z,27597,0,0.0,0,0,0,False,False
SEI/USDC,vol_scale,27597,0,0.0,0,0,0,False,False
SEI/USDC,vol_shock_asym_4_12,27597,0,0.0,0,0,0,False,False
SEI/USDC,vol_shock_asym_4_212,27597,0,0.0,0,0,0,False,False
SEI/USDC,vol_shock_asym_8_24,27597,0,0.0,0,0,0,False,False
SEI/USDC,vol_shock_z,27597,0,0.0,0,0,0,False,False
SEI/USDC,vol_state,27597,0,0.0,0,0,0,False,False
SEI/USDC,vol_state_1h,27597,0,0.0,0,0,0,False,False
SEI/USDC,vol_state_slope_1h,27597,0,0.0,0,0,0,False,False
SEI/USDC,vol_state_x_volume_state,27597,0,0.0,0,0,0,False,False
SEI/USDC,vol_surprise_rank,27597,1069,3.873609450302569,0,0,1069,False,False
SEI/USDC,vol_surprise_rel_peers,27597,0,0.0,0,0,0,False,False
SEI/USDC,vol_z,27597,0,0.0,0,0,0,False,False
SEI/USDC,vol_z24,27597,0,0.0,0,0,0,False,False
SEI/USDC,vol_z24_base,27597,0,0.0,0,0,0,False,False
SEI/USDC,vol_z_30_calm,27597,0,0.0,0,0,0,False,False
SEI/USDC,vol_z_4h,27597,0,0.0,0,0,0,False,False
SEI/USDC,vol_z_base,27597,0,0.0,0,0,0,False,False
SEI/USDC,vol_z_x_low_vol,27597,0,0.0,0,0,0,False,False
SEI/USDC,vol_z_x_regime_trend,27597,0,0.0,0,0,0,False,False
SEI/USDC,vol_z_x_trend_t,27597,0,0.0,0,0,0,False,False
SEI/USDC,vol_z_z,27597,0,0.0,0,0,0,False,False
SEI/USDC,volatility_autocorr_48,27597,0,0.0,0,0,0,False,False
SEI/USDC,volatility_of_volatility_48,27597,0,0.0,0,0,0,False,False
SEI/USDC,volatility_rank,27597,1069,3.873609450302569,0,0,1069,False,False
SEI/USDC,volatility_ratio_short_long,27597,0,0.0,0,0,0,False,False
SEI/USDC,volatility_zscore,27597,0,0.0,0,0,0,False,False
SEI/USDC,volu_z,27597,0,0.0,0,0,0,False,False
SEI/USDC,volume_autocorr_48,27597,0,0.0,0,0,0,False,False
SEI/USDC,volume_capitulation,27597,0,0.0,0,0,0,False,False
SEI/USDC,volume_entropy_12,27597,0,0.0,0,0,0,False,False
SEI/USDC,volume_entropy_24,27597,0,0.0,0,0,0,False,False
SEI/USDC,volume_percentile,27597,0,0.0,0,0,0,False,False
SEI/USDC,volume_price_corr_10h,27597,0,0.0,0,0,0,False,False
SEI/USDC,volume_state_slope_1h,27597,0,0.0,0,0,0,False,False
SEI/USDC,volume_surprise_vs_state,27597,0,0.0,0,0,0,False,False
SEI/USDC,volume_trend_48,27597,0,0.0,0,0,0,False,False
SEI/USDC,volume_trend_alignment,27597,0,0.0,0,0,0,False,False
SEI/USDC,volume_z_12,27597,0,0.0,0,0,0,False,False
SEI/USDC,volume_z_24,27597,0,0.0,0,0,0,False,False
SEI/USDC,volume_zscore_48h,27597,0,0.0,0,0,0,False,False
SEI/USDC,vortex_diff_14,27597,0,0.0,0,0,0,False,True
SEI/USDC,vortex_diff_21,27597,0,0.0,0,0,0,False,True
SEI/USDC,vortex_diff_34,27597,0,0.0,0,0,0,False,True
SEI/USDC,vov_fast_slow_ratio,27597,0,0.0,0,0,0,False,False
SEI/USDC,vov_interaction,27597,0,0.0,0,0,0,False,False
SEI/USDC,vov_iqr_20,27597,0,0.0,0,0,0,False,False
SEI/USDC,vov_mad_20,27597,0,0.0,0,0,0,False,False
SEI/USDC,vov_mad_60,27597,0,0.0,0,0,0,False,False
SEI/USDC,vov_ratio,27597,0,0.0,0,0,0,False,False
SEI/USDC,vp_accept_hvn_touchrate,27597,0,0.0,0,0,0,False,False
SEI/USDC,vp_accept_lvn_touchrate,27597,0,0.0,0,0,0,False,False
SEI/USDC,vp_accept_poc_touchrate,27597,0,0.0,0,0,0,False,False
SEI/USDC,vp_air_pocket_score,27597,0,0.0,0,0,0,False,False
SEI/USDC,vp_bin_vol_share,27597,0,0.0,0,0,0,False,False
SEI/USDC,vp_dist_hvn_above_atr,27597,0,0.0,0,0,0,False,False
SEI/USDC,vp_dist_hvn_below_atr,27597,0,0.0,0,0,0,False,False
SEI/USDC,vp_dist_lvn_above_atr,27597,0,0.0,0,0,0,False,False
SEI/USDC,vp_dist_lvn_below_atr,27597,0,0.0,0,0,0,False,False
SEI/USDC,vp_dist_poc_atr,27597,0,0.0,0,0,0,False,False
SEI/USDC,vp_in_hvn_above_zone,27597,0,0.0,0,0,0,False,False
SEI/USDC,vp_in_hvn_below_zone,27597,0,0.0,0,0,0,False,False
SEI/USDC,vp_in_lvn_above_zone,27597,0,0.0,0,0,0,False,False
SEI/USDC,vp_in_lvn_below_zone,27597,0,0.0,0,0,0,False,False
SEI/USDC,vp_in_poc_zone,27597,0,0.0,0,0,0,False,False
SEI/USDC,vp_lvn_depth_ratio,27597,0,0.0,0,0,0,False,False
SEI/USDC,vp_profile_concentration,27597,0,0.0,0,0,0,False,False
SEI/USDC,vp_profile_entropy,27597,0,0.0,0,0,0,False,False
SEI/USDC,vw_breakout,27597,0,0.0,0,0,0,False,False
SEI/USDC,wick_body_ratio,27597,0,0.0,0,0,0,False,False
SEI/USDC,wick_ratio,27597,0,0.0,0,0,0,False,False
SEI/USDC,wick_ratio_4h_max,27597,0,0.0,0,0,0,False,False
SEI/USDC,xasset_asset_minus_basket_fund_z,27597,0,0.0,0,0,0,False,False
SEI/USDC,xasset_asset_minus_basket_ob_pressure,27597,0,0.0,0,0,0,False,False
SEI/USDC,xasset_asset_minus_mkt_funding,27597,0,0.0,0,0,0,False,False
SEI/USDC,xasset_asset_minus_mkt_ob_pressure,27597,0,0.0,0,0,0,False,False
SEI/USDC,xasset_btc_fund_z,27597,0,0.0,0,0,0,False,False
SEI/USDC,xasset_btc_funding_z,27597,0,0.0,0,0,0,False,False
SEI/USDC,xasset_btc_ob_pressure,27597,0,0.0,0,0,0,False,False
SEI/USDC,xasset_eth_ob_pressure,27597,0,0.0,0,0,0,False,False
SEI/USDC,xasset_fund_dispersion_basket,27597,0,0.0,0,0,0,False,False
SEI/USDC,xasset_fund_extreme_share_basket,27597,0,0.0,0,0,0,False,False
SEI/USDC,xasset_leverage_build_score,27597,0,0.0,0,0,0,False,False
SEI/USDC,xasset_mkt_depth_z,27597,0,0.0,0,0,0,False,False
SEI/USDC,xasset_mkt_ob_stress,27597,0,0.0,0,0,0,False,False
SEI/USDC,xasset_mkt_spread_bps,27597,0,0.0,0,0,0,False,False
SEI/USDC,xasset_ob_liquidity_divergence,27597,0,0.0,0,0,0,False,False
SEI/USDC,xasset_ob_stress_basket,27597,0,0.0,0,0,0,False,False
SEI/USDC,xs_rank_vol_z,27597,0,0.0,0,0,0,False,False
SEI/USDC,z_breakout_dn_24,27597,0,0.0,0,0,0,False,False
SEI/USDC,z_breakout_up_24,27597,0,0.0,0,0,0,False,False
SEI/USDC,z_r_12,27597,0,0.0,0,0,0,False,False
SEI/USDC,z_r_24,27597,0,0.0,0,0,0,False,False
SEI/USDC,z_slope_change_24,27597,0,0.0,0,0,0,False,False
SEI/USDC,z_sm_momentum_24,27597,0,0.0,0,0,0,False,False
SEI/USDC,z_vwap_12,27597,0,0.0,0,0,0,False,False
SEI/USDC,z_vwap_24,27597,0,0.0,0,0,0,False,False
SEI/USDC,zr_12h,27597,0,0.0,0,0,0,False,False
SEI/USDC,zr_12h_x_range_z_48h,27597,0,0.0,0,0,0,False,False
SEI/USDC,zr_1h_minus_zr_6h,27597,0,0.0,0,0,0,False,False
SEI/USDC,zr_1h_x_volume_z_24h,27597,0,0.0,0,0,0,False,False
SEI/USDC,zr_3h,27597,0,0.0,0,0,0,False,False
SEI/USDC,zr_3h_minus_zr_12h,27597,0,0.0,0,0,0,False,False
SEI/USDC,zr_3h_x_volume_z_24h,27597,0,0.0,0,0,0,False,False
SEI/USDC,zr_6h,27597,0,0.0,0,0,0,False,False
SEI/USDC,zr_6h_minus_zr_24h,27597,0,0.0,0,0,0,False,False
SEI/USDC,zr_6h_x_range_z_24h,27597,0,0.0,0,0,0,False,False
SEI/USDC,zr_6h_x_volume_z_48h,27597,0,0.0,0,0,0,False,False
SEI/USDC,zscore_price_200,27597,0,0.0,0,0,0,False,False
SEI/USDC,zscore_price_50,27597,0,0.0,0,0,0,False,False
SENT/USDC,ATR_ratio_short_long,27597,0,0.0,0,0,0,False,False
SENT/USDC,ATR_spike_ratio,27597,0,0.0,0,0,0,False,False
SENT/USDC,G_EXH_EFFORT,27597,0,0.0,0,0,0,False,False
SENT/USDC,G_EXH_GIVEBACK,27597,0,0.0,0,0,0,False,False
SENT/USDC,G_EXH_TAIL_FAIL,27597,0,0.0,0,0,0,False,False
SENT/USDC,G_LIQ_EXCEL,27597,0,0.0,0,0,0,False,True
