config_id,bucket,prod_admissible_tier0,tp_eff_p50_prod,tp_eff_p75_prod,tp_eff_p90_prod,tp_eff_tradeable_rule_p50,tp_eff_tradeable_rule_tail,tp_eff_tradeable_ok,tp_floor_bind_prod_agg,max_cell_tp_floor_bind_prod,tp_hit_agg,sl_to_tp_agg,tp_over_sl_median_cell,min_cell_auc_bound,min_cell_tp_sep,missing_cells
CFGF4757DE883,atr_norm,False,0.056568484753370285,0.05999999865889549,0.05999999865889549,True,True,True,0.03276710794187662,0.06133705964551004,0.06318062841324042,2.8466,2.1088,0.5277,0.00988,0
CFGB91F24A538,atr_norm,False,0.035355303436517715,0.05999999865889549,0.05999999865889549,True,True,True,0.204512967690622,0.537954206072673,0.10463699921576479,3.6903,2.6383,0.5162,0.0113,0
CFG41C60C68D0,atr_norm,False,0.035355303436517715,0.05999999865889549,0.05999999865889549,True,True,True,0.204512967690622,0.537954206072673,0.10463699921576479,3.6903,2.6383,0.5162,0.0113,0
CFG6F2AF51204,atr_norm,False,0.03273819014430046,0.0505635142326355,0.05999999865889549,True,True,True,0.07831646244006393,0.16137220771685523,0.09491493862856966,4.066,2.6982,0.5238,0.03069,0
CFG45C913B635,atr_norm,False,0.03381204232573509,0.05239597149193287,0.05999999865889549,True,True,True,0.07176096512700532,0.14736160103664242,0.08978237231186259,4.2059,2.7018,0.5255,0.02981,0
CFG0B21579987,atr_norm,False,0.034455884248018265,0.053484220057725906,0.05999999865889549,True,True,True,0.06790034562211981,0.13936132041621815,0.0869301349572087,4.2848,2.7039,0.5254,0.02935,0
CFG9DB764C044,atr_norm,False,0.04242636263370514,0.05999999865889549,0.05999999865889549,True,True,True,0.06083786920348486,0.11128884826325411,0.08772073205947574,4.168,2.7144,0.5193,0.01937,0
CFG12B5F78F09,atr_norm,False,0.04525478929281235,0.05999999865889549,0.05999999865889549,True,True,True,0.05452101714756444,0.10088976021716181,0.08069218929523726,4.3943,2.7636,0.5263,0.01537,0
CFGA7F54E886D,atr_norm,False,0.04419412836432457,0.05999999865889549,0.05999999865889549,True,True,True,0.056304520222045996,0.1028108190014395,0.08315318349211867,4.3125,2.7458,0.524,0.01551,0
CFG1E48E3D5DC,atr_norm,False,0.04242636263370514,0.05999999865889549,0.05999999865889549,True,True,True,0.05046127887101722,0.09085398196559824,0.08381908226322479,4.2543,2.7367,0.5116,0.00605,0
CFG51B465147D,atr_norm,False,0.039513763040304184,0.05999999865889549,0.05999999865889549,True,True,True,0.047670661272676385,0.09145437866064499,0.06939928249751927,4.8542,2.7641,0.5242,0.0213,0
CFG7D9A4A69C8,atr_norm,False,0.04525478929281235,0.05999999865889549,0.05999999865889549,True,True,True,0.045744680851063826,0.08265083777894658,0.07711402073104201,4.4799,2.7616,0.5078,0.00272,0
CFG877056A0AA,atr_norm,False,0.04014092683792114,0.05999999865889549,0.05999999865889549,True,True,True,0.061168938520425625,0.1250273224043716,0.08336097465948519,4.3493,2.7708,0.5226,0.01819,0
CFGD2AA5A480E,atr_norm,False,0.04419412836432457,0.05999999865889549,0.05999999865889549,True,True,True,0.04744708980256329,0.08625235404896422,0.0794718267539307,4.3993,2.7367,0.5121,0.00151,0
CFGA3A3741D59,atr_norm,False,0.03937909007072449,0.05999999865889549,0.05999999865889549,True,True,True,0.06360427756704141,0.12942380813103246,0.08605781151904277,4.2661,2.7616,0.5195,0.01994,0
CFGAADBBC9DFF,atr_norm,False,0.03808047994971275,0.05999999865889549,0.05999999865889549,True,True,True,0.06791675710587475,0.13641048292108363,0.090988019672513,4.1214,2.7133,0.5205,0.01889,0
CFG026B1458BD,atr_norm,False,0.04033322259783745,0.05999999865889549,0.05999999865889549,True,True,True,0.03917769943571889,0.0772437662235507,0.10737712969734013,0.7882,1.0745,0.5063,0.03738,0
CFGDCDD669291,atr_norm,False,0.039513763040304184,0.05999999865889549,0.05999999865889549,True,True,True,0.04767114643814913,0.09145437866064499,0.07942477088029799,1.6805,1.5527,0.5295,0.02954,0
CFGA7D17F541F,atr_norm,False,0.05303295701742172,0.05999999865889549,0.05999999865889549,True,True,True,0.04186036535997126,0.07917866903020902,0.07228915662650602,2.7641,2.1271,0.5313,0.0194,0
CFG79BDC46243,atr_norm,False,0.05303295701742172,0.05999999865889549,0.05999999865889549,True,True,True,0.03730605764401553,0.06841521980051718,0.06861765611245821,2.8001,2.1237,0.527,0.01073,0
CFG93DD8759C3,atr_norm,False,0.03508676216006279,0.05322926491498947,0.05999999865889549,True,True,True,0.04602593342113435,0.09748673118950983,0.11080594905399763,0.7805,1.085,0.5055,0.0322,0
CFG792A12BD30,atr_norm,False,0.04179692640900612,0.05999999865889549,0.05999999865889549,True,True,True,0.04300846491694655,0.07884252463828895,0.0690972274990755,2.8078,2.0361,0.5275,0.02576,0
CFG2CEC004A3B,atr_norm,False,0.040142983198165894,0.05999999865889549,0.05999999865889549,True,True,True,0.06116958263790535,0.1250273224043716,0.0968878171546509,1.6407,1.5575,0.5246,0.02991,0
CFG30FC2E3EC9,atr_norm,False,0.04242636263370514,0.05999999865889549,0.05999999865889549,True,True,True,0.06083820067997559,0.11128884826325411,0.0962100078458722,2.5795,2.0624,0.5195,0.02013,0
CFGD83FC832AD,atr_norm,False,0.036075128242373466,0.05489302985370159,0.05999999865889549,True,True,True,0.0419095744680851,0.08927335640138408,0.1041595744680851,0.7809,1.0946,0.512,0.02513,0
CFG18DD37EB20,atr_norm,False,0.04419412836432457,0.05999999865889549,0.05999999865889549,True,True,True,0.056304826050351704,0.1028108190014395,0.09124141115124522,2.6188,2.0641,0.5208,0.01911,0
CFGB07AE12000,atr_norm,False,0.04525478929281235,0.05999999865889549,0.05999999865889549,True,True,True,0.045745179980141625,0.08265083777894658,0.08444718436644154,2.661,2.0316,0.5096,0.00663,0
CFGA7C238D325,atr_norm,False,0.045872773975133896,0.05999999865889549,0.05999999865889549,True,True,True,0.04440949638339643,0.08694096601073345,0.07379537678812276,2.7588,2.0074,0.5239,0.01278,0
CFG727A0C22E8,atr_norm,False,0.056553296744823456,0.05999999865889549,0.05999999865889549,True,True,True,0.03745484470854798,0.07135516076934371,0.060828719834127784,5.0873,2.9626,0.5323,0.01191,0
CFGDDAA302CA6,atr_norm,False,0.04242636263370514,0.05999999865889549,0.05999999865889549,True,True,True,0.050461831768328094,0.09085398196559824,0.09181851052406675,2.6064,2.0405,0.5059,0.01447,0
CFGE8406D72B5,atr_norm,False,0.04419412836432457,0.05999999865889549,0.05999999865889549,True,True,True,0.047447608225344724,0.08625235404896422,0.08696816066082472,2.6479,2.0499,0.5113,0.00891,0
CFGA1F0710AC7,atr_norm,False,0.03273819014430046,0.0505635142326355,0.05999999865889549,True,True,True,0.07831646244006393,0.16137220771685523,0.10375987296398405,2.5488,1.9828,0.5233,0.04098,0
CFG9C92E03236,atr_norm,False,0.039513763040304184,0.05999999865889549,0.05999999865889549,True,True,True,0.047670903854178326,0.09145437866064499,0.07561293342967931,2.7577,1.9925,0.5274,0.02639,0
CFGB6299FD088,atr_norm,False,0.04014195501804352,0.05999999865889549,0.05999999865889549,True,True,True,0.06116926057746983,0.1250273224043716,0.09135374765705621,2.626,2.0191,0.5244,0.02458,0
CFG373580FCDD,atr_norm,False,0.04856600984930992,0.05999999865889549,0.05999999865889549,True,True,True,0.039316221574101945,0.07650195520796303,0.06194276936489979,5.0727,2.79,0.5276,0.01465,0
CFGF40E7CA9A7,atr_norm,False,0.03381204232573509,0.05239597149193287,0.05999999865889549,True,True,True,0.07176096512700532,0.14736160103664242,0.09815663215612712,2.5851,1.9753,0.5216,0.0377,0
CFG3241E826E6,atr_norm,False,0.034455884248018265,0.053484220057725906,0.05999999865889549,True,True,True,0.06790034562211981,0.13936132041621815,0.09505636932192232,2.6017,1.9688,0.5218,0.03623,0
CFGA8731E845D,atr_norm,False,0.04179653339087963,0.05999999865889549,0.05999999865889549,True,True,True,0.04300824704666572,0.07884252463828895,0.06359040343660716,5.0362,2.8417,0.5275,0.0218,0
CFGCCF7FDD64B,atr_norm,False,0.03937909007072449,0.05999999865889549,0.05999999865889549,True,True,True,0.06360461312821163,0.12942380813103246,0.09436759414601205,2.6045,2.0257,0.5221,0.0238,0
CFG453DF60C3F,atr_norm,False,0.05303295701742172,0.05999999865889549,0.05999999865889549,True,True,True,0.041859916462469775,0.07917866903020902,0.06606328048342386,4.9048,2.94,0.5252,0.01699,0
CFG0DEF60C1E4,atr_norm,False,0.03808047994971275,0.05999999865889549,0.05999999865889549,True,True,True,0.06791711665925503,0.13641048292108363,0.09975541579315164,2.5632,1.9727,0.5183,0.02139,0
CFG83C4535DDE,atr_norm,False,0.05303295701742172,0.05999999865889549,0.05999999865889549,True,True,True,0.037305654712080055,0.06841521980051718,0.06282233370955809,5.0252,2.9691,0.5209,-0.00019,0
CFG03306364EA,atr_norm,False,0.045872410759329796,0.05999999865889549,0.05999999865889549,True,True,True,0.044409265122479585,0.08694096601073345,0.0675147892017997,4.8888,2.8039,0.5227,0.01353,0
CFGF1C3018F86,atr_norm,False,0.056568484753370285,0.05999999865889549,0.05999999865889549,True,True,True,0.0327667549925677,0.06133705964551004,0.057896550981279216,5.2138,2.972,0.5175,0.00312,0
CFGC13C5985EB,atr_norm,False,0.05886825732886791,0.05999999865889549,0.05999999865889549,True,True,True,0.01620066303871896,0.02873522035112863,0.057463355643126705,0.8552,1.1629,0.5222,0.03124,5
CFGF9BC903229,atr_norm,False,0.05788705497980118,0.05999999865889549,0.05999999865889549,True,True,True,0.02337855878791642,0.042120141342756184,0.05836877891272626,1.0555,1.3338,0.5321,0.02576,4
CFG9327ECCD77,atr_norm,False,0.05999999865889549,0.05999999865889549,0.05999999865889549,True,True,True,0.022342795620982615,0.041316270566727605,0.05836202577522892,1.0546,1.3595,0.5298,0.02184,4
CFG25BC692CA6,atr_norm,False,0.05999999865889549,0.05999999865889549,0.05999999865889549,True,True,True,0.013913513513513514,0.024787273399926008,0.05518918918918919,0.8768,1.1763,0.502,0.02102,6
CFG657C26BD42,atr_norm,False,0.05999999865889549,0.05999999865889549,0.05999999865889549,True,True,True,0.01563774524535268,0.03054056052651039,0.05742605074485897,0.8646,1.1771,0.5071,0.02429,5
CFG42A170DBAD,atr_norm,False,0.05999999865889549,0.05999999865889549,0.05999999865889549,True,True,True,0.019552412073265114,0.03429073856975381,0.05595923983145584,1.0591,1.355,0.5098,0.02072,4
CFG92E0A540BA,atr_norm,False,0.05999999865889549,0.05999999865889549,0.05999999865889549,True,True,True,0.028020644559607455,0.05233482723724158,0.05799128858932375,1.6721,1.648,0.5331,0.02093,1
CFGF69B32E41A,atr_norm,False,0.05713209882378578,0.05999999865889549,0.05999999865889549,True,True,True,0.028975814044420664,0.04950911640953717,0.0580699597157983,1.6898,1.6309,0.5364,0.02411,1
CFG413D9F9C10,atr_norm,False,0.056568484753370285,0.05999999865889549,0.05999999865889549,True,True,True,0.02043213670007668,0.03962951715760705,0.069171239469863,0.8358,1.1428,0.507,0.02319,4
CFG8115531DBD,atr_norm,False,0.05999999865889549,0.05999999865889549,0.05999999865889549,True,True,True,0.024642446600903575,0.04263819277983584,0.05579169674125164,1.6775,1.6544,0.5275,0.0176,2
CFGB26EE2F16A,atr_norm,False,0.050530146807432175,0.05999999865889549,0.05999999865889549,True,True,True,0.022241941191694793,0.048494615779063804,0.07022241941191695,0.8246,1.1005,0.5179,0.02867,4
CFG49FB532AF9,atr_norm,False,0.056568484753370285,0.05999999865889549,0.05999999865889549,True,True,True,0.031180580581657406,0.06059705926035942,0.07041852009229925,1.0724,1.3536,0.521,0.02317,2
CFG9AA24A0A48,atr_norm,False,0.05303295701742172,0.05999999865889549,0.05999999865889549,True,True,True,0.023023132480057735,0.04262018123176163,0.07588721890838314,0.815,1.1431,0.5018,0.02732,2
CFG60E454707B,atr_norm,False,0.050692588090896606,0.05999999865889549,0.05999999865889549,True,True,True,0.015908268937869625,0.027489223376439827,0.058167314441733356,0.8426,1.1486,0.5248,0.02614,5
CFG46B9CBB0A3,atr_norm,False,0.049863480031490326,0.05999999865889549,0.05999999865889549,True,True,True,0.024952809714637567,0.044438272462158035,0.059409288663227915,1.0605,1.334,0.5333,0.02925,4
CFG8F873ECED7,atr_norm,False,0.049330057576298714,0.05999999865889549,0.05999999865889549,True,True,True,0.03269025771795247,0.06594275852150151,0.0714785862090588,1.0752,1.307,0.5226,0.02934,2
CFG73FAF636B2,atr_norm,False,0.05303295701742172,0.05999999865889549,0.05999999865889549,True,True,True,0.020602923966969392,0.03850846423669361,0.07203881041464072,0.8259,1.1405,0.5103,0.02705,4
CFG7A6F4EA7E0,atr_norm,False,0.056568484753370285,0.05999999865889549,0.05999999865889549,True,True,True,0.017818078403920197,0.03595437721882317,0.06577594504725236,0.8486,1.1519,0.4995,0.02244,4
CFG3596AD23C2,atr_norm,False,0.056568484753370285,0.05999999865889549,0.05999999865889549,True,True,True,0.02718192061015774,0.05213516524322317,0.06694184434044029,1.0742,1.3437,0.5082,0.01845,2
CFG046CBBAEDB,atr_norm,False,0.04801478609442711,0.05999999865889549,0.05999999865889549,True,True,True,0.02415911085112606,0.05052459260361634,0.07736446063442261,0.8051,1.1005,0.5122,0.0282,2
CFG68DF27BE15,atr_norm,False,0.05303295701742172,0.05999999865889549,0.05999999865889549,True,True,True,0.02988762210552094,0.055859228753275925,0.07271094664090773,1.081,1.3422,0.5038,0.01909,2
CFGCD7C08989F,atr_norm,False,0.04525478929281235,0.05999999865889549,0.05999999865889549,True,True,True,0.0247939874441062,0.04039927690010218,0.09026081914383524,0.7985,1.1079,0.4933,0.02712,2
CFGBB3550F268,atr_norm,False,0.043449642136693,0.05999999865889549,0.05999999865889549,True,True,True,0.02473877669020774,0.04769130717537394,0.07195514806095898,0.8163,1.1113,0.5159,0.03533,3
CFG83F9A3D02D,atr_norm,False,0.04245982691645622,0.05999999865889549,0.05999999865889549,True,True,True,0.035129475458399305,0.06445659118336054,0.07309362071607334,1.0753,1.3072,0.528,0.0304,1
CFGBF6B8F8D17,atr_norm,False,0.04128040000796318,0.05999999865889549,0.05999999865889549,True,True,True,0.02786363234965638,0.05788087223767013,0.0791911027536375,0.7976,1.083,0.5152,0.02839,2
CFG9F8429BD29,atr_norm,False,0.05999999865889549,0.05999999865889549,0.05999999865889549,True,True,True,0.11252826455624647,0.15764779480763216,0.10489683436970039,0.8496,1.0913,0.4227,0.03505,4
CFGF01F362B5E,atr_norm,False,0.05999999865889549,0.05999999865889549,0.05999999865889549,True,True,True,0.08782178853437761,0.12794268167860798,0.09204275534441805,0.8589,1.1229,0.423,0.00124,4
CFGB22855EE5A,atr_norm,False,0.05999999865889549,0.05999999865889549,0.05999999865889549,True,True,True,0.09507725026584099,0.12338343236630549,0.09484268468130357,0.8602,1.1208,0.431,0.00809,4
CFG170D4070B4,atr_norm,False,0.05999999865889549,0.05999999865889549,0.05999999865889549,True,True,True,0.09507725026584099,0.12338343236630549,0.09484268468130357,0.8602,1.1208,0.431,0.00809,4
CFGDCB63B17C0,atr_norm,False,0.05999999865889549,0.05999999865889549,0.05999999865889549,True,True,True,0.09507725026584099,0.12338343236630549,0.09484268468130357,0.8602,1.1208,0.431,0.00809,4
CFG6D47659A4D,atr_norm,False,0.05999999865889549,0.05999999865889549,0.05999999865889549,True,True,True,0.1136654779628155,0.15176937156802928,0.10530415815531628,0.854,1.0972,0.3902,0.0085,4
CFGBE99AD1DD8,atr_norm,False,0.05999999865889549,0.05999999865889549,0.05999999865889549,True,True,True,0.1136654779628155,0.15176937156802928,0.10530415815531628,0.854,1.0972,0.3902,0.0085,4
CFG25456225B1,atr_norm,False,0.05999999865889549,0.05999999865889549,0.05999999865889549,True,True,True,0.1136654779628155,0.15176937156802928,0.10530415815531628,0.854,1.0972,0.3902,0.0085,4
CFG466E6E94CA,atr_norm,False,0.05999999865889549,0.05999999865889549,0.05999999865889549,True,True,True,0.11058489225668956,0.14823634469415092,0.10559520990494232,0.8486,1.0942,0.4085,0.00189,4
CFG59306F5FFB,atr_norm,False,0.05999999865889549,0.05999999865889549,0.05999999865889549,True,True,True,0.09162389104827463,0.12405520867564904,0.09199477791294544,0.8607,1.1683,0.4665,0.03077,4
CFG168FB617B4,atr_norm,False,0.05999999865889549,0.05999999865889549,0.05999999865889549,True,True,True,0.09892525647288715,0.12092785263516971,0.09649792379091353,0.8583,1.1191,0.4335,0.01854,4
CFG4A0A898B65,atr_norm,False,0.05999999865889549,0.05999999865889549,0.05999999865889549,True,True,True,0.09274475524475524,0.11892417368762152,0.09303613053613054,0.8544,1.1614,0.4702,0.02672,4
CFG568F77FB51,atr_norm,False,0.05999999865889549,0.05999999865889549,0.05999999865889549,True,True,True,0.09274475524475524,0.11892417368762152,0.09303613053613054,0.8544,1.1614,0.4702,0.02672,4
CFGFB273B5F30,atr_norm,False,0.05999999865889549,0.05999999865889549,0.05999999865889549,True,True,True,0.09274475524475524,0.11892417368762152,0.09303613053613054,0.8544,1.1614,0.4702,0.02672,4
CFG33DD2B9B2D,atr_norm,False,0.05999999865889549,0.05999999865889549,0.05999999865889549,True,True,True,0.08951056919833628,0.10379018071325764,0.0950800524186656,0.8547,1.1744,0.4626,0.02457,4
CFGD1F0F85FFF,atr_norm,False,0.05999999865889549,0.05999999865889549,0.05999999865889549,True,True,True,0.13371371868022824,0.182782817046038,0.12027619283883238,0.842,1.0562,0.4484,-0.01113,4
CFGF378B55B50,atr_norm,False,0.05999999865889549,0.05999999865889549,0.05999999865889549,True,True,True,0.13183939491470872,0.1640991292699263,0.1221435468297393,0.8355,1.0528,0.4487,-0.01944,4
CFG4CDF08C5F6,atr_norm,False,0.05999999865889549,0.05999999865889549,0.05999999865889549,True,True,True,0.13183939491470872,0.1640991292699263,0.1221435468297393,0.8355,1.0528,0.4487,-0.01944,4
CFG300524A5E9,atr_norm,False,0.05999999865889549,0.05999999865889549,0.05999999865889549,True,True,True,0.13183939491470872,0.1640991292699263,0.1221435468297393,0.8355,1.0528,0.4487,-0.01944,4
CFG144E144CBC,atr_norm,False,0.022627394646406174,0.05999999865889549,0.05999999865889549,True,True,True,0.33554524880556563,0.6195261133854361,0.17437344583833925,2.5427,2.2128,0.4812,-0.04969,0
CFGD17CBD7B08,atr_norm,False,0.022668318822979927,0.05999999865889549,0.05999999865889549,True,True,True,0.2935265891106899,0.5605817902223361,0.16410769523460567,2.5363,2.2454,0.4599,-0.04239,0
CFG8D9F1248A7,atr_norm,False,0.022668318822979927,0.05999999865889549,0.05999999865889549,True,True,True,0.2935265891106899,0.5605817902223361,0.16410769523460567,2.5363,2.2454,0.4599,-0.04239,0
CFG8452227397,atr_norm,False,0.022627394646406174,0.05999999865889549,0.05999999865889549,True,True,True,0.3111802857082628,0.5818768996960486,0.16276095648324468,2.6093,2.2607,0.4769,-0.04492,0
CFG88033056FB,atr_norm,False,0.033455587923526764,0.05999999865889549,0.05999999865889549,True,True,True,0.38225037883628793,0.5444911268577162,0.1545469483139503,2.5207,2.1932,0.4318,-0.09368,0
CFG243156E227,atr_norm,False,0.03394109010696411,0.05999999865889549,0.05999999865889549,True,True,True,0.1904698706276444,0.5444911268577162,0.07053102653805522,3.7894,2.5143,0.5047,0.02303,0
