config_id,bucket,prod_admissible_tier0,tp_eff_p50_prod,tp_eff_p75_prod,tp_eff_p90_prod,tp_eff_tradeable_rule_p50,tp_eff_tradeable_rule_tail,tp_eff_tradeable_ok,tp_floor_bind_prod_agg,max_cell_tp_floor_bind_prod,tp_hit_agg,sl_to_tp_agg,tp_over_sl_median_cell,min_cell_auc_bound,min_cell_tp_sep,missing_cells
CFG4BDFC9711D,optuna_s1_MR_short_H8,True,,,,False,False,False,0.0,0.0,0.2476079389090379,1.9368,1.6218,0.5624,0.0632,11
CFGFD17C4A02B,optuna_s1_TF_long_H8,True,,,,False,False,False,0.0,0.0,0.20284486324156162,1.8383,1.6417,0.5734,0.07532,11
CFG8EFE7D5E52,optuna_s1_TF_long_H8,True,,,,False,False,False,0.0,0.0,0.20284486324156162,1.8383,1.6417,0.5734,0.07532,11
CFGBDBA00CE06,optuna_s1_TF_long_H8,True,,,,False,False,False,0.0,0.0,0.230218938643121,1.775,1.6414,0.5601,0.06732,11
CFG9475B5F0F9,optuna_s1_TF_long_H4,True,,,,False,False,False,0.0,0.0,0.18512192462841154,1.8279,1.6329,0.5729,0.07168,11
CFGBDF0BCA1BF,optuna_s1_TF_long_H8,True,,,,False,False,False,0.0,0.0,0.225644350786189,1.7842,1.6411,0.5611,0.06803,11
CFGD966751E47,optuna_s1_TF_long_H8,True,,,,False,False,False,0.0,0.0,0.225644350786189,1.7842,1.6411,0.5611,0.06803,11
CFG36675206A4,optuna_s1_TF_long_H4,True,,,,False,False,False,0.0,0.0,0.18821067952333304,1.8218,1.6321,0.572,0.07002,11
CFGEE7385F5AC,optuna_s1_TF_long_H8,True,,,,False,False,False,0.0,0.0,0.20444740058963112,1.5152,1.4152,0.5709,0.08662,11
CFG5E26E5420B,optuna_s1_TF_long_H8,True,,,,False,False,False,0.0,0.0,0.22594579028832656,1.4947,1.417,0.5635,0.07826,11
CFGC58F4D1A30,optuna_s1_TF_long_H4,True,,,,False,False,False,0.0,0.0,0.19413845929384302,1.8056,1.6304,0.5673,0.06734,11
CFG906D0093E3,optuna_s1_TF_long_H4,True,,,,False,False,False,0.0,0.0,0.1949030410274185,1.8058,1.6301,0.5671,0.06578,11
CFGCE2C213F97,optuna_s1_TF_long_H4,True,,,,False,False,False,0.0,0.0,0.1949030410274185,1.8058,1.6301,0.5671,0.06578,11
CFG4CC1AAAD3B,optuna_s1_TF_long_H8,True,,,,False,False,False,0.0,0.0,0.2146955661480349,1.5064,1.4161,0.5649,0.0776,11
CFGFBDBE91E98,optuna_s1_MR_short_H8,True,,,,False,False,False,0.0,0.0,0.22050800303501103,2.0301,1.6259,0.5701,0.06704,11
CFG9DFD3DC1D4,optuna_s1_TF_long_H4,True,,,,False,False,False,0.0,0.0,0.2035326883611844,1.7838,1.6255,0.5637,0.06232,11
CFG0B5B7FAF8F,optuna_s1_MR_short_H8,True,,,,False,False,False,0.0,0.0,0.2285377999094613,2.0046,1.624,0.5645,0.06432,11
CFG3169A184A9,optuna_s1_TF_long_H4,True,,,,False,False,False,0.0,0.0,0.2052307240848067,1.7823,1.6241,0.5623,0.05968,11
CFGC56D71E72E,optuna_s1_MR_short_H4,True,,,,False,False,False,0.0,0.0,0.18123985597821018,2.8255,2.0675,0.5703,0.04825,11
CFG4F864CFEFE,optuna_s1_MR_short_H4,True,,,,False,False,False,0.0,0.0,0.15354142977662033,3.4752,2.4089,0.5747,0.04671,11
CFGC1462FDCAA,optuna_s1_MR_short_H4,True,,,,False,False,False,0.0,0.0,0.15524996787045367,3.4408,2.3938,0.5744,0.04707,11
CFGE3D2E7661D,optuna_s1_MR_short_H4,True,,,,False,False,False,0.0,0.0,0.17594164505717963,3.0645,2.2519,0.5724,0.04688,11
CFG930BC17FB3,optuna_s1_MR_short_H4,True,,,,False,False,False,0.0,0.0,0.17133886938267476,3.1399,2.2857,0.5731,0.04698,11
CFG491F36D55A,optuna_s1_MR_short_H4,True,,,,False,False,False,0.0,0.0,0.1682360791873656,3.1945,2.3073,0.5732,0.04713,11
CFG3349DF5495,optuna_s1_MR_short_H4,True,,,,False,False,False,0.0,0.0,0.16524973432518597,2.6785,1.8646,0.5693,0.04908,11
CFG8B9C407D82,optuna_s1_TF_long_H8,True,,,,False,False,False,0.0,0.0,0.19630896651062296,2.6856,2.3684,0.5878,0.05456,11
CFG3A0C142718,optuna_s1_MR_short_H4,True,,,,False,False,False,0.0,0.0,0.16084222839596432,2.7212,1.8682,0.5677,0.04751,11
CFGFB74E0A34D,optuna_s1_MR_short_H4,True,,,,False,False,False,0.0,0.0,0.15861250570515747,2.7386,1.8722,0.5663,0.04694,11
CFG2BDD7D7A95,optuna_s1_MR_short_H4,True,,,,False,False,False,0.0,0.0,0.19308485918765683,2.1493,1.5957,0.566,0.05332,11
CFGEF5AC0F6C7,optuna_s1_MR_short_H4,True,,,,False,False,False,0.0,0.0,0.1571352998048122,2.7508,1.8724,0.5662,0.0466,11
CFG1843ADAD09,optuna_s1_MR_short_H4,True,,,,False,False,False,0.0,0.0,0.1571352998048122,2.7508,1.8724,0.5662,0.0466,11
CFG22824BED6A,optuna_s1_MR_short_H4,True,,,,False,False,False,0.0,0.0,0.15416993130591644,2.7842,1.8743,0.5671,0.04607,11
CFGE3372FC514,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.18171867463173907,3.2957,2.7294,0.6197,0.04816,11
CFG93DDD2E13E,optuna_s1_MR_short_H4,True,,,,False,False,False,0.0,0.0,0.19648154021230155,2.1391,1.5947,0.5643,0.05214,11
CFG63CB86E86B,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.1806495891376528,3.3135,2.7352,0.6194,0.04804,11
CFG3763987DFC,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.1806495891376528,3.3135,2.7352,0.6194,0.04804,11
CFG566852F814,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.17857142857142858,3.3498,2.7476,0.6201,0.04862,11
CFG370999C2AE,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.18494460013733968,3.2418,2.709,0.6173,0.04688,11
CFGD180EA605B,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.18494460013733968,3.2418,2.709,0.6173,0.04688,11
CFGAA31BDE8AB,optuna_s1_MR_short_H4,True,,,,False,False,False,0.0,0.0,0.1485523061254183,2.8504,1.8819,0.566,0.04489,11
CFG3966D90C50,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.17308619091751623,3.4435,2.7854,0.6223,0.04976,11
CFG3F77FD8152,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.17308619091751623,3.4435,2.7854,0.6223,0.04976,11
CFG3335A778B2,optuna_s1_MR_short_H4,True,,,,False,False,False,0.0,0.0,0.1466676357293408,2.8642,1.8851,0.5655,0.04435,11
CFGE7310C9A5A,optuna_s1_MR_short_H4,True,,,,False,False,False,0.0,0.0,0.1466676357293408,2.8642,1.8851,0.5655,0.04435,11
CFG47EE798D3F,optuna_s1_MR_short_H4,True,,,,False,False,False,0.0,0.0,0.16346522191211077,2.298,1.6015,0.5645,0.04919,11
CFG74423FE4AD,optuna_s1_MR_short_H4,True,,,,False,False,False,0.0,0.0,0.13074600965275393,3.047,1.8963,0.5672,0.04216,11
CFG3CF3624100,optuna_s1_MR_short_H4,True,,,,False,False,False,0.0,0.0,0.15600836896206677,2.3511,1.6038,0.5639,0.0479,11
CFG11C35E7E98,optuna_s1_MR_short_H4,True,,,,False,False,False,0.0,0.0,0.12027051397655546,3.1901,1.9043,0.568,0.04113,11
CFG10CFF8CDE1,optuna_s1_MR_short_H4,True,,,,False,False,False,0.0,0.0,0.12027051397655546,3.1901,1.9043,0.568,0.04113,11
CFG5D059227C0,optuna_s1_MR_short_H4,True,,,,False,False,False,0.0,0.0,0.15145902562147046,2.3799,1.6054,0.5638,0.04658,11
CFGF5130BD21A,optuna_s1_MR_short_H4,True,,,,False,False,False,0.0,0.0,0.15303267071265036,2.3684,1.6052,0.5632,0.04673,11
CFGD34660AD93,optuna_s1_TF_long_H2,True,,,,False,False,False,0.0,0.0,0.19840304020154145,1.5749,1.4056,0.5669,0.05828,11
CFG6AAD4000C9,optuna_s1_TF_long_H4,True,,,,False,False,False,0.0,0.0,0.19011149698409796,2.1873,1.8919,0.5762,0.05949,11
CFG1D1378457C,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.15587939078782398,2.5672,1.7084,0.5639,0.04185,11
CFGB16686AF9D,optuna_s1_MR_short_H8,True,,,,False,False,False,0.0,0.0,0.19891312171597209,1.5482,1.2339,0.5697,0.06796,11
CFG132DD95D52,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.1608685647344309,2.5181,1.6977,0.5651,0.04141,11
CFG8006882D07,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.15133441164577435,2.6151,1.7174,0.5608,0.03983,11
CFG045B5951CC,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.14652131454650538,2.6688,1.7255,0.5614,0.03839,11
CFG0F33EC8676,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.15212323907976083,2.6059,1.7158,0.5613,0.03945,11
CFG081DFD5BF7,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.15281688693400203,2.8024,1.8394,0.5653,0.04104,11
CFG6D87569C2B,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.15437711829379186,2.7795,1.833,0.5656,0.0407,11
CFG674DE543F6,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.14840274969672462,2.862,1.8567,0.5624,0.03898,11
CFGD7FC558786,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.15972293589295625,2.272,1.5478,0.562,0.04328,11
CFG7786099290,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.1491638795986622,2.8504,1.8537,0.5629,0.03863,11
CFG1EEA5D72E5,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.16136232123667024,2.2602,1.5463,0.5621,0.04306,11
CFGD499132363,optuna_s1_MR_long_H8,True,,,,False,False,False,0.0,0.0,0.14073841493821915,3.0294,1.9933,0.5926,0.04857,11
CFG98C1DF41B7,optuna_s1_MR_long_H8,True,,,,False,False,False,0.0,0.0,0.14073841493821915,3.0294,1.9933,0.5926,0.04857,11
CFGFB6D40668A,optuna_s1_MR_short_H8,True,,,,False,False,False,0.0,0.0,0.13289310771770532,3.7113,2.4187,0.5867,0.04912,11
CFGCFBFE010EE,optuna_s1_MR_short_H8,True,,,,False,False,False,0.0,0.0,0.13356422495782938,3.7001,2.4173,0.5865,0.04895,11
CFGC4B2FE2D2F,optuna_s1_MR_short_H8,True,,,,False,False,False,0.0,0.0,0.1332207591571308,4.411,3.0275,0.5924,0.04882,11
CFGB2985DF6D9,optuna_s1_MR_long_H8,True,,,,False,False,False,0.0,0.0,0.14446456285566478,3.0015,1.9942,0.5911,0.04793,11
CFG84645AD02F,optuna_s1_MR_long_H8,True,,,,False,False,False,0.0,0.0,0.12872383624349368,3.1321,1.9967,0.5926,0.04617,11
CFGE4468A341B,optuna_s1_MR_long_H8,True,,,,False,False,False,0.0,0.0,0.13670273663995272,3.0594,1.9943,0.5916,0.04705,11
CFG645BC0FB7C,optuna_s1_MR_long_H8,True,,,,False,False,False,0.0,0.0,0.12475316957941941,3.1768,1.9976,0.5924,0.04577,11
CFGFEE7B4932A,optuna_s1_MR_long_H8,True,,,,False,False,False,0.0,0.0,0.14500840708782173,2.9977,1.9936,0.5906,0.04773,11
CFG2C5E9D1BD0,optuna_s1_MR_long_H8,True,,,,False,False,False,0.0,0.0,0.1320866178072329,3.1031,1.9964,0.5917,0.04638,11
CFGB26DF81FD7,optuna_s1_MR_long_H8,True,,,,False,False,False,0.0,0.0,0.12232658559539407,3.1852,1.9959,0.5923,0.0453,11
CFG34B13E5150,optuna_s1_MR_long_H8,True,,,,False,False,False,0.0,0.0,0.14952407356066907,2.9576,1.9915,0.5888,0.04794,11
CFGD7E1FAB7D9,optuna_s1_MR_long_H8,True,,,,False,False,False,0.0,0.0,0.1484808161454868,2.9643,1.992,0.5889,0.04778,11
CFGCACC4E053E,optuna_s1_MR_short_H8,True,,,,False,False,False,0.0,0.0,0.1291537399350824,3.1125,1.9666,0.5808,0.04887,11
CFGE41C6C05A0,optuna_s1_MR_long_H8,True,,,,False,False,False,0.0,0.0,0.12384203727625023,3.1794,1.9968,0.5919,0.04504,11
CFGB9F54D8FBA,optuna_s1_MR_long_H8,True,,,,False,False,False,0.0,0.0,0.12384203727625023,3.1794,1.9968,0.5919,0.04504,11
CFG9299E9989A,optuna_s1_MR_short_H8,True,,,,False,False,False,0.0,0.0,0.13195617028920423,4.4435,3.0325,0.5916,0.04815,11
CFG2B6261DB76,optuna_s1_MR_short_H8,True,,,,False,False,False,0.0,0.0,0.13195617028920423,4.4435,3.0325,0.5916,0.04815,11
CFG8DBAC7DAF4,optuna_s1_MR_long_H8,True,,,,False,False,False,0.0,0.0,0.12070047239444937,3.1997,1.9956,0.5923,0.04432,11
CFG4899F4C0AC,optuna_s1_MR_long_H8,True,,,,False,False,False,0.0,0.0,0.15316064858468764,2.9217,1.9923,0.5861,0.04793,11
CFG9038952F69,optuna_s1_MR_short_H8,True,,,,False,False,False,0.0,0.0,0.28888519257780737,1.2462,1.1039,0.5627,0.0726,11
CFG4AAE514D5B,optuna_s1_MR_long_H8,True,,,,False,False,False,0.0,0.0,0.16155226310045687,2.8493,1.9887,0.5835,0.04779,11
CFGA48695961E,optuna_s1_MR_short_H8,True,,,,False,False,False,0.0,0.0,0.12970012569581613,4.5051,3.0469,0.5933,0.04799,11
CFGB0EFCA049D,optuna_s1_MR_long_H8,True,,,,False,False,False,0.0,0.0,0.16002663411386084,2.8651,1.9903,0.5833,0.0474,11
CFG15680C7623,optuna_s1_MR_long_H8,True,,,,False,False,False,0.0,0.0,0.16257260182753136,2.8372,1.9883,0.5832,0.04726,11
CFGCC6518CC1E,optuna_s1_MR_long_H8,True,,,,False,False,False,0.0,0.0,0.1572931885853785,2.8899,1.9903,0.5834,0.04703,11
CFG3CE726B51D,optuna_s1_MR_short_H8,True,,,,False,False,False,0.0,0.0,0.1277848589842558,4.5607,3.0579,0.5932,0.04752,11
CFGA42ABABAEF,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.14215704405074528,4.0747,2.9596,0.6284,0.04999,11
CFG49DCE1F8B0,optuna_s1_TF_long_H2,True,,,,False,False,False,0.0,0.0,0.18321583458368446,1.87,1.5757,0.5745,0.05331,11
CFGA555A0B74A,optuna_s1_MR_long_H8,True,,,,False,False,False,0.0,0.0,0.17833228515408234,1.8686,1.447,0.572,0.05595,11
CFGF662407F04,optuna_s1_MR_short_H8,True,,,,False,False,False,0.0,0.0,0.11839698762775686,3.9903,2.4419,0.5835,0.04461,11
CFGF1032143C5,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.19589061399933302,2.3578,1.8856,0.5942,0.06297,11
CFG387B76B928,optuna_s1_MR_short_H8,True,,,,False,False,False,0.0,0.0,0.123566467452754,4.6869,3.0797,0.5904,0.04583,11
CFGF0D993CD6C,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.1989291677061544,2.4866,2.0031,0.5931,0.05649,11
CFGA9CAC2D9AB,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.20201395465702854,2.5946,2.1465,0.5916,0.05475,11
CFG6A543B1F89,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.18967443798412909,2.2761,1.7981,0.5943,0.06209,11
CFGE03ED8B31D,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.2075882867983267,2.5307,2.1151,0.5877,0.05456,11
CFG619DD1D1DC,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.13492884864165589,4.2437,3.0067,0.6287,0.04965,11
CFG2E2CC72DD9,optuna_s1_MR_short_H8,True,,,,False,False,False,0.0,0.0,0.11993109883011556,4.7911,3.1032,0.591,0.04492,11
CFGC16E1A9C2E,optuna_s1_MR_long_H2,True,,,,False,False,False,0.0,0.0,0.11119673268089697,3.535,2.0371,0.5786,0.03921,11
CFG3D3C1133EF,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.11727937084987201,4.2214,2.6918,0.6304,0.04912,11
CFG51A8266E37,optuna_s1_MR_long_H2,True,,,,False,False,False,0.0,0.0,0.12237905988762506,3.2952,1.984,0.578,0.04064,11
CFG842917E134,optuna_s1_MR_long_H2,True,,,,False,False,False,0.0,0.0,0.12003590734344204,3.3442,1.993,0.5778,0.04003,11
CFG22C12493F5,optuna_s1_MR_long_H2,True,,,,False,False,False,0.0,0.0,0.12827292789121056,3.3788,2.0653,0.5798,0.04317,11
CFG38DFD3EB7A,optuna_s1_MR_long_H2,True,,,,False,False,False,0.0,0.0,0.12300096386490154,3.5071,2.0964,0.5807,0.04162,11
CFG1D8DC77967,optuna_s1_MR_long_H2,True,,,,False,False,False,0.0,0.0,0.197634542165096,2.2985,1.7395,0.5816,0.0626,11
CFGCCFF35CFDB,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.11424651438742213,4.316,2.7178,0.6293,0.04794,11
CFGAE4AD9DAD0,optuna_s1_MR_short_H8,True,,,,False,False,False,0.0,0.0,0.11613597632074625,4.9147,3.123,0.5899,0.04381,11
CFG51CC57496F,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.13098185580725027,4.346,3.0264,0.6279,0.04924,11
CFGEC3138E64F,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.13098185580725027,4.346,3.0264,0.6279,0.04924,11
CFGAECAE1BAD0,optuna_s1_MR_long_H2,True,,,,False,False,False,0.0,0.0,0.12046046320405646,3.5708,2.1149,0.5789,0.04027,11
CFG70116A539A,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.10919199406968125,4.4827,2.7567,0.6318,0.0479,11
CFG3AA8962869,optuna_s1_MR_short_H4,True,,,,False,False,False,0.0,0.0,0.1145716862037872,3.9328,2.2875,0.5703,0.03919,11
CFGFC00DA8F2D,optuna_s1_MR_short_H4,True,,,,False,False,False,0.0,0.0,0.11509117471998269,3.9218,2.2856,0.57,0.03889,11
CFG635B061A85,optuna_s1_TF_long_H8,True,,,,False,False,False,0.0,0.0,0.17616356502645694,3.3308,2.9169,0.596,0.02598,11
CFG707DF6C216,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.10304852679753394,3.8631,2.261,0.6226,0.04605,11
CFG9ED648606E,optuna_s1_MR_long_H2,True,,,,False,False,False,0.0,0.0,0.11387990001356404,3.7509,2.1629,0.58,0.03941,11
CFGF149664E52,optuna_s1_MR_long_H2,True,,,,False,False,False,0.0,0.0,0.11387990001356404,3.7509,2.1629,0.58,0.03941,11
CFG329DC914B1,optuna_s1_TF_long_H8,True,,,,False,False,False,0.0,0.0,0.1659101103435902,2.3899,1.9554,0.5946,0.04341,11
CFGC7C6E799B4,optuna_s1_MR_short_H4,True,,,,False,False,False,0.0,0.0,0.11232491482342762,3.9875,2.2949,0.5711,0.03817,11
CFG0C3E08B8A4,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.10521051364217311,4.6255,2.7818,0.6326,0.04691,11
CFGBABDBB361C,optuna_s1_MR_long_H2,True,,,,False,False,False,0.0,0.0,0.17737720297527307,1.8544,1.4249,0.5687,0.05638,11
CFGAF8F212CB6,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.12273348351120794,4.5652,3.0707,0.6272,0.04771,11
CFGD44A4694CD,optuna_s1_TF_long_H8,True,,,,False,False,False,0.0,0.0,0.15987517038525,2.4313,1.9567,0.5968,0.04126,11
CFGAC93AD4A75,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.16267418852355492,2.4996,1.6937,0.5656,0.04184,11
CFGCF0F9234DE,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.12225340669891797,4.5795,3.073,0.6271,0.04757,11
CFGA83D3036A2,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.1210509795232556,4.6162,3.0789,0.6285,0.04766,11
CFGDADFCC34B9,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.1210509795232556,4.6162,3.0789,0.6285,0.04766,11
CFG30ADD01E0C,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.1210509795232556,4.6162,3.0789,0.6285,0.04766,11
CFGA5245EB1BA,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.10137387053769811,4.7651,2.8159,0.6336,0.04664,11
CFG57DB298FEA,optuna_s1_MR_long_H2,True,,,,False,False,False,0.0,0.0,0.18397110910479894,1.8454,1.4294,0.5679,0.057,11
CFG0F2F1041BF,optuna_s1_TF_long_H4,True,,,,False,False,False,0.0,0.0,0.16747814440080364,2.2822,1.9201,0.586,0.04189,11
CFGB9F769264D,optuna_s1_TF_long_H8,True,,,,False,False,False,0.0,0.0,0.15767858103624527,2.4429,1.9566,0.5961,0.03992,11
CFGD411E3640E,optuna_s1_MR_long_H2,True,,,,False,False,False,0.0,0.0,0.18532558139534883,1.8369,1.428,0.5666,0.05673,11
CFGC5AD39A3A0,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.15939039279248937,2.7137,1.8122,0.567,0.04131,11
CFG4EA5129056,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.16635709558274087,2.4619,1.6854,0.5634,0.04137,11
CFGE90A9F1764,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.14897692997472894,2.9643,1.9427,0.566,0.03959,11
CFG5994349966,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.15293047863106554,2.8984,1.9228,0.5659,0.04039,11
CFG9C6D30C6C4,optuna_s1_TF_long_H8,True,,,,False,False,False,0.0,0.0,0.15578709515440622,2.4538,1.9566,0.596,0.03884,11
CFG1A4050974A,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.16988935322521273,2.4271,1.6758,0.5643,0.04118,11
CFG8566B629B6,optuna_s1_TF_long_H4,True,,,,False,False,False,0.0,0.0,0.16293779593016952,2.3002,1.923,0.5861,0.0402,11
CFG497987C1F7,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.15624542392736857,2.8471,1.9049,0.5665,0.04048,11
CFG2C563DFBC0,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.14686615446825718,3.0021,1.9551,0.5631,0.03875,11
CFGCB3F483B9B,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.17288680450051744,2.4019,1.6711,0.565,0.04124,11
CFG26F3FE78A4,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.13827446666404747,3.0274,1.8991,0.5609,0.03598,11
CFGDC88B2C6C9,optuna_s1_TF_long_H4,True,,,,False,False,False,0.0,0.0,0.16024923243633737,2.3127,1.9241,0.5854,0.03986,11
CFGD03FA2C381,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.13750294186867498,3.0408,1.9025,0.5609,0.03553,11
CFG65385C9A92,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.16668471082432929,2.6154,1.785,0.5659,0.04081,11
CFG6858FCF4E1,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.1641063260550617,2.7306,1.8639,0.5656,0.04086,11
CFGC7A7D5ABFB,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.13732553790428945,3.1888,2.004,0.5611,0.0362,11
CFG4727A0A7B1,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.17570173078647655,2.3839,1.6652,0.5646,0.04124,11
CFG442D3212E8,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.17570173078647655,2.3839,1.6652,0.5646,0.04124,11
CFG68F782CB86,optuna_s1_TF_long_H4,True,,,,False,False,False,0.0,0.0,0.15648455542725173,2.3309,1.9271,0.5845,0.03808,11
CFGE7F47E86A1,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.13565937083235272,3.2263,2.0144,0.5607,0.03546,11
CFG4236CC84FD,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.13009071607797723,3.18,1.9319,0.5606,0.03298,11
CFG76A55E7353,optuna_s1_TF_long_H8,True,,,,False,False,False,0.0,0.0,0.16412810875937348,3.526,2.9948,0.5941,0.02422,11
CFGD26753E2BE,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.17265267688996502,2.5529,1.7642,0.5652,0.04053,11
CFGFC267BF8F5,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.1125424479551159,4.8726,3.1202,0.6259,0.04458,11
CFG913357C772,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.1136992229392839,3.5342,2.0018,0.5601,0.02997,11
CFG8A5BFDBA75,optuna_s1_MR_long_H4,True,,,,False,False,False,0.0,0.0,0.09931297568563545,4.3308,2.3868,0.5802,0.0332,12
CFGED014BA55F,optuna_s1_TF_long_H8,True,,,,False,False,False,0.0,0.0,0.163689888527886,2.9702,2.4132,0.5926,0.03224,11
CFGD959CC50A2,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.18192468619246863,2.5141,1.79,0.5662,0.04231,11
CFG030362F979,optuna_s1_TF_long_H8,True,,,,False,False,False,0.0,0.0,0.15898282576314987,3.0159,2.4166,0.5931,0.03088,11
CFG9A996E4F15,optuna_s1_MR_long_H8,True,,,,False,False,False,0.0,0.0,0.13951984031641007,3.7263,2.4514,0.5934,0.04132,11
CFGB7C6F7B355,optuna_s1_MR_long_H8,True,,,,False,False,False,0.0,0.0,0.13951984031641007,3.7263,2.4514,0.5934,0.04132,11
CFG17A9115824,optuna_s1_TF_long_H8,True,,,,False,False,False,0.0,0.0,0.15849544182040054,3.0199,2.4171,0.593,0.03055,11
CFG96F24FA773,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.10879232401513055,4.9936,3.1402,0.624,0.0431,11
CFGB8CB96594E,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.19012637297744184,2.2402,1.7215,0.5917,0.06219,11
CFG726C8ECFBE,optuna_s1_MR_long_H2,True,,,,False,False,False,0.0,0.0,0.09471164805105994,4.4244,2.3089,0.5805,0.03647,12
CFG1164319A2D,optuna_s1_MR_long_H8,True,,,,False,False,False,0.0,0.0,0.1317043439716312,3.8393,2.4613,0.5953,0.04128,11
CFGE69FFD4203,optuna_s1_MR_long_H8,True,,,,False,False,False,0.0,0.0,0.135018290655138,3.7906,2.4586,0.594,0.04062,11
CFG1620FC5387,optuna_s1_MR_short_H4,True,,,,False,False,False,0.0,0.0,0.09472320673587248,4.4775,2.3382,0.5736,0.03405,12
CFGD7B99398EE,optuna_s1_TF_long_H4,True,,,,False,False,False,0.0,0.0,0.17016478120112036,2.7157,2.2368,0.5796,0.03011,11
CFGE9B73B596D,optuna_s1_MR_long_H8,True,,,,False,False,False,0.0,0.0,0.12670334945899037,3.9295,2.4677,0.5961,0.04032,11
CFGD816C317D1,optuna_s1_TF_long_H4,True,,,,False,False,False,0.0,0.0,0.15386561607691474,2.8771,2.2912,0.5837,0.0286,11
CFGD7F3C9ADF0,optuna_s1_TF_long_H4,True,,,,False,False,False,0.0,0.0,0.14606518641438646,2.9586,2.3116,0.5847,0.02813,11
