config_id,stage2_score,stage1_score,ic_label,ic_payoff,ic_snr,sharpe,sortino,coverage,hard_gate,k_tp,sl_as_tp_pct,tp_abs_lo_pct,tp_abs_hi_pct,horizon_base,horizon_alpha,bucket_ic_payoff_mean,bucket_ic_payoff_min,bucket_ic_payoff_std,bucket_ic_label_mean,bucket_samples_mean,bucket_samples_min,slice_type,slice_name,slice_n,slice_tp_hit,slice_sl_hit,slice_timeout,slice_bind,slice_balance,slice_sl_to_tp,slice_ic_payoff,slice_ic_label,slice_auc_label,slice_tp_sep_top10,slice_tp_mean_pct,slice_sl_mean_pct,slice_payoff_mean,slice_ok
CFG2888D301DC,0.09732885378807282,-0.04599832444231847,0.0,0.0,0.0,0.6443235874176025,148022.875,0.7319573296440972,False,0.760343,0.65,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_long_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG2888D301DC,0.09732885378807282,-0.04599832444231847,0.0,0.0,0.0,0.6443235874176025,148022.875,0.7319573296440972,False,0.760343,0.65,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_short_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG2888D301DC,0.09732885378807282,-0.04599832444231847,0.0,0.0,0.0,0.6443235874176025,148022.875,0.7319573296440972,False,0.760343,0.65,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_short_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG2C54717241,0.09732885378807282,-0.046189485091861646,0.0,0.0,0.0,0.6443369388580322,148000.921875,0.7319573296440972,False,1.328441,0.65,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,regime,all,,,,,,,,,,,,,,,
CFG2C54717241,0.09732885378807282,-0.046189485091861646,0.0,0.0,0.0,0.6443369388580322,148000.921875,0.7319573296440972,False,1.328441,0.65,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_long_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG2C54717241,0.09732885378807282,-0.046189485091861646,0.0,0.0,0.0,0.6443369388580322,148000.921875,0.7319573296440972,False,1.328441,0.65,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_long_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG2C54717241,0.09732885378807282,-0.046189485091861646,0.0,0.0,0.0,0.6443369388580322,148000.921875,0.7319573296440972,False,1.328441,0.65,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_short_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG2C54717241,0.09732885378807282,-0.046189485091861646,0.0,0.0,0.0,0.6443369388580322,148000.921875,0.7319573296440972,False,1.328441,0.65,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_short_H10,54.0,0.14814814814814814,0.6666666666666666,0.18518518518518517,0.8148,0.2222,4.5,0.0,0.0,0.5,0.0,0.05768819525837898,0.03749733418226242,0.14800092577934265,True
CFG2C54717241,0.09732885378807282,-0.046189485091861646,0.0,0.0,0.0,0.6443369388580322,148000.921875,0.7319573296440972,False,1.328441,0.65,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_long_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG2C54717241,0.09732885378807282,-0.046189485091861646,0.0,0.0,0.0,0.6443369388580322,148000.921875,0.7319573296440972,False,1.328441,0.65,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_long_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG2C54717241,0.09732885378807282,-0.046189485091861646,0.0,0.0,0.0,0.6443369388580322,148000.921875,0.7319573296440972,False,1.328441,0.65,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_short_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG2C54717241,0.09732885378807282,-0.046189485091861646,0.0,0.0,0.0,0.6443369388580322,148000.921875,0.7319573296440972,False,1.328441,0.65,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_short_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGB651AB0921,0.09732885378807282,-0.044796808874586896,0.0,0.0,0.0,0.6442070007324219,148196.796875,0.7319573296440972,False,1.328441,0.65,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,regime,all,,,,,,,,,,,,,,,
CFGB651AB0921,0.09732885378807282,-0.044796808874586896,0.0,0.0,0.0,0.6442070007324219,148196.796875,0.7319573296440972,False,1.328441,0.65,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_long_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGB651AB0921,0.09732885378807282,-0.044796808874586896,0.0,0.0,0.0,0.6442070007324219,148196.796875,0.7319573296440972,False,1.328441,0.65,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_long_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGB651AB0921,0.09732885378807282,-0.044796808874586896,0.0,0.0,0.0,0.6442070007324219,148196.796875,0.7319573296440972,False,1.328441,0.65,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_short_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGB651AB0921,0.09732885378807282,-0.044796808874586896,0.0,0.0,0.0,0.6442070007324219,148196.796875,0.7319573296440972,False,1.328441,0.65,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_short_H10,54.0,0.14814814814814814,0.6666666666666666,0.18518518518518517,0.8148,0.2222,4.5,0.0,0.0,0.5,0.0,0.05645288527011871,0.03669437766075134,0.14819680154323578,True
CFGB651AB0921,0.09732885378807282,-0.044796808874586896,0.0,0.0,0.0,0.6442070007324219,148196.796875,0.7319573296440972,False,1.328441,0.65,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_long_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGB651AB0921,0.09732885378807282,-0.044796808874586896,0.0,0.0,0.0,0.6442070007324219,148196.796875,0.7319573296440972,False,1.328441,0.65,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_long_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGB651AB0921,0.09732885378807282,-0.044796808874586896,0.0,0.0,0.0,0.6442070007324219,148196.796875,0.7319573296440972,False,1.328441,0.65,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_short_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGB651AB0921,0.09732885378807282,-0.044796808874586896,0.0,0.0,0.0,0.6442070007324219,148196.796875,0.7319573296440972,False,1.328441,0.65,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_short_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGB9F3CE5D60,0.09732872179631048,-0.046189485091861646,0.0,0.0,0.0,0.6676430702209473,153199.40625,0.7319570470739294,False,1.328441,0.42,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,regime,all,,,,,,,,,,,,,,,
CFGB9F3CE5D60,0.09732872179631048,-0.046189485091861646,0.0,0.0,0.0,0.6676430702209473,153199.40625,0.7319570470739294,False,1.328441,0.42,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_long_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGB9F3CE5D60,0.09732872179631048,-0.046189485091861646,0.0,0.0,0.0,0.6676430702209473,153199.40625,0.7319570470739294,False,1.328441,0.42,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_long_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGB9F3CE5D60,0.09732872179631048,-0.046189485091861646,0.0,0.0,0.0,0.6676430702209473,153199.40625,0.7319570470739294,False,1.328441,0.42,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_short_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGB9F3CE5D60,0.09732872179631048,-0.046189485091861646,0.0,0.0,0.0,0.6676430702209473,153199.40625,0.7319570470739294,False,1.328441,0.42,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_short_H10,54.0,0.14814814814814814,0.6666666666666666,0.18518518518518517,0.8148,0.2222,4.5,0.0,0.0,0.5,0.0,0.05768819525837898,0.02422904223203659,0.15319940447807312,True
CFGB9F3CE5D60,0.09732872179631048,-0.046189485091861646,0.0,0.0,0.0,0.6676430702209473,153199.40625,0.7319570470739294,False,1.328441,0.42,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_long_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGB9F3CE5D60,0.09732872179631048,-0.046189485091861646,0.0,0.0,0.0,0.6676430702209473,153199.40625,0.7319570470739294,False,1.328441,0.42,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_long_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGB9F3CE5D60,0.09732872179631048,-0.046189485091861646,0.0,0.0,0.0,0.6676430702209473,153199.40625,0.7319570470739294,False,1.328441,0.42,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_short_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGB9F3CE5D60,0.09732872179631048,-0.046189485091861646,0.0,0.0,0.0,0.6676430702209473,153199.40625,0.7319570470739294,False,1.328441,0.42,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_short_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGCDF7A4560A,0.09732872179631048,-0.04599832444231847,0.0,0.0,0.0,0.6676270365715027,153221.34375,0.7319570470739294,False,0.760343,0.42,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,regime,all,,,,,,,,,,,,,,,
CFGCDF7A4560A,0.09732872179631048,-0.04599832444231847,0.0,0.0,0.0,0.6676270365715027,153221.34375,0.7319570470739294,False,0.760343,0.42,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_long_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGCDF7A4560A,0.09732872179631048,-0.04599832444231847,0.0,0.0,0.0,0.6676270365715027,153221.34375,0.7319570470739294,False,0.760343,0.42,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_long_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGCDF7A4560A,0.09732872179631048,-0.04599832444231847,0.0,0.0,0.0,0.6676270365715027,153221.34375,0.7319570470739294,False,0.760343,0.42,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_short_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGCDF7A4560A,0.09732872179631048,-0.04599832444231847,0.0,0.0,0.0,0.6676270365715027,153221.34375,0.7319570470739294,False,0.760343,0.42,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_short_H10,54.0,0.14814814814814814,0.6666666666666666,0.18518518518518517,0.8148,0.2222,4.5,0.0,0.0,0.5,0.0,0.05754701420664787,0.024169743061065674,0.15322133898735046,True
CFGCDF7A4560A,0.09732872179631048,-0.04599832444231847,0.0,0.0,0.0,0.6676270365715027,153221.34375,0.7319570470739294,False,0.760343,0.42,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_long_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGCDF7A4560A,0.09732872179631048,-0.04599832444231847,0.0,0.0,0.0,0.6676270365715027,153221.34375,0.7319570470739294,False,0.760343,0.42,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_long_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGCDF7A4560A,0.09732872179631048,-0.04599832444231847,0.0,0.0,0.0,0.6676270365715027,153221.34375,0.7319570470739294,False,0.760343,0.42,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_short_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGCDF7A4560A,0.09732872179631048,-0.04599832444231847,0.0,0.0,0.0,0.6676270365715027,153221.34375,0.7319570470739294,False,0.760343,0.42,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_short_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG6A93053A29,0.09732872179631048,-0.046189485091861646,0.0,0.0,0.0,0.6676430702209473,153199.40625,0.7319570470739294,False,1.6,0.42,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,regime,all,,,,,,,,,,,,,,,
CFG6A93053A29,0.09732872179631048,-0.046189485091861646,0.0,0.0,0.0,0.6676430702209473,153199.40625,0.7319570470739294,False,1.6,0.42,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_long_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG6A93053A29,0.09732872179631048,-0.046189485091861646,0.0,0.0,0.0,0.6676430702209473,153199.40625,0.7319570470739294,False,1.6,0.42,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_long_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG6A93053A29,0.09732872179631048,-0.046189485091861646,0.0,0.0,0.0,0.6676430702209473,153199.40625,0.7319570470739294,False,1.6,0.42,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_short_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG6A93053A29,0.09732872179631048,-0.046189485091861646,0.0,0.0,0.0,0.6676430702209473,153199.40625,0.7319570470739294,False,1.6,0.42,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_short_H10,54.0,0.14814814814814814,0.6666666666666666,0.18518518518518517,0.8148,0.2222,4.5,0.0,0.0,0.5,0.0,0.05768819525837898,0.02422904223203659,0.15319940447807312,True
CFG6A93053A29,0.09732872179631048,-0.046189485091861646,0.0,0.0,0.0,0.6676430702209473,153199.40625,0.7319570470739294,False,1.6,0.42,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_long_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG6A93053A29,0.09732872179631048,-0.046189485091861646,0.0,0.0,0.0,0.6676430702209473,153199.40625,0.7319570470739294,False,1.6,0.42,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_long_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG6A93053A29,0.09732872179631048,-0.046189485091861646,0.0,0.0,0.0,0.6676430702209473,153199.40625,0.7319570470739294,False,1.6,0.42,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_short_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG6A93053A29,0.09732872179631048,-0.046189485091861646,0.0,0.0,0.0,0.6676430702209473,153199.40625,0.7319570470739294,False,1.6,0.42,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_short_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG8923F72A07,0.09732432282933959,-0.044796808874586896,0.0,0.0,0.0,0.6674893498420715,153395.265625,0.7318798347755715,False,1.102973,0.42,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,regime,all,,,,,,,,,,,,,,,
CFG8923F72A07,0.09732432282933959,-0.044796808874586896,0.0,0.0,0.0,0.6674893498420715,153395.265625,0.7318798347755715,False,1.102973,0.42,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_long_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG8923F72A07,0.09732432282933959,-0.044796808874586896,0.0,0.0,0.0,0.6674893498420715,153395.265625,0.7318798347755715,False,1.102973,0.42,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_long_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG8923F72A07,0.09732432282933959,-0.044796808874586896,0.0,0.0,0.0,0.6674893498420715,153395.265625,0.7318798347755715,False,1.102973,0.42,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_short_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG8923F72A07,0.09732432282933959,-0.044796808874586896,0.0,0.0,0.0,0.6674893498420715,153395.265625,0.7318798347755715,False,1.102973,0.42,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_short_H10,54.0,0.14814814814814814,0.6666666666666666,0.18518518518518517,0.8148,0.2222,4.5,0.0,0.0,0.5,0.0,0.05645288527011871,0.023711802437901497,0.15339526534080505,True
CFG8923F72A07,0.09732432282933959,-0.044796808874586896,0.0,0.0,0.0,0.6674893498420715,153395.265625,0.7318798347755715,False,1.102973,0.42,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_long_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG8923F72A07,0.09732432282933959,-0.044796808874586896,0.0,0.0,0.0,0.6674893498420715,153395.265625,0.7318798347755715,False,1.102973,0.42,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_long_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG8923F72A07,0.09732432282933959,-0.044796808874586896,0.0,0.0,0.0,0.6674893498420715,153395.265625,0.7318798347755715,False,1.102973,0.42,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_short_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG8923F72A07,0.09732432282933959,-0.044796808874586896,0.0,0.0,0.0,0.6674893498420715,153395.265625,0.7318798347755715,False,1.102973,0.42,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_short_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGDF7B1ECA66,0.09693685104901927,-0.09872473538197306,0.0,0.0,0.0,0.6002928614616394,122164.703125,0.6329913669162326,False,0.524148,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,regime,all,,,,,,,,,,,,,,,
CFGDF7B1ECA66,0.09693685104901927,-0.09872473538197306,0.0,0.0,0.0,0.6002928614616394,122164.703125,0.6329913669162326,False,0.524148,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_long_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGDF7B1ECA66,0.09693685104901927,-0.09872473538197306,0.0,0.0,0.0,0.6002928614616394,122164.703125,0.6329913669162326,False,0.524148,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_long_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGDF7B1ECA66,0.09693685104901927,-0.09872473538197306,0.0,0.0,0.0,0.6002928614616394,122164.703125,0.6329913669162326,False,0.524148,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_short_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGDF7B1ECA66,0.09693685104901927,-0.09872473538197306,0.0,0.0,0.0,0.6002928614616394,122164.703125,0.6329913669162326,False,0.524148,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_short_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGDF7B1ECA66,0.09693685104901927,-0.09872473538197306,0.0,0.0,0.0,0.6002928614616394,122164.703125,0.6329913669162326,False,0.524148,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_long_H5,51.0,0.13725490196078433,0.39215686274509803,0.47058823529411764,0.5294,0.35,2.8571,0.0,0.0,0.5,0.0,0.04430834949016571,0.024112461134791374,0.12216470390558243,True
CFGDF7B1ECA66,0.09693685104901927,-0.09872473538197306,0.0,0.0,0.0,0.6002928614616394,122164.703125,0.6329913669162326,False,0.524148,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_long_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGDF7B1ECA66,0.09693685104901927,-0.09872473538197306,0.0,0.0,0.0,0.6002928614616394,122164.703125,0.6329913669162326,False,0.524148,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_short_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGDF7B1ECA66,0.09693685104901927,-0.09872473538197306,0.0,0.0,0.0,0.6002928614616394,122164.703125,0.6329913669162326,False,0.524148,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_short_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG3B59CD6400,0.09677517355182724,-0.09872781120525959,0.0,0.0,0.0,0.6023544669151306,122750.390625,0.6299428586606626,False,0.3,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,regime,all,,,,,,,,,,,,,,,
CFG3B59CD6400,0.09677517355182724,-0.09872781120525959,0.0,0.0,0.0,0.6023544669151306,122750.390625,0.6299428586606626,False,0.3,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_long_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG3B59CD6400,0.09677517355182724,-0.09872781120525959,0.0,0.0,0.0,0.6023544669151306,122750.390625,0.6299428586606626,False,0.3,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_long_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG3B59CD6400,0.09677517355182724,-0.09872781120525959,0.0,0.0,0.0,0.6023544669151306,122750.390625,0.6299428586606626,False,0.3,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_short_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG3B59CD6400,0.09677517355182724,-0.09872781120525959,0.0,0.0,0.0,0.6023544669151306,122750.390625,0.6299428586606626,False,0.3,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_short_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG3B59CD6400,0.09677517355182724,-0.09872781120525959,0.0,0.0,0.0,0.6023544669151306,122750.390625,0.6299428586606626,False,0.3,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_long_H5,51.0,0.13725490196078433,0.39215686274509803,0.47058823529411764,0.5294,0.35,2.8571,0.0,0.0,0.5,0.0,0.043080057948827744,0.023504596203565598,0.12275039404630661,True
CFG3B59CD6400,0.09677517355182724,-0.09872781120525959,0.0,0.0,0.0,0.6023544669151306,122750.390625,0.6299428586606626,False,0.3,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_long_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG3B59CD6400,0.09677517355182724,-0.09872781120525959,0.0,0.0,0.0,0.6023544669151306,122750.390625,0.6299428586606626,False,0.3,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_short_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG3B59CD6400,0.09677517355182724,-0.09872781120525959,0.0,0.0,0.0,0.6023544669151306,122750.390625,0.6299428586606626,False,0.3,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_short_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG63C68BC194,0.09677517355182724,-0.09872781120525959,0.0,0.0,0.0,0.6023544669151306,122750.390625,0.6299428586606626,False,0.3,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,regime,all,,,,,,,,,,,,,,,
CFG63C68BC194,0.09677517355182724,-0.09872781120525959,0.0,0.0,0.0,0.6023544669151306,122750.390625,0.6299428586606626,False,0.3,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_long_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG63C68BC194,0.09677517355182724,-0.09872781120525959,0.0,0.0,0.0,0.6023544669151306,122750.390625,0.6299428586606626,False,0.3,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_long_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG63C68BC194,0.09677517355182724,-0.09872781120525959,0.0,0.0,0.0,0.6023544669151306,122750.390625,0.6299428586606626,False,0.3,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_short_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG63C68BC194,0.09677517355182724,-0.09872781120525959,0.0,0.0,0.0,0.6023544669151306,122750.390625,0.6299428586606626,False,0.3,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_short_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG63C68BC194,0.09677517355182724,-0.09872781120525959,0.0,0.0,0.0,0.6023544669151306,122750.390625,0.6299428586606626,False,0.3,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_long_H5,51.0,0.13725490196078433,0.39215686274509803,0.47058823529411764,0.5294,0.35,2.8571,0.0,0.0,0.5,0.0,0.043080057948827744,0.023504596203565598,0.12275039404630661,True
CFG63C68BC194,0.09677517355182724,-0.09872781120525959,0.0,0.0,0.0,0.6023544669151306,122750.390625,0.6299428586606626,False,0.3,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_long_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG63C68BC194,0.09677517355182724,-0.09872781120525959,0.0,0.0,0.0,0.6023544669151306,122750.390625,0.6299428586606626,False,0.3,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_short_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
