config_id,stage2_score,stage1_score,ic_label,ic_payoff,ic_snr,sharpe,sortino,coverage,hard_gate,k_tp,sl_as_tp_pct,tp_abs_lo_pct,tp_abs_hi_pct,horizon_base,horizon_alpha,bucket_ic_payoff_mean,bucket_ic_payoff_min,bucket_ic_payoff_std,bucket_ic_label_mean,bucket_samples_mean,bucket_samples_min,slice_type,slice_name,slice_n,slice_tp_hit,slice_sl_hit,slice_timeout,slice_bind,slice_balance,slice_sl_to_tp,slice_ic_payoff,slice_ic_label,slice_auc_label,slice_tp_sep_top10,slice_tp_mean_pct,slice_sl_mean_pct,slice_payoff_mean,slice_ok
CFG60E454707B,0.018184073650558602,-0.2730269066003162,0.038980722756831745,-0.0038931753328700146,-0.004548678469375735,0.012478568298471803,0.3211907587650472,0.7812852580973625,False,1.6,1.2,0.005,0.06,4.0,0.5,-0.005180545053227322,-0.021522005213310356,0.010689531538642749,0.03303467222411571,49078.25,43761.0,bucket_horizon,MR_long_H2,14151.0,0.024309236096388947,0.027559889760440957,0.9481308741431701,0.0519,0.8821,1.1337,0.00157,0.01697,0.6086,0.02614,0.03976033627986908,0.04476936161518097,3.659265348687768e-05,False
CFG60E454707B,0.018184073650558602,-0.2730269066003162,0.038980722756831745,-0.0038931753328700146,-0.004548678469375735,0.012478568298471803,0.3211907587650472,0.7812852580973625,False,1.6,1.2,0.005,0.06,4.0,0.5,-0.005180545053227322,-0.021522005213310356,0.010689531538642749,0.03303467222411571,49078.25,43761.0,bucket_horizon,MR_long_H4,14633.0,0.044556823617850065,0.03936308344153625,0.9160800929406137,0.0839,0.8834,0.8834,0.00277,0.03844,0.6209,0.04385,0.04871198907494545,0.05465119332075119,-0.00016813397814985365,False
CFG60E454707B,0.018184073650558602,-0.2730269066003162,0.038980722756831745,-0.0038931753328700146,-0.004548678469375735,0.012478568298471803,0.3211907587650472,0.7812852580973625,False,1.6,1.2,0.005,0.06,4.0,0.5,-0.005180545053227322,-0.021522005213310356,0.010689531538642749,0.03303467222411571,49078.25,43761.0,bucket_horizon,MR_long_H8,14977.0,0.07918808840221674,0.07424717900781198,0.8465647325899713,0.1534,0.9376,0.9376,0.00405,0.02186,0.5792,0.05637,0.056328754872083664,0.057593028992414474,-7.16595386620611e-05,True
CFG60E454707B,0.018184073650558602,-0.2730269066003162,0.038980722756831745,-0.0038931753328700146,-0.004548678469375735,0.012478568298471803,0.3211907587650472,0.7812852580973625,False,1.6,1.2,0.005,0.06,4.0,0.5,-0.005180545053227322,-0.021522005213310356,0.010689531538642749,0.03303467222411571,49078.25,43761.0,bucket_horizon,MR_short_H2,17761.0,0.02753223354540848,0.037666798040650866,0.9348009684139407,0.0652,0.7309,1.3681,5e-05,0.00335,0.6718,0.03882,0.0402895025908947,0.04536157846450806,0.0005568780470639467,False
CFG60E454707B,0.018184073650558602,-0.2730269066003162,0.038980722756831745,-0.0038931753328700146,-0.004548678469375735,0.012478568298471803,0.3211907587650472,0.7812852580973625,False,1.6,1.2,0.005,0.06,4.0,0.5,-0.005180545053227322,-0.021522005213310356,0.010689531538642749,0.03303467222411571,49078.25,43761.0,bucket_horizon,MR_short_H4,18176.0,0.04836047535211268,0.047040052816901406,0.9045994718309859,0.0954,0.9727,0.9727,0.00602,0.02195,0.6367,0.05094,0.04963098466396332,0.055615272372961044,0.004452524706721306,True
CFG60E454707B,0.018184073650558602,-0.2730269066003162,0.038980722756831745,-0.0038931753328700146,-0.004548678469375735,0.012478568298471803,0.3211907587650472,0.7812852580973625,False,1.6,1.2,0.005,0.06,4.0,0.5,-0.005180545053227322,-0.021522005213310356,0.010689531538642749,0.03303467222411571,49078.25,43761.0,bucket_horizon,MR_short_H8,18458.0,0.08294506447069022,0.0899880810488677,0.827066854480442,0.1729,0.9217,1.0849,0.00867,0.01909,0.5984,0.03832,0.057338207960128784,0.058275386691093445,0.006382955238223076,True
CFG60E454707B,0.018184073650558602,-0.2730269066003162,0.038980722756831745,-0.0038931753328700146,-0.004548678469375735,0.012478568298471803,0.3211907587650472,0.7812852580973625,False,1.6,1.2,0.005,0.06,4.0,0.5,-0.005180545053227322,-0.021522005213310356,0.010689531538642749,0.03303467222411571,49078.25,43761.0,bucket_horizon,TF_long_H2,17761.0,0.03682225099938066,0.030459996621811834,0.9327177523788075,0.0673,0.8272,0.8272,-0.01875,0.02747,0.6471,0.05679,0.0402895025908947,0.04536157846450806,0.0004455333692021668,False
CFG60E454707B,0.018184073650558602,-0.2730269066003162,0.038980722756831745,-0.0038931753328700146,-0.004548678469375735,0.012478568298471803,0.3211907587650472,0.7812852580973625,False,1.6,1.2,0.005,0.06,4.0,0.5,-0.005180545053227322,-0.021522005213310356,0.010689531538642749,0.03303467222411571,49078.25,43761.0,bucket_horizon,TF_long_H4,18175.0,0.06206327372764787,0.03493810178817056,0.9029986244841816,0.097,0.5629,0.5629,-0.00865,0.05484,0.6271,0.0765,0.049632202833890915,0.05561652034521103,0.0007966706180013716,True
CFG60E454707B,0.018184073650558602,-0.2730269066003162,0.038980722756831745,-0.0038931753328700146,-0.004548678469375735,0.012478568298471803,0.3211907587650472,0.7812852580973625,False,1.6,1.2,0.005,0.06,4.0,0.5,-0.005180545053227322,-0.021522005213310356,0.010689531538642749,0.03303467222411571,49078.25,43761.0,bucket_horizon,TF_long_H8,18458.0,0.10553689457145952,0.07173041499620761,0.8227326904323329,0.1773,0.6797,0.6797,0.0019,0.06699,0.6127,0.08756,0.05733755975961685,0.05827460065484047,0.001600017654709518,True
CFG60E454707B,0.018184073650558602,-0.2730269066003162,0.038980722756831745,-0.0038931753328700146,-0.004548678469375735,0.012478568298471803,0.3211907587650472,0.7812852580973625,False,1.6,1.2,0.005,0.06,4.0,0.5,-0.005180545053227322,-0.021522005213310356,0.010689531538642749,0.03303467222411571,49078.25,43761.0,bucket_horizon,TF_short_H2,14151.0,0.028054554448448874,0.02459190163239347,0.9473535439191576,0.0526,0.8766,0.8766,-0.02812,0.02924,0.6493,0.05386,0.03976033627986908,0.04476936161518097,0.0009615086601115763,False
CFG60E454707B,0.018184073650558602,-0.2730269066003162,0.038980722756831745,-0.0038931753328700146,-0.004548678469375735,0.012478568298471803,0.3211907587650472,0.7812852580973625,False,1.6,1.2,0.005,0.06,4.0,0.5,-0.005180545053227322,-0.021522005213310356,0.010689531538642749,0.03303467222411571,49078.25,43761.0,bucket_horizon,TF_short_H4,14634.0,0.05610222768894356,0.033757004236709034,0.9101407680743474,0.0899,0.6017,0.6017,-0.02856,0.04164,0.6029,0.06314,0.04870989918708801,0.05464894697070122,0.0018467422341927886,True
CFG60E454707B,0.018184073650558602,-0.2730269066003162,0.038980722756831745,-0.0038931753328700146,-0.004548678469375735,0.012478568298471803,0.3211907587650472,0.7812852580973625,False,1.6,1.2,0.005,0.06,4.0,0.5,-0.005180545053227322,-0.021522005213310356,0.010689531538642749,0.03303467222411571,49078.25,43761.0,bucket_horizon,TF_short_H8,14978.0,0.0928027774068634,0.06789958605955401,0.8392976365335826,0.1607,0.7317,0.7317,-0.01018,0.0455,0.5907,0.08308,0.056327734142541885,0.057592473924160004,0.006263609044253826,True
CFG46B9CBB0A3,0.01569926395932591,-0.2708484120479328,0.031037468410521137,-0.00433489346981633,-0.006126167527403378,0.012271734870965337,0.3220124342325941,0.791790507671266,False,1.6,1.0,0.005,0.06,4.0,0.5,-0.005961019851136914,-0.020734095646682344,0.01003519719179904,0.02487826323900228,49533.5,44284.0,regime,all,,,,,,,,,,,,,,,
CFG46B9CBB0A3,0.01569926395932591,-0.2708484120479328,0.031037468410521137,-0.00433489346981633,-0.006126167527403378,0.012271734870965337,0.3220124342325941,0.791790507671266,False,1.6,1.0,0.005,0.06,4.0,0.5,-0.005961019851136914,-0.020734095646682344,0.01003519719179904,0.02487826323900228,49533.5,44284.0,bucket_horizon,MR_long_H2,14402.0,0.026454659075128454,0.043466185252048324,0.9300791556728232,0.0699,0.6086,1.643,0.00054,0.00521,0.5995,0.02925,0.03933003544807434,0.03933003544807434,4.20775540987961e-05,False
CFG46B9CBB0A3,0.01569926395932591,-0.2708484120479328,0.031037468410521137,-0.00433489346981633,-0.006126167527403378,0.012271734870965337,0.3220124342325941,0.791790507671266,False,1.6,1.0,0.005,0.06,4.0,0.5,-0.005961019851136914,-0.020734095646682344,0.01003519719179904,0.02487826323900228,49533.5,44284.0,bucket_horizon,MR_long_H4,14823.0,0.047291371517236724,0.05862510962693112,0.8940835188558321,0.1059,0.8067,1.2397,-0.00137,0.02837,0.6022,0.04636,0.04827986657619476,0.04827986657619476,-0.0001696875406196341,True
CFG46B9CBB0A3,0.01569926395932591,-0.2708484120479328,0.031037468410521137,-0.00433489346981633,-0.006126167527403378,0.012271734870965337,0.3220124342325941,0.791790507671266,False,1.6,1.0,0.005,0.06,4.0,0.5,-0.005961019851136914,-0.020734095646682344,0.01003519719179904,0.02487826323900228,49533.5,44284.0,bucket_horizon,MR_long_H8,15059.0,0.08081545919383758,0.08426854372800319,0.8349159970781592,0.1651,0.959,1.0427,0.00233,0.02341,0.5776,0.05979,0.05610346794128418,0.05610346794128418,-5.671252802130766e-05,True
CFG46B9CBB0A3,0.01569926395932591,-0.2708484120479328,0.031037468410521137,-0.00433489346981633,-0.006126167527403378,0.012271734870965337,0.3220124342325941,0.791790507671266,False,1.6,1.0,0.005,0.06,4.0,0.5,-0.005961019851136914,-0.020734095646682344,0.01003519719179904,0.02487826323900228,49533.5,44284.0,bucket_horizon,MR_short_H2,17962.0,0.027780870727090526,0.05372452956240953,0.9184945997105,0.0815,0.5171,1.9339,-0.00196,-0.01193,0.6696,0.03806,0.04000828042626381,0.04000828042626381,0.0005406973650678992,False
CFG46B9CBB0A3,0.01569926395932591,-0.2708484120479328,0.031037468410521137,-0.00433489346981633,-0.006126167527403378,0.012271734870965337,0.3220124342325941,0.791790507671266,False,1.6,1.0,0.005,0.06,4.0,0.5,-0.005961019851136914,-0.020734095646682344,0.01003519719179904,0.02487826323900228,49533.5,44284.0,bucket_horizon,MR_short_H4,18292.0,0.04909249945331293,0.0652744369123114,0.8856330636343757,0.1144,0.7521,1.3296,0.00529,0.00961,0.633,0.05419,0.049411945044994354,0.049411945044994354,0.004343988373875618,True
CFG46B9CBB0A3,0.01569926395932591,-0.2708484120479328,0.031037468410521137,-0.00433489346981633,-0.006126167527403378,0.012271734870965337,0.3220124342325941,0.791790507671266,False,1.6,1.0,0.005,0.06,4.0,0.5,-0.005961019851136914,-0.020734095646682344,0.01003519719179904,0.02487826323900228,49533.5,44284.0,bucket_horizon,MR_short_H8,18529.0,0.08316692751902423,0.0979545577203303,0.8188785147606454,0.1811,0.849,1.1778,0.01058,0.02047,0.6015,0.04188,0.057176779955625534,0.057176779955625534,0.006351429037749767,True
CFG46B9CBB0A3,0.01569926395932591,-0.2708484120479328,0.031037468410521137,-0.00433489346981633,-0.006126167527403378,0.012271734870965337,0.3220124342325941,0.791790507671266,False,1.6,1.0,0.005,0.06,4.0,0.5,-0.005961019851136914,-0.020734095646682344,0.01003519719179904,0.02487826323900228,49533.5,44284.0,bucket_horizon,TF_long_H2,17962.0,0.03796904576327803,0.04654270125821178,0.9154882529785102,0.0845,0.8158,1.2258,-0.0212,0.00721,0.6405,0.05975,0.04000828042626381,0.04000828042626381,0.0004655163502320647,False
CFG46B9CBB0A3,0.01569926395932591,-0.2708484120479328,0.031037468410521137,-0.00433489346981633,-0.006126167527403378,0.012271734870965337,0.3220124342325941,0.791790507671266,False,1.6,1.0,0.005,0.06,4.0,0.5,-0.005961019851136914,-0.020734095646682344,0.01003519719179904,0.02487826323900228,49533.5,44284.0,bucket_horizon,TF_long_H4,18291.0,0.06330982450385435,0.0539609644087256,0.8827292110874201,0.1173,0.8523,0.8523,-0.00976,0.03768,0.6253,0.07614,0.04941314458847046,0.04941314458847046,0.0007237422978505492,True
CFG46B9CBB0A3,0.01569926395932591,-0.2708484120479328,0.031037468410521137,-0.00433489346981633,-0.006126167527403378,0.012271734870965337,0.3220124342325941,0.791790507671266,False,1.6,1.0,0.005,0.06,4.0,0.5,-0.005961019851136914,-0.020734095646682344,0.01003519719179904,0.02487826323900228,49533.5,44284.0,bucket_horizon,TF_long_H8,18528.0,0.10643350604490501,0.07799006908462867,0.8155764248704663,0.1844,0.7328,0.7328,0.00158,0.06122,0.612,0.08864,0.05717813968658447,0.05717813968658447,0.001608141465112567,True
CFG46B9CBB0A3,0.01569926395932591,-0.2708484120479328,0.031037468410521137,-0.00433489346981633,-0.006126167527403378,0.012271734870965337,0.3220124342325941,0.791790507671266,False,1.6,1.0,0.005,0.06,4.0,0.5,-0.005961019851136914,-0.020734095646682344,0.01003519719179904,0.02487826323900228,49533.5,44284.0,bucket_horizon,TF_short_H2,14402.0,0.03027357311484516,0.0383280099986113,0.9313984168865436,0.0686,0.7899,1.2661,-0.02757,0.01602,0.6306,0.04955,0.03933003544807434,0.03933003544807434,0.0009947794023901224,False
CFG46B9CBB0A3,0.01569926395932591,-0.2708484120479328,0.031037468410521137,-0.00433489346981633,-0.006126167527403378,0.012271734870965337,0.3220124342325941,0.791790507671266,False,1.6,1.0,0.005,0.06,4.0,0.5,-0.005961019851136914,-0.020734095646682344,0.01003519719179904,0.02487826323900228,49533.5,44284.0,bucket_horizon,TF_short_H4,14824.0,0.05895844576362655,0.05133567188343227,0.8897058823529411,0.1103,0.8707,0.8707,-0.02803,0.033,0.5972,0.06077,0.0482778325676918,0.0482778325676918,0.0017928791930899024,True
CFG46B9CBB0A3,0.01569926395932591,-0.2708484120479328,0.031037468410521137,-0.00433489346981633,-0.006126167527403378,0.012271734870965337,0.3220124342325941,0.791790507671266,False,1.6,1.0,0.005,0.06,4.0,0.5,-0.005961019851136914,-0.020734095646682344,0.01003519719179904,0.02487826323900228,49533.5,44284.0,bucket_horizon,TF_short_H8,15060.0,0.09375830013280212,0.07729083665338646,0.8289508632138114,0.171,0.8244,0.8244,-0.00932,0.04404,0.5924,0.08019,0.05610246956348419,0.05610246956348419,0.006234250497072935,True
CFG8F873ECED7,0.02202692088216182,-0.22622100340380674,0.027352637796953745,-0.0029111039188725297,0.003115925841518962,0.011884516495716873,0.2697575234069602,0.7574514262816364,False,1.6,1.0,0.005,0.06,4.0,0.5,-0.00610141774663524,-0.01621177814504144,0.00858035611729231,0.020373866690292435,47843.0,42801.0,regime,all,,,,,,,,,,,,,,,
CFG8F873ECED7,0.02202692088216182,-0.22622100340380674,0.027352637796953745,-0.0029111039188725297,0.003115925841518962,0.011884516495716873,0.2697575234069602,0.7574514262816364,False,1.6,1.0,0.005,0.06,4.0,0.5,-0.00610141774663524,-0.01621177814504144,0.00858035611729231,0.020373866690292435,47843.0,42801.0,bucket_horizon,MR_long_H2,13906.0,0.03178484107579462,0.058895440816913565,0.9093197181072918,0.0907,0.5397,1.8529,-0.01134,-0.00486,0.5985,0.02934,0.03712882846593857,0.03712882846593857,1.1336843272147235e-05,False
CFG8F873ECED7,0.02202692088216182,-0.22622100340380674,0.027352637796953745,-0.0029111039188725297,0.003115925841518962,0.011884516495716873,0.2697575234069602,0.7574514262816364,False,1.6,1.0,0.005,0.06,4.0,0.5,-0.00610141774663524,-0.01621177814504144,0.00858035611729231,0.020373866690292435,47843.0,42801.0,bucket_horizon,MR_long_H4,14304.0,0.05963366890380313,0.07214765100671142,0.8682186800894854,0.1318,0.8266,1.2098,-0.00859,0.01747,0.5948,0.04873,0.044566236436367035,0.044566236436367035,-0.00012775202048942447,True
CFG8F873ECED7,0.02202692088216182,-0.22622100340380674,0.027352637796953745,-0.0029111039188725297,0.003115925841518962,0.011884516495716873,0.2697575234069602,0.7574514262816364,False,1.6,1.0,0.005,0.06,4.0,0.5,-0.00610141774663524,-0.01621177814504144,0.00858035611729231,0.020373866690292435,47843.0,42801.0,bucket_horizon,MR_long_H8,14591.0,0.08669727914467823,0.09793708450414639,0.8153656363511754,0.1846,0.8852,1.1296,-0.00489,0.02002,0.576,0.04608,0.05390575900673866,0.05390575900673866,-0.00020116392988711596,True
CFG8F873ECED7,0.02202692088216182,-0.22622100340380674,0.027352637796953745,-0.0029111039188725297,0.003115925841518962,0.011884516495716873,0.2697575234069602,0.7574514262816364,False,1.6,1.0,0.005,0.06,4.0,0.5,-0.00610141774663524,-0.01621177814504144,0.00858035611729231,0.020373866690292435,47843.0,42801.0,bucket_horizon,MR_short_H2,17283.0,0.039865764045593936,0.07012671411213331,0.8900075218422727,0.11,0.5685,1.7591,0.00091,-0.01658,0.6707,0.04177,0.03736260160803795,0.03736260160803795,0.0006790882325731218,True
CFG8F873ECED7,0.02202692088216182,-0.22622100340380674,0.027352637796953745,-0.0029111039188725297,0.003115925841518962,0.011884516495716873,0.2697575234069602,0.7574514262816364,False,1.6,1.0,0.005,0.06,4.0,0.5,-0.00610141774663524,-0.01621177814504144,0.00858035611729231,0.020373866690292435,47843.0,42801.0,bucket_horizon,MR_short_H4,17672.0,0.06564056133997284,0.08595518334087822,0.848404255319149,0.1516,0.7637,1.3095,0.00357,0.00159,0.6342,0.05534,0.04519862309098244,0.04519862309098244,0.0007842702325433493,True
CFG8F873ECED7,0.02202692088216182,-0.22622100340380674,0.027352637796953745,-0.0029111039188725297,0.003115925841518962,0.011884516495716873,0.2697575234069602,0.7574514262816364,False,1.6,1.0,0.005,0.06,4.0,0.5,-0.00610141774663524,-0.01621177814504144,0.00858035611729231,0.020373866690292435,47843.0,42801.0,bucket_horizon,MR_short_H8,17930.0,0.09364194088120469,0.10959286112660346,0.7967651979921918,0.2032,0.8545,1.1703,0.0148,0.01958,0.6016,0.03779,0.05488347262144089,0.05488347262144089,0.005141789559274912,True
CFG8F873ECED7,0.02202692088216182,-0.22622100340380674,0.027352637796953745,-0.0029111039188725297,0.003115925841518962,0.011884516495716873,0.2697575234069602,0.7574514262816364,False,1.6,1.0,0.005,0.06,4.0,0.5,-0.00610141774663524,-0.01621177814504144,0.00858035611729231,0.020373866690292435,47843.0,42801.0,bucket_horizon,TF_long_H2,17283.0,0.049065555748423306,0.0629520337904299,0.8879824104611468,0.112,0.7794,1.283,-0.02093,-0.00102,0.6522,0.06483,0.03736260160803795,0.03736260160803795,0.0005622693570330739,True
CFG8F873ECED7,0.02202692088216182,-0.22622100340380674,0.027352637796953745,-0.0029111039188725297,0.003115925841518962,0.011884516495716873,0.2697575234069602,0.7574514262816364,False,1.6,1.0,0.005,0.06,4.0,0.5,-0.00610141774663524,-0.01621177814504144,0.00858035611729231,0.020373866690292435,47843.0,42801.0,bucket_horizon,TF_long_H4,17671.0,0.08335691245543546,0.0713598551298738,0.8452832324146907,0.1547,0.8561,0.8561,-0.00643,0.03967,0.6437,0.0892,0.0451996773481369,0.0451996773481369,0.0011209077201783657,True
CFG8F873ECED7,0.02202692088216182,-0.22622100340380674,0.027352637796953745,-0.0029111039188725297,0.003115925841518962,0.011884516495716873,0.2697575234069602,0.7574514262816364,False,1.6,1.0,0.005,0.06,4.0,0.5,-0.00610141774663524,-0.01621177814504144,0.00858035611729231,0.020373866690292435,47843.0,42801.0,bucket_horizon,TF_long_H8,17929.0,0.11790953204305873,0.08879469016676893,0.7932957777901724,0.2067,0.7531,0.7531,0.00049,0.06134,0.6217,0.09595,0.054884787648916245,0.054884787648916245,0.001613828120753169,True
CFG8F873ECED7,0.02202692088216182,-0.22622100340380674,0.027352637796953745,-0.0029111039188725297,0.003115925841518962,0.011884516495716873,0.2697575234069602,0.7574514262816364,False,1.6,1.0,0.005,0.06,4.0,0.5,-0.00610141774663524,-0.01621177814504144,0.00858035611729231,0.020373866690292435,47843.0,42801.0,bucket_horizon,TF_short_H2,13906.0,0.040342298288508556,0.04918740112181792,0.9104703005896735,0.0895,0.8202,1.2193,-0.02768,0.01638,0.6331,0.05218,0.03712882846593857,0.03712882846593857,0.0011364566162228584,False
CFG8F873ECED7,0.02202692088216182,-0.22622100340380674,0.027352637796953745,-0.0029111039188725297,0.003115925841518962,0.011884516495716873,0.2697575234069602,0.7574514262816364,False,1.6,1.0,0.005,0.06,4.0,0.5,-0.00610141774663524,-0.01621177814504144,0.00858035611729231,0.020373866690292435,47843.0,42801.0,bucket_horizon,TF_short_H4,14305.0,0.07256204124432017,0.06389374344634743,0.8635442153093325,0.1365,0.8805,0.8805,-0.02431,0.02213,0.5915,0.05251,0.04456435143947601,0.04456435143947601,0.0019472899148240685,True
CFG8F873ECED7,0.02202692088216182,-0.22622100340380674,0.027352637796953745,-0.0029111039188725297,0.003115925841518962,0.011884516495716873,0.2697575234069602,0.7574514262816364,False,1.6,1.0,0.005,0.06,4.0,0.5,-0.00610141774663524,-0.01621177814504144,0.00858035611729231,0.020373866690292435,47843.0,42801.0,bucket_horizon,TF_short_H8,14592.0,0.10670230263157894,0.08168859649122807,0.811609100877193,0.1884,0.7656,0.7656,-0.00016,0.04417,0.5868,0.06963,0.053904782980680466,0.053904782980680466,0.0076948730275034904,True
CFG73FAF636B2,0.032831474501241256,-0.23771125853478103,0.039777725247206706,-0.001473119785324336,0.002626809550324629,0.01214806269246978,0.3575341549104371,0.721874002260823,False,1.25,1.2,0.005,0.06,4.0,0.5,-0.0025474359062821637,-0.00944611571592181,0.007860774416327772,0.03294536533660293,45503.25,40597.0,regime,all,,,,,,,,,,,,,,,
CFG73FAF636B2,0.032831474501241256,-0.23771125853478103,0.039777725247206706,-0.001473119785324336,0.002626809550324629,0.01214806269246978,0.3575341549104371,0.721874002260823,False,1.25,1.2,0.005,0.06,4.0,0.5,-0.0025474359062821637,-0.00944611571592181,0.007860774416327772,0.03294536533660293,45503.25,40597.0,bucket_horizon,MR_long_H2,13114.0,0.03057800823547354,0.03721213969803264,0.9322098520664939,0.0678,0.8217,1.217,-0.00893,-0.00051,0.6197,0.02705,0.03929872065782547,0.04299094155430794,-1.1936091141251381e-05,False
CFG73FAF636B2,0.032831474501241256,-0.23771125853478103,0.039777725247206706,-0.001473119785324336,0.002626809550324629,0.01214806269246978,0.3575341549104371,0.721874002260823,False,1.25,1.2,0.005,0.06,4.0,0.5,-0.0025474359062821637,-0.00944611571592181,0.007860774416327772,0.03294536533660293,45503.25,40597.0,bucket_horizon,MR_long_H4,13609.0,0.056139319567932985,0.05106914541847307,0.892791535013594,0.1072,0.9097,0.9097,-0.01172,0.015,0.5971,0.03423,0.04564538970589638,0.05003124102950096,-0.0001278799318242818,True
CFG73FAF636B2,0.032831474501241256,-0.23771125853478103,0.039777725247206706,-0.001473119785324336,0.002626809550324629,0.01214806269246978,0.3575341549104371,0.721874002260823,False,1.25,1.2,0.005,0.06,4.0,0.5,-0.0025474359062821637,-0.00944611571592181,0.007860774416327772,0.03294536533660293,45503.25,40597.0,bucket_horizon,MR_long_H8,13874.0,0.08865503820095141,0.07798760271010523,0.8333573590889434,0.1666,0.8797,0.8797,-0.0092,0.01618,0.5762,0.02833,0.05370718613266945,0.05750583857297897,9.869209316093475e-05,True
CFG73FAF636B2,0.032831474501241256,-0.23771125853478103,0.039777725247206706,-0.001473119785324336,0.002626809550324629,0.01214806269246978,0.3575341549104371,0.721874002260823,False,1.25,1.2,0.005,0.06,4.0,0.5,-0.0025474359062821637,-0.00944611571592181,0.007860774416327772,0.03294536533660293,45503.25,40597.0,bucket_horizon,MR_short_H2,16402.0,0.04023899524448238,0.051822948420924275,0.9079380563345933,0.0921,0.7765,1.2879,-0.00307,-0.0021,0.6997,0.04587,0.03887401148676872,0.04270706698298454,0.0006797741516493261,False
CFG73FAF636B2,0.032831474501241256,-0.23771125853478103,0.039777725247206706,-0.001473119785324336,0.002626809550324629,0.01214806269246978,0.3575341549104371,0.721874002260823,False,1.25,1.2,0.005,0.06,4.0,0.5,-0.0025474359062821637,-0.00944611571592181,0.007860774416327772,0.03294536533660293,45503.25,40597.0,bucket_horizon,MR_short_H4,16875.0,0.06785185185185186,0.06654814814814815,0.8656,0.1344,0.9808,0.9808,0.00939,0.02993,0.6529,0.05524,0.0456828810274601,0.05019078403711319,0.0058372532948851585,True
CFG73FAF636B2,0.032831474501241256,-0.23771125853478103,0.039777725247206706,-0.001473119785324336,0.002626809550324629,0.01214806269246978,0.3575341549104371,0.721874002260823,False,1.25,1.2,0.005,0.06,4.0,0.5,-0.0025474359062821637,-0.00944611571592181,0.007860774416327772,0.03294536533660293,45503.25,40597.0,bucket_horizon,MR_short_H8,17133.0,0.09677231074534524,0.09735597968832078,0.805871709566334,0.1941,0.994,1.006,0.01926,0.03022,0.6181,0.04287,0.05408311262726784,0.057960145175457,0.00510055385529995,True
CFG73FAF636B2,0.032831474501241256,-0.23771125853478103,0.039777725247206706,-0.001473119785324336,0.002626809550324629,0.01214806269246978,0.3575341549104371,0.721874002260823,False,1.25,1.2,0.005,0.06,4.0,0.5,-0.0025474359062821637,-0.00944611571592181,0.007860774416327772,0.03294536533660293,45503.25,40597.0,bucket_horizon,TF_long_H2,16402.0,0.04907938056334593,0.04340934032435069,0.9075112791123033,0.0925,0.8845,0.8845,-0.01685,0.01855,0.6775,0.06903,0.03887401148676872,0.04270706698298454,0.0005901862750761211,False
CFG73FAF636B2,0.032831474501241256,-0.23771125853478103,0.039777725247206706,-0.001473119785324336,0.002626809550324629,0.01214806269246978,0.3575341549104371,0.721874002260823,False,1.25,1.2,0.005,0.06,4.0,0.5,-0.0025474359062821637,-0.00944611571592181,0.007860774416327772,0.03294536533660293,45503.25,40597.0,bucket_horizon,TF_long_H4,16874.0,0.08480502548299158,0.05321796847220576,0.8619770060448027,0.138,0.6275,0.6275,-0.00444,0.0606,0.6581,0.09314,0.04568370804190636,0.05019150301814079,0.0011051096953451633,True
CFG73FAF636B2,0.032831474501241256,-0.23771125853478103,0.039777725247206706,-0.001473119785324336,0.002626809550324629,0.01214806269246978,0.3575341549104371,0.721874002260823,False,1.25,1.2,0.005,0.06,4.0,0.5,-0.0025474359062821637,-0.00944611571592181,0.007860774416327772,0.03294536533660293,45503.25,40597.0,bucket_horizon,TF_long_H8,17132.0,0.1240952603315433,0.07541442913845435,0.8004903105300023,0.1995,0.6077,0.6077,-0.00078,0.07287,0.6249,0.09588,0.05408474802970886,0.05796170234680176,0.0017756310990080237,True
CFG73FAF636B2,0.032831474501241256,-0.23771125853478103,0.039777725247206706,-0.001473119785324336,0.002626809550324629,0.01214806269246978,0.3575341549104371,0.721874002260823,False,1.25,1.2,0.005,0.06,4.0,0.5,-0.0025474359062821637,-0.00944611571592181,0.007860774416327772,0.03294536533660293,45503.25,40597.0,bucket_horizon,TF_short_H2,13114.0,0.03774592039042245,0.03156931523562605,0.9306847643739515,0.0693,0.8364,0.8364,-0.01233,0.03383,0.663,0.07342,0.03929872065782547,0.04299094155430794,0.0011191068915650249,False
CFG73FAF636B2,0.032831474501241256,-0.23771125853478103,0.039777725247206706,-0.001473119785324336,0.002626809550324629,0.01214806269246978,0.3575341549104371,0.721874002260823,False,1.25,1.2,0.005,0.06,4.0,0.5,-0.0025474359062821637,-0.00944611571592181,0.007860774416327772,0.03294536533660293,45503.25,40597.0,bucket_horizon,TF_short_H4,13609.0,0.06943934161216841,0.04592549048423837,0.8846351679035932,0.1154,0.6614,0.6614,-0.01332,0.0421,0.6205,0.08014,0.04564538970589638,0.05003124102950096,0.0020780598279088736,True
CFG73FAF636B2,0.032831474501241256,-0.23771125853478103,0.039777725247206706,-0.001473119785324336,0.002626809550324629,0.01214806269246978,0.3575341549104371,0.721874002260823,False,1.25,1.2,0.005,0.06,4.0,0.5,-0.0025474359062821637,-0.00944611571592181,0.007860774416327772,0.03294536533660293,45503.25,40597.0,bucket_horizon,TF_short_H8,13875.0,0.10464864864864865,0.07077477477477477,0.8245765765765766,0.1754,0.6763,0.6763,0.01007,0.05817,0.6063,0.09844,0.053706731647253036,0.05750579759478569,0.00792645663022995,True
