config_id,stage2_score,stage1_score,ic_label,ic_payoff,ic_snr,sharpe,sortino,coverage,hard_gate,k_tp,sl_as_tp_pct,tp_abs_lo_pct,tp_abs_hi_pct,horizon_base,horizon_alpha,bucket_ic_payoff_mean,bucket_ic_payoff_min,bucket_ic_payoff_std,bucket_ic_label_mean,bucket_samples_mean,bucket_samples_min,slice_type,slice_name,slice_n,slice_ic_label,slice_ic_payoff,slice_payoff_mean,slice_label_pos,slice_tp_hit,slice_sl_hit,slice_timeout,slice_bind,slice_balance,slice_sl_to_tp,slice_auc_label,slice_tp_sep_top10,slice_tp_mean_pct,slice_sl_mean_pct,slice_ok
CFG60363A0437,-0.006847798663571797,-0.20695195263169203,-0.07578101245377877,-0.015060818671226021,0.0023278575623600552,0.05583225005344679,0.10768684504883873,0.18939524957874374,False,1.0,0.5,0.005,0.06,4.0,0.5,-0.011819453414402737,-0.0202500274841697,0.010356009674791488,-0.07860730296999029,17028.0,16641.0,vol_quintile,1,4334.0,-0.11335636394718847,-0.02360243283896507,,,,,,,,,,,,,
CFG60363A0437,-0.006847798663571797,-0.20695195263169203,-0.07578101245377877,-0.015060818671226021,0.0023278575623600552,0.05583225005344679,0.10768684504883873,0.18939524957874374,False,1.0,0.5,0.005,0.06,4.0,0.5,-0.011819453414402737,-0.0202500274841697,0.010356009674791488,-0.07860730296999029,17028.0,16641.0,vol_quintile,2,7116.0,-0.11426988158375595,-0.021237669771444933,,,,,,,,,,,,,
CFG60363A0437,-0.006847798663571797,-0.20695195263169203,-0.07578101245377877,-0.015060818671226021,0.0023278575623600552,0.05583225005344679,0.10768684504883873,0.18939524957874374,False,1.0,0.5,0.005,0.06,4.0,0.5,-0.011819453414402737,-0.0202500274841697,0.010356009674791488,-0.07860730296999029,17028.0,16641.0,vol_quintile,3,11695.0,-0.0842242262969451,-0.013623898290363447,,,,,,,,,,,,,
CFG60363A0437,-0.006847798663571797,-0.20695195263169203,-0.07578101245377877,-0.015060818671226021,0.0023278575623600552,0.05583225005344679,0.10768684504883873,0.18939524957874374,False,1.0,0.5,0.005,0.06,4.0,0.5,-0.011819453414402737,-0.0202500274841697,0.010356009674791488,-0.07860730296999029,17028.0,16641.0,vol_quintile,4,18207.0,-0.07241418179026239,-0.014356936991309346,,,,,,,,,,,,,
CFG60363A0437,-0.006847798663571797,-0.20695195263169203,-0.07578101245377877,-0.015060818671226021,0.0023278575623600552,0.05583225005344679,0.10768684504883873,0.18939524957874374,False,1.0,0.5,0.005,0.06,4.0,0.5,-0.011819453414402737,-0.0202500274841697,0.010356009674791488,-0.07860730296999029,17028.0,16641.0,vol_quintile,5,26760.0,-0.05333295086102574,-0.009540713171109851,,,,,,,,,,,,,
CFG60363A0437,-0.006847798663571797,-0.20695195263169203,-0.07578101245377877,-0.015060818671226021,0.0023278575623600552,0.05583225005344679,0.10768684504883873,0.18939524957874374,False,1.0,0.5,0.005,0.06,4.0,0.5,-0.011819453414402737,-0.0202500274841697,0.010356009674791488,-0.07860730296999029,17028.0,16641.0,bucket_horizon,MR_long_H2,5805.0,-0.08697,-0.02591,0.0006291700410656631,,0.041343669250646,0.1314384151593454,0.8272179155900086,0.1728,0.3145,3.1792,0.6521,0.03247,0.04707759991288185,0.0394933857023716,True
CFG60363A0437,-0.006847798663571797,-0.20695195263169203,-0.07578101245377877,-0.015060818671226021,0.0023278575623600552,0.05583225005344679,0.10768684504883873,0.18939524957874374,False,1.0,0.5,0.005,0.06,4.0,0.5,-0.011819453414402737,-0.0202500274841697,0.010356009674791488,-0.07860730296999029,17028.0,16641.0,bucket_horizon,MR_long_H4,5805.0,-0.0621,-0.02199,0.0010058550396934152,,0.09853574504737296,0.18397932816537468,0.7174849267872524,0.2825,0.5356,1.8671,0.615,0.04734,0.04707759991288185,0.0394933857023716,True
CFG60363A0437,-0.006847798663571797,-0.20695195263169203,-0.07578101245377877,-0.015060818671226021,0.0023278575623600552,0.05583225005344679,0.10768684504883873,0.18939524957874374,False,1.0,0.5,0.005,0.06,4.0,0.5,-0.011819453414402737,-0.0202500274841697,0.010356009674791488,-0.07860730296999029,17028.0,16641.0,bucket_horizon,MR_long_H8,5805.0,-0.05916,-0.00156,0.0017839991487562656,,0.15727820844099913,0.24220499569336779,0.6005167958656331,0.3995,0.6494,1.54,0.5817,0.05474,0.04707759991288185,0.0394933857023716,True
CFG60363A0437,-0.006847798663571797,-0.20695195263169203,-0.07578101245377877,-0.015060818671226021,0.0023278575623600552,0.05583225005344679,0.10768684504883873,0.18939524957874374,False,1.0,0.5,0.005,0.06,4.0,0.5,-0.011819453414402737,-0.0202500274841697,0.010356009674791488,-0.07860730296999029,17028.0,16641.0,bucket_horizon,MR_short_H2,5547.0,-0.1215,-0.03066,0.001061955583281815,,0.046872183162069585,0.1618893095366865,0.7912385073012439,0.2088,0.2895,3.4538,0.6694,0.04402,0.045865487307310104,0.03802071511745453,True
CFG60363A0437,-0.006847798663571797,-0.20695195263169203,-0.07578101245377877,-0.015060818671226021,0.0023278575623600552,0.05583225005344679,0.10768684504883873,0.18939524957874374,False,1.0,0.5,0.005,0.06,4.0,0.5,-0.011819453414402737,-0.0202500274841697,0.010356009674791488,-0.07860730296999029,17028.0,16641.0,bucket_horizon,MR_short_H4,5547.0,-0.09137,-0.02685,0.0015306754503399134,,0.10113574905354246,0.22426536866774832,0.6745988822787092,0.3254,0.451,2.2175,0.6473,0.0538,0.045865487307310104,0.03802071511745453,True
CFG60363A0437,-0.006847798663571797,-0.20695195263169203,-0.07578101245377877,-0.015060818671226021,0.0023278575623600552,0.05583225005344679,0.10768684504883873,0.18939524957874374,False,1.0,0.5,0.005,0.06,4.0,0.5,-0.011819453414402737,-0.0202500274841697,0.010356009674791488,-0.07860730296999029,17028.0,16641.0,bucket_horizon,MR_short_H8,5547.0,-0.06867,-0.00169,0.0018118805019184947,,0.15648098071029384,0.29457364341085274,0.5489453758788534,0.4511,0.5312,1.8825,0.6145,0.04435,0.045865487307310104,0.03802071511745453,True
CFG60363A0437,-0.006847798663571797,-0.20695195263169203,-0.07578101245377877,-0.015060818671226021,0.0023278575623600552,0.05583225005344679,0.10768684504883873,0.18939524957874374,False,1.0,0.5,0.005,0.06,4.0,0.5,-0.011819453414402737,-0.0202500274841697,0.010356009674791488,-0.07860730296999029,17028.0,16641.0,bucket_horizon,TF_long_H2,5547.0,-0.11353,-0.02589,0.000391522073186934,,0.056967730304669194,0.15539931494501533,0.7876329547503155,0.2124,0.3666,2.7278,0.6182,0.0308,0.045865487307310104,0.03802071511745453,True
CFG60363A0437,-0.006847798663571797,-0.20695195263169203,-0.07578101245377877,-0.015060818671226021,0.0023278575623600552,0.05583225005344679,0.10768684504883873,0.18939524957874374,False,1.0,0.5,0.005,0.06,4.0,0.5,-0.011819453414402737,-0.0202500274841697,0.010356009674791488,-0.07860730296999029,17028.0,16641.0,bucket_horizon,TF_long_H4,5547.0,-0.09675,-0.01292,0.001048801583237946,,0.1148368487470705,0.21813592933117001,0.6670272219217596,0.333,0.5264,1.8995,0.593,0.04258,0.045865487307310104,0.03802071511745453,True
CFG60363A0437,-0.006847798663571797,-0.20695195263169203,-0.07578101245377877,-0.015060818671226021,0.0023278575623600552,0.05583225005344679,0.10768684504883873,0.18939524957874374,False,1.0,0.5,0.005,0.06,4.0,0.5,-0.011819453414402737,-0.0202500274841697,0.010356009674791488,-0.07860730296999029,17028.0,16641.0,bucket_horizon,TF_long_H8,5547.0,-0.09131,-0.00571,0.002140867058187723,,0.1795565170362358,0.27925004506940687,0.5411934378943574,0.4588,0.643,1.5552,0.5692,0.04874,0.045865487307310104,0.03802071511745453,True
CFG60363A0437,-0.006847798663571797,-0.20695195263169203,-0.07578101245377877,-0.015060818671226021,0.0023278575623600552,0.05583225005344679,0.10768684504883873,0.18939524957874374,False,1.0,0.5,0.005,0.06,4.0,0.5,-0.011819453414402737,-0.0202500274841697,0.010356009674791488,-0.07860730296999029,17028.0,16641.0,bucket_horizon,TF_short_H2,5805.0,-0.10772,-0.00718,0.00025505456142127514,,0.03979328165374677,0.1383290267011197,0.8218776916451335,0.1781,0.2877,3.4762,0.7323,0.09349,0.04707759991288185,0.0394933857023716,True
CFG60363A0437,-0.006847798663571797,-0.20695195263169203,-0.07578101245377877,-0.015060818671226021,0.0023278575623600552,0.05583225005344679,0.10768684504883873,0.18939524957874374,False,1.0,0.5,0.005,0.06,4.0,0.5,-0.011819453414402737,-0.0202500274841697,0.010356009674791488,-0.07860730296999029,17028.0,16641.0,bucket_horizon,TF_short_H4,5805.0,-0.06172,0.00747,0.0006888683419674635,,0.08475452196382428,0.19448751076658052,0.7207579672695952,0.2792,0.4358,2.2947,0.7082,0.14107,0.04707759991288185,0.0394933857023716,True
CFG60363A0437,-0.006847798663571797,-0.20695195263169203,-0.07578101245377877,-0.015060818671226021,0.0023278575623600552,0.05583225005344679,0.10768684504883873,0.18939524957874374,False,1.0,0.5,0.005,0.06,4.0,0.5,-0.011819453414402737,-0.0202500274841697,0.010356009674791488,-0.07860730296999029,17028.0,16641.0,bucket_horizon,TF_short_H8,5805.0,-0.03229,0.02392,0.0012510542292147875,,0.13798449612403102,0.2590869939707149,0.602928509905254,0.3971,0.5326,1.8777,0.6622,0.15268,0.04707759991288185,0.0394933857023716,True
CFG7613D55E74,-0.006847798663571797,-0.20695195263169203,-0.07578101245377877,-0.015060818671226021,0.0023278575623600552,0.05583225005344679,0.10768684504883873,0.18939524957874374,False,1.0,0.5,0.005,0.06,4.0,0.5,-0.011819453414402737,-0.0202500274841697,0.010356009674791488,-0.07860730296999029,17028.0,16641.0,regime,high_vol,32808.0,-0.02259708288630151,-0.0016220715662290425,,,,,,,,,,,,,
CFG7613D55E74,-0.006847798663571797,-0.20695195263169203,-0.07578101245377877,-0.015060818671226021,0.0023278575623600552,0.05583225005344679,0.10768684504883873,0.18939524957874374,False,1.0,0.5,0.005,0.06,4.0,0.5,-0.011819453414402737,-0.0202500274841697,0.010356009674791488,-0.07860730296999029,17028.0,16641.0,regime,low_vol,30498.0,0.001149039933230213,-0.015271311315271242,,,,,,,,,,,,,
CFG7613D55E74,-0.006847798663571797,-0.20695195263169203,-0.07578101245377877,-0.015060818671226021,0.0023278575623600552,0.05583225005344679,0.10768684504883873,0.18939524957874374,False,1.0,0.5,0.005,0.06,4.0,0.5,-0.011819453414402737,-0.0202500274841697,0.010356009674791488,-0.07860730296999029,17028.0,16641.0,regime,medium_vol,4806.0,-0.0557675009727229,-0.009252270648110758,,,,,,,,,,,,,
CFG7613D55E74,-0.006847798663571797,-0.20695195263169203,-0.07578101245377877,-0.015060818671226021,0.0023278575623600552,0.05583225005344679,0.10768684504883873,0.18939524957874374,False,1.0,0.5,0.005,0.06,4.0,0.5,-0.011819453414402737,-0.0202500274841697,0.010356009674791488,-0.07860730296999029,17028.0,16641.0,vol_quintile,1,4334.0,-0.11335636394718847,-0.02360243283896507,,,,,,,,,,,,,
CFG7613D55E74,-0.006847798663571797,-0.20695195263169203,-0.07578101245377877,-0.015060818671226021,0.0023278575623600552,0.05583225005344679,0.10768684504883873,0.18939524957874374,False,1.0,0.5,0.005,0.06,4.0,0.5,-0.011819453414402737,-0.0202500274841697,0.010356009674791488,-0.07860730296999029,17028.0,16641.0,vol_quintile,2,7116.0,-0.11426988158375595,-0.021237669771444933,,,,,,,,,,,,,
CFG7613D55E74,-0.006847798663571797,-0.20695195263169203,-0.07578101245377877,-0.015060818671226021,0.0023278575623600552,0.05583225005344679,0.10768684504883873,0.18939524957874374,False,1.0,0.5,0.005,0.06,4.0,0.5,-0.011819453414402737,-0.0202500274841697,0.010356009674791488,-0.07860730296999029,17028.0,16641.0,vol_quintile,3,11695.0,-0.0842242262969451,-0.013623898290363447,,,,,,,,,,,,,
CFG7613D55E74,-0.006847798663571797,-0.20695195263169203,-0.07578101245377877,-0.015060818671226021,0.0023278575623600552,0.05583225005344679,0.10768684504883873,0.18939524957874374,False,1.0,0.5,0.005,0.06,4.0,0.5,-0.011819453414402737,-0.0202500274841697,0.010356009674791488,-0.07860730296999029,17028.0,16641.0,vol_quintile,4,18207.0,-0.07241418179026239,-0.014356936991309346,,,,,,,,,,,,,
CFG7613D55E74,-0.006847798663571797,-0.20695195263169203,-0.07578101245377877,-0.015060818671226021,0.0023278575623600552,0.05583225005344679,0.10768684504883873,0.18939524957874374,False,1.0,0.5,0.005,0.06,4.0,0.5,-0.011819453414402737,-0.0202500274841697,0.010356009674791488,-0.07860730296999029,17028.0,16641.0,vol_quintile,5,26760.0,-0.05333295086102574,-0.009540713171109851,,,,,,,,,,,,,
CFG7613D55E74,-0.006847798663571797,-0.20695195263169203,-0.07578101245377877,-0.015060818671226021,0.0023278575623600552,0.05583225005344679,0.10768684504883873,0.18939524957874374,False,1.0,0.5,0.005,0.06,4.0,0.5,-0.011819453414402737,-0.0202500274841697,0.010356009674791488,-0.07860730296999029,17028.0,16641.0,bucket_horizon,MR_long_H2,5805.0,-0.08697,-0.02591,0.0006291700410656631,,0.041343669250646,0.1314384151593454,0.8272179155900086,0.1728,0.3145,3.1792,0.6521,0.03247,0.04707759991288185,0.0394933857023716,True
CFG7613D55E74,-0.006847798663571797,-0.20695195263169203,-0.07578101245377877,-0.015060818671226021,0.0023278575623600552,0.05583225005344679,0.10768684504883873,0.18939524957874374,False,1.0,0.5,0.005,0.06,4.0,0.5,-0.011819453414402737,-0.0202500274841697,0.010356009674791488,-0.07860730296999029,17028.0,16641.0,bucket_horizon,MR_long_H4,5805.0,-0.0621,-0.02199,0.0010058550396934152,,0.09853574504737296,0.18397932816537468,0.7174849267872524,0.2825,0.5356,1.8671,0.615,0.04734,0.04707759991288185,0.0394933857023716,True
CFG7613D55E74,-0.006847798663571797,-0.20695195263169203,-0.07578101245377877,-0.015060818671226021,0.0023278575623600552,0.05583225005344679,0.10768684504883873,0.18939524957874374,False,1.0,0.5,0.005,0.06,4.0,0.5,-0.011819453414402737,-0.0202500274841697,0.010356009674791488,-0.07860730296999029,17028.0,16641.0,bucket_horizon,MR_long_H8,5805.0,-0.05916,-0.00156,0.0017839991487562656,,0.15727820844099913,0.24220499569336779,0.6005167958656331,0.3995,0.6494,1.54,0.5817,0.05474,0.04707759991288185,0.0394933857023716,True
CFG7613D55E74,-0.006847798663571797,-0.20695195263169203,-0.07578101245377877,-0.015060818671226021,0.0023278575623600552,0.05583225005344679,0.10768684504883873,0.18939524957874374,False,1.0,0.5,0.005,0.06,4.0,0.5,-0.011819453414402737,-0.0202500274841697,0.010356009674791488,-0.07860730296999029,17028.0,16641.0,bucket_horizon,MR_short_H2,5547.0,-0.1215,-0.03066,0.001061955583281815,,0.046872183162069585,0.1618893095366865,0.7912385073012439,0.2088,0.2895,3.4538,0.6694,0.04402,0.045865487307310104,0.03802071511745453,True
CFG7613D55E74,-0.006847798663571797,-0.20695195263169203,-0.07578101245377877,-0.015060818671226021,0.0023278575623600552,0.05583225005344679,0.10768684504883873,0.18939524957874374,False,1.0,0.5,0.005,0.06,4.0,0.5,-0.011819453414402737,-0.0202500274841697,0.010356009674791488,-0.07860730296999029,17028.0,16641.0,bucket_horizon,MR_short_H4,5547.0,-0.09137,-0.02685,0.0015306754503399134,,0.10113574905354246,0.22426536866774832,0.6745988822787092,0.3254,0.451,2.2175,0.6473,0.0538,0.045865487307310104,0.03802071511745453,True
CFG7613D55E74,-0.006847798663571797,-0.20695195263169203,-0.07578101245377877,-0.015060818671226021,0.0023278575623600552,0.05583225005344679,0.10768684504883873,0.18939524957874374,False,1.0,0.5,0.005,0.06,4.0,0.5,-0.011819453414402737,-0.0202500274841697,0.010356009674791488,-0.07860730296999029,17028.0,16641.0,bucket_horizon,MR_short_H8,5547.0,-0.06867,-0.00169,0.0018118805019184947,,0.15648098071029384,0.29457364341085274,0.5489453758788534,0.4511,0.5312,1.8825,0.6145,0.04435,0.045865487307310104,0.03802071511745453,True
CFG7613D55E74,-0.006847798663571797,-0.20695195263169203,-0.07578101245377877,-0.015060818671226021,0.0023278575623600552,0.05583225005344679,0.10768684504883873,0.18939524957874374,False,1.0,0.5,0.005,0.06,4.0,0.5,-0.011819453414402737,-0.0202500274841697,0.010356009674791488,-0.07860730296999029,17028.0,16641.0,bucket_horizon,TF_long_H2,5547.0,-0.11353,-0.02589,0.000391522073186934,,0.056967730304669194,0.15539931494501533,0.7876329547503155,0.2124,0.3666,2.7278,0.6182,0.0308,0.045865487307310104,0.03802071511745453,True
CFG7613D55E74,-0.006847798663571797,-0.20695195263169203,-0.07578101245377877,-0.015060818671226021,0.0023278575623600552,0.05583225005344679,0.10768684504883873,0.18939524957874374,False,1.0,0.5,0.005,0.06,4.0,0.5,-0.011819453414402737,-0.0202500274841697,0.010356009674791488,-0.07860730296999029,17028.0,16641.0,bucket_horizon,TF_long_H4,5547.0,-0.09675,-0.01292,0.001048801583237946,,0.1148368487470705,0.21813592933117001,0.6670272219217596,0.333,0.5264,1.8995,0.593,0.04258,0.045865487307310104,0.03802071511745453,True
CFG7613D55E74,-0.006847798663571797,-0.20695195263169203,-0.07578101245377877,-0.015060818671226021,0.0023278575623600552,0.05583225005344679,0.10768684504883873,0.18939524957874374,False,1.0,0.5,0.005,0.06,4.0,0.5,-0.011819453414402737,-0.0202500274841697,0.010356009674791488,-0.07860730296999029,17028.0,16641.0,bucket_horizon,TF_long_H8,5547.0,-0.09131,-0.00571,0.002140867058187723,,0.1795565170362358,0.27925004506940687,0.5411934378943574,0.4588,0.643,1.5552,0.5692,0.04874,0.045865487307310104,0.03802071511745453,True
CFG7613D55E74,-0.006847798663571797,-0.20695195263169203,-0.07578101245377877,-0.015060818671226021,0.0023278575623600552,0.05583225005344679,0.10768684504883873,0.18939524957874374,False,1.0,0.5,0.005,0.06,4.0,0.5,-0.011819453414402737,-0.0202500274841697,0.010356009674791488,-0.07860730296999029,17028.0,16641.0,bucket_horizon,TF_short_H2,5805.0,-0.10772,-0.00718,0.00025505456142127514,,0.03979328165374677,0.1383290267011197,0.8218776916451335,0.1781,0.2877,3.4762,0.7323,0.09349,0.04707759991288185,0.0394933857023716,True
CFG7613D55E74,-0.006847798663571797,-0.20695195263169203,-0.07578101245377877,-0.015060818671226021,0.0023278575623600552,0.05583225005344679,0.10768684504883873,0.18939524957874374,False,1.0,0.5,0.005,0.06,4.0,0.5,-0.011819453414402737,-0.0202500274841697,0.010356009674791488,-0.07860730296999029,17028.0,16641.0,bucket_horizon,TF_short_H4,5805.0,-0.06172,0.00747,0.0006888683419674635,,0.08475452196382428,0.19448751076658052,0.7207579672695952,0.2792,0.4358,2.2947,0.7082,0.14107,0.04707759991288185,0.0394933857023716,True
CFG7613D55E74,-0.006847798663571797,-0.20695195263169203,-0.07578101245377877,-0.015060818671226021,0.0023278575623600552,0.05583225005344679,0.10768684504883873,0.18939524957874374,False,1.0,0.5,0.005,0.06,4.0,0.5,-0.011819453414402737,-0.0202500274841697,0.010356009674791488,-0.07860730296999029,17028.0,16641.0,bucket_horizon,TF_short_H8,5805.0,-0.03229,0.02392,0.0012510542292147875,,0.13798449612403102,0.2590869939707149,0.602928509905254,0.3971,0.5326,1.8777,0.6622,0.15268,0.04707759991288185,0.0394933857023716,True
CFG6E65F982DC,-0.006847798663571797,-0.20695195263169203,-0.07578101245377877,-0.015060818671226021,0.0023278575623600552,0.05583225005344679,0.10768684504883873,0.18939524957874374,False,1.0,0.5,0.005,0.06,4.0,0.5,-0.011819453414402737,-0.0202500274841697,0.010356009674791488,-0.07860730296999029,17028.0,16641.0,regime,high_vol,32808.0,-0.02259708288630151,-0.0016220715662290425,,,,,,,,,,,,,
CFG6E65F982DC,-0.006847798663571797,-0.20695195263169203,-0.07578101245377877,-0.015060818671226021,0.0023278575623600552,0.05583225005344679,0.10768684504883873,0.18939524957874374,False,1.0,0.5,0.005,0.06,4.0,0.5,-0.011819453414402737,-0.0202500274841697,0.010356009674791488,-0.07860730296999029,17028.0,16641.0,regime,low_vol,30498.0,0.001149039933230213,-0.015271311315271242,,,,,,,,,,,,,
CFG6E65F982DC,-0.006847798663571797,-0.20695195263169203,-0.07578101245377877,-0.015060818671226021,0.0023278575623600552,0.05583225005344679,0.10768684504883873,0.18939524957874374,False,1.0,0.5,0.005,0.06,4.0,0.5,-0.011819453414402737,-0.0202500274841697,0.010356009674791488,-0.07860730296999029,17028.0,16641.0,regime,medium_vol,4806.0,-0.0557675009727229,-0.009252270648110758,,,,,,,,,,,,,
CFG6E65F982DC,-0.006847798663571797,-0.20695195263169203,-0.07578101245377877,-0.015060818671226021,0.0023278575623600552,0.05583225005344679,0.10768684504883873,0.18939524957874374,False,1.0,0.5,0.005,0.06,4.0,0.5,-0.011819453414402737,-0.0202500274841697,0.010356009674791488,-0.07860730296999029,17028.0,16641.0,vol_quintile,1,4334.0,-0.11335636394718847,-0.02360243283896507,,,,,,,,,,,,,
CFG6E65F982DC,-0.006847798663571797,-0.20695195263169203,-0.07578101245377877,-0.015060818671226021,0.0023278575623600552,0.05583225005344679,0.10768684504883873,0.18939524957874374,False,1.0,0.5,0.005,0.06,4.0,0.5,-0.011819453414402737,-0.0202500274841697,0.010356009674791488,-0.07860730296999029,17028.0,16641.0,vol_quintile,2,7116.0,-0.11426988158375595,-0.021237669771444933,,,,,,,,,,,,,
CFG6E65F982DC,-0.006847798663571797,-0.20695195263169203,-0.07578101245377877,-0.015060818671226021,0.0023278575623600552,0.05583225005344679,0.10768684504883873,0.18939524957874374,False,1.0,0.5,0.005,0.06,4.0,0.5,-0.011819453414402737,-0.0202500274841697,0.010356009674791488,-0.07860730296999029,17028.0,16641.0,vol_quintile,3,11695.0,-0.0842242262969451,-0.013623898290363447,,,,,,,,,,,,,
CFG6E65F982DC,-0.006847798663571797,-0.20695195263169203,-0.07578101245377877,-0.015060818671226021,0.0023278575623600552,0.05583225005344679,0.10768684504883873,0.18939524957874374,False,1.0,0.5,0.005,0.06,4.0,0.5,-0.011819453414402737,-0.0202500274841697,0.010356009674791488,-0.07860730296999029,17028.0,16641.0,vol_quintile,4,18207.0,-0.07241418179026239,-0.014356936991309346,,,,,,,,,,,,,
CFG6E65F982DC,-0.006847798663571797,-0.20695195263169203,-0.07578101245377877,-0.015060818671226021,0.0023278575623600552,0.05583225005344679,0.10768684504883873,0.18939524957874374,False,1.0,0.5,0.005,0.06,4.0,0.5,-0.011819453414402737,-0.0202500274841697,0.010356009674791488,-0.07860730296999029,17028.0,16641.0,vol_quintile,5,26760.0,-0.05333295086102574,-0.009540713171109851,,,,,,,,,,,,,
CFG6E65F982DC,-0.006847798663571797,-0.20695195263169203,-0.07578101245377877,-0.015060818671226021,0.0023278575623600552,0.05583225005344679,0.10768684504883873,0.18939524957874374,False,1.0,0.5,0.005,0.06,4.0,0.5,-0.011819453414402737,-0.0202500274841697,0.010356009674791488,-0.07860730296999029,17028.0,16641.0,bucket_horizon,MR_long_H2,5805.0,-0.08697,-0.02591,0.0006291700410656631,,0.041343669250646,0.1314384151593454,0.8272179155900086,0.1728,0.3145,3.1792,0.6521,0.03247,0.04707759991288185,0.0394933857023716,True
CFG6E65F982DC,-0.006847798663571797,-0.20695195263169203,-0.07578101245377877,-0.015060818671226021,0.0023278575623600552,0.05583225005344679,0.10768684504883873,0.18939524957874374,False,1.0,0.5,0.005,0.06,4.0,0.5,-0.011819453414402737,-0.0202500274841697,0.010356009674791488,-0.07860730296999029,17028.0,16641.0,bucket_horizon,MR_long_H4,5805.0,-0.0621,-0.02199,0.0010058550396934152,,0.09853574504737296,0.18397932816537468,0.7174849267872524,0.2825,0.5356,1.8671,0.615,0.04734,0.04707759991288185,0.0394933857023716,True
CFG6E65F982DC,-0.006847798663571797,-0.20695195263169203,-0.07578101245377877,-0.015060818671226021,0.0023278575623600552,0.05583225005344679,0.10768684504883873,0.18939524957874374,False,1.0,0.5,0.005,0.06,4.0,0.5,-0.011819453414402737,-0.0202500274841697,0.010356009674791488,-0.07860730296999029,17028.0,16641.0,bucket_horizon,MR_long_H8,5805.0,-0.05916,-0.00156,0.0017839991487562656,,0.15727820844099913,0.24220499569336779,0.6005167958656331,0.3995,0.6494,1.54,0.5817,0.05474,0.04707759991288185,0.0394933857023716,True
CFG6E65F982DC,-0.006847798663571797,-0.20695195263169203,-0.07578101245377877,-0.015060818671226021,0.0023278575623600552,0.05583225005344679,0.10768684504883873,0.18939524957874374,False,1.0,0.5,0.005,0.06,4.0,0.5,-0.011819453414402737,-0.0202500274841697,0.010356009674791488,-0.07860730296999029,17028.0,16641.0,bucket_horizon,MR_short_H2,5547.0,-0.1215,-0.03066,0.001061955583281815,,0.046872183162069585,0.1618893095366865,0.7912385073012439,0.2088,0.2895,3.4538,0.6694,0.04402,0.045865487307310104,0.03802071511745453,True
CFG6E65F982DC,-0.006847798663571797,-0.20695195263169203,-0.07578101245377877,-0.015060818671226021,0.0023278575623600552,0.05583225005344679,0.10768684504883873,0.18939524957874374,False,1.0,0.5,0.005,0.06,4.0,0.5,-0.011819453414402737,-0.0202500274841697,0.010356009674791488,-0.07860730296999029,17028.0,16641.0,bucket_horizon,MR_short_H4,5547.0,-0.09137,-0.02685,0.0015306754503399134,,0.10113574905354246,0.22426536866774832,0.6745988822787092,0.3254,0.451,2.2175,0.6473,0.0538,0.045865487307310104,0.03802071511745453,True
CFG6E65F982DC,-0.006847798663571797,-0.20695195263169203,-0.07578101245377877,-0.015060818671226021,0.0023278575623600552,0.05583225005344679,0.10768684504883873,0.18939524957874374,False,1.0,0.5,0.005,0.06,4.0,0.5,-0.011819453414402737,-0.0202500274841697,0.010356009674791488,-0.07860730296999029,17028.0,16641.0,bucket_horizon,MR_short_H8,5547.0,-0.06867,-0.00169,0.0018118805019184947,,0.15648098071029384,0.29457364341085274,0.5489453758788534,0.4511,0.5312,1.8825,0.6145,0.04435,0.045865487307310104,0.03802071511745453,True
CFG6E65F982DC,-0.006847798663571797,-0.20695195263169203,-0.07578101245377877,-0.015060818671226021,0.0023278575623600552,0.05583225005344679,0.10768684504883873,0.18939524957874374,False,1.0,0.5,0.005,0.06,4.0,0.5,-0.011819453414402737,-0.0202500274841697,0.010356009674791488,-0.07860730296999029,17028.0,16641.0,bucket_horizon,TF_long_H2,5547.0,-0.11353,-0.02589,0.000391522073186934,,0.056967730304669194,0.15539931494501533,0.7876329547503155,0.2124,0.3666,2.7278,0.6182,0.0308,0.045865487307310104,0.03802071511745453,True
CFG6E65F982DC,-0.006847798663571797,-0.20695195263169203,-0.07578101245377877,-0.015060818671226021,0.0023278575623600552,0.05583225005344679,0.10768684504883873,0.18939524957874374,False,1.0,0.5,0.005,0.06,4.0,0.5,-0.011819453414402737,-0.0202500274841697,0.010356009674791488,-0.07860730296999029,17028.0,16641.0,bucket_horizon,TF_long_H4,5547.0,-0.09675,-0.01292,0.001048801583237946,,0.1148368487470705,0.21813592933117001,0.6670272219217596,0.333,0.5264,1.8995,0.593,0.04258,0.045865487307310104,0.03802071511745453,True
CFG6E65F982DC,-0.006847798663571797,-0.20695195263169203,-0.07578101245377877,-0.015060818671226021,0.0023278575623600552,0.05583225005344679,0.10768684504883873,0.18939524957874374,False,1.0,0.5,0.005,0.06,4.0,0.5,-0.011819453414402737,-0.0202500274841697,0.010356009674791488,-0.07860730296999029,17028.0,16641.0,bucket_horizon,TF_long_H8,5547.0,-0.09131,-0.00571,0.002140867058187723,,0.1795565170362358,0.27925004506940687,0.5411934378943574,0.4588,0.643,1.5552,0.5692,0.04874,0.045865487307310104,0.03802071511745453,True
