config_id,stage2_score,stage1_score,ic_label,ic_payoff,ic_snr,sharpe,sortino,coverage,hard_gate,k_tp,sl_as_tp_pct,tp_abs_lo_pct,tp_abs_hi_pct,horizon_base,horizon_alpha,bucket_ic_payoff_mean,bucket_ic_payoff_min,bucket_ic_payoff_std,bucket_ic_label_mean,bucket_samples_mean,bucket_samples_min,slice_type,slice_name,slice_n,slice_tp_hit,slice_sl_hit,slice_timeout,slice_bind,slice_balance,slice_sl_to_tp,slice_ic_payoff,slice_ic_label,slice_auc_label,slice_tp_sep_top10,slice_tp_mean_pct,slice_sl_mean_pct,slice_payoff_mean,slice_ok
CFGA6BD4B3C74,-0.06258308641190297,-0.1595615395279302,0.03821901046076471,0.01873514879979879,0.048072673490276156,0.02052718292750717,0.02981681870562365,0.4495531356823838,False,0.9,1.0,0.005,0.06,4.0,0.5,0.0128308863834687,-0.0005980761891960723,0.012556167132086616,0.027359166174402004,91371.5,89551.0,bucket_horizon,MR_short_H8,31825.0,0.20289080911233306,0.2859701492537313,0.5111390416339355,0.4889,0.7095,1.4095,0.02186,0.02152,0.5347,0.07012,0.048215046525001526,0.048215046525001526,-0.0027784344274550676,True
CFGA6BD4B3C74,-0.06258308641190297,-0.1595615395279302,0.03821901046076471,0.01873514879979879,0.048072673490276156,0.02052718292750717,0.02981681870562365,0.4495531356823838,False,0.9,1.0,0.005,0.06,4.0,0.5,0.0128308863834687,-0.0005980761891960723,0.012556167132086616,0.027359166174402004,91371.5,89551.0,bucket_horizon,TF_long_H2,30113.0,0.18121741440573838,0.15760634941719523,0.6611762361770663,0.3388,0.8697,0.8697,0.02679,0.02768,0.5132,0.03604,0.03282076120376587,0.03282076120376587,0.0002567419141996652,True
CFGA6BD4B3C74,-0.06258308641190297,-0.1595615395279302,0.03821901046076471,0.01873514879979879,0.048072673490276156,0.02052718292750717,0.02981681870562365,0.4495531356823838,False,0.9,1.0,0.005,0.06,4.0,0.5,0.0128308863834687,-0.0005980761891960723,0.012556167132086616,0.027359166174402004,91371.5,89551.0,bucket_horizon,TF_long_H4,31254.0,0.2273628975491137,0.1749856018429641,0.5976515006079222,0.4023,0.7696,0.7696,0.03114,0.03476,0.5212,0.05351,0.039441850036382675,0.039441850036382675,0.0014112659264355898,True
CFGA6BD4B3C74,-0.06258308641190297,-0.1595615395279302,0.03821901046076471,0.01873514879979879,0.048072673490276156,0.02052718292750717,0.02981681870562365,0.4495531356823838,False,0.9,1.0,0.005,0.06,4.0,0.5,0.0128308863834687,-0.0005980761891960723,0.012556167132086616,0.027359166174402004,91371.5,89551.0,bucket_horizon,TF_long_H8,31825.0,0.28210526315789475,0.20675569520816967,0.5111390416339355,0.4889,0.7329,0.7329,0.03301,0.03784,0.5263,0.05998,0.048215046525001526,0.048215046525001526,0.0027070112992078066,True
CFGA6BD4B3C74,-0.06258308641190297,-0.1595615395279302,0.03821901046076471,0.01873514879979879,0.048072673490276156,0.02052718292750717,0.02981681870562365,0.4495531356823838,False,0.9,1.0,0.005,0.06,4.0,0.5,0.0128308863834687,-0.0005980761891960723,0.012556167132086616,0.027359166174402004,91371.5,89551.0,bucket_horizon,TF_short_H2,28866.0,0.13728954479318228,0.14629668121665626,0.7164137739901615,0.2836,0.9384,1.0656,0.0015,0.0304,0.5937,0.10112,0.03286685794591904,0.03286685794591904,-2.2957183318794705e-06,True
CFGA6BD4B3C74,-0.06258308641190297,-0.1595615395279302,0.03821901046076471,0.01873514879979879,0.048072673490276156,0.02052718292750717,0.02981681870562365,0.4495531356823838,False,0.9,1.0,0.005,0.06,4.0,0.5,0.0128308863834687,-0.0005980761891960723,0.012556167132086616,0.027359166174402004,91371.5,89551.0,bucket_horizon,TF_short_H4,30013.0,0.16856029054076566,0.17745643554459734,0.653983273914637,0.346,0.9499,1.0528,0.0107,0.03718,0.5815,0.09769,0.03946492820978165,0.03946492820978165,0.00022358780552167445,True
CFGA6BD4B3C74,-0.06258308641190297,-0.1595615395279302,0.03821901046076471,0.01873514879979879,0.048072673490276156,0.02052718292750717,0.02981681870562365,0.4495531356823838,False,0.9,1.0,0.005,0.06,4.0,0.5,0.0128308863834687,-0.0005980761891960723,0.012556167132086616,0.027359166174402004,91371.5,89551.0,bucket_horizon,TF_short_H8,30672.0,0.1970526864893062,0.22652582159624413,0.5764214919144497,0.4236,0.8699,1.1496,0.0041,0.02961,0.5535,0.0733,0.048117414116859436,0.048117414116859436,-0.0003906486672349274,True
CFG83F897D542,-0.05594687426304154,-0.169077443541098,0.03730046693881451,0.01964823258145379,0.051298111671140914,0.024605393861500777,0.03593418642795675,0.4272143553965377,False,1.8,1.0,0.005,0.06,4.0,0.5,0.013187149053998775,-0.0035364252150047464,0.0160342663949176,0.024078345591198605,86914.0,84839.0,regime,all,,,,,,,,,,,,,,,
CFG83F897D542,-0.05594687426304154,-0.169077443541098,0.03730046693881451,0.01964823258145379,0.051298111671140914,0.024605393861500777,0.03593418642795675,0.4272143553965377,False,1.8,1.0,0.005,0.06,4.0,0.5,0.013187149053998775,-0.0035364252150047464,0.0160342663949176,0.024078345591198605,86914.0,84839.0,bucket_horizon,MR_long_H2,27334.0,0.1403380405355967,0.14099656105948635,0.7186653984049169,0.2813,0.9953,1.0047,-0.00411,0.02251,0.4867,0.00467,0.03443971276283264,0.03443971276283264,-0.00011478276428533718,True
CFG83F897D542,-0.05594687426304154,-0.169077443541098,0.03730046693881451,0.01964823258145379,0.051298111671140914,0.024605393861500777,0.03593418642795675,0.4272143553965377,False,1.8,1.0,0.005,0.06,4.0,0.5,0.013187149053998775,-0.0035364252150047464,0.0160342663949176,0.024078345591198605,86914.0,84839.0,bucket_horizon,MR_long_H4,28441.0,0.1772089588973665,0.16933300516859465,0.6534580359340388,0.3465,0.9556,0.9556,0.0003,0.02305,0.4966,0.00963,0.04021327197551727,0.04021327197551727,-7.184522110037506e-05,True
CFG83F897D542,-0.05594687426304154,-0.169077443541098,0.03730046693881451,0.01964823258145379,0.051298111671140914,0.024605393861500777,0.03593418642795675,0.4272143553965377,False,1.8,1.0,0.005,0.06,4.0,0.5,0.013187149053998775,-0.0035364252150047464,0.0160342663949176,0.024078345591198605,86914.0,84839.0,bucket_horizon,MR_long_H8,29064.0,0.23004404073768236,0.19935315166529038,0.5706028075970272,0.4294,0.8666,0.8666,-0.00384,0.01611,0.505,0.02097,0.04785917326807976,0.04785917326807976,0.0007012365385890007,True
CFG83F897D542,-0.05594687426304154,-0.169077443541098,0.03730046693881451,0.01964823258145379,0.051298111671140914,0.024605393861500777,0.03593418642795675,0.4272143553965377,False,1.8,1.0,0.005,0.06,4.0,0.5,0.013187149053998775,-0.0035364252150047464,0.0160342663949176,0.024078345591198605,86914.0,84839.0,bucket_horizon,MR_short_H2,28720.0,0.14094707520891364,0.1921309192200557,0.6669220055710307,0.3331,0.7336,1.3631,0.00566,0.00102,0.5871,0.07443,0.03449730947613716,0.03449730947613716,-0.0007819724851287901,True
CFG83F897D542,-0.05594687426304154,-0.169077443541098,0.03730046693881451,0.01964823258145379,0.051298111671140914,0.024605393861500777,0.03593418642795675,0.4272143553965377,False,1.8,1.0,0.005,0.06,4.0,0.5,0.013187149053998775,-0.0035364252150047464,0.0160342663949176,0.024078345591198605,86914.0,84839.0,bucket_horizon,MR_short_H4,29825.0,0.16677284157585917,0.23292539815590949,0.6003017602682313,0.3997,0.716,1.3967,0.02241,0.02146,0.5768,0.08411,0.04038482904434204,0.04038482904434204,-0.0016465282533317804,True
CFG83F897D542,-0.05594687426304154,-0.169077443541098,0.03730046693881451,0.01964823258145379,0.051298111671140914,0.024605393861500777,0.03593418642795675,0.4272143553965377,False,1.8,1.0,0.005,0.06,4.0,0.5,0.013187149053998775,-0.0035364252150047464,0.0160342663949176,0.024078345591198605,86914.0,84839.0,bucket_horizon,MR_short_H8,30444.0,0.20463802391275784,0.28898962028642755,0.5063723558008146,0.4936,0.7081,1.4122,0.02949,0.02531,0.5423,0.06807,0.04805329069495201,0.04805329069495201,-0.002805153140798211,True
CFG83F897D542,-0.05594687426304154,-0.169077443541098,0.03730046693881451,0.01964823258145379,0.051298111671140914,0.024605393861500777,0.03593418642795675,0.4272143553965377,False,1.8,1.0,0.005,0.06,4.0,0.5,0.013187149053998775,-0.0035364252150047464,0.0160342663949176,0.024078345591198605,86914.0,84839.0,bucket_horizon,TF_long_H2,28720.0,0.1778899721448468,0.15518802228412257,0.6669220055710307,0.3331,0.8724,0.8724,0.0271,0.02137,0.5036,0.02117,0.03449730947613716,0.03449730947613716,0.0002708567481022328,True
CFG83F897D542,-0.05594687426304154,-0.169077443541098,0.03730046693881451,0.01964823258145379,0.051298111671140914,0.024605393861500777,0.03593418642795675,0.4272143553965377,False,1.8,1.0,0.005,0.06,4.0,0.5,0.013187149053998775,-0.0035364252150047464,0.0160342663949176,0.024078345591198605,86914.0,84839.0,bucket_horizon,TF_long_H4,29825.0,0.22544844928751048,0.17424979044425817,0.6003017602682313,0.3997,0.7729,0.7729,0.0376,0.0345,0.5142,0.04488,0.04038482904434204,0.04038482904434204,0.0013833012199029326,True
CFG83F897D542,-0.05594687426304154,-0.169077443541098,0.03730046693881451,0.01964823258145379,0.051298111671140914,0.024605393861500777,0.03593418642795675,0.4272143553965377,False,1.8,1.0,0.005,0.06,4.0,0.5,0.013187149053998775,-0.0035364252150047464,0.0160342663949176,0.024078345591198605,86914.0,84839.0,bucket_horizon,TF_long_H8,30444.0,0.28439101300748915,0.20923663119169622,0.5063723558008146,0.4936,0.7357,0.7357,0.04078,0.03636,0.5236,0.06047,0.04805329069495201,0.04805329069495201,0.0026930379681289196,True
CFG83F897D542,-0.05594687426304154,-0.169077443541098,0.03730046693881451,0.01964823258145379,0.051298111671140914,0.024605393861500777,0.03593418642795675,0.4272143553965377,False,1.8,1.0,0.005,0.06,4.0,0.5,0.013187149053998775,-0.0035364252150047464,0.0160342663949176,0.024078345591198605,86914.0,84839.0,bucket_horizon,TF_short_H2,27334.0,0.13474061608253457,0.14659398551254849,0.7186653984049169,0.2813,0.9191,1.088,-0.00459,0.02568,0.6195,0.11482,0.03443971276283264,0.03443971276283264,-4.6200955694075674e-05,True
CFG83F897D542,-0.05594687426304154,-0.169077443541098,0.03730046693881451,0.01964823258145379,0.051298111671140914,0.024605393861500777,0.03593418642795675,0.4272143553965377,False,1.8,1.0,0.005,0.06,4.0,0.5,0.013187149053998775,-0.0035364252150047464,0.0160342663949176,0.024078345591198605,86914.0,84839.0,bucket_horizon,TF_short_H4,28441.0,0.16613339896628107,0.18040856509968003,0.6534580359340388,0.3465,0.9209,1.0859,0.00517,0.03061,0.5954,0.10834,0.04021327197551727,0.04021327197551727,5.8722260291688144e-05,True
CFG83F897D542,-0.05594687426304154,-0.169077443541098,0.03730046693881451,0.01964823258145379,0.051298111671140914,0.024605393861500777,0.03593418642795675,0.4272143553965377,False,1.8,1.0,0.005,0.06,4.0,0.5,0.013187149053998775,-0.0035364252150047464,0.0160342663949176,0.024078345591198605,86914.0,84839.0,bucket_horizon,TF_short_H8,29064.0,0.19752958987063032,0.23186760253234243,0.5706028075970272,0.4294,0.8519,1.1738,0.00427,0.02766,0.5631,0.09184,0.04785917326807976,0.04785917326807976,-0.0005983800510875881,True
CFGD24DB649F0,0.010236465397509217,-0.09597892939979685,0.017399700046667615,0.035946111178898385,0.08873132787623923,0.06848207990033921,0.14053056802778188,0.534356223419651,False,2.1,0.3,0.005,0.06,4.0,0.5,0.026842514245576182,3.0396610884639316e-06,0.03272165315482492,-0.0036818103479755475,88683.75,86605.0,regime,all,,,,,,,,,,,,,,,
CFGD24DB649F0,0.010236465397509217,-0.09597892939979685,0.017399700046667615,0.035946111178898385,0.08873132787623923,0.06848207990033921,0.14053056802778188,0.534356223419651,False,2.1,0.3,0.005,0.06,4.0,0.5,0.026842514245576182,3.0396610884639316e-06,0.03272165315482492,-0.0036818103479755475,88683.75,86605.0,bucket_horizon,MR_long_H2,28267.0,0.09802950436905225,0.4217285173523897,0.480241978278558,0.5198,0.2324,4.3021,0.00692,0.00123,0.5368,0.02387,0.036476265639066696,0.012605175375938416,3.918758739018813e-05,False
CFGD24DB649F0,0.010236465397509217,-0.09597892939979685,0.017399700046667615,0.035946111178898385,0.08873132787623923,0.06848207990033921,0.14053056802778188,0.534356223419651,False,2.1,0.3,0.005,0.06,4.0,0.5,0.026842514245576182,3.0396610884639316e-06,0.03272165315482492,-0.0036818103479755475,88683.75,86605.0,bucket_horizon,MR_long_H4,28983.0,0.11793120104889072,0.536003864334265,0.34606493461684434,0.6539,0.22,4.5451,0.03047,-0.00904,0.5398,0.03142,0.04316259175539017,0.01330267358571291,0.00046329732867889106,True
CFGD24DB649F0,0.010236465397509217,-0.09597892939979685,0.017399700046667615,0.035946111178898385,0.08873132787623923,0.06848207990033921,0.14053056802778188,0.534356223419651,False,2.1,0.3,0.005,0.06,4.0,0.5,0.026842514245576182,3.0396610884639316e-06,0.03272165315482492,-0.0036818103479755475,88683.75,86605.0,bucket_horizon,MR_long_H8,29355.0,0.1555782660534832,0.598296712655425,0.24612502129109182,0.7539,0.26,3.8456,0.04796,-0.0069,0.527,0.02385,0.05175535008311272,0.015729906037449837,0.0012522044125944376,True
CFGD24DB649F0,0.010236465397509217,-0.09597892939979685,0.017399700046667615,0.035946111178898385,0.08873132787623923,0.06848207990033921,0.14053056802778188,0.534356223419651,False,2.1,0.3,0.005,0.06,4.0,0.5,0.026842514245576182,3.0396610884639316e-06,0.03272165315482492,-0.0036818103479755475,88683.75,86605.0,bucket_horizon,MR_short_H2,29659.0,0.09373208806770289,0.4637715364644796,0.4424963754678175,0.5575,0.2021,4.9478,-0.01756,-0.05111,0.5674,0.04093,0.036612048745155334,0.012622588314116001,-0.0002066198649117723,False
CFGD24DB649F0,0.010236465397509217,-0.09597892939979685,0.017399700046667615,0.035946111178898385,0.08873132787623923,0.06848207990033921,0.14053056802778188,0.534356223419651,False,2.1,0.3,0.005,0.06,4.0,0.5,0.026842514245576182,3.0396610884639316e-06,0.03272165315482492,-0.0036818103479755475,88683.75,86605.0,bucket_horizon,MR_short_H4,30326.0,0.1025522653828398,0.5784805117720767,0.31896722284508344,0.681,0.1773,5.6408,-0.00028,-0.03478,0.5587,0.04824,0.04339778050780296,0.013357572257518768,-0.00026406606775708497,True
CFGD24DB649F0,0.010236465397509217,-0.09597892939979685,0.017399700046667615,0.035946111178898385,0.08873132787623923,0.06848207990033921,0.14053056802778188,0.534356223419651,False,2.1,0.3,0.005,0.06,4.0,0.5,0.026842514245576182,3.0396610884639316e-06,0.03272165315482492,-0.0036818103479755475,88683.75,86605.0,bucket_horizon,MR_short_H8,30776.0,0.12688458539121394,0.6476150246945672,0.22550038991421886,0.7745,0.1959,5.104,0.02517,-0.01055,0.5281,0.0314,0.051864661276340485,0.01575811393558979,-0.00039107687189243734,True
CFGD24DB649F0,0.010236465397509217,-0.09597892939979685,0.017399700046667615,0.035946111178898385,0.08873132787623923,0.06848207990033921,0.14053056802778188,0.534356223419651,False,2.1,0.3,0.005,0.06,4.0,0.5,0.026842514245576182,3.0396610884639316e-06,0.03272165315482492,-0.0036818103479755475,88683.75,86605.0,bucket_horizon,TF_long_H2,29659.0,0.12458275734178495,0.44128257864391923,0.43413466401429585,0.5659,0.2823,3.5421,0.06382,0.04565,0.5228,0.02914,0.036612048745155334,0.012622588314116001,0.0004508998536039144,True
CFGD24DB649F0,0.010236465397509217,-0.09597892939979685,0.017399700046667615,0.035946111178898385,0.08873132787623923,0.06848207990033921,0.14053056802778188,0.534356223419651,False,2.1,0.3,0.005,0.06,4.0,0.5,0.026842514245576182,3.0396610884639316e-06,0.03272165315482492,-0.0036818103479755475,88683.75,86605.0,bucket_horizon,TF_long_H4,30326.0,0.14964057244608586,0.5433951065092659,0.30696432104464816,0.693,0.2754,3.6313,0.0863,0.05029,0.5335,0.05405,0.04339778050780296,0.013357572257518768,0.0015419003320857882,True
CFGD24DB649F0,0.010236465397509217,-0.09597892939979685,0.017399700046667615,0.035946111178898385,0.08873132787623923,0.06848207990033921,0.14053056802778188,0.534356223419651,False,2.1,0.3,0.005,0.06,4.0,0.5,0.026842514245576182,3.0396610884639316e-06,0.03272165315482492,-0.0036818103479755475,88683.75,86605.0,bucket_horizon,TF_long_H8,30774.0,0.186748553974134,0.598167284070969,0.215084161954897,0.7849,0.3122,3.2031,0.10418,0.06266,0.5424,0.06356,0.051864445209503174,0.015758061781525612,0.0026813363656401634,True
CFGD24DB649F0,0.010236465397509217,-0.09597892939979685,0.017399700046667615,0.035946111178898385,0.08873132787623923,0.06848207990033921,0.14053056802778188,0.534356223419651,False,2.1,0.3,0.005,0.06,4.0,0.5,0.026842514245576182,3.0396610884639316e-06,0.03272165315482492,-0.0036818103479755475,88683.75,86605.0,bucket_horizon,TF_short_H2,28268.0,0.09434696476581293,0.4221381066930805,0.48351492854110656,0.5165,0.2235,4.4743,-0.01062,-0.04041,0.5808,0.06249,0.03647559508681297,0.012605082243680954,0.00016680650878697634,False
CFGD24DB649F0,0.010236465397509217,-0.09597892939979685,0.017399700046667615,0.035946111178898385,0.08873132787623923,0.06848207990033921,0.14053056802778188,0.534356223419651,False,2.1,0.3,0.005,0.06,4.0,0.5,0.026842514245576182,3.0396610884639316e-06,0.03272165315482492,-0.0036818103479755475,88683.75,86605.0,bucket_horizon,TF_short_H4,28984.0,0.10699006348330113,0.5318451559481093,0.3611647805685896,0.6388,0.2012,4.971,0.00238,-0.03541,0.5672,0.05398,0.04316196218132973,0.013302559964358807,0.0006026280461810529,True
CFGD24DB649F0,0.010236465397509217,-0.09597892939979685,0.017399700046667615,0.035946111178898385,0.08873132787623923,0.06848207990033921,0.14053056802778188,0.534356223419651,False,2.1,0.3,0.005,0.06,4.0,0.5,0.026842514245576182,3.0396610884639316e-06,0.03272165315482492,-0.0036818103479755475,88683.75,86605.0,bucket_horizon,TF_short_H8,29358.0,0.12500851556645548,0.6038217862252196,0.2711696982083248,0.7288,0.207,4.8302,0.02688,-0.01568,0.5544,0.05455,0.0517546571791172,0.01572967693209648,0.0006792715284973383,True
CFGF911B27330,0.0014881453761226918,-0.10269390638780573,0.024729852874808268,0.025673273254930743,0.06294581634775652,0.06873851078563242,0.14088795461316875,0.566748339431942,False,1.6,0.3,0.005,0.06,4.0,0.5,0.014016591894672107,-0.017339574474559284,0.03134385823129571,0.006370229454162875,93444.0,91674.0,regime,all,,,,,,,,,,,,,,,
CFGF911B27330,0.0014881453761226918,-0.10269390638780573,0.024729852874808268,0.025673273254930743,0.06294581634775652,0.06873851078563242,0.14088795461316875,0.566748339431942,False,1.6,0.3,0.005,0.06,4.0,0.5,0.014016591894672107,-0.017339574474559284,0.03134385823129571,0.006370229454162875,93444.0,91674.0,bucket_horizon,MR_long_H2,29978.0,0.0899659750483688,0.43251717926479416,0.477516845686837,0.5225,0.208,4.8076,-0.0017,0.02592,0.5214,0.02084,0.03636788949370384,0.01222435012459755,8.853452891344205e-05,False
CFGF911B27330,0.0014881453761226918,-0.10269390638780573,0.024729852874808268,0.025673273254930743,0.06294581634775652,0.06873851078563242,0.14088795461316875,0.566748339431942,False,1.6,0.3,0.005,0.06,4.0,0.5,0.014016591894672107,-0.017339574474559284,0.03134385823129571,0.006370229454162875,93444.0,91674.0,bucket_horizon,MR_long_H4,30651.0,0.10942546735832435,0.5288245081726535,0.3617500244690222,0.6382,0.2069,4.8327,0.02089,0.01421,0.5358,0.03421,0.044262226670980453,0.013610633090138435,0.0004091234877705574,True
CFGF911B27330,0.0014881453761226918,-0.10269390638780573,0.024729852874808268,0.025673273254930743,0.06294581634775652,0.06873851078563242,0.14088795461316875,0.566748339431942,False,1.6,0.3,0.005,0.06,4.0,0.5,0.014016591894672107,-0.017339574474559284,0.03134385823129571,0.006370229454162875,93444.0,91674.0,bucket_horizon,MR_long_H8,31045.0,0.14482203253341924,0.5873087453696247,0.267869222096956,0.7321,0.2466,4.0554,0.01546,-0.00439,0.5306,0.02022,0.054344501346349716,0.01648744009435177,0.0012083116453140974,True
CFGF911B27330,0.0014881453761226918,-0.10269390638780573,0.024729852874808268,0.025673273254930743,0.06294581634775652,0.06873851078563242,0.14088795461316875,0.566748339431942,False,1.6,0.3,0.005,0.06,4.0,0.5,0.014016591894672107,-0.017339574474559284,0.03134385823129571,0.006370229454162875,93444.0,91674.0,bucket_horizon,MR_short_H2,31214.0,0.08678797975267508,0.47578009867367205,0.43743192157365285,0.5626,0.1824,5.4821,-0.02998,-0.0247,0.5591,0.03848,0.03635242208838463,0.012225036509335041,-0.00021628898684866726,False
CFGF911B27330,0.0014881453761226918,-0.10269390638780573,0.024729852874808268,0.025673273254930743,0.06294581634775652,0.06873851078563242,0.14088795461316875,0.566748339431942,False,1.6,0.3,0.005,0.06,4.0,0.5,0.014016591894672107,-0.017339574474559284,0.03134385823129571,0.006370229454162875,93444.0,91674.0,bucket_horizon,MR_short_H4,31812.0,0.09584433547089148,0.5734314095309946,0.3307242549981139,0.6693,0.1671,5.9829,-0.01082,-0.01602,0.5458,0.0355,0.044352125376462936,0.013618556782603264,-0.00034168254933319986,False
CFGF911B27330,0.0014881453761226918,-0.10269390638780573,0.024729852874808268,0.025673273254930743,0.06294581634775652,0.06873851078563242,0.14088795461316875,0.566748339431942,False,1.6,0.3,0.005,0.06,4.0,0.5,0.014016591894672107,-0.017339574474559284,0.03134385823129571,0.006370229454162875,93444.0,91674.0,bucket_horizon,MR_short_H8,32188.0,0.11988939977631416,0.6347707220082018,0.24533987821548403,0.7547,0.1889,5.2946,-0.01009,-0.00969,0.5329,0.02321,0.05444442853331566,0.016497964039444923,-0.00026768632233142853,True
CFGF911B27330,0.0014881453761226918,-0.10269390638780573,0.024729852874808268,0.025673273254930743,0.06294581634775652,0.06873851078563242,0.14088795461316875,0.566748339431942,False,1.6,0.3,0.005,0.06,4.0,0.5,0.014016591894672107,-0.017339574474559284,0.03134385823129571,0.006370229454162875,93444.0,91674.0,bucket_horizon,TF_long_H2,31214.0,0.11792785288652528,0.4548279618120074,0.4272441853014673,0.5728,0.2593,3.8568,0.05152,0.0429,0.5243,0.02854,0.03635242208838463,0.012225036509335041,0.0004455817397683859,True
CFGF911B27330,0.0014881453761226918,-0.10269390638780573,0.024729852874808268,0.025673273254930743,0.06294581634775652,0.06873851078563242,0.14088795461316875,0.566748339431942,False,1.6,0.3,0.005,0.06,4.0,0.5,0.014016591894672107,-0.017339574474559284,0.03134385823129571,0.006370229454162875,93444.0,91674.0,bucket_horizon,TF_long_H4,31811.0,0.14221495709031468,0.5355380214391249,0.3222470214705605,0.6778,0.2656,3.7657,0.07286,0.04608,0.5356,0.05305,0.044352464377880096,0.013618667609989643,0.0015680920332670212,True
CFGF911B27330,0.0014881453761226918,-0.10269390638780573,0.024729852874808268,0.025673273254930743,0.06294581634775652,0.06873851078563242,0.14088795461316875,0.566748339431942,False,1.6,0.3,0.005,0.06,4.0,0.5,0.014016591894672107,-0.017339574474559284,0.03134385823129571,0.006370229454162875,93444.0,91674.0,bucket_horizon,TF_long_H8,32185.0,0.17685257107348143,0.5844026720521982,0.23874475687432034,0.7613,0.3026,3.3045,0.08532,0.05274,0.5434,0.06453,0.05444473400712013,0.01649806834757328,0.0028611384332180023,True
CFGF911B27330,0.0014881453761226918,-0.10269390638780573,0.024729852874808268,0.025673273254930743,0.06294581634775652,0.06873851078563242,0.14088795461316875,0.566748339431942,False,1.6,0.3,0.005,0.06,4.0,0.5,0.014016591894672107,-0.017339574474559284,0.03134385823129571,0.006370229454162875,93444.0,91674.0,bucket_horizon,TF_short_H2,29978.0,0.08856494762826073,0.4306491427046501,0.4807859096670892,0.5192,0.2057,4.8625,-0.01062,-0.02193,0.5559,0.04786,0.03636788949370384,0.01222435012459755,0.0002516282256692648,False
CFGF911B27330,0.0014881453761226918,-0.10269390638780573,0.024729852874808268,0.025673273254930743,0.06294581634775652,0.06873851078563242,0.14088795461316875,0.566748339431942,False,1.6,0.3,0.005,0.06,4.0,0.5,0.014016591894672107,-0.017339574474559284,0.03134385823129571,0.006370229454162875,93444.0,91674.0,bucket_horizon,TF_short_H4,30652.0,0.10054808821610335,0.5229675061986168,0.3764844055852799,0.6235,0.1923,5.2012,0.00662,-0.01517,0.5563,0.04261,0.044261377304792404,0.01361051481217146,0.0006435391842387617,True
CFGF911B27330,0.0014881453761226918,-0.10269390638780573,0.024729852874808268,0.025673273254930743,0.06294581634775652,0.06873851078563242,0.14088795461316875,0.566748339431942,False,1.6,0.3,0.005,0.06,4.0,0.5,0.014016591894672107,-0.017339574474559284,0.03134385823129571,0.006370229454162875,93444.0,91674.0,bucket_horizon,TF_short_H8,31048.0,0.1163037876835867,0.5870587477454264,0.2966374645709869,0.7034,0.1981,5.0476,0.01553,-0.01087,0.5519,0.05046,0.05434294044971466,0.01648707129061222,0.0007858490571379662,True
CFG7445862039,0.007435951175770096,-0.11695647562673155,0.027534899963669705,0.022638119857481983,0.05715551068300906,0.06903508058134834,0.14115018730124676,0.5584398615973245,False,2.3,0.3,0.005,0.06,4.0,0.5,0.009758968481284127,-0.021593620861514503,0.03240681127670567,0.0080129974087325,91621.25,89635.0,regime,all,,,,,,,,,,,,,,,
CFG7445862039,0.007435951175770096,-0.11695647562673155,0.027534899963669705,0.022638119857481983,0.05715551068300906,0.06903508058134834,0.14115018730124676,0.5584398615973245,False,2.3,0.3,0.005,0.06,4.0,0.5,0.009758968481284127,-0.021593620861514503,0.03240681127670567,0.0080129974087325,91621.25,89635.0,bucket_horizon,MR_long_H2,29377.0,0.08390918065153011,0.42546890424481737,0.4906219151036525,0.5094,0.1972,5.0706,-0.00401,0.02361,0.528,0.01961,0.03817306458950043,0.012531123124063015,9.916898852679878e-05,False
CFG7445862039,0.007435951175770096,-0.11695647562673155,0.027534899963669705,0.022638119857481983,0.05715551068300906,0.06903508058134834,0.14115018730124676,0.5584398615973245,False,2.3,0.3,0.005,0.06,4.0,0.5,0.009758968481284127,-0.021593620861514503,0.03240681127670567,0.0080129974087325,91621.25,89635.0,bucket_horizon,MR_long_H4,29969.0,0.10487503753879009,0.5177016250125129,0.377423337448697,0.6226,0.2026,4.9364,0.01677,0.01236,0.5398,0.04152,0.04589594528079033,0.014068410731852055,0.00047411094419658184,True
CFG7445862039,0.007435951175770096,-0.11695647562673155,0.027534899963669705,0.022638119857481983,0.05715551068300906,0.06903508058134834,0.14115018730124676,0.5584398615973245,False,2.3,0.3,0.005,0.06,4.0,0.5,0.009758968481284127,-0.021593620861514503,0.03240681127670567,0.0080129974087325,91621.25,89635.0,bucket_horizon,MR_long_H8,30289.0,0.14071114926210834,0.5805738056720261,0.2787150450658655,0.7213,0.2424,4.126,0.01283,-0.00148,0.5352,0.03911,0.05578571930527687,0.016904696822166443,0.001274824608117342,True
CFG7445862039,0.007435951175770096,-0.11695647562673155,0.027534899963669705,0.022638119857481983,0.05715551068300906,0.06903508058134834,0.14115018730124676,0.5584398615973245,False,2.3,0.3,0.005,0.06,4.0,0.5,0.009758968481284127,-0.021593620861514503,0.03240681127670567,0.0080129974087325,91621.25,89635.0,bucket_horizon,MR_short_H2,30711.0,0.08013415388622969,0.46703135684282504,0.4528344892709453,0.5472,0.1716,5.8281,-0.02922,-0.024,0.5533,0.03599,0.038355834782123566,0.012566447257995605,-0.00018308754079043865,False
