config_id,stage2_score,stage1_score,ic_label,ic_payoff,ic_snr,sharpe,sortino,coverage,hard_gate,k_tp,sl_as_tp_pct,tp_abs_lo_pct,tp_abs_hi_pct,horizon_base,horizon_alpha,bucket_ic_payoff_mean,bucket_ic_payoff_min,bucket_ic_payoff_std,bucket_ic_label_mean,bucket_samples_mean,bucket_samples_min,slice_type,slice_name,slice_n,slice_tp_hit,slice_sl_hit,slice_timeout,slice_bind,slice_balance,slice_sl_to_tp,slice_ic_payoff,slice_ic_label,slice_auc_label,slice_tp_sep_top10,slice_tp_mean_pct,slice_sl_mean_pct,slice_payoff_mean,slice_ok
CFG7CD9BB2C68,0.006150717035774508,-0.18407490532317383,0.27471872651164053,-0.005801761369672369,-0.08076444789159475,0.00019259307041427778,0.00028139004840674326,0.5236548467129296,False,1.1,0.8,0.005,0.06,4.0,0.5,-0.006335230602673676,-0.010950621373419525,0.002759294078279707,0.27771241840222805,374745.0,348878.0,bucket_horizon,MR_short_H8,135638.0,0.09369793125820197,0.3693433993423672,0.5369586693994308,0.463,0.2537,3.9419,-0.01318,0.17846,0.5148,0.02267,0.05075334385037422,0.040602680295705795,0.0006048817886039615,False
CFG7CD9BB2C68,0.006150717035774508,-0.18407490532317383,0.27471872651164053,-0.005801761369672369,-0.08076444789159475,0.00019259307041427778,0.00028139004840674326,0.5236548467129296,False,1.1,0.8,0.005,0.06,4.0,0.5,-0.006335230602673676,-0.010950621373419525,0.002759294078279707,0.27771241840222805,374745.0,348878.0,bucket_horizon,TF_long_H2,131054.0,0.06420254246341203,0.33279411540281106,0.6030033421337769,0.397,0.1929,5.1835,-0.01415,0.25619,0.5243,0.02832,0.0337151400744915,0.02697213925421238,-0.00023431098088622093,False
CFG7CD9BB2C68,0.006150717035774508,-0.18407490532317383,0.27471872651164053,-0.005801761369672369,-0.08076444789159475,0.00019259307041427778,0.00028139004840674326,0.5236548467129296,False,1.1,0.8,0.005,0.06,4.0,0.5,-0.006335230602673676,-0.010950621373419525,0.002759294078279707,0.27771241840222805,374745.0,348878.0,bucket_horizon,TF_long_H4,133917.0,0.07673409649260363,0.3450495456140744,0.5782163578933219,0.4218,0.2224,4.4967,-0.00235,0.24408,0.5377,0.03559,0.04130077734589577,0.03304063901305199,-0.0003075813874602318,False
CFG7CD9BB2C68,0.006150717035774508,-0.18407490532317383,0.27471872651164053,-0.005801761369672369,-0.08076444789159475,0.00019259307041427778,0.00028139004840674326,0.5236548467129296,False,1.1,0.8,0.005,0.06,4.0,0.5,-0.006335230602673676,-0.010950621373419525,0.002759294078279707,0.27771241840222805,374745.0,348878.0,bucket_horizon,TF_long_H8,135638.0,0.09541573895221103,0.37202701307893066,0.5325572479688583,0.4674,0.2565,3.899,0.00167,0.22052,0.5493,0.05298,0.050753604620695114,0.04060289263725281,-0.0005182967288419604,False
CFG7CD9BB2C68,0.006150717035774508,-0.18407490532317383,0.27471872651164053,-0.005801761369672369,-0.08076444789159475,0.00019259307041427778,0.00028139004840674326,0.5236548467129296,False,1.1,0.8,0.005,0.06,4.0,0.5,-0.006335230602673676,-0.010950621373419525,0.002759294078279707,0.27771241840222805,374745.0,348878.0,bucket_horizon,TF_short_H2,113921.0,0.0629295740030372,0.32179317246161815,0.6152772535353447,0.3847,0.1956,5.1135,-0.01789,0.37048,0.5846,0.04788,0.03329763561487198,0.026638144627213478,7.501307118218392e-05,False
CFG7CD9BB2C68,0.006150717035774508,-0.18407490532317383,0.27471872651164053,-0.005801761369672369,-0.08076444789159475,0.00019259307041427778,0.00028139004840674326,0.5236548467129296,False,1.1,0.8,0.005,0.06,4.0,0.5,-0.006335230602673676,-0.010950621373419525,0.002759294078279707,0.27771241840222805,374745.0,348878.0,bucket_horizon,TF_short_H4,116698.0,0.07516838334847213,0.33219078304683886,0.592640833604689,0.4074,0.2263,4.4193,-0.01192,0.3525,0.5829,0.05503,0.040817711502313614,0.03265418857336044,0.00023614150995854288,False
CFG7CD9BB2C68,0.006150717035774508,-0.18407490532317383,0.27471872651164053,-0.005801761369672369,-0.08076444789159475,0.00019259307041427778,0.00028139004840674326,0.5236548467129296,False,1.1,0.8,0.005,0.06,4.0,0.5,-0.006335230602673676,-0.010950621373419525,0.002759294078279707,0.27771241840222805,374745.0,348878.0,bucket_horizon,TF_short_H8,118264.0,0.09355340593925456,0.3556957315835757,0.5507508624771698,0.4492,0.263,3.8021,-0.00462,0.3272,0.5854,0.06935,0.05042317137122154,0.04033854976296425,0.00046450176159851253,False
CFG659E5347F8,0.0015759377339650826,-0.19754509159868022,0.25266631833921643,-0.012070754512861543,-0.13934725221206085,0.0003262043146093571,0.000498824407609048,0.589252798592446,False,1.7,0.6,0.005,0.06,4.0,0.5,-0.012909681907425644,-0.02036562550498551,0.005120129650501313,0.25471803148459987,373943.25,348081.0,regime,all,,,,,,,,,,,,,,,
CFG659E5347F8,0.0015759377339650826,-0.19754509159868022,0.25266631833921643,-0.012070754512861543,-0.13934725221206085,0.0003262043146093571,0.000498824407609048,0.589252798592446,False,1.7,0.6,0.005,0.06,4.0,0.5,-0.012909681907425644,-0.02036562550498551,0.005120129650501313,0.25471803148459987,373943.25,348081.0,bucket_horizon,MR_long_H2,113468.0,0.05913561532766948,0.3835883244615222,0.5572760602108083,0.4427,0.1542,6.4866,0.00242,0.32367,0.5333,0.01502,0.03266976401209831,0.01965503767132759,-4.833903585677035e-05,False
CFG659E5347F8,0.0015759377339650826,-0.19754509159868022,0.25266631833921643,-0.012070754512861543,-0.13934725221206085,0.0003262043146093571,0.000498824407609048,0.589252798592446,False,1.7,0.6,0.005,0.06,4.0,0.5,-0.012909681907425644,-0.02036562550498551,0.005120129650501313,0.25471803148459987,373943.25,348081.0,bucket_horizon,MR_long_H4,116467.0,0.06982235311289893,0.4061236230005066,0.5240540238865945,0.4759,0.1719,5.8165,-0.01393,0.29512,0.5395,0.01871,0.03997873142361641,0.024012867361307144,-0.0001839640026446432,False
CFG659E5347F8,0.0015759377339650826,-0.19754509159868022,0.25266631833921643,-0.012070754512861543,-0.13934725221206085,0.0003262043146093571,0.000498824407609048,0.589252798592446,False,1.7,0.6,0.005,0.06,4.0,0.5,-0.012909681907425644,-0.02036562550498551,0.005120129650501313,0.25471803148459987,373943.25,348081.0,bucket_horizon,MR_long_H8,118146.0,0.08845834814551487,0.4412083354493593,0.4703333164051259,0.5297,0.2005,4.9878,-0.03065,0.26071,0.5493,0.0269,0.049356311559677124,0.029628358781337738,-0.0003183084190823138,False
CFG659E5347F8,0.0015759377339650826,-0.19754509159868022,0.25266631833921643,-0.012070754512861543,-0.13934725221206085,0.0003262043146093571,0.000498824407609048,0.589252798592446,False,1.7,0.6,0.005,0.06,4.0,0.5,-0.012909681907425644,-0.02036562550498551,0.005120129650501313,0.25471803148459987,373943.25,348081.0,bucket_horizon,MR_short_H2,130608.0,0.05963646943525665,0.38963922577483767,0.5507243047899056,0.4493,0.1531,6.5336,0.00376,0.21295,0.4691,-0.007,0.03306948021054268,0.019896751269698143,0.0001755449193296954,False
CFG659E5347F8,0.0015759377339650826,-0.19754509159868022,0.25266631833921643,-0.012070754512861543,-0.13934725221206085,0.0003262043146093571,0.000498824407609048,0.589252798592446,False,1.7,0.6,0.005,0.06,4.0,0.5,-0.012909681907425644,-0.02036562550498551,0.005120129650501313,0.25471803148459987,373943.25,348081.0,bucket_horizon,MR_short_H4,133682.0,0.07262757888122559,0.4069882257895603,0.5203841953292141,0.4796,0.1785,5.6038,-0.00857,0.19276,0.4803,-0.00482,0.04046124219894409,0.024299895390868187,0.0003268948057666421,False
CFG659E5347F8,0.0015759377339650826,-0.19754509159868022,0.25266631833921643,-0.012070754512861543,-0.13934725221206085,0.0003262043146093571,0.000498824407609048,0.589252798592446,False,1.7,0.6,0.005,0.06,4.0,0.5,-0.012909681907425644,-0.02036562550498551,0.005120129650501313,0.25471803148459987,373943.25,348081.0,bucket_horizon,MR_short_H8,135514.0,0.09152559883111708,0.44129757811001075,0.46717682305887215,0.5328,0.2074,4.8216,-0.01843,0.17041,0.5088,0.01632,0.04971473291516304,0.029842160642147064,0.0005651682731695473,False
CFG659E5347F8,0.0015759377339650826,-0.19754509159868022,0.25266631833921643,-0.012070754512861543,-0.13934725221206085,0.0003262043146093571,0.000498824407609048,0.589252798592446,False,1.7,0.6,0.005,0.06,4.0,0.5,-0.012909681907425644,-0.02036562550498551,0.005120129650501313,0.25471803148459987,373943.25,348081.0,bucket_horizon,TF_long_H2,130608.0,0.06297470292784516,0.39130834252113195,0.5457169545510229,0.4543,0.1609,6.2137,-0.01378,0.25318,0.5147,0.01903,0.03306948021054268,0.019896751269698143,-0.000257579842582345,False
CFG659E5347F8,0.0015759377339650826,-0.19754509159868022,0.25266631833921643,-0.012070754512861543,-0.13934725221206085,0.0003262043146093571,0.000498824407609048,0.589252798592446,False,1.7,0.6,0.005,0.06,4.0,0.5,-0.012909681907425644,-0.02036562550498551,0.005120129650501313,0.25471803148459987,373943.25,348081.0,bucket_horizon,TF_long_H4,133680.0,0.07519449431478156,0.41161729503291444,0.513188210652304,0.4868,0.1827,5.474,-0.00606,0.23499,0.5269,0.02746,0.040461525321006775,0.024300063028931618,-0.0002843896800186485,False
CFG659E5347F8,0.0015759377339650826,-0.19754509159868022,0.25266631833921643,-0.012070754512861543,-0.13934725221206085,0.0003262043146093571,0.000498824407609048,0.589252798592446,False,1.7,0.6,0.005,0.06,4.0,0.5,-0.012909681907425644,-0.02036562550498551,0.005120129650501313,0.25471803148459987,373943.25,348081.0,bucket_horizon,TF_long_H8,135509.0,0.09287943974200975,0.45004390852268117,0.4570766517353091,0.5429,0.2064,4.8455,-0.00795,0.20656,0.5394,0.04001,0.04971548169851303,0.029842611402273178,-0.0004570201563183218,False
CFG659E5347F8,0.0015759377339650826,-0.19754509159868022,0.25266631833921643,-0.012070754512861543,-0.13934725221206085,0.0003262043146093571,0.000498824407609048,0.589252798592446,False,1.7,0.6,0.005,0.06,4.0,0.5,-0.012909681907425644,-0.02036562550498551,0.005120129650501313,0.25471803148459987,373943.25,348081.0,bucket_horizon,TF_short_H2,113468.0,0.0630838650544647,0.3792258610357105,0.5576902739098248,0.4423,0.1663,6.0115,-0.0243,0.33171,0.5761,0.04029,0.03266976401209831,0.01965503767132759,6.133253191364929e-05,False
CFG659E5347F8,0.0015759377339650826,-0.19754509159868022,0.25266631833921643,-0.012070754512861543,-0.13934725221206085,0.0003262043146093571,0.000498824407609048,0.589252798592446,False,1.7,0.6,0.005,0.06,4.0,0.5,-0.012909681907425644,-0.02036562550498551,0.005120129650501313,0.25471803148459987,373943.25,348081.0,bucket_horizon,TF_short_H4,116467.0,0.07562657233379412,0.3977263946010458,0.5266470330651601,0.4734,0.1901,5.2591,-0.02076,0.30867,0.5746,0.04829,0.03997873142361641,0.024012867361307144,0.00022934666776563972,False
CFG659E5347F8,0.0015759377339650826,-0.19754509159868022,0.25266631833921643,-0.012070754512861543,-0.13934725221206085,0.0003262043146093571,0.000498824407609048,0.589252798592446,False,1.7,0.6,0.005,0.06,4.0,0.5,-0.012909681907425644,-0.02036562550498551,0.005120129650501313,0.25471803148459987,373943.25,348081.0,bucket_horizon,TF_short_H8,118156.0,0.09214089847320492,0.430955685703646,0.47690341582314905,0.5231,0.2138,4.6771,-0.01844,0.27883,0.5797,0.06029,0.04935523122549057,0.029627708718180656,0.0003996793238911778,False
CFGCBE37D7CFE,-0.2877639329887106,-0.17769995622172416,0.09286311652082017,-0.032692723450057845,-0.2624411109899139,-0.0011937130524126394,-0.002060051504571115,0.4297192116106742,False,0.6,0.3,0.005,0.06,4.0,0.5,-0.03710818756797686,-0.060480649135678785,0.016419950577085875,0.09715678776406461,273226.0,252870.0,regime,all,,,,,,,,,,,,,,,
CFGCBE37D7CFE,-0.2877639329887106,-0.17769995622172416,0.09286311652082017,-0.032692723450057845,-0.2624411109899139,-0.0011937130524126394,-0.002060051504571115,0.4297192116106742,False,0.6,0.3,0.005,0.06,4.0,0.5,-0.03710818756797686,-0.060480649135678785,0.016419950577085875,0.09715678776406461,273226.0,252870.0,bucket_horizon,MR_long_H2,33972.0,0.08133168491699046,0.2956552454962911,0.6230130695867184,0.377,0.2751,3.6352,-0.01385,-0.0459,0.5083,0.02719,0.03996502608060837,0.014008699916303158,-6.559756729984656e-05,False
CFGCBE37D7CFE,-0.2877639329887106,-0.17769995622172416,0.09286311652082017,-0.032692723450057845,-0.2624411109899139,-0.0011937130524126394,-0.002060051504571115,0.4297192116106742,False,0.6,0.3,0.005,0.06,4.0,0.5,-0.03710818756797686,-0.060480649135678785,0.016419950577085875,0.09715678776406461,273226.0,252870.0,bucket_horizon,MR_long_H4,105022.0,0.15491992154024872,0.6029593799394413,0.24212069852031004,0.7579,0.2569,3.8921,-0.05685,0.15643,0.6077,0.10567,0.024475328624248505,0.011425978504121304,-0.00016713391232769936,True
CFGCBE37D7CFE,-0.2877639329887106,-0.17769995622172416,0.09286311652082017,-0.032692723450057845,-0.2624411109899139,-0.0011937130524126394,-0.002060051504571115,0.4297192116106742,False,0.6,0.3,0.005,0.06,4.0,0.5,-0.03710818756797686,-0.060480649135678785,0.016419950577085875,0.09715678776406461,273226.0,252870.0,bucket_horizon,MR_long_H8,113876.0,0.1599459060732727,0.6807053286030419,0.15934876532368542,0.8407,0.235,4.2558,-0.08361,0.11755,0.5897,0.07675,0.029142122715711594,0.011536161415278912,-0.00017841333465185016,True
CFGCBE37D7CFE,-0.2877639329887106,-0.17769995622172416,0.09286311652082017,-0.032692723450057845,-0.2624411109899139,-0.0011937130524126394,-0.002060051504571115,0.4297192116106742,False,0.6,0.3,0.005,0.06,4.0,0.5,-0.03710818756797686,-0.060480649135678785,0.016419950577085875,0.09715678776406461,273226.0,252870.0,bucket_horizon,MR_short_H2,41269.0,0.0840582519566745,0.2930528968475127,0.6228888511958128,0.3771,0.2868,3.4863,-0.00385,0.00136,0.4487,-0.00267,0.03944197669625282,0.013914186507463455,0.0002449047169648111,False
CFGCBE37D7CFE,-0.2877639329887106,-0.17769995622172416,0.09286311652082017,-0.032692723450057845,-0.2624411109899139,-0.0011937130524126394,-0.002060051504571115,0.4297192116106742,False,0.6,0.3,0.005,0.06,4.0,0.5,-0.03710818756797686,-0.060480649135678785,0.016419950577085875,0.09715678776406461,273226.0,252870.0,bucket_horizon,MR_short_H4,121311.0,0.15465209255549786,0.5991130235510382,0.2462348838934639,0.7538,0.2581,3.8739,-0.01748,0.06807,0.5243,0.07214,0.02482224814593792,0.011466868221759796,0.00012076291022822261,True
CFGCBE37D7CFE,-0.2877639329887106,-0.17769995622172416,0.09286311652082017,-0.032692723450057845,-0.2624411109899139,-0.0011937130524126394,-0.002060051504571115,0.4297192116106742,False,0.6,0.3,0.005,0.06,4.0,0.5,-0.03710818756797686,-0.060480649135678785,0.016419950577085875,0.09715678776406461,273226.0,252870.0,bucket_horizon,MR_short_H8,130997.0,0.16292739528386146,0.6712214783544661,0.1658511263616724,0.8341,0.2427,4.1198,-0.02793,0.04297,0.5138,0.05637,0.029546385630965233,0.011596309021115303,0.00034248759038746357,True
CFGCBE37D7CFE,-0.2877639329887106,-0.17769995622172416,0.09286311652082017,-0.032692723450057845,-0.2624411109899139,-0.0011937130524126394,-0.002060051504571115,0.4297192116106742,False,0.6,0.3,0.005,0.06,4.0,0.5,-0.03710818756797686,-0.060480649135678785,0.016419950577085875,0.09715678776406461,273226.0,252870.0,bucket_horizon,TF_long_H2,41269.0,0.08345247037728076,0.2976326055877293,0.6189149240349899,0.3811,0.2804,3.5665,0.0064,0.01008,0.5064,0.03416,0.03944197669625282,0.013914186507463455,-0.0002842688700184226,False
CFGCBE37D7CFE,-0.2877639329887106,-0.17769995622172416,0.09286311652082017,-0.032692723450057845,-0.2624411109899139,-0.0011937130524126394,-0.002060051504571115,0.4297192116106742,False,0.6,0.3,0.005,0.06,4.0,0.5,-0.03710818756797686,-0.060480649135678785,0.016419950577085875,0.09715678776406461,273226.0,252870.0,bucket_horizon,TF_long_H4,121311.0,0.1483377434857515,0.6116428023839553,0.2400194541302932,0.76,0.2425,4.1233,-0.02675,0.11041,0.5498,0.08171,0.02482224814593792,0.011466868221759796,-0.0003586692037060857,True
CFGCBE37D7CFE,-0.2877639329887106,-0.17769995622172416,0.09286311652082017,-0.032692723450057845,-0.2624411109899139,-0.0011937130524126394,-0.002060051504571115,0.4297192116106742,False,0.6,0.3,0.005,0.06,4.0,0.5,-0.03710818756797686,-0.060480649135678785,0.016419950577085875,0.09715678776406461,273226.0,252870.0,bucket_horizon,TF_long_H8,130988.0,0.15255595932451826,0.690032674748832,0.15741136592664978,0.8426,0.2211,4.5231,-0.03623,0.08305,0.5354,0.05553,0.029547102749347687,0.011596418917179108,-0.0003494959673844278,True
CFGCBE37D7CFE,-0.2877639329887106,-0.17769995622172416,0.09286311652082017,-0.032692723450057845,-0.2624411109899139,-0.0011937130524126394,-0.002060051504571115,0.4297192116106742,False,0.6,0.3,0.005,0.06,4.0,0.5,-0.03710818756797686,-0.060480649135678785,0.016419950577085875,0.09715678776406461,273226.0,252870.0,bucket_horizon,TF_short_H2,33972.0,0.0850994937006947,0.28741316378193804,0.6274873425173673,0.3725,0.2961,3.3774,-0.00584,0.00323,0.5218,0.03573,0.03996502608060837,0.014008699916303158,6.61583908367902e-05,False
CFGCBE37D7CFE,-0.2877639329887106,-0.17769995622172416,0.09286311652082017,-0.032692723450057845,-0.2624411109899139,-0.0011937130524126394,-0.002060051504571115,0.4297192116106742,False,0.6,0.3,0.005,0.06,4.0,0.5,-0.03710818756797686,-0.060480649135678785,0.016419950577085875,0.09715678776406461,273226.0,252870.0,bucket_horizon,TF_short_H4,105026.0,0.16133147982404358,0.5961571420410184,0.242511378134938,0.7575,0.2706,3.6952,-0.04085,0.17116,0.6165,0.11263,0.024475010111927986,0.011425924487411976,3.3590120438020676e-05,True
CFGCBE37D7CFE,-0.2877639329887106,-0.17769995622172416,0.09286311652082017,-0.032692723450057845,-0.2624411109899139,-0.0011937130524126394,-0.002060051504571115,0.4297192116106742,False,0.6,0.3,0.005,0.06,4.0,0.5,-0.03710818756797686,-0.060480649135678785,0.016419950577085875,0.09715678776406461,273226.0,252870.0,bucket_horizon,TF_short_H8,113891.0,0.16800273946141486,0.6710187811152769,0.16097847942330826,0.839,0.2504,3.9941,-0.06135,0.12579,0.5943,0.08989,0.029141202569007874,0.01153595931828022,0.0002365841792197898,True
CFG080414BD3C,0.028430062562590952,-0.24099625194067278,0.3037878150227503,-0.006248936349405863,-0.07555099025175234,0.0012080094083888454,0.0017401987137455439,0.4500172006362698,False,2.0,0.9,0.005,0.06,4.0,0.5,-0.0057316922563334,-0.009489183259941168,0.0031043350198801294,0.3078573329574783,400867.0,374393.0,regime,all,,,,,,,,,,,,,,,
CFG080414BD3C,0.028430062562590952,-0.24099625194067278,0.3037878150227503,-0.006248936349405863,-0.07555099025175234,0.0012080094083888454,0.0017401987137455439,0.4500172006362698,False,2.0,0.9,0.005,0.06,4.0,0.5,-0.0057316922563334,-0.009489183259941168,0.0031043350198801294,0.3078573329574783,400867.0,374393.0,bucket_horizon,MR_long_H2,124091.0,0.01756775269761707,0.23286136786712977,0.7495708794352531,0.2504,0.0754,13.255,0.01325,0.41791,0.5597,0.01179,0.053789760917425156,0.048410799354314804,-1.5135264220589306e-05,False
CFG080414BD3C,0.028430062562590952,-0.24099625194067278,0.3037878150227503,-0.006248936349405863,-0.07555099025175234,0.0012080094083888454,0.0017401987137455439,0.4500172006362698,False,2.0,0.9,0.005,0.06,4.0,0.5,-0.0057316922563334,-0.009489183259941168,0.0031043350198801294,0.3078573329574783,400867.0,374393.0,bucket_horizon,MR_long_H4,124901.0,0.032449700162528725,0.24961369404568418,0.7179366057917871,0.2821,0.13,7.6923,-0.00105,0.38708,0.5619,0.02259,0.057790547609329224,0.05201149731874466,-0.0001371344696963206,False
CFG080414BD3C,0.028430062562590952,-0.24099625194067278,0.3037878150227503,-0.006248936349405863,-0.07555099025175234,0.0012080094083888454,0.0017401987137455439,0.4500172006362698,False,2.0,0.9,0.005,0.06,4.0,0.5,-0.0057316922563334,-0.009489183259941168,0.0031043350198801294,0.3078573329574783,400867.0,374393.0,bucket_horizon,MR_long_H8,125401.0,0.06524668862289774,0.2889450642339375,0.6458082471431648,0.3542,0.2258,4.4285,-0.01294,0.33989,0.565,0.03982,0.058870915323495865,0.052983831614255905,-0.0003310813335701823,False
CFG080414BD3C,0.028430062562590952,-0.24099625194067278,0.3037878150227503,-0.006248936349405863,-0.07555099025175234,0.0012080094083888454,0.0017401987137455439,0.4500172006362698,False,2.0,0.9,0.005,0.06,4.0,0.5,-0.0057316922563334,-0.009489183259941168,0.0031043350198801294,0.3078573329574783,400867.0,374393.0,bucket_horizon,MR_short_H2,141716.0,0.01786671935420136,0.2482782466341133,0.7338550340116854,0.2661,0.072,13.8961,0.00411,0.21446,0.529,0.01078,0.05417221784591675,0.04875500127673149,0.00026490510208532214,False
CFG080414BD3C,0.028430062562590952,-0.24099625194067278,0.3037878150227503,-0.006248936349405863,-0.07555099025175234,0.0012080094083888454,0.0017401987137455439,0.4500172006362698,False,2.0,0.9,0.005,0.06,4.0,0.5,-0.0057316922563334,-0.009489183259941168,0.0031043350198801294,0.3078573329574783,400867.0,374393.0,bucket_horizon,MR_short_H4,142566.0,0.032427086402087454,0.26667648667985355,0.700896426918059,0.2991,0.1216,8.2239,-0.00518,0.1996,0.5304,0.01868,0.0580328106880188,0.05222953483462334,0.0004149745509494096,False
CFG080414BD3C,0.028430062562590952,-0.24099625194067278,0.3037878150227503,-0.006248936349405863,-0.07555099025175234,0.0012080094083888454,0.0017401987137455439,0.4500172006362698,False,2.0,0.9,0.005,0.06,4.0,0.5,-0.0057316922563334,-0.009489183259941168,0.0031043350198801294,0.3078573329574783,400867.0,374393.0,bucket_horizon,MR_short_H8,143059.0,0.06711916062603542,0.30623029659091705,0.6266505427830475,0.3733,0.2192,4.5625,-0.01144,0.17771,0.545,0.04216,0.05900602415204048,0.0531054250895977,0.0006564279901795089,False
CFG080414BD3C,0.028430062562590952,-0.24099625194067278,0.3037878150227503,-0.006248936349405863,-0.07555099025175234,0.0012080094083888454,0.0017401987137455439,0.4500172006362698,False,2.0,0.9,0.005,0.06,4.0,0.5,-0.0057316922563334,-0.009489183259941168,0.0031043350198801294,0.3078573329574783,400867.0,374393.0,bucket_horizon,TF_long_H2,141716.0,0.02392813796607299,0.2422662225860171,0.7338056394479099,0.2662,0.0988,10.1247,-0.01861,0.26627,0.6239,0.042,0.05417221784591675,0.04875500127673149,-0.00019060162594541907,False
CFG080414BD3C,0.028430062562590952,-0.24099625194067278,0.3037878150227503,-0.006248936349405863,-0.07555099025175234,0.0012080094083888454,0.0017401987137455439,0.4500172006362698,False,2.0,0.9,0.005,0.06,4.0,0.5,-0.0057316922563334,-0.009489183259941168,0.0031043350198801294,0.3078573329574783,400867.0,374393.0,bucket_horizon,TF_long_H4,142566.0,0.04012878245865073,0.2593886340361657,0.7004825835051836,0.2995,0.1547,6.4639,-0.00679,0.25293,0.603,0.05601,0.0580328106880188,0.05222953483462334,-0.00026993255596607924,False
CFG080414BD3C,0.028430062562590952,-0.24099625194067278,0.3037878150227503,-0.006248936349405863,-0.07555099025175234,0.0012080094083888454,0.0017401987137455439,0.4500172006362698,False,2.0,0.9,0.005,0.06,4.0,0.5,-0.0057316922563334,-0.009489183259941168,0.0031043350198801294,0.3078573329574783,400867.0,374393.0,bucket_horizon,TF_long_H8,143059.0,0.07380870829517891,0.301414101874052,0.6247771898307691,0.3752,0.2449,4.0837,0.00112,0.2223,0.5847,0.07742,0.05900602415204048,0.0531054250895977,-0.0004613582568708807,False
CFG080414BD3C,0.028430062562590952,-0.24099625194067278,0.3037878150227503,-0.006248936349405863,-0.07555099025175234,0.0012080094083888454,0.0017401987137455439,0.4500172006362698,False,2.0,0.9,0.005,0.06,4.0,0.5,-0.0057316922563334,-0.009489183259941168,0.0031043350198801294,0.3078573329574783,400867.0,374393.0,bucket_horizon,TF_short_H2,124091.0,0.01793038979458623,0.23268407861972262,0.7493855315856911,0.2506,0.0771,12.9771,-0.02373,0.44769,0.6317,0.02495,0.053789760917425156,0.048410799354314804,0.00010443844075780362,False
CFG080414BD3C,0.028430062562590952,-0.24099625194067278,0.3037878150227503,-0.006248936349405863,-0.07555099025175234,0.0012080094083888454,0.0017401987137455439,0.4500172006362698,False,2.0,0.9,0.005,0.06,4.0,0.5,-0.0057316922563334,-0.009489183259941168,0.0031043350198801294,0.3078573329574783,400867.0,374393.0,bucket_horizon,TF_short_H4,124901.0,0.03241767479844036,0.24948559258933076,0.7180967326122288,0.2819,0.1299,7.696,-0.01067,0.42413,0.6273,0.04535,0.057790547609329224,0.05201149731874466,0.00029427692061290145,False
CFG080414BD3C,0.028430062562590952,-0.24099625194067278,0.3037878150227503,-0.006248936349405863,-0.07555099025175234,0.0012080094083888454,0.0017401987137455439,0.4500172006362698,False,2.0,0.9,0.005,0.06,4.0,0.5,-0.0057316922563334,-0.009489183259941168,0.0031043350198801294,0.3078573329574783,400867.0,374393.0,bucket_horizon,TF_short_H8,125401.0,0.06417811660194098,0.2882911619524565,0.6475307214456025,0.3525,0.2226,4.492,0.00325,0.37517,0.6033,0.06486,0.058870915323495865,0.052983831614255905,0.0005193691467866302,False
CFG90A3E2DD0C,0.025226540040049424,-0.1759724736453721,0.3074737641704127,-0.002193743587869271,-0.03383148713321557,-0.00027391170529705476,-0.0003846505138016877,0.45234401242803274,False,0.9,1.2,0.005,0.06,4.0,0.5,-0.002528214882395985,-0.007603879828551805,0.004671923090106829,0.31129763185058085,358271.0,333122.0,regime,all,,,,,,,,,,,,,,,
CFG90A3E2DD0C,0.025226540040049424,-0.1759724736453721,0.3074737641704127,-0.002193743587869271,-0.03383148713321557,-0.00027391170529705476,-0.0003846505138016877,0.45234401242803274,False,0.9,1.2,0.005,0.06,4.0,0.5,-0.002528214882395985,-0.007603879828551805,0.004671923090106829,0.31129763185058085,358271.0,333122.0,bucket_horizon,MR_long_H2,106826.0,0.05863741036826241,0.2878699941961695,0.6534925954355681,0.3465,0.2037,4.9093,0.0161,0.41055,0.5556,0.03105,0.03365134820342064,0.03737707436084747,-6.562496128026396e-05,False
CFG90A3E2DD0C,0.025226540040049424,-0.1759724736453721,0.3074737641704127,-0.002193743587869271,-0.03383148713321557,-0.00027391170529705476,-0.0003846505138016877,0.45234401242803274,False,0.9,1.2,0.005,0.06,4.0,0.5,-0.002528214882395985,-0.007603879828551805,0.004671923090106829,0.31129763185058085,358271.0,333122.0,bucket_horizon,MR_long_H4,111840.0,0.07201359084406295,0.28964592274678114,0.638340486409156,0.3617,0.2486,4.0221,0.00346,0.38341,0.5571,0.03828,0.04020409286022186,0.044881124049425125,-0.00018470936629455537,False
CFG90A3E2DD0C,0.025226540040049424,-0.1759724736453721,0.3074737641704127,-0.002193743587869271,-0.03383148713321557,-0.00027391170529705476,-0.0003846505138016877,0.45234401242803274,False,0.9,1.2,0.005,0.06,4.0,0.5,-0.002528214882395985,-0.007603879828551805,0.004671923090106829,0.31129763185058085,358271.0,333122.0,bucket_horizon,MR_long_H8,114456.0,0.09573984762703572,0.30367127979310826,0.600588872579856,0.3994,0.3153,3.1718,-0.00323,0.35522,0.5648,0.04646,0.048871614038944244,0.05457664281129837,-0.0002646797802299261,False
