config_id,evaluation_stage,mode,k_tp,tp_anchor,tp_base_pct,sl_method,sl_as_tp_pct,regime_model,horizon_scaling,ic_label,ic_label_bucket_mean,ic_payoff,ic_payoff_bucket_mean,ic_snr,sharpe,sortino,tp_hit_rate,sl_hit_rate,timeout_rate,bind,balance,sl_to_tp,p50_cell_sl_to_tp,p90_cell_sl_to_tp,payoff_edge,edge,payoff_edge_support_tp,payoff_edge_support_sl,payoff_edge_min_count,pr_auc_lift,barrier_ratio,flag_degenerate_timeout,flag_degenerate_sl,flag_degenerate_tp,ess,ess_full,coverage,ic_std_time,ic_std_asset,worst_bucket_IC,stage1_score,stage2_score,stage_score,stage2_missing,stage2_reward,stage2_penalty_raw,stage2_penalty_bounded,stage2_auc_score,stage2_sep_score,stage2_sortino_score,stage2_ic_snr_score,stage2_dir_sup_score,stage2_tp_over_sl_score,stage2_payoff_edge_score,rr_keep_rate,rr_keep_floor,stage2_rr_keep_penalty,stage2_horizon_consistency_penalty,stage2_probe_gap_penalty,probe_auc,probe_auc_bound,probe_status,probe_n_train,probe_n_val,brier,ece,monotonicity,min_cell_brier,min_cell_ece,min_cell_mono,oof_payoff_decile_spread,oof_flip_rate,oof_flipped_cells,oof_modeled_cells,hard_gate,pass_cells,total_cells,worst_bucket_coverage,payoff_mean_top_decile,top10_vs_rest_spread,cell_dispersion,min_cell_payoff,min_cell_ic,min_cell_ic_label,median_cell_ic_label,min_cell_auc,median_cell_auc,min_cell_auc_bound,median_cell_auc_bound,min_cell_tp_sep,median_cell_tp_sep,timeout_range,min_cell_ap_lift,median_cell_ap_lift,min_cell_tp_over_sl,median_cell_tp_over_sl,min_cell_dir_superiority,median_cell_dir_superiority,effective_pos_mass,effective_neg_mass,prod_admissible_tier0,prod_adm_failures,econ_ok,econ_G,econ_multiplier,tp_floor_bind_prod_agg,max_cell_tp_floor_bind_prod,floor_dominance_penalty,tp_eff_p50_prod,tp_eff_p75_prod,tp_eff_p90_prod,tp_eff_tradeable_ok,tp_eff_tradeable_rule_p50,tp_eff_tradeable_rule_tail,prod_aligned_tp,_stage_score,_auc_metric,_cid,_stable_id
CFG8F5D72E81D,stage1,optuna_s1_TF_short_H4,1.6,0.01,0.012,tp_pct,0.42,none,sqrt,0.41114323097332717,0.41114323097332717,0.38004475501332186,0.38004475501332186,0.0,2.215891855516917,447532.7730178833,0.28145309115147477,0.47742042992834527,0.24112647892017997,0.7589,0.5895,1.6963,1.6963,1.6963,1.110837,1.110837,1689.0,2865.0,30.0,2.040076,0.5808,False,False,False,4681.38818359375,6175.0,0.7581195439018219,0.09288,0.17092,0.38004475501332186,0.11508598875639975,0.41416643070016035,0.41416643070016035,False,0.6683570477829905,0.08694882888888888,0.08694882888888888,0.42179999999999995,0.9999997374961268,1.0,0.0,0.9999944740511205,0.9995348602282109,0.9016768348259198,0.9718218623481781,0.55,0.0,0.0,0.0,,,disabled,0,0,0.18814,0.14381,0.6842,0.18814,0.14381,0.6842,0.2921159179674341,0.0,0.0,1.0,False,1,12,0.9718218623481781,0.4684801697731018,0.134574,,,0.38004,0.41114,0.41114,0.7585,0.7585,0.7109,0.7109,0.45459,0.45459,0.7589,2.0401,2.0401,4.3235,4.3235,2.5999,2.5999,1688.9814499999998,4312.01855,True,0,True,1.0,1.0,0.0,0.0,0.0,,,,False,False,False,"{'atr_q': 0.010826969053596258, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.0048721360741183165, 'tp_base_pct_final': 0.012, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.012, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.01425694115459919, 'q75': 0.019172887317836285, 'q90': 0.025947697460651398}}",0.41416643070016035,0.7109,CFG8F5D72E81D,1.6|0.01|0.42
CFG6A12ED7817,stage1,optuna_s1_TF_short_H4,1.102973,0.0143,0.013306268536320746,tp_pct,0.75,none,sqrt,0.41366102854951303,0.41366102854951303,0.3564575522162293,0.3564575522162293,0.0,2.732287156309776,470487.8628253937,0.3744922826969943,0.3704305442729488,0.2550771730300569,0.7449,0.9892,0.9892,0.9892,0.9892,1.441714,1.441714,1383.0,1368.0,30.0,1.711643,0.889,False,False,False,3414.232177734375,4402.0,0.7756093088901351,0.09313,0.17756,0.3564575522162293,0.10472133549219217,0.4085673333103129,0.4085673333103129,False,0.6604480983245028,0.08340221555555556,0.08340221555555556,0.39460000000000006,0.999999807403145,1.0,0.0,0.9996288997761786,0.9990690820098481,0.9581052372064107,0.8389368468877783,0.55,0.0,0.0,0.0,,,disabled,0,0,0.20234,0.08553,0.8947,0.20234,0.08553,0.8947,0.2655480486260982,0.0,0.0,1.0,False,1,12,0.8389368468877783,0.49638333916664124,0.126782,,,0.35646,0.41366,0.41366,0.7394,0.7394,0.6973,0.6973,0.46388,0.46388,0.7449,1.7116,1.7116,3.829,3.829,2.074,2.074,1382.99157,2310.00843,True,0,True,1.0,1.0,0.0,0.0,0.0,,,,False,False,False,"{'atr_q': 0.010826969053596258, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.0048721360741183165, 'tp_base_pct_final': 0.013306268536320746, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.013306268536320746, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.01425694115459919, 'q75': 0.019172887317836285, 'q90': 0.025947697460651398}}",0.4085673333103129,0.6973,CFG6A12ED7817,1.102973|0.0143|0.75
CFG2F82AF3CDA,stage1,optuna_s1_TF_long_H4,0.3,0.041813,0.045,tp_pct,0.42,none,sqrt,0.4718151628032344,0.4718151628032344,0.46867766873339717,0.46867766873339717,0.0,2.6103578215399956,451800.76360702515,0.38588308457711445,0.48911691542288555,0.125,0.875,0.7889,1.2675,1.2675,1.2675,1.186527,1.186527,1241.0,1573.0,30.0,1.717233,0.6995,False,False,False,2891.430419921875,4343.0,0.6657679990609889,0.09252,0.20792,0.46867766873339717,0.16506783790221072,0.4067681533982792,0.4067681533982792,False,0.6554528251142577,0.12773146222222226,0.12773146222222226,0.38739999999999997,0.999999766636069,1.0,0.0,0.9999467908095857,0.9989712652700559,0.9189192096064842,0.7405019571724615,0.55,0.0,0.0,0.0,,,disabled,0,0,0.19768,0.09523,0.7895,0.19768,0.09523,0.7895,0.32433315946124724,0.0,0.0,1.0,False,1,12,0.7405019571724615,0.467902272939682,0.146134,,,0.46868,0.47182,0.47182,0.7689,0.7689,0.6937,0.6937,0.45812,0.45812,0.875,1.7172,1.7172,3.7626,3.7626,2.3168,2.3168,1240.99008,1975.00992,True,0,True,1.0,1.0,0.0,0.0,0.0,,,,False,False,False,"{'atr_q': 0.010826969053596258, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.0048721360741183165, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.01425694115459919, 'q75': 0.019172887317836285, 'q90': 0.025947697460651398}}",0.4067681533982792,0.6937,CFG2F82AF3CDA,0.3|0.041813|0.42
CFG90D2129DD3,stage1,optuna_s1_TF_short_H4,1.328441,0.01,0.012,tp_pct,0.75,none,sqrt,0.3862331498234427,0.3862331498234427,0.319285755998271,0.319285755998271,0.0,2.713832044983943,468739.42017555237,0.37034400948991697,0.3480427046263345,0.2816132858837485,0.7184,0.9398,0.9398,0.9398,0.9398,1.531827,1.531827,1561.0,1467.0,30.0,1.709389,0.8829,False,False,False,3877.060791015625,4675.0,0.8293178162600268,0.0778,0.18307,0.319285755998271,0.0876536946328283,0.402467734323928,0.402467734323928,False,0.6622450993561393,0.09290749763888892,0.09290749763888892,0.39860000000000007,0.9999996609099057,1.0,0.0,0.9999929638987259,0.9990540834065496,0.9669062172049123,0.9016042780748663,0.55,0.0,0.0,0.0,,,disabled,0,0,0.20618,0.09657,0.6842,0.20618,0.09657,0.6842,0.24601528829877303,0.0,0.0,1.0,False,1,12,0.9016042780748663,0.49548354744911194,0.114077,,,0.31929,0.38623,0.38623,0.7299,0.7299,0.6993,0.6993,0.44691,0.44691,0.7184,1.7094,1.7094,3.8183,3.8183,2.5697,2.5697,1560.9831,2654.0169,True,0,True,1.0,1.0,0.0,0.0,0.0,,,,False,False,False,"{'atr_q': 0.010826969053596258, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.0048721360741183165, 'tp_base_pct_final': 0.012, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.012, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.01425694115459919, 'q75': 0.019172887317836285, 'q90': 0.025947697460651398}}",0.402467734323928,0.6993,CFG90D2129DD3,1.328441|0.01|0.75
CFG36762317C6,stage1,optuna_s1_TF_short_H4,0.760343,0.0143,0.0193024134190902,tp_pct,0.65,none,sqrt,0.42443228612017814,0.42443228612017814,0.3878124371144973,0.3878124371144973,0.0,2.558982313113077,452180.05776405334,0.365414710485133,0.42592592592592593,0.20865936358894105,0.7913,0.8579,1.1656,1.1656,1.1656,1.340594,1.340594,1401.0,1633.0,30.0,1.775604,0.7996,False,False,False,3507.77490234375,4543.0,0.7721274273263813,0.05986,0.21178,0.3878124371144973,0.12742806985478847,0.4021030601243336,0.4021030601243336,False,0.6680612569294908,0.1329362038888889,0.1329362038888889,0.4201999999999999,0.9999999055945155,1.0,0.0,0.9999497287872268,0.9991369700391577,0.945491773871443,0.8439357252916575,0.55,0.0,0.0,0.0,,,disabled,0,0,0.19726,0.08854,0.7895,0.19726,0.08854,0.7895,0.29479889304942236,0.0,0.0,1.0,False,1,12,0.8439357252916575,0.48436102271080017,0.135759,,,0.38781,0.42443,0.42443,0.7521,0.7521,0.7101,0.7101,0.48527,0.48527,0.7913,1.7756,1.7756,3.8801,3.8801,2.3239,2.3239,1400.9819400000001,2433.01806,True,0,True,1.0,1.0,0.0,0.0,0.0,,,,False,False,False,"{'atr_q': 0.010826969053596258, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.0048721360741183165, 'tp_base_pct_final': 0.0193024134190902, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.0193024134190902, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.01425694115459919, 'q75': 0.019172887317836285, 'q90': 0.025947697460651398}}",0.4021030601243336,0.7101,CFG36762317C6,0.760343|0.0143|0.65
CFG5A5310A105,stage1,optuna_s1_TF_short_H4,1.102973,0.0143,0.013306268536320746,tp_pct,0.65,none,sqrt,0.4244318815861333,0.4244318815861333,0.3878119973419099,0.3878119973419099,0.0,2.558982313113077,452180.05776405334,0.365414710485133,0.42592592592592593,0.20865936358894105,0.7913,0.8579,1.1656,1.1656,1.1656,1.340594,1.340594,1401.0,1633.0,30.0,1.775605,0.7996,False,False,False,3507.774169921875,4543.0,0.7721272661065101,0.05986,0.21178,0.3878119973419099,0.12742785885064625,0.4021030207650428,0.4021030207650428,False,0.6680612561934516,0.1329362038888889,0.1329362038888889,0.4201999999999999,0.9999999055945155,1.0,0.0,0.9999497287872268,0.9991369700391577,0.945491764670953,0.8439357252916575,0.55,0.0,0.0,0.0,,,disabled,0,0,0.19726,0.08854,0.7895,0.19726,0.08854,0.7895,0.2947988925667838,0.0,0.0,1.0,False,1,12,0.8439357252916575,0.48436102271080017,0.135759,,,0.38781,0.42443,0.42443,0.7521,0.7521,0.7101,0.7101,0.48527,0.48527,0.7913,1.7756,1.7756,3.8801,3.8801,2.3239,2.3239,1400.9819400000001,2433.01806,True,0,True,1.0,1.0,0.0,0.0,0.0,,,,False,False,False,"{'atr_q': 0.010826969053596258, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.0048721360741183165, 'tp_base_pct_final': 0.013306268536320746, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.013306268536320746, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.01425694115459919, 'q75': 0.019172887317836285, 'q90': 0.025947697460651398}}",0.4021030207650428,0.7101,CFG5A5310A105,1.102973|0.0143|0.65
CFG3DA77A29E9,stage1,optuna_s1_TF_long_H4,1.102973,0.01,0.012,tp_pct,0.75,none,sqrt,0.4540558008766184,0.4540558008766184,0.44117894838845945,0.44117894838845945,0.0,3.0601909134255068,466653.40662002563,0.4356154664774743,0.39907768712309327,0.1653068463994324,0.8347,0.9161,0.9161,0.9161,0.9161,1.551799,1.551799,1228.0,1125.0,30.0,1.605593,0.9047,False,False,False,2738.56298828125,3974.0,0.6891200272474207,0.06714,0.2021,0.44117894838845945,0.1489169054539332,0.40153662848604,0.40153662848604,False,0.6467434293911349,0.1105427638888889,0.1105427638888889,0.3540000000000001,0.9999996489486519,1.0,0.0,0.9999583776647955,0.9989602659336394,0.9685956970715555,0.7093608454957222,0.55,0.0,0.0,0.0,,,disabled,0,0,0.20326,0.05677,0.6842,0.20326,0.05677,0.6842,0.3139519630287318,0.0,0.0,1.0,False,1,12,0.7093608454957222,0.48867106437683105,0.13485,,,0.44118,0.45406,0.45406,0.749,0.749,0.677,0.677,0.44587,0.44587,0.8347,1.6056,1.6056,3.7556,3.7556,2.3475,2.3475,1228.01278,1590.98722,True,0,True,1.0,1.0,0.0,0.0,0.0,,,,False,False,False,"{'atr_q': 0.010826969053596258, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.0048721360741183165, 'tp_base_pct_final': 0.012, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.012, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.01425694115459919, 'q75': 0.019172887317836285, 'q90': 0.025947697460651398}}",0.40153662848604,0.677,CFG3DA77A29E9,1.102973|0.01|0.75
CFG497326CDE6,stage1,optuna_s1_TF_long_H4,0.3,0.041813,0.045,tp_pct,0.75,none,sqrt,0.42038155566343244,0.42038155566343244,0.4010900507139382,0.4010900507139382,0.0,2.701630135376996,460980.8623790741,0.4337390128465179,0.40229885057471265,0.16396213657876943,0.836,0.9275,0.9275,0.9275,0.9275,1.475743,1.475743,1283.0,1190.0,30.0,1.568538,0.9052,False,False,False,2871.031494140625,4013.0,0.7154327172042425,0.05336,0.21219,0.4010900507139382,0.13569507012726584,0.40096361503572253,0.40096361503572253,False,0.6501114912368854,0.12552032875000002,0.12552032875000002,0.37339999999999995,0.9999993306776137,1.0,0.0,0.99908456449299,0.9986896203246076,0.9616698864354517,0.7371044106653376,0.55,0.0,0.0,0.0,,,disabled,0,0,0.20581,0.04528,0.8421,0.20581,0.04528,0.8421,0.2855830950952746,0.0,0.0,1.0,False,1,12,0.7371044106653376,0.48092031478881836,0.122799,,,0.40109,0.42038,0.42038,0.7381,0.7381,0.6867,0.6867,0.42651,0.42651,0.836,1.5685,1.5685,3.6065,3.6065,1.9611,1.9611,1283.0029200000001,1674.9970799999999,True,0,True,1.0,1.0,0.0,0.0,0.0,,,,False,False,False,"{'atr_q': 0.010826969053596258, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.0048721360741183165, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.01425694115459919, 'q75': 0.019172887317836285, 'q90': 0.025947697460651398}}",0.40096361503572253,0.6867,CFG497326CDE6,0.3|0.041813|0.75
CFG125E447358,stage1,optuna_s1_TF_long_H4,0.3,0.05,0.045,tp_pct,0.75,none,sqrt,0.42038155566343244,0.42038155566343244,0.4010900507139382,0.4010900507139382,0.0,2.701630135376996,460980.8623790741,0.4337390128465179,0.40229885057471265,0.16396213657876943,0.836,0.9275,0.9275,0.9275,0.9275,1.475743,1.475743,1283.0,1190.0,30.0,1.568538,0.9052,False,False,False,2871.031494140625,4013.0,0.7154327172042425,0.05336,0.21219,0.4010900507139382,0.13569507012726584,0.40096361503572253,0.40096361503572253,False,0.6501114912368854,0.12552032875000002,0.12552032875000002,0.37339999999999995,0.9999993306776137,1.0,0.0,0.99908456449299,0.9986896203246076,0.9616698864354517,0.7371044106653376,0.55,0.0,0.0,0.0,,,disabled,0,0,0.20581,0.04528,0.8421,0.20581,0.04528,0.8421,0.2855830950952746,0.0,0.0,1.0,False,1,12,0.7371044106653376,0.48092031478881836,0.122799,,,0.40109,0.42038,0.42038,0.7381,0.7381,0.6867,0.6867,0.42651,0.42651,0.836,1.5685,1.5685,3.6065,3.6065,1.9611,1.9611,1283.0029200000001,1674.9970799999999,True,0,True,1.0,1.0,0.0,0.0,0.0,,,,False,False,False,"{'atr_q': 0.010826969053596258, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.0048721360741183165, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.01425694115459919, 'q75': 0.019172887317836285, 'q90': 0.025947697460651398}}",0.40096361503572253,0.6867,CFG125E447358,0.3|0.05|0.75
CFGE3692B9863,stage1,optuna_s1_TF_short_H4,0.3,0.02924,0.045,tp_pct,0.75,none,sqrt,0.42343039453328146,0.42343039453328146,0.3799219122507569,0.3799219122507569,0.0,2.7395172375417416,460466.9213294983,0.40031055900621115,0.3875776397515528,0.21211180124223603,0.7879,0.9682,0.9682,0.9682,0.9682,1.402384,1.402384,1289.0,1248.0,30.0,1.618227,0.8978,False,False,False,3052.102783203125,4169.0,0.7320946949395838,0.08364,0.19298,0.3799219122507569,0.11897302989807682,0.4008268502271518,0.4008268502271518,False,0.6468200537826452,0.09674373722222226,0.09674373722222226,0.357,0.999998876430627,1.0,0.0,0.9999908527511231,0.9988629102203865,0.9535801411766951,0.77236747421444,0.55,0.0,0.0,0.0,,,disabled,0,0,0.20407,0.05596,0.6316,0.20407,0.05596,0.6316,0.2875830739905034,0.0,0.0,1.0,False,1,12,0.77236747421444,0.4774515926837921,0.115368,,,0.37992,0.42343,0.42343,0.7366,0.7366,0.6785,0.6785,0.41097,0.41097,0.7879,1.6182,1.6182,3.6972,3.6972,2.5369,2.5369,1288.9982,1931.0018000000002,True,0,True,1.0,1.0,0.0,0.0,0.0,,,,False,False,False,"{'atr_q': 0.010826969053596258, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.0048721360741183165, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.01425694115459919, 'q75': 0.019172887317836285, 'q90': 0.025947697460651398}}",0.4008268502271518,0.6785,CFGE3692B9863,0.3|0.02924|0.75
CFGB1042A84CB,stage1,optuna_s1_TF_long_H4,0.524148,0.024452,0.045,tp_pct,0.75,none,sqrt,0.3861238254151186,0.3861238254151186,0.2923884479440991,0.2923884479440991,0.0,2.548759253884154,474487.0066642761,0.3121628675830868,0.2801461632155907,0.4076909692013224,0.5923,0.8974,0.8974,0.8974,0.8974,1.748076,1.748076,1794.0,1610.0,30.0,1.891775,0.8513,False,False,False,4872.57177734375,5788.0,0.841840320895603,0.06981,0.17234,0.2923884479440991,0.04881550526591065,0.398862761099151,0.398862761099151,False,0.6696911073811248,0.09537379055555556,0.09537379055555556,0.40900000000000003,0.9999998729899983,1.0,0.0,0.9999950989214753,0.9995601413378836,0.9812731188696756,0.9929163787145819,0.55,0.0,0.0,0.0,,,disabled,0,0,0.20726,0.16172,0.7368,0.20726,0.16172,0.7368,0.22065943561939766,0.0,0.0,1.0,False,1,12,0.9929163787145819,0.49044689536094666,0.091048,,,0.29239,0.38612,0.38612,0.7329,0.7329,0.7045,0.7045,0.47637,0.47637,0.5923,1.8918,1.8918,4.366,4.366,2.6149,2.6149,1793.98352,3953.0164800000002,True,0,True,1.0,1.0,0.0,0.0,0.0,,,,False,False,False,"{'atr_q': 0.010826969053596258, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.0048721360741183165, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.01425694115459919, 'q75': 0.019172887317836285, 'q90': 0.025947697460651398}}",0.398862761099151,0.7045,CFGB1042A84CB,0.524148|0.024452|0.75
CFGEF4B3FB8DE,stage1,optuna_s1_TF_long_H4,0.524148,0.034966,0.045,tp_pct,0.75,none,sqrt,0.3861238254151186,0.3861238254151186,0.2923884479440991,0.2923884479440991,0.0,2.548759253884154,474487.0066642761,0.3121628675830868,0.2801461632155907,0.4076909692013224,0.5923,0.8974,0.8974,0.8974,0.8974,1.748076,1.748076,1794.0,1610.0,30.0,1.891775,0.8513,False,False,False,4872.57177734375,5788.0,0.841840320895603,0.06981,0.17234,0.2923884479440991,0.04881550526591065,0.398862761099151,0.398862761099151,False,0.6696911073811248,0.09537379055555556,0.09537379055555556,0.40900000000000003,0.9999998729899983,1.0,0.0,0.9999950989214753,0.9995601413378836,0.9812731188696756,0.9929163787145819,0.55,0.0,0.0,0.0,,,disabled,0,0,0.20726,0.16172,0.7368,0.20726,0.16172,0.7368,0.22065943561939766,0.0,0.0,1.0,False,1,12,0.9929163787145819,0.49044689536094666,0.091048,,,0.29239,0.38612,0.38612,0.7329,0.7329,0.7045,0.7045,0.47637,0.47637,0.5923,1.8918,1.8918,4.366,4.366,2.6149,2.6149,1793.98352,3953.0164800000002,True,0,True,1.0,1.0,0.0,0.0,0.0,,,,False,False,False,"{'atr_q': 0.010826969053596258, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.0048721360741183165, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.01425694115459919, 'q75': 0.019172887317836285, 'q90': 0.025947697460651398}}",0.398862761099151,0.7045,CFGEF4B3FB8DE,0.524148|0.034966|0.75
