config_id,evaluation_stage,mode,k_tp,tp_anchor,tp_base_pct,sl_method,sl_as_tp_pct,regime_model,horizon_scaling,ic_label,ic_label_bucket_mean,ic_payoff,ic_payoff_bucket_mean,ic_snr,sharpe,sortino,tp_hit_rate,sl_hit_rate,timeout_rate,ess,ess_full,coverage,ic_std_time,ic_std_asset,worst_bucket_IC,stage1_score,stage2_score,stage_score,probe_auc,probe_auc_bound,probe_status,probe_n_train,probe_n_val,brier,ece,monotonicity,oof_payoff_decile_spread,hard_gate,pass_cells,total_cells,worst_bucket_coverage,prod_admissible_tier0,prod_adm_failures,econ_ok,econ_G,econ_multiplier,tp_floor_bind_prod_agg,max_cell_tp_floor_bind_prod,floor_dominance_penalty,prod_aligned_tp,bind,balance,sl_to_tp,p50_cell_sl_to_tp,p90_cell_sl_to_tp,payoff_edge,edge,payoff_edge_support_tp,payoff_edge_support_sl,payoff_edge_min_count,pr_auc_lift,barrier_ratio,flag_degenerate_timeout,flag_degenerate_sl,flag_degenerate_tp,stage2_missing,stage2_reward,stage2_penalty_raw,stage2_penalty_bounded,stage2_auc_score,stage2_sep_score,stage2_sortino_score,stage2_ic_snr_score,stage2_dir_sup_score,stage2_tp_over_sl_score,stage2_payoff_edge_score,rr_keep_rate,rr_keep_floor,stage2_rr_keep_penalty,stage2_horizon_consistency_penalty,stage2_probe_gap_penalty,min_cell_brier,min_cell_ece,min_cell_mono,oof_flip_rate,oof_flipped_cells,oof_modeled_cells,payoff_mean_top_decile,top10_vs_rest_spread,cell_dispersion,min_cell_payoff,min_cell_ic,min_cell_ic_label,median_cell_ic_label,min_cell_auc,median_cell_auc,min_cell_auc_bound,median_cell_auc_bound,min_cell_tp_sep,median_cell_tp_sep,timeout_range,min_cell_ap_lift,median_cell_ap_lift,min_cell_tp_over_sl,median_cell_tp_over_sl,min_cell_dir_superiority,median_cell_dir_superiority,effective_pos_mass,effective_neg_mass,tp_eff_p50_prod,tp_eff_p75_prod,tp_eff_p90_prod,tp_eff_tradeable_ok,tp_eff_tradeable_rule_p50,tp_eff_tradeable_rule_tail,_stage_score,_auc_metric,_cid,_stable_id
CFG07A7383083,stage1,optuna_s1_TF_short_H4,0.524148,0.041813,0.045,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.3980251043111382,389619.5888519287,0.18178265542058814,0.331553066076139,0.4866642785032729,20318.76953125,31937.0,0.6362140943498137,0.0,0.0,0.0,-0.09750988083954869,0.14434045151848174,0.14434045151848174,,,disabled,0,0,0.25,0.31822,,0.0,False,1,12,0.9614866768951373,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.5133,0.5483,1.8239,1.8239,1.8239,1.273031,1.273031,5582.0,10181.0,30.0,1.0,0.7581,False,False,False,False,0.3147943795623338,0.1100084,0.1100084,0.0,0.0,1.0,0.0,0.999999999999997,0.9998495957413662,0.9350801487878094,0.9614866768951373,0.55,0.0,0.0,0.0,0.25,0.31822,,0.0,0.0,1.0,0.3896195888519287,0.38962,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5133,1.0,1.0,5.2681,5.2681,5.2681,5.2681,5581.91846,25125.08154,,,,False,False,False,0.14434045151848174,0.5,CFG07A7383083,0.524148|0.041813|0.65
CFGD85FF91159,stage1,optuna_s1_MR_long_H4,1.328441,0.020448,0.015406752207416377,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.3251148526643552,366435.4681968689,0.20013570822731128,0.3971162001696353,0.4027480916030534,19887.849609375,31937.0,0.6227212828185177,0.0,0.0,0.0,-0.08066351479401387,0.14431684383755394,0.14431684383755394,,,disabled,0,0,0.25,0.29986,,0.0,False,1,12,0.9229107305006732,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.015406752207416377, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.015406752207416377, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.5973,0.504,1.9842,1.9842,1.9842,1.152997,1.152997,5899.0,11705.0,30.0,1.0,0.7723,False,False,False,False,0.31291915251461766,0.10596920000000001,0.10596920000000001,0.0,0.0,1.0,0.0,0.9999999999999886,0.9998189572271129,0.9116704492056195,0.9229107305006732,0.55,0.0,0.0,0.0,0.25,0.29986,,0.0,0.0,1.0,0.3664354681968689,0.366435,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5973,1.0,1.0,5.0999,5.0999,5.0999,5.0999,5899.1265,23575.8735,,,,False,False,False,0.14431684383755394,0.5,CFGD85FF91159,1.328441|0.020448|0.65
CFGDDF7A0F67F,stage1,optuna_s1_MR_short_H4,0.524148,0.02924,0.045,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.3639464101870111,390705.943107605,0.18171132342746918,0.338497242231532,0.4797914343409988,21988.380859375,34761.0,0.632558926940393,0.0,0.0,0.0,-0.09613531200709387,0.1439992487045299,0.1439992487045299,,,disabled,0,0,0.25,0.31829,,0.0,False,1,12,0.9544892264319208,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.5202,0.5368,1.8628,1.8628,1.8628,1.27251,1.27251,6029.0,11231.0,30.0,1.0,0.7653,False,False,False,False,0.3147877292202249,0.1100238,0.1100238,0.0,0.0,1.0,0.0,0.9999999999999977,0.9998539097165464,0.9349927055362672,0.9544892264319208,0.55,0.0,0.0,0.0,0.25,0.31829,,0.0,0.0,1.0,0.390705943107605,0.390706,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5202,1.0,1.0,5.295,5.295,5.295,5.295,6028.956090000001,27150.04391,,,,False,False,False,0.1439992487045299,0.5,CFGDDF7A0F67F,0.524148|0.02924|0.65
CFG00A4410C12,stage1,optuna_s1_MR_short_H4,0.760343,0.024452,0.032188991277139915,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.3702779726287153,394879.87756729126,0.1729500611922032,0.3271544133010955,0.4998955255067013,22139.189453125,34761.0,0.6368973692680014,0.0,0.0,0.0,-0.10017788787219677,0.14336843842909347,0.14336843842909347,,,disabled,0,0,0.25,0.32705,,0.0,False,1,12,0.9637524812289635,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.032188991277139915, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.032188991277139915, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.5001,0.5286,1.8916,1.8916,1.8916,1.279899,1.279899,5794.0,10960.0,30.0,1.0,0.7616,False,False,False,False,0.3148871407229844,0.111951,0.111951,0.0,0.0,1.0,0.0,0.9999999999999989,0.9998686659910174,0.9362205930462888,0.9637524812289635,0.55,0.0,0.0,0.0,0.25,0.32705,,0.0,0.0,1.0,0.39487987756729126,0.39488,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5001,1.0,1.0,5.3946,5.3946,5.3946,5.3946,5793.99795,27707.002050000003,,,,False,False,False,0.14336843842909347,0.5,CFG00A4410C12,0.760343|0.024452|0.65
CFG6A276B06B6,stage1,optuna_s1_MR_short_H4,1.6,0.024452,0.015296671371646494,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.3702779726287153,394879.87756729126,0.1729500611922032,0.3271544133010955,0.4998955255067013,22139.189453125,34761.0,0.6368973692680014,0.0,0.0,0.0,-0.10017788787219677,0.14336843696647264,0.14336843696647264,,,disabled,0,0,0.25,0.32705,,0.0,False,1,12,0.9637524812289635,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.015296671371646494, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.015296671371646494, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.5001,0.5286,1.8916,1.8916,1.8916,1.279898,1.279898,5794.0,10960.0,30.0,1.0,0.7616,False,False,False,False,0.3148871381048075,0.111951,0.111951,0.0,0.0,1.0,0.0,0.9999999999999989,0.9998686659910174,0.9362205603190772,0.9637524812289635,0.55,0.0,0.0,0.0,0.25,0.32705,,0.0,0.0,1.0,0.39487987756729126,0.39488,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5001,1.0,1.0,5.3946,5.3946,5.3946,5.3946,5793.99795,27707.002050000003,,,,False,False,False,0.14336843696647264,0.5,CFG6A276B06B6,1.6|0.024452|0.65
CFGC84F51F63C,stage1,optuna_s1_TF_short_H4,0.760343,0.020448,0.026918063701740425,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.2211845848634193,334532.32049942017,0.20071246819338423,0.4850212044105174,0.3142663273960984,20239.7109375,31937.0,0.6337386397438708,0.0,0.0,0.0,-0.06296716195262286,0.1430655125043686,0.1430655125043686,,,disabled,0,0,0.25,0.29929,,0.0,False,1,12,0.9229107305006732,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.026918063701740425, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.026918063701740425, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.6857,0.4138,2.4165,2.4165,2.4165,0.968434,0.968434,5916.0,14296.0,30.0,1.0,0.5905,False,False,False,False,0.3087414523280053,0.10584379999999999,0.10584379999999999,0.0,0.0,1.0,0.0,0.9999999999999871,0.9998157602604979,0.8594523938395816,0.9229107305006732,0.55,0.0,0.0,0.0,0.25,0.29929,,0.0,0.0,1.0,0.33453232049942017,0.334532,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.6857,1.0,1.0,5.0843,5.0843,5.0843,5.0843,5915.92725,23559.072750000003,,,,False,False,False,0.1430655125043686,0.5,CFGC84F51F63C,0.760343|0.020448|0.42
CFGED47BA7F26,stage1,optuna_s1_TF_short_H4,1.328441,0.020448,0.015406752207416377,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.2211845848634193,334532.32049942017,0.20071246819338423,0.4850212044105174,0.3142663273960984,20239.708984375,31937.0,0.6337385785883145,0.0,0.0,0.0,-0.06296716195262286,0.14306550704897736,0.14306550704897736,,,disabled,0,0,0.25,0.29929,,0.0,False,1,12,0.9229107305006732,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.015406752207416377, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.015406752207416377, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.6857,0.4138,2.4165,2.4165,2.4165,0.968434,0.968434,5916.0,14296.0,30.0,1.0,0.5905,False,False,False,False,0.3087414523280053,0.10584379999999999,0.10584379999999999,0.0,0.0,1.0,0.0,0.9999999999999871,0.9998157602604979,0.8594523938395816,0.9229107305006732,0.55,0.0,0.0,0.0,0.25,0.29929,,0.0,0.0,1.0,0.33453232049942017,0.334532,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.6857,1.0,1.0,5.0843,5.0843,5.0843,5.0843,5915.92725,23559.072750000003,,,,False,False,False,0.14306550704897736,0.5,CFGED47BA7F26,1.328441|0.020448|0.42
CFGC6FFA18904,stage1,optuna_s1_TF_short_H4,0.524148,0.02924,0.045,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.3101065549710924,369970.2024459839,0.17530204839287458,0.39489367245253526,0.4298042791545902,20739.6796875,31937.0,0.6493934836553215,0.0,0.0,0.0,-0.08613788096981215,0.14293594560963568,0.14293594560963568,,,disabled,0,0,0.25,0.3247,,0.0,False,1,12,0.9614866768951373,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.5702,0.4439,2.2526,2.2526,2.2526,1.087368,1.087368,5383.0,12126.0,30.0,1.0,0.6554,False,False,False,False,0.3116414293440178,0.111434,0.111434,0.0,0.0,1.0,0.0,0.9999999999999982,0.9998598637443575,0.8956580030558665,0.9614866768951373,0.55,0.0,0.0,0.0,0.25,0.3247,,0.0,0.0,1.0,0.3699702024459839,0.36997,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5702,1.0,1.0,5.3337,5.3337,5.3337,5.3337,5382.9371,25324.0629,,,,False,False,False,0.14293594560963568,0.5,CFGC6FFA18904,0.524148|0.02924|0.54
CFGEBEE2F0BE6,stage1,optuna_s1_TF_short_H4,0.524148,0.05,0.045,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.3101065549710924,369970.2024459839,0.17530204839287458,0.39489367245253526,0.4298042791545902,20739.6796875,31937.0,0.6493934836553215,0.0,0.0,0.0,-0.08613788096981215,0.14293594560963568,0.14293594560963568,,,disabled,0,0,0.25,0.3247,,0.0,False,1,12,0.9614866768951373,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.5702,0.4439,2.2526,2.2526,2.2526,1.087368,1.087368,5383.0,12126.0,30.0,1.0,0.6554,False,False,False,False,0.3116414293440178,0.111434,0.111434,0.0,0.0,1.0,0.0,0.9999999999999982,0.9998598637443575,0.8956580030558665,0.9614866768951373,0.55,0.0,0.0,0.0,0.25,0.3247,,0.0,0.0,1.0,0.3699702024459839,0.36997,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5702,1.0,1.0,5.3337,5.3337,5.3337,5.3337,5382.9371,25324.0629,,,,False,False,False,0.14293594560963568,0.5,CFGEBEE2F0BE6,0.524148|0.05|0.54
CFG8D901E9688,stage1,optuna_s1_MR_short_H4,0.524148,0.034966,0.045,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.2813925281368042,371116.9958114624,0.175472437385093,0.40251363814460955,0.42201392447029745,22425.9765625,34761.0,0.6451476241333679,0.0,0.0,0.0,-0.0845798100329536,0.14255171501893651,0.14255171501893651,,,disabled,0,0,0.25,0.32453,,0.0,False,1,12,0.9544892264319208,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.578,0.4359,2.2939,2.2939,2.2939,1.084375,1.084375,5822.0,13355.0,30.0,1.0,0.6643,False,False,False,False,0.311578370419626,0.11139659999999998,0.11139659999999998,0.0,0.0,1.0,0.0,0.9999999999999986,0.9998636312468993,0.8948659989984272,0.9544892264319208,0.55,0.0,0.0,0.0,0.25,0.32453,,0.0,0.0,1.0,0.3711169958114624,0.371117,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.578,1.0,1.0,5.3592,5.3592,5.3592,5.3592,5821.919129999999,27357.080869999998,,,,False,False,False,0.14255171501893651,0.5,CFG8D901E9688,0.524148|0.034966|0.54
CFGA49D7BAE48,stage1,optuna_s1_MR_short_H4,0.524148,0.041813,0.045,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.2813925281368042,371116.9958114624,0.175472437385093,0.40251363814460955,0.42201392447029745,22425.9765625,34761.0,0.6451476241333679,0.0,0.0,0.0,-0.0845798100329536,0.14255171501893651,0.14255171501893651,,,disabled,0,0,0.25,0.32453,,0.0,False,1,12,0.9544892264319208,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.578,0.4359,2.2939,2.2939,2.2939,1.084375,1.084375,5822.0,13355.0,30.0,1.0,0.6643,False,False,False,False,0.311578370419626,0.11139659999999998,0.11139659999999998,0.0,0.0,1.0,0.0,0.9999999999999986,0.9998636312468993,0.8948659989984272,0.9544892264319208,0.55,0.0,0.0,0.0,0.25,0.32453,,0.0,0.0,1.0,0.3711169958114624,0.371117,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.578,1.0,1.0,5.3592,5.3592,5.3592,5.3592,5821.919129999999,27357.080869999998,,,,False,False,False,0.14255171501893651,0.5,CFGA49D7BAE48,0.524148|0.041813|0.54
CFGEFAF7EB2E9,stage1,optuna_s1_MR_short_H4,1.6,0.020448,0.012791850818232763,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.2065958809352701,338472.2173213959,0.2022614661415322,0.4840871553805107,0.31365137847795704,21593.037109375,34761.0,0.6211857285283795,0.0,0.0,0.0,-0.06284417216899459,0.14240347292227856,0.14240347292227856,,,disabled,0,0,0.25,0.29774,,0.0,False,1,12,0.9057276833232646,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.012791850818232763, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.012791850818232763, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.6863,0.4178,2.3934,2.3934,2.3934,0.986675,0.986675,6368.0,15241.0,30.0,1.0,0.6069,False,False,False,False,0.30924029170063233,0.10550280000000001,0.10550280000000001,0.0,0.0,1.0,0.0,0.9999999999999916,0.9998263792843485,0.8656772669735643,0.9057276833232646,0.55,0.0,0.0,0.0,0.25,0.29774,,0.0,0.0,1.0,0.3384722173213959,0.338472,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.6863,1.0,1.0,5.1374,5.1374,5.1374,5.1374,6367.95384,25116.04616,,,,False,False,False,0.14240347292227856,0.5,CFGEFAF7EB2E9,1.6|0.020448|0.42
CFG184BBBA5A4,stage1,optuna_s1_TF_long_H4,0.524148,0.024452,0.045,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.3180956319135166,380745.2917098999,0.16989662135688235,0.3581482262877121,0.4719551523554055,22164.435546875,34761.0,0.637623645662524,0.0,0.0,0.0,-0.09456805560997521,0.14232463734898573,0.14232463734898573,,,disabled,0,0,0.25,0.3301,,0.0,False,1,12,0.9544892264319208,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.528,0.4744,2.108,2.108,2.108,1.190837,1.190837,5637.0,11883.0,30.0,1.0,0.7653,False,False,False,False,0.31357513138717374,0.112622,0.112622,0.0,0.0,1.0,0.0,0.9999999999999994,0.9998804637697885,0.9198086785698839,0.9544892264319208,0.55,0.0,0.0,0.0,0.25,0.3301,,0.0,0.0,1.0,0.3807452917098999,0.380745,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.528,1.0,1.0,5.4842,5.4842,5.4842,5.4842,5637.1121,27541.8879,,,,False,False,False,0.14232463734898573,0.5,CFG184BBBA5A4,0.524148|0.024452|0.65
