config_id,mode,k_tp,sl_method,sl_as_tp_pct,regime_model,horizon_scaling,ic_label,ic_label_bucket_mean,ic_payoff,ic_payoff_bucket_mean,ic_snr,sharpe,sortino,tp_hit_rate,sl_hit_rate,timeout_rate,bind,balance,sl_to_tp,barrier_ratio,flag_degenerate_timeout,flag_degenerate_sl,flag_degenerate_tp,ess,ess_full,coverage,ic_std_time,ic_std_asset,worst_bucket_IC,stage1_score,stage2_score,brier,ece,monotonicity,min_cell_brier,min_cell_mono,oof_payoff_decile_spread,hard_gate,pass_cells,total_cells,worst_bucket_coverage,payoff_mean_top_decile,top10_vs_rest_spread,cell_dispersion,min_cell_payoff,min_cell_ic,min_cell_ic_label,median_cell_ic_label,min_cell_auc,median_cell_auc,min_cell_auc_bound,median_cell_auc_bound,min_cell_tp_sep,median_cell_tp_sep,timeout_range,min_cell_ap_lift,median_cell_ap_lift,min_cell_tp_over_sl,median_cell_tp_over_sl,min_cell_dir_superiority,median_cell_dir_superiority,prod_admissible_tier0,prod_adm_failures,econ_ok,econ_G,econ_multiplier,tp_floor_bind_prod_agg,max_cell_tp_floor_bind_prod,floor_dominance_penalty,tp_eff_p50_prod,tp_eff_p75_prod,tp_eff_p90_prod,tp_eff_tradeable_ok,tp_eff_tradeable_rule_p50,tp_eff_tradeable_rule_tail,prod_aligned_tp
CFG48BF8199B2,atr_norm,0.7,tp_pct,1.0,none,sqrt,-0.0048359541596237855,-0.008384685008556625,7.208985696847622e-06,-0.003451689055140782,0.004510072914466593,0.08269546442008076,0.19615054880873406,0.16112339082560292,0.17823183714197863,0.6606447720324184,0.3394,0.904,1.1062,1.1003,False,False,False,152914.171875,231778.0,0.6597441166763023,0.057085,0.02835,-0.008579059675134244,-0.18581257764271092,-0.08358862759947287,0.298075,0.40701,0.5,0.28813,0.3333,0.0029913381957680472,True,12,12,0.7162600399713414,0.0035717873834073544,0.002248,0.001085,0.00024,-0.0188,-0.06437,-0.00445,0.5765,0.6375,0.497,0.5079,0.06988,0.11589,0.1939,1.2267,1.4405,1.2079,1.3123,1.1377,1.4333,False,6,True,1.0,1.0,0.22161500484420232,0.57892987703556,0.20013622046994056,0.029698455706238747,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.03, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.03, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFG25E3BFC8F7,atr_norm,1.6,tp_pct,1.2,none,sqrt,0.0341750642514312,0.03180497266083562,0.00511473746726472,0.003254949400982183,0.013586290123880835,0.08015797133516467,0.1808171737179447,0.13933025699440912,0.11335766508200341,0.7473120779235874,0.2527,0.8136,0.8136,1.1843,False,False,False,154647.890625,231776.0,0.6672299574804984,0.059035000000000004,0.028575,-0.001214630211560992,-0.1973788125378486,-0.05513157440290903,0.293495,0.418815,0.5556,0.28734,0.4444,0.0029073238399748764,True,12,12,0.7150021682158412,0.0035792274866253138,0.002332,0.001099,0.000128,-0.0115,-0.01529,0.03164,0.5761,0.6424,0.4977,0.5141,0.06224,0.10711,0.1746,1.2414,1.5137,1.0074,1.097,0.9442,1.1658,False,6,True,1.0,1.0,0.1879336998593563,0.5419694646309754,0.18247579112258291,0.03394109010696411,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.015, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.015, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFGB2F3868678,atr_norm,0.7,tp_pct,1.0,none,sqrt,-0.0030926778079216357,-0.005785895340759743,0.002202870887600047,-0.0006413360454280875,0.02033197216067591,0.09002108492449858,0.21355356589079152,0.15405740660608683,0.17062166450310112,0.6753209288908121,0.3247,0.9029,1.1075,1.0972,False,False,False,153896.71875,231776.0,0.6639890184919923,0.058795,0.028955,-0.013330921148975149,-0.18393015745198557,-0.07249673111485265,0.295415,0.405165,0.6667,0.28899,0.3333,0.003568427103681116,True,12,12,0.7255227285582307,0.003815079340711236,0.002565,0.001045,0.000219,-0.01644,-0.06314,-0.01039,0.5752,0.6462,0.4894,0.5142,0.05912,0.1186,0.1878,1.212,1.5252,1.213,1.3247,1.1764,1.4345,False,6,True,1.0,1.0,0.2082215491129381,0.5496208374546654,0.18946059664190087,0.029698455706238747,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.03, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.03, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFGD1D27FA49B,atr_norm,1.6,tp_pct,1.0,none,sqrt,0.0021957297803883447,9.235216729154994e-05,-0.001973711921458542,-0.004107915945083102,0.004992106327939662,0.08238239395143927,0.19289755649716808,0.13875947903560376,0.15206130059736345,0.7091792203670328,0.2908,0.9125,1.0959,1.0963,False,False,False,157066.53125,231776.0,0.6776652080025541,0.060039999999999996,0.030735,-0.009248147553610727,-0.19624436711499732,-0.1023542353916742,0.29437,0.41881,0.5556,0.28822,0.4444,0.0033720791413666042,True,12,12,0.7351382944625653,0.003693387843668461,0.002494,0.001092,0.000151,-0.0255,-0.05348,0.00079,0.5721,0.6304,0.4952,0.5138,0.05886,0.10591,0.1783,1.2321,1.4604,1.1923,1.3084,1.1218,1.3927,False,6,True,1.0,1.0,0.20807404132802848,0.5594459407464409,0.19187999551861734,0.03394109010696411,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.015, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.015, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFG91A9273171,atr_norm,1.0,tp_pct,1.2,none,sqrt,0.036239888064712976,0.032851149137341676,0.005091117145086865,0.0030723009065544444,0.01321078431957503,0.011860232034889373,0.28622648356049185,0.13246419263325415,0.10698387803584196,0.7605519293309039,0.2394,0.8076,0.8076,1.1853,False,False,False,156060.109375,231776.0,0.6733229901931175,0.05889,0.029025000000000002,-0.001538592728537966,-0.2005832882411897,-0.05800091796281734,0.292485,0.42257,0.5556,0.28651,0.4444,0.007792920170211456,True,12,12,0.7210920266219197,0.008441387675702572,0.007227,0.001827,0.000112,-0.01393,-0.01639,0.03283,0.5711,0.6377,0.4947,0.5142,0.05347,0.10277,0.1724,1.228,1.5074,1.0017,1.12,0.9055,1.1721,False,6,True,1.0,1.0,0.18538528957261804,0.5359257797078563,0.18032776732011857,0.035355303436517715,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.025, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.025, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFGEDE6C3BFF3,atr_norm,1.25,tp_pct,1.2,none,sqrt,0.036239888064712976,0.032851149137341676,0.005091117145086865,0.0030723009065544444,0.01321078431957503,0.011860232034889373,0.28622648356049185,0.13246419263325415,0.10698387803584196,0.7605519293309039,0.2394,0.8076,0.8076,1.1853,False,False,False,156060.109375,231776.0,0.6733229901931175,0.05889,0.029025000000000002,-0.001538592728537966,-0.2005832882411897,-0.05800091796281734,0.292485,0.42257,0.5556,0.28651,0.4444,0.007792920170211456,True,12,12,0.7210920266219197,0.008441387675702572,0.007227,0.001827,0.000112,-0.01393,-0.01639,0.03283,0.5711,0.6377,0.4947,0.5142,0.05347,0.10277,0.1724,1.228,1.5074,1.0017,1.12,0.9055,1.1721,False,6,True,1.0,1.0,0.18538528957261804,0.5359257797078563,0.18032776732011857,0.035355303436517715,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.02, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFGBD18C1AC40,atr_norm,0.7,tp_pct,0.8,none,sqrt,-0.03904903801091855,-0.041672499806246384,-0.005789975491516862,-0.009011218982074723,0.011884155203332929,0.08926875265196076,0.22547330402227128,0.14856604480365057,0.23471686976065748,0.6167170854356919,0.3833,0.633,1.5799,0.8987,False,False,False,157711.046875,231776.0,0.6804459774739403,0.058550000000000005,0.0277,-0.018987921264070586,-0.1790327670246064,-0.06481009471249088,0.29398,0.40662,0.61115,0.28805,0.3333,0.0031620691181494126,True,12,12,0.7386640019608213,0.003450811840593815,0.002237,0.001021,0.000211,-0.02759,-0.10937,-0.04235,0.5708,0.6351,0.4983,0.5255,0.05083,0.10538,0.1897,1.1992,1.4648,1.4784,1.6144,1.4209,1.7603,False,7,True,1.0,1.0,0.22110096429443046,0.5613359023763648,0.19560921666769882,0.029698455706238747,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.03, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.03, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFG2146EFBA2B,atr_norm,0.7,tp_pct,0.8,none,sqrt,-0.038929377026187206,-0.04260518264253478,-0.008328041564538924,-0.01251719812825612,-0.003752846276551346,0.08327807650052137,0.2149153285048758,0.1556380689592524,0.2436794922019156,0.600682438838832,0.3993,0.6387,1.5657,0.9021,False,False,False,157581.984375,231778.0,0.6798832692274505,0.058755,0.029295,-0.018567057521476436,-0.18094442210690181,-0.08234545398671414,0.29657,0.40742999999999996,0.61115,0.2873,0.3333,0.0031606700021640155,True,12,12,0.7337380745880312,0.0034636168275028467,0.00219,0.001049,0.000221,-0.03058,-0.10269,-0.04396,0.5705,0.6246,0.5015,0.514,0.05771,0.09769,0.1952,1.2087,1.4087,1.472,1.6038,1.3976,1.7973,False,6,True,1.0,1.0,0.23824042059125775,0.5923685734508719,0.2076522485105324,0.029698455706238747,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.03, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.03, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFGF27C7DE14D,atr_norm,1.6,tp_pct,0.8,none,sqrt,-0.027266723657043454,-0.028456772763270837,-0.009941611196985459,-0.012200248927753423,0.00027167735196287427,0.08225867541820694,0.20559309995168182,0.1351857529054374,0.21382347203255206,0.6509907750620105,0.349,0.6322,1.5817,0.8976,False,False,False,160781.34375,231776.0,0.6936928057693635,0.060329999999999995,0.027125,-0.017709718443896214,-0.18992711916905314,-0.09243426921562924,0.29295,0.419825,0.5556,0.28705,0.3333,0.0031159859102381127,True,12,12,0.7496559135730312,0.0033864264842122793,0.002197,0.001071,0.000207,-0.03667,-0.09627,-0.0275,0.5699,0.6271,0.5035,0.5255,0.05117,0.09393,0.1835,1.2114,1.4194,1.4505,1.5957,1.3706,1.7317,False,6,True,1.0,1.0,0.2211532565981996,0.5700337964701464,0.1977967632670865,0.03394109010696411,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.015, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.015, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFGE527503608,atr_norm,1.0,tp_pct,0.6,none,sqrt,-0.06956912003381752,-0.07236075351266993,-0.005243332428176356,-0.009162931481849377,0.008825530696967801,0.09390514050087227,0.2673793992662563,0.14522300268402719,0.3214893495517104,0.5332876477642625,0.4667,0.4517,2.2138,0.7266,False,False,False,158395.421875,231777.0,0.6833957721214788,0.06104,0.027585,-0.016022119986647668,-0.16344741947047867,-0.07375703824181032,0.29234499999999997,0.40871999999999997,0.5556,0.28703,0.4444,0.0030541569985401496,True,12,12,0.7334602839420049,0.0031518409959971905,0.001918,0.000979,0.000231,-0.01943,-0.12399,-0.08583,0.5696,0.6299,0.5065,0.5322,0.04646,0.09929,0.2323,1.2035,1.4378,1.7753,1.9863,1.8432,2.2805,False,6,True,1.0,1.0,0.36631831420250127,0.5684940383618455,0.2337030881410867,0.028284242376685143,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.02, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFG5C69591959,atr_norm,0.7,tp_pct,0.6,none,sqrt,-0.07068048632851481,-0.07369688706026396,-0.008601821558843266,-0.012408305016107488,0.003404391314563588,0.09058577350581569,0.2530572635305409,0.13866123320014528,0.31353863966581913,0.5478001271340356,0.4522,0.4422,2.2612,0.7178,False,False,False,159555.4375,231777.0,0.6884006501939364,0.05927,0.028515,-0.019201707811255464,-0.17016958721334297,-0.046579087261012286,0.291435,0.41198999999999997,0.5556,0.28632,0.4444,0.0031136534064165064,True,12,12,0.7386640019608213,0.003223946550861001,0.002033,0.000986,0.000214,-0.02487,-0.13175,-0.0848,0.567,0.6283,0.5072,0.5324,0.04476,0.09497,0.2193,1.1928,1.4441,1.8395,1.9809,1.8787,2.3049,False,7,True,1.0,1.0,0.22109970940791862,0.5613359023763648,0.19560890294607086,0.029698455706238747,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.03, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.03, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFG430D50910D,atr_norm,1.6,tp_pct,0.6,none,sqrt,-0.0651244270391638,-0.067632268177129,-0.01372870187425274,-0.017011350659444528,-0.0021589351541787603,0.08543367623290753,0.2325834842654177,0.11988058900479656,0.2901642460224287,0.5899551649727748,0.41,0.4131,2.4204,0.6966,False,False,False,162283.1875,231776.0,0.7001725264910948,0.059995,0.0283,-0.02069237181825345,-0.18409327222569086,-0.06473656973275056,0.288625,0.426065,0.5556,0.28343,0.2222,0.0035533181822538866,True,12,12,0.751008710735699,0.0035838286858052015,0.002508,0.001022,0.000175,-0.03534,-0.14595,-0.07022,0.5659,0.6273,0.5093,0.5367,0.02643,0.08451,0.1986,1.1964,1.4229,1.8808,2.025,1.663,2.3222,False,8,True,1.0,1.0,0.2083542973423227,0.5444911268577162,0.18821135605000971,0.03394109010696411,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.015, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.015, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFG5D2BDFBB64,atr_norm,1.0,tp_pct,1.0,none,sqrt,0.00464558668922419,0.0018747711104391065,-0.0016461405838483604,-0.00398181528722933,0.002524056676004759,0.011915100437022846,0.3016451440114385,0.13232236141400822,0.14433681031033568,0.723340828275656,0.2767,0.9168,1.0908,1.0949,False,False,False,158199.6875,231776.0,0.6825542226114869,0.058045,0.030765,-0.009572019771920496,-0.20040142310512638,-0.10571899248002732,0.29353,0.42313500000000004,0.61115,0.28757,0.3333,0.00810649316828806,True,12,12,0.7401723260242463,0.008362548425793648,0.007187,0.001828,0.000109,-0.02569,-0.04907,0.00537,0.5645,0.6292,0.4959,0.5141,0.05413,0.09714,0.1749,1.2098,1.4548,1.1909,1.3463,1.0711,1.4485,False,6,True,1.0,1.0,0.20386243117896005,0.5513929525505661,0.18881384593238154,0.035355303436517715,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.025, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.025, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFG8C6F3959FD,atr_norm,1.25,tp_pct,1.0,none,sqrt,0.00464558668922419,0.0018747711104391065,-0.0016461405838483604,-0.00398181528722933,0.002524056676004759,0.011915100437022846,0.3016451440114385,0.13232236141400822,0.14433681031033568,0.723340828275656,0.2767,0.9168,1.0908,1.0949,False,False,False,158199.6875,231776.0,0.6825542226114869,0.058045,0.030765,-0.009572019771920496,-0.20040142310512638,-0.10571899248002732,0.29353,0.42313500000000004,0.61115,0.28757,0.3333,0.00810649316828806,True,12,12,0.7401723260242463,0.008362548425793648,0.007187,0.001828,0.000109,-0.02569,-0.04907,0.00537,0.5645,0.6292,0.4959,0.5141,0.05413,0.09714,0.1749,1.2098,1.4548,1.1909,1.3463,1.0711,1.4485,False,6,True,1.0,1.0,0.20386243117896005,0.5513929525505661,0.18881384593238154,0.035355303436517715,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.02, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFGA9652BE3FC,atr_norm,1.6,tp_pct,0.6,none,sqrt,-0.0636981075957681,-0.06471760358149287,-0.01660891983866099,-0.01932967525686235,-0.008676638386196589,0.08424688005225686,0.2307696351274478,0.1257538766819393,0.30065884084144345,0.5735872824766173,0.4264,0.4183,2.3909,0.7004,False,False,False,162708.5,231777.0,0.7020045129585766,0.060755,0.028159999999999998,-0.026125012345101215,-0.18121153102330823,-0.07297834193071835,0.28984,0.42366499999999996,0.5556,0.28481,0.4444,0.0031524956194298776,True,12,12,0.7496559135730312,0.0033321878872811794,0.002198,0.001045,0.000187,-0.04384,-0.14593,-0.06312,0.5634,0.6217,0.5019,0.5281,0.03957,0.08292,0.1991,1.1942,1.3758,1.8535,2.0276,1.7108,2.281,False,8,True,1.0,1.0,0.22115202390109584,0.5700337964701464,0.19779645509281057,0.03394109010696411,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.015, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.015, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
