config_id,mode,k_tp,sl_method,sl_as_tp_pct,regime_model,horizon_scaling,ic_label,ic_label_bucket_mean,ic_payoff,ic_payoff_bucket_mean,ic_snr,sharpe,sortino,tp_hit_rate,sl_hit_rate,timeout_rate,bind,balance,sl_to_tp,flag_degenerate_timeout,flag_degenerate_sl,flag_degenerate_tp,ess,ess_full,coverage,ic_std_time,ic_std_asset,worst_bucket_IC,stage1_score,stage2_score,brier,ece,monotonicity,min_cell_brier,min_cell_mono,oof_payoff_decile_spread,hard_gate,pass_cells,total_cells,worst_bucket_coverage,payoff_mean_top_decile,top10_vs_rest_spread,cell_dispersion,min_cell_payoff,min_cell_ic,min_cell_ic_label,median_cell_ic_label,min_cell_auc,median_cell_auc,min_cell_auc_bound,median_cell_auc_bound,min_cell_tp_sep,median_cell_tp_sep,timeout_range,min_cell_ap_lift,median_cell_ap_lift,min_cell_tp_over_sl,median_cell_tp_over_sl,min_cell_dir_superiority,median_cell_dir_superiority
CFG6825DADF22,atr_norm_2A_sl_path,1.0,tp_pct,0.5,none,sqrt,-0.06499292318447561,-0.06784134313745432,-0.017493271149813784,-0.012067791599668231,-0.014646685070581662,0.06078775675399292,0.11973538823888809,0.09598937583001328,0.19460823373173972,0.709402390438247,0.2906,0.4932,2.0274,False,False,False,59174.55078125,280705.0,0.2108068997034253,0.08974,0.05205,-0.034173128569217365,-0.21966522472069214,-0.006545512983004265,0.28672,0.45332,0.5556,0.27915,0.3333,0.0009492187264188628,True,12,12,0.266382187671638,0.0011451545869931579,0.000103,0.000525,0.000334,-0.04121,-0.10277,-0.07323,0.5665,0.6258,0.4713,0.5133,0.01247,0.05335,0.3038,1.1501,1.3782,1.6869,2.059,1.5676,2.2003
CFG6A6CEFE91A,atr_norm_2A_sl_path,1.0,tp_pct,0.5,none,sqrt,-0.06499292318447561,-0.06784134313745432,-0.017493271149813784,-0.012067791599668231,-0.014646685070581662,0.06078775675399292,0.11973538823888809,0.09598937583001328,0.19460823373173972,0.709402390438247,0.2906,0.4932,2.0274,False,False,False,59174.55078125,280705.0,0.2108068997034253,0.08974,0.05205,-0.034173128569217365,-0.21966522472069214,-0.006545512983004265,0.28672,0.45332,0.5556,0.27915,0.3333,0.0009492187264188628,True,12,12,0.266382187671638,0.0011451545869931579,0.000103,0.000525,0.000334,-0.04121,-0.10277,-0.07323,0.5665,0.6258,0.4713,0.5133,0.01247,0.05335,0.3038,1.1501,1.3782,1.6869,2.059,1.5676,2.2003
CFG48A6014758,atr_norm_2A_sl_path,1.0,tp_pct,0.5,none,sqrt,-0.06499292318447561,-0.06784134313745432,-0.017493271149813784,-0.012067791599668231,-0.014646685070581662,0.06078775675399292,0.11973538823888809,0.09598937583001328,0.19460823373173972,0.709402390438247,0.2906,0.4932,2.0274,False,False,False,59174.55078125,280705.0,0.2108068997034253,0.08974,0.05205,-0.034173128569217365,-0.21966522472069214,-0.006545512983004265,0.28672,0.45332,0.5556,0.27915,0.3333,0.0009492187264188628,True,12,12,0.266382187671638,0.0011451545869931579,0.000103,0.000525,0.000334,-0.04121,-0.10277,-0.07323,0.5665,0.6258,0.4713,0.5133,0.01247,0.05335,0.3038,1.1501,1.3782,1.6869,2.059,1.5676,2.2003
CFG8F2B080BA2,atr_norm,1.6,tp_pct,0.4,none,sqrt,-0.07193719648950349,-0.07461142042085118,-0.018881194803912305,-0.013527677078893867,0.0027646768118232993,0.0648484928180691,0.12736353883329096,0.10414098194212779,0.20917639664466844,0.6866826214132038,0.3133,0.4979,2.0086,False,False,False,62258.546875,280699.0,0.22179824963751207,0.08172499999999999,0.037595,-0.02084492924509612,-0.20824182250193446,-0.007165381202920901,0.288105,0.44643,0.5556,0.28035,0.4444,0.0013252099904355317,True,12,12,0.29161326667136117,0.0014829739229753613,0.000428,0.000549,0.000391,-0.03067,-0.10362,-0.08309,0.5639,0.6231,0.4653,0.5129,0.01933,0.03993,0.3155,1.1268,1.3927,1.7447,2.0701,1.7609,2.0475
CFGECC127DC92,atr_norm_2A_sl,1.25,tp_pct,0.8,none,sqrt,-0.012499622676268984,-0.015578158655982813,-0.010319023828677335,-0.005323121818151769,-0.008011635857634787,0.06291954145168978,0.12173070753564978,0.11959043625074887,0.16819345351560372,0.7122161102336474,0.2878,0.711,1.4064,False,False,False,78414.46875,280696.0,0.27935727174594577,0.082175,0.03583,-0.016513617559833545,-0.21489473545195925,-0.06195568833143838,0.29412,0.441225,0.5556,0.28462,0.4444,0.0009011709844129125,True,12,12,0.3205971410464052,0.0010332850506529212,-0.000182,0.000555,0.00043,-0.02676,-0.04614,-0.0217,0.5626,0.5886,0.4898,0.5051,0.00657,0.04741,0.3217,1.1186,1.2296,1.3813,1.6393,1.4707,1.6862
CFGF64D0C098D,atr_norm_2A_sl,1.25,tp_pct,0.7,none,sqrt,-0.02636858028568057,-0.030385383575757634,-0.014452448971469325,-0.009183854258179545,-0.009336904340886385,0.059388958062630885,0.11472882817694237,0.11603943140351833,0.18436904308044225,0.6995915255160394,0.3004,0.6294,1.5888,False,False,False,76221.7734375,280696.0,0.27154563455660213,0.07389,0.034845,-0.020957494946224054,-0.2136714122397733,-0.06291902935910289,0.293765,0.444005,0.6667,0.28534,0.4444,0.00082885348958161,True,12,12,0.3205971410464052,0.0008940865518525243,-0.000325,0.000553,0.000414,-0.02765,-0.05631,-0.03571,0.5564,0.5845,0.4829,0.5001,0.00409,0.04369,0.3206,1.1019,1.2039,1.5031,1.8078,1.5132,1.7988
CFG30586DEE72,atr_norm_2A,1.5,tp_pct,0.6,none,sqrt,-0.04140527442743974,-0.04525775162021678,-0.015394339953022543,-0.010249985720243425,-0.007851814867413457,0.06749341469758482,0.1340719202938094,0.11727415154439153,0.21364169286477624,0.6690841555908322,0.3309,0.5489,1.8217,False,False,False,77857.078125,280694.0,0.27737350326334015,0.07258,0.028795,-0.026843444960950254,-0.20496338719075496,-0.015642454793374103,0.29381999999999997,0.441545,0.4444,0.28459,0.4444,0.0011697207201870291,True,12,12,0.3359763396943877,0.0011684370692819357,9e-05,0.000524,0.0004,-0.03302,-0.07514,-0.04542,0.5528,0.586,0.4625,0.5181,-0.00452,0.0254,0.3382,1.0893,1.2406,1.6697,1.9247,1.6056,1.8704
CFGFDFEE4EED3,atr_norm_2A,1.0,tp_pct,0.6,none,sqrt,-0.04140527442743974,-0.04525775162021678,-0.015394339953022543,-0.010249985720243425,-0.007851814867413457,0.06749341469758482,0.1340719202938094,0.11727415154439153,0.21364169286477624,0.6690841555908322,0.3309,0.5489,1.8217,False,False,False,77857.078125,280694.0,0.27737350326334015,0.07258,0.028795,-0.026843444960950254,-0.20496338719075496,-0.015642454793374103,0.29381999999999997,0.441545,0.4444,0.28459,0.4444,0.0011697207201870291,True,12,12,0.3359763396943877,0.0011684370692819357,9e-05,0.000524,0.0004,-0.03302,-0.07514,-0.04542,0.5528,0.586,0.4625,0.5181,-0.00452,0.0254,0.3382,1.0893,1.2406,1.6697,1.9247,1.6056,1.8704
CFG543F0BEA45,atr_norm_2A,1.25,tp_pct,0.6,none,sqrt,-0.03316098973223031,-0.03618259788217792,-0.01630148083329699,-0.010468981542012626,-0.01006092507278451,0.057410292392460316,0.11224401444421529,0.11341430205326507,0.19932465551985187,0.687261042426883,0.3127,0.569,1.7575,False,False,False,74033.6171875,280696.0,0.263750168108915,0.07586999999999999,0.035339999999999996,-0.020988050347780767,-0.21165146052357514,-0.0649328590566494,0.293135,0.44538,0.61115,0.28566,0.3333,0.0006583967777497589,True,12,12,0.3205971410464052,0.0009769727475941181,-0.000227,0.000543,0.000399,-0.02895,-0.05531,-0.03868,0.5523,0.5872,0.4876,0.5085,0.00728,0.03325,0.3185,1.0914,1.2168,1.5945,1.9476,1.5822,2.0143
CFGD5EEFF3D30,atr_norm_2A,1.0,tp_pct,0.6,none,sqrt,-0.03316098973223031,-0.03618259788217792,-0.01630148083329699,-0.010468981542012626,-0.01006092507278451,0.057410292392460316,0.11224401444421529,0.11341430205326507,0.19932465551985187,0.687261042426883,0.3127,0.569,1.7575,False,False,False,74033.6171875,280696.0,0.263750168108915,0.07586999999999999,0.035339999999999996,-0.020988050347780767,-0.21165146052357514,-0.0649328590566494,0.293135,0.44538,0.61115,0.28566,0.3333,0.0006583967777497589,True,12,12,0.3205971410464052,0.0009769727475941181,-0.000227,0.000543,0.000399,-0.02895,-0.05531,-0.03868,0.5523,0.5872,0.4876,0.5085,0.00728,0.03325,0.3185,1.0914,1.2168,1.5945,1.9476,1.5822,2.0143
CFGB9413C3C22,atr_norm_2A_sl,1.25,tp_pct,0.6,none,sqrt,-0.03316098973223031,-0.03618259788217792,-0.01630148083329699,-0.010468981542012626,-0.01006092507278451,0.057410292392460316,0.11224401444421529,0.11341430205326507,0.19932465551985187,0.687261042426883,0.3127,0.569,1.7575,False,False,False,74033.6171875,280696.0,0.263750168108915,0.07586999999999999,0.035339999999999996,-0.020988050347780767,-0.21165146052357514,-0.0649328590566494,0.293135,0.44538,0.61115,0.28566,0.3333,0.0006583967777497589,True,12,12,0.3205971410464052,0.0009769727475941181,-0.000227,0.000543,0.000399,-0.02895,-0.05531,-0.03868,0.5523,0.5872,0.4876,0.5085,0.00728,0.03325,0.3185,1.0914,1.2168,1.5945,1.9476,1.5822,2.0143
CFG6D9621F023,atr_norm_2A_sl,1.25,tp_pct,0.5,none,sqrt,-0.04038643070352096,-0.04270649700601047,-0.019273868127440735,-0.013163768916473027,-0.013778258790342114,0.05366949474584445,0.10531945107518387,0.11164969228255542,0.21332171450356735,0.6750285932138772,0.325,0.5234,1.9106,False,False,False,71687.3515625,280696.0,0.2553914254656283,0.079405,0.034175,-0.024288502834963456,-0.21074098584572176,-0.06714656444637243,0.29215,0.445435,0.6667,0.28488,0.5556,0.0007302114430066389,True,12,12,0.3205971410464052,0.001012094784528017,-0.000154,0.000531,0.000381,-0.02965,-0.06197,-0.04645,0.5508,0.5846,0.4858,0.5065,-0.00344,0.02795,0.3181,1.0845,1.2077,1.6797,2.0389,1.6772,2.0808
CFG67AC071086,atr_norm_2A,1.5,tp_pct,0.6,none,sqrt,-0.02903572680756481,-0.0335355358904433,-0.01888187307612771,-0.013455147457165768,-0.017426244426830842,0.05273385245519713,0.10287190947192049,0.11620084338530941,0.21413160733549083,0.6696675492791998,0.3303,0.5427,1.8428,False,False,False,82448.8984375,280694.0,0.2937323150387967,0.074635,0.029429999999999998,-0.023383812302083015,-0.2098273265660958,-0.016591125642707573,0.29405000000000003,0.44372,0.5556,0.28604,0.3333,0.0010090965346178495,True,12,12,0.35464608624623273,0.0013243426801636815,0.000225,0.000536,0.000396,-0.03517,-0.05424,-0.03765,0.5297,0.5622,0.471,0.5081,-0.00784,0.03607,0.3358,1.0358,1.1875,1.6905,1.9699,1.7155,1.9766
CFGD8684540FC,atr_norm_2A,1.0,tp_pct,0.6,none,sqrt,-0.02903572680756481,-0.0335355358904433,-0.01888187307612771,-0.013455147457165768,-0.017426244426830842,0.05273385245519713,0.10287190947192049,0.11620084338530941,0.21413160733549083,0.6696675492791998,0.3303,0.5427,1.8428,False,False,False,82448.8984375,280694.0,0.2937323150387967,0.074635,0.029429999999999998,-0.023383812302083015,-0.2098273265660958,-0.016591125642707573,0.29405000000000003,0.44372,0.5556,0.28604,0.3333,0.0010090965346178495,True,12,12,0.35464608624623273,0.0013243426801636815,0.000225,0.000536,0.000396,-0.03517,-0.05424,-0.03765,0.5297,0.5622,0.471,0.5081,-0.00784,0.03607,0.3358,1.0358,1.1875,1.6905,1.9699,1.7155,1.9766
CFG325FDC1128,atr_norm,1.6,tp_pct,0.6,none,sqrt,-0.07463132961906863,-0.075220771018193,-0.015725451882322078,-0.012196902970837954,0.007994635397287153,0.06422994039636029,0.12226220465479513,0.1277608474822232,0.23369612538093165,0.6385430271368452,0.3615,0.5467,1.8292,False,False,False,56099.90234375,280702.0,0.19985572722584805,0.086885,0.0387,-0.03798718269542964,-0.1816183789651381,0.004547011697704176,0.29319,0.42829,0.5,0.28162,0.3333,0.0017326042714131801,False,12,12,0.24416246514379067,0.0014805399114266038,0.000404,0.000494,0.000311,-0.04845,-0.12223,-0.07939,0.5846,0.6308,0.446,0.5087,0.01979,0.05446,0.3265,1.1656,1.3575,1.6391,1.9587,1.7352,2.02
CFG917657A9ED,atr_norm,1.6,tp_pct,0.4,none,sqrt,-0.08482850310692133,-0.08637769003986409,-0.015120191725597627,-0.011124205688798374,0.011721956529504883,0.06999026820881575,0.14277268353532838,0.10884435860292935,0.2189495144589302,0.6722061269381404,0.3278,0.4971,2.0116,False,False,False,55748.26953125,280699.0,0.198605159018201,0.081535,0.04313,-0.020413280661793095,-0.19653088665630408,0.0014207160332491003,0.289235,0.44036,0.61115,0.28025,0.4444,0.0032064375913265553,False,12,12,0.2651842879390898,0.002956948010250926,0.001924,0.000557,0.000415,-0.03381,-0.13054,-0.082,0.5834,0.6399,0.4742,0.5084,0.02554,0.05383,0.3021,1.2075,1.424,1.8017,2.1009,2.0619,2.3571
CFGCC7C6EE7A9,atr_norm_2A_sl_path,1.0,tp_pct,0.7,none,sqrt,-0.05114140506168487,-0.05496136308436513,-0.010433021065487552,-0.007505371814974562,0.009546152459077011,0.05968910805028185,0.11317532860030649,0.10474284867348452,0.17218022824959242,0.7230769230769231,0.2769,0.6083,1.6438,False,False,False,55914.41796875,280708.0,0.1991906820209969,0.08332,0.051449999999999996,-0.014337804136958716,-0.2105834588953191,-0.0049848439047126825,0.28998,0.445945,0.5556,0.27953,0.4444,0.0030553690268258766,False,12,12,0.23771413739401281,0.0028050863184034824,0.00184,0.00059,0.000279,-0.02483,-0.09832,-0.06199,0.581,0.6424,0.471,0.5127,0.03401,0.05872,0.2851,1.217,1.5065,1.474,1.8398,1.5967,2.0112
CFG7C44242B50,atr_norm_2A_sl_path,1.0,tp_pct,0.7,none,sqrt,-0.05114140506168487,-0.05496136308436513,-0.010433021065487552,-0.007505371814974562,0.009546152459077011,0.05968910805028185,0.11317532860030649,0.10474284867348452,0.17218022824959242,0.7230769230769231,0.2769,0.6083,1.6438,False,False,False,55914.41796875,280708.0,0.1991906820209969,0.08332,0.051449999999999996,-0.014337804136958716,-0.2105834588953191,-0.0049848439047126825,0.28998,0.445945,0.5556,0.27953,0.4444,0.0030553690268258766,False,12,12,0.23771413739401281,0.0028050863184034824,0.00184,0.00059,0.000279,-0.02483,-0.09832,-0.06199,0.581,0.6424,0.471,0.5127,0.03401,0.05872,0.2851,1.217,1.5065,1.474,1.8398,1.5967,2.0112
CFG66431CE787,atr_norm_2A_sl_path,1.0,tp_pct,0.7,none,sqrt,-0.05114140506168487,-0.05496136308436513,-0.010433021065487552,-0.007505371814974562,0.009546152459077011,0.05968910805028185,0.11317532860030649,0.10474284867348452,0.17218022824959242,0.7230769230769231,0.2769,0.6083,1.6438,False,False,False,55914.41796875,280708.0,0.1991906820209969,0.08332,0.051449999999999996,-0.014337804136958716,-0.2105834588953191,-0.0049848439047126825,0.28998,0.445945,0.5556,0.27953,0.4444,0.0030553690268258766,False,12,12,0.23771413739401281,0.0028050863184034824,0.00184,0.00059,0.000279,-0.02483,-0.09832,-0.06199,0.581,0.6424,0.471,0.5127,0.03401,0.05872,0.2851,1.217,1.5065,1.474,1.8398,1.5967,2.0112
CFG5BC0C87687,atr_norm_2A_sl,1.0,tp_pct,0.7,none,sqrt,-0.04017276101475299,-0.04349623791810965,-0.007885085716709756,-0.004936681046796828,0.013827504952410152,0.06357295485533254,0.120016350391366,0.10457721246864923,0.16202376686970021,0.7333990206616505,0.2666,0.6454,1.5493,False,False,False,55417.89453125,280704.0,0.19742466987021917,0.08668999999999999,0.053864999999999996,-0.013791498081385134,-0.21112807911889941,-0.005439536726623978,0.290225,0.446275,0.5556,0.27959,0.4444,0.0030549812577731583,False,12,12,0.2357674338120782,0.0027240270283073187,0.001758,0.000601,0.000182,-0.02417,-0.08303,-0.04766,0.5812,0.6451,0.4746,0.5169,0.02793,0.06239,0.2793,1.2272,1.5005,1.4139,1.8372,1.7006,1.8777
CFG523B664D0A,atr_norm_2A_sl_path,1.0,tp_pct,0.7,none,sqrt,-0.04017276101475299,-0.04349623791810965,-0.007885085716709756,-0.004936681046796828,0.013827504952410152,0.06357295485533254,0.120016350391366,0.10457721246864923,0.16202376686970021,0.7333990206616505,0.2666,0.6454,1.5493,False,False,False,55417.89453125,280704.0,0.19742466987021917,0.08668999999999999,0.053864999999999996,-0.013791498081385134,-0.21112807911889941,-0.005439536726623978,0.290225,0.446275,0.5556,0.27959,0.4444,0.0030549812577731583,False,12,12,0.2357674338120782,0.0027240270283073187,0.001758,0.000601,0.000182,-0.02417,-0.08303,-0.04766,0.5812,0.6451,0.4746,0.5169,0.02793,0.06239,0.2793,1.2272,1.5005,1.4139,1.8372,1.7006,1.8777
CFG00BBCB9F6C,atr_norm_2A_sl_path,1.0,tp_pct,0.7,none,sqrt,-0.04017276101475299,-0.04349623791810965,-0.007885085716709756,-0.004936681046796828,0.013827504952410152,0.06357295485533254,0.120016350391366,0.10457721246864923,0.16202376686970021,0.7333990206616505,0.2666,0.6454,1.5493,False,False,False,55417.89453125,280704.0,0.19742466987021917,0.08668999999999999,0.053864999999999996,-0.013791498081385134,-0.21112807911889941,-0.005439536726623978,0.290225,0.446275,0.5556,0.27959,0.4444,0.0030549812577731583,False,12,12,0.2357674338120782,0.0027240270283073187,0.001758,0.000601,0.000182,-0.02417,-0.08303,-0.04766,0.5812,0.6451,0.4746,0.5169,0.02793,0.06239,0.2793,1.2272,1.5005,1.4139,1.8372,1.7006,1.8777
CFG6D2F3D63EB,atr_norm_2A_sl_path,1.0,tp_pct,0.7,none,sqrt,-0.04017276101475299,-0.04349623791810965,-0.007885085716709756,-0.004936681046796828,0.013827504952410152,0.06357295485533254,0.120016350391366,0.10457721246864923,0.16202376686970021,0.7333990206616505,0.2666,0.6454,1.5493,False,False,False,55417.89453125,280704.0,0.19742466987021917,0.08668999999999999,0.053864999999999996,-0.013791498081385134,-0.21112807911889941,-0.005439536726623978,0.290225,0.446275,0.5556,0.27959,0.4444,0.0030549812577731583,False,12,12,0.2357674338120782,0.0027240270283073187,0.001758,0.000601,0.000182,-0.02417,-0.08303,-0.04766,0.5812,0.6451,0.4746,0.5169,0.02793,0.06239,0.2793,1.2272,1.5005,1.4139,1.8372,1.7006,1.8777
CFGEA93EAB9A9,atr_norm_2A,1.0,tp_pct,0.6,none,sqrt,-0.052631653642700796,-0.05538772017128331,-0.010556573057419433,-0.007650600978102104,0.010416653866795947,0.05728683592506016,0.10874631140186831,0.10221844022453123,0.17411620685536844,0.7236653529201004,0.2763,0.5871,1.7034,False,False,False,53652.09765625,280704.0,0.19113406882784,0.08505499999999999,0.05438,-0.016785167651807945,-0.21055190935131685,-0.0072394747196980955,0.290015,0.44772,0.5556,0.27986,0.3333,0.0030934069085861208,False,12,12,0.2357674338120782,0.002619522623717785,0.001669,0.000597,0.000192,-0.02348,-0.09295,-0.06154,0.5769,0.6397,0.4713,0.5161,0.03628,0.05627,0.2802,1.2042,1.476,1.5089,1.9482,1.9595,2.1331
CFGAC6DB8F5C9,atr_norm_2A_sl,1.0,tp_pct,0.6,none,sqrt,-0.052631653642700796,-0.05538772017128331,-0.010556573057419433,-0.007650600978102104,0.010416653866795947,0.05728683592506016,0.10874631140186831,0.10221844022453123,0.17411620685536844,0.7236653529201004,0.2763,0.5871,1.7034,False,False,False,53652.09765625,280704.0,0.19113406882784,0.08505499999999999,0.05438,-0.016785167651807945,-0.21055190935131685,-0.0072394747196980955,0.290015,0.44772,0.5556,0.27986,0.3333,0.0030934069085861208,False,12,12,0.2357674338120782,0.002619522623717785,0.001669,0.000597,0.000192,-0.02348,-0.09295,-0.06154,0.5769,0.6397,0.4713,0.5161,0.03628,0.05627,0.2802,1.2042,1.476,1.5089,1.9482,1.9595,2.1331
CFG7D6EAEA72B,atr_norm_2A_sl_path,1.0,tp_pct,0.6,none,sqrt,-0.052631653642700796,-0.05538772017128331,-0.010556573057419433,-0.007650600978102104,0.010416653866795947,0.05728683592506016,0.10874631140186831,0.10221844022453123,0.17411620685536844,0.7236653529201004,0.2763,0.5871,1.7034,False,False,False,53652.09765625,280704.0,0.19113406882784,0.08505499999999999,0.05438,-0.016785167651807945,-0.21055190935131685,-0.0072394747196980955,0.290015,0.44772,0.5556,0.27986,0.3333,0.0030934069085861208,False,12,12,0.2357674338120782,0.002619522623717785,0.001669,0.000597,0.000192,-0.02348,-0.09295,-0.06154,0.5769,0.6397,0.4713,0.5161,0.03628,0.05627,0.2802,1.2042,1.476,1.5089,1.9482,1.9595,2.1331
CFG3D6F19F8B0,atr_norm_2A_sl_path,1.0,tp_pct,0.6,none,sqrt,-0.052631653642700796,-0.05538772017128331,-0.010556573057419433,-0.007650600978102104,0.010416653866795947,0.05728683592506016,0.10874631140186831,0.10221844022453123,0.17411620685536844,0.7236653529201004,0.2763,0.5871,1.7034,False,False,False,53652.09765625,280704.0,0.19113406882784,0.08505499999999999,0.05438,-0.016785167651807945,-0.21055190935131685,-0.0072394747196980955,0.290015,0.44772,0.5556,0.27986,0.3333,0.0030934069085861208,False,12,12,0.2357674338120782,0.002619522623717785,0.001669,0.000597,0.000192,-0.02348,-0.09295,-0.06154,0.5769,0.6397,0.4713,0.5161,0.03628,0.05627,0.2802,1.2042,1.476,1.5089,1.9482,1.9595,2.1331
CFG57E84B66DD,atr_norm_2A_sl_path,1.0,tp_pct,0.6,none,sqrt,-0.052631653642700796,-0.05538772017128331,-0.010556573057419433,-0.007650600978102104,0.010416653866795947,0.05728683592506016,0.10874631140186831,0.10221844022453123,0.17411620685536844,0.7236653529201004,0.2763,0.5871,1.7034,False,False,False,53652.09765625,280704.0,0.19113406882784,0.08505499999999999,0.05438,-0.016785167651807945,-0.21055190935131685,-0.0072394747196980955,0.290015,0.44772,0.5556,0.27986,0.3333,0.0030934069085861208,False,12,12,0.2357674338120782,0.002619522623717785,0.001669,0.000597,0.000192,-0.02348,-0.09295,-0.06154,0.5769,0.6397,0.4713,0.5161,0.03628,0.05627,0.2802,1.2042,1.476,1.5089,1.9482,1.9595,2.1331
CFG42D5D25E4E,atr_norm_2A_sl,1.0,tp_pct,0.5,none,sqrt,-0.05803324695156888,-0.060316042485594544,-0.011706356827270515,-0.008925934982241453,0.007175284958549685,0.05649913498458761,0.10785878321695794,0.10097933834945659,0.18314821449898483,0.7158724471515586,0.2841,0.5514,1.8137,False,False,False,51963.66015625,280704.0,0.1851190583541738,0.087195,0.05457,-0.016786975901872715,-0.20997458455497192,-0.006513390264737823,0.28948,0.44784999999999997,0.5556,0.27972,0.4444,0.003545249627333383,False,12,12,0.2357674338120782,0.0031338748522102833,0.002219,0.000595,0.000227,-0.02369,-0.10032,-0.06529,0.5769,0.6391,0.4767,0.517,0.0289,0.0574,0.2806,1.2033,1.472,1.5785,2.051,1.8014,2.3375
CFG2A3F3663A5,atr_norm_2A_sl_path,1.0,tp_pct,0.5,none,sqrt,-0.05803324695156888,-0.060316042485594544,-0.011706356827270515,-0.008925934982241453,0.007175284958549685,0.05649913498458761,0.10785878321695794,0.10097933834945659,0.18314821449898483,0.7158724471515586,0.2841,0.5514,1.8137,False,False,False,51963.66015625,280704.0,0.1851190583541738,0.087195,0.05457,-0.016786975901872715,-0.20997458455497192,-0.006513390264737823,0.28948,0.44784999999999997,0.5556,0.27972,0.4444,0.003545249627333383,False,12,12,0.2357674338120782,0.0031338748522102833,0.002219,0.000595,0.000227,-0.02369,-0.10032,-0.06529,0.5769,0.6391,0.4767,0.517,0.0289,0.0574,0.2806,1.2033,1.472,1.5785,2.051,1.8014,2.3375
CFG829BCCE65D,atr_norm_2A_sl_path,1.0,tp_pct,0.5,none,sqrt,-0.05803324695156888,-0.060316042485594544,-0.011706356827270515,-0.008925934982241453,0.007175284958549685,0.05649913498458761,0.10785878321695794,0.10097933834945659,0.18314821449898483,0.7158724471515586,0.2841,0.5514,1.8137,False,False,False,51963.66015625,280704.0,0.1851190583541738,0.087195,0.05457,-0.016786975901872715,-0.20997458455497192,-0.006513390264737823,0.28948,0.44784999999999997,0.5556,0.27972,0.4444,0.003545249627333383,False,12,12,0.2357674338120782,0.0031338748522102833,0.002219,0.000595,0.000227,-0.02369,-0.10032,-0.06529,0.5769,0.6391,0.4767,0.517,0.0289,0.0574,0.2806,1.2033,1.472,1.5785,2.051,1.8014,2.3375
CFGBDCF38890B,atr_norm_2A_sl_path,1.0,tp_pct,0.5,none,sqrt,-0.05803324695156888,-0.060316042485594544,-0.011706356827270515,-0.008925934982241453,0.007175284958549685,0.05649913498458761,0.10785878321695794,0.10097933834945659,0.18314821449898483,0.7158724471515586,0.2841,0.5514,1.8137,False,False,False,51963.66015625,280704.0,0.1851190583541738,0.087195,0.05457,-0.016786975901872715,-0.20997458455497192,-0.006513390264737823,0.28948,0.44784999999999997,0.5556,0.27972,0.4444,0.003545249627333383,False,12,12,0.2357674338120782,0.0031338748522102833,0.002219,0.000595,0.000227,-0.02369,-0.10032,-0.06529,0.5769,0.6391,0.4767,0.517,0.0289,0.0574,0.2806,1.2033,1.472,1.5785,2.051,1.8014,2.3375
CFG57E1F177CD,atr_norm,1.0,tp_pct,0.4,none,sqrt,-0.023275556880902982,-0.02378700212363948,-0.015414895281063986,-0.01307273336315812,-0.021625750820166118,0.05134937583717891,0.09860445297114069,0.0760594052336582,0.1415872335868052,0.7823533611795366,0.2176,0.5372,1.8615,False,False,False,40683.34765625,280708.0,0.14493120130616155,0.102615,0.04224,-0.03855996316668257,-0.23960062520280967,-0.02778524343221696,0.28327,0.466545,0.5556,0.27642,0.4444,0.003033111469374996,False,12,12,0.1949731787506489,0.0022493263240903616,0.001355,0.000633,-5e-06,-0.04428,-0.07232,-0.0242,0.5762,0.6157,0.5064,0.5247,0.01219,0.03667,0.2491,1.1827,1.4018,1.5453,2.1372,1.7709,2.6475
CFG798F78EA0F,atr_norm,1.6,tp_pct,0.4,none,sqrt,-0.08882020450604611,-0.08828101593364662,-0.018684599655836055,-0.015974750623524707,0.007521235561994637,0.06340642957437222,0.12302133895674808,0.12345087795675519,0.26380786533159195,0.6127412567116529,0.3873,0.468,2.1369,False,False,False,52895.0234375,280702.0,0.18843835611253215,0.090395,0.042015,-0.03906459128356875,-0.17735352202323712,-0.0037607509936950917,0.290535,0.42794,0.5556,0.27986,0.4444,0.0013417568259284996,False,12,12,0.24416246514379067,0.0012709222501143813,0.000201,0.000468,0.00035,-0.0498,-0.13484,-0.09468,0.5764,0.6212,0.4574,0.5047,0.01153,0.03488,0.3245,1.1652,1.2967,1.8314,2.1359,1.9443,2.3102
CFG9F006290B0,atr_norm,1.25,tp_pct,0.4,none,sqrt,-0.05497825017411913,-0.05813780244640576,-0.01778220154866783,-0.01397676863988773,-0.023822777287705925,0.05543692270477857,0.10525265708723874,0.08967033582612105,0.17390695459765285,0.7364227095762261,0.2636,0.5156,1.9394,False,False,False,52525.02734375,280702.0,0.18712024618189396,0.09755,0.05446,-0.04431334075008582,-0.22830705683107164,-0.008933942042800541,0.28489,0.45564,0.4444,0.27748,0.3333,0.0010924837449577715,False,12,12,0.25367710676587646,0.0010919509222730994,7e-05,0.00056,0.00028,-0.04974,-0.09253,-0.05769,0.5753,0.6287,0.4748,0.5256,0.0307,0.06628,0.2845,1.2075,1.5368,1.6183,2.1355,1.5321,2.2015
