config_id,evaluation_stage,mode,k_tp,tp_anchor,tp_base_pct,sl_method,sl_as_tp_pct,regime_model,horizon_scaling,ic_label,ic_label_bucket_mean,ic_payoff,ic_payoff_bucket_mean,ic_snr,sharpe,sortino,tp_hit_rate,sl_hit_rate,timeout_rate,ess,ess_full,coverage,ic_std_time,ic_std_asset,worst_bucket_IC,stage1_score,stage2_score,stage_score,probe_auc,probe_auc_bound,probe_status,probe_n_train,probe_n_val,brier,ece,monotonicity,oof_payoff_decile_spread,hard_gate,pass_cells,total_cells,worst_bucket_coverage,prod_admissible_tier0,prod_adm_failures,econ_ok,econ_G,econ_multiplier,tp_floor_bind_prod_agg,max_cell_tp_floor_bind_prod,floor_dominance_penalty,prod_aligned_tp,min_cell_auc,median_cell_auc,min_cell_auc_bound,median_cell_auc_bound,min_cell_tp_sep,median_cell_tp_sep,cell_dispersion,timeout_range
CFG749D3AC153,stage1,optuna_s1_short_reg_trend_persistence_vs_exhaustion_ts_band20_80_1_reg_trend_persistence_vs_exhaustion_ts_band40_60_1_reg_trend_persistence_vs_exhaustion_ts_bot50_1_H2,1.6,0.024452,0.015453703497304318,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG0E73E74939,stage1,optuna_s1_short_reg_trend_persistence_vs_exhaustion_ts_band20_80_1_reg_trend_persistence_vs_exhaustion_ts_band40_60_1_reg_trend_persistence_vs_exhaustion_ts_bot50_1_H2,0.524148,0.05,0.045,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGCCC36AB896,stage1,optuna_s1_short_reg_trend_persistence_vs_exhaustion_ts_band20_80_1_reg_trend_persistence_vs_exhaustion_ts_band40_60_1_reg_trend_persistence_vs_exhaustion_ts_bot50_1_H2,1.328441,0.05,0.038059747647026174,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG08205D1F02,stage1,optuna_s1_short_reg_trend_persistence_vs_exhaustion_ts_band20_80_1_reg_trend_persistence_vs_exhaustion_ts_band40_60_1_reg_trend_persistence_vs_exhaustion_ts_bot50_1_H4,1.6,0.05,0.03160008076497693,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGA3B6E15D56,stage1,optuna_s1_short_reg_trend_persistence_vs_exhaustion_ts_band20_80_1_reg_trend_persistence_vs_exhaustion_ts_band40_60_1_reg_trend_persistence_vs_exhaustion_ts_bot50_1_H4,0.3,0.020448,0.045,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG0097A75F1A,stage1,optuna_s1_short_reg_trend_persistence_vs_exhaustion_ts_band20_80_1_reg_trend_persistence_vs_exhaustion_ts_band40_60_1_reg_trend_persistence_vs_exhaustion_ts_bot50_1_H4,0.3,0.02924,0.045,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG6526A3CB45,stage1,optuna_s1_short_reg_trend_persistence_vs_exhaustion_ts_band20_80_1_reg_trend_persistence_vs_exhaustion_ts_band40_60_1_reg_trend_persistence_vs_exhaustion_ts_bot50_1_H4,0.3,0.034966,0.045,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGBA9903BE28,stage1,optuna_s1_short_reg_trend_persistence_vs_exhaustion_ts_band20_80_1_reg_trend_persistence_vs_exhaustion_ts_band40_60_1_reg_trend_persistence_vs_exhaustion_ts_bot50_1_H4,0.524148,0.034966,0.045,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGD13FF36A4E,stage1,optuna_s1_short_reg_trend_persistence_vs_exhaustion_ts_band20_80_1_reg_trend_persistence_vs_exhaustion_ts_band40_60_1_reg_trend_persistence_vs_exhaustion_ts_bot50_1_H4,1.102973,0.0143,0.0131102003023224,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG6E83E17567,stage1,optuna_s1_short_reg_trend_persistence_vs_exhaustion_ts_band20_80_1_reg_trend_persistence_vs_exhaustion_ts_band40_60_1_reg_trend_persistence_vs_exhaustion_ts_bot50_1_H4,1.6,0.02924,0.018479727231358507,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG881AA385C4,stage1,optuna_s1_short_reg_trend_persistence_vs_exhaustion_ts_band20_80_1_reg_trend_persistence_vs_exhaustion_ts_band40_60_1_reg_trend_persistence_vs_exhaustion_ts_bot50_1_H4,1.328441,0.041813,0.03182784456730211,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGB02FAA3FE3,stage1,optuna_s1_short_reg_trend_persistence_vs_exhaustion_ts_band20_80_1_reg_trend_persistence_vs_exhaustion_ts_band40_60_1_reg_trend_persistence_vs_exhaustion_ts_bot50_1_H4,0.524148,0.020448,0.03944891604552903,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG7DFF9AEC52,stage1,optuna_s1_short_reg_trend_persistence_vs_exhaustion_ts_band20_80_1_reg_trend_persistence_vs_exhaustion_ts_band40_60_1_reg_trend_persistence_vs_exhaustion_ts_bot50_1_H4,1.6,0.024452,0.015453703497304318,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG0499577DAC,stage1,optuna_s1_short_reg_trend_persistence_vs_exhaustion_ts_band20_80_1_reg_trend_persistence_vs_exhaustion_ts_band40_60_1_reg_trend_persistence_vs_exhaustion_ts_bot50_1_H4,0.524148,0.05,0.045,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGCFC59A04CE,stage1,optuna_s1_short_reg_trend_persistence_vs_exhaustion_ts_band20_80_1_reg_trend_persistence_vs_exhaustion_ts_band40_60_1_reg_trend_persistence_vs_exhaustion_ts_bot50_1_H4,1.328441,0.05,0.038059747647026174,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG0CF51439C8,stage1,optuna_s1_up_H2,1.6,0.05,0.03160008076497693,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGA6A8A74E42,stage1,optuna_s1_up_H2,0.3,0.020448,0.045,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG57F855BD8A,stage1,optuna_s1_up_H2,0.3,0.02924,0.045,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGF924D2B1C1,stage1,optuna_s1_up_H2,0.3,0.034966,0.045,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG5813EDA8CF,stage1,optuna_s1_up_H2,0.524148,0.034966,0.045,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG28A24A5B6B,stage1,optuna_s1_up_H2,1.102973,0.0143,0.0131102003023224,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG6C3FF87C05,stage1,optuna_s1_up_H2,1.6,0.02924,0.018479727231358507,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG6D47D54E6C,stage1,optuna_s1_up_H2,1.328441,0.041813,0.03182784456730211,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG7B480CEF90,stage1,optuna_s1_up_H2,0.524148,0.020448,0.03944891604552903,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG8318BBFC4D,stage1,optuna_s1_up_H2,1.6,0.024452,0.015453703497304318,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGAD64076358,stage1,optuna_s1_up_H2,0.524148,0.05,0.045,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG717EF4EE53,stage1,optuna_s1_up_H2,1.328441,0.05,0.038059747647026174,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG00DF0B73B8,stage1,optuna_s1_up_H4,1.6,0.05,0.03160008076497693,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGAB28CECC50,stage1,optuna_s1_up_H4,0.3,0.020448,0.045,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG22248D61A9,stage1,optuna_s1_up_H4,0.3,0.02924,0.045,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG22838A71B2,stage1,optuna_s1_up_H4,0.3,0.034966,0.045,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG8B0AA0EFE8,stage1,optuna_s1_up_H4,0.524148,0.034966,0.045,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG9D4CB5A726,stage1,optuna_s1_up_H4,1.102973,0.0143,0.0131102003023224,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG9A64201290,stage1,optuna_s1_up_H4,1.6,0.02924,0.018479727231358507,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG6D7E3A09F3,stage1,optuna_s1_up_H4,1.328441,0.041813,0.03182784456730211,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGC78857363C,stage1,optuna_s1_up_H4,0.524148,0.020448,0.03944891604552903,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG25A45D19B1,stage1,optuna_s1_up_H4,1.6,0.024452,0.015453703497304318,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGE721BC5CA5,stage1,optuna_s1_up_H4,0.524148,0.05,0.045,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGA6796B9C74,stage1,optuna_s1_up_H4,1.328441,0.05,0.038059747647026174,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGC7B740CF7C,stage1,optuna_s1_down_H2,1.6,0.05,0.03160008076497693,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG4AE277F3EF,stage1,optuna_s1_down_H2,0.3,0.020448,0.045,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGF2DD8D9269,stage1,optuna_s1_down_H2,0.3,0.02924,0.045,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGE501D4B957,stage1,optuna_s1_down_H2,0.3,0.034966,0.045,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGA6A9E07C4C,stage1,optuna_s1_down_H2,0.524148,0.034966,0.045,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG7D9C55A7C9,stage1,optuna_s1_down_H2,1.102973,0.0143,0.0131102003023224,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG177BB85C69,stage1,optuna_s1_down_H2,1.6,0.02924,0.018479727231358507,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGB65D76FC09,stage1,optuna_s1_down_H2,1.328441,0.041813,0.03182784456730211,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGB385EA18EA,stage1,optuna_s1_down_H2,0.524148,0.020448,0.03944891604552903,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGAFD33F924D,stage1,optuna_s1_down_H2,1.6,0.024452,0.015453703497304318,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG91B4577C43,stage1,optuna_s1_down_H2,0.524148,0.05,0.045,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGD60EC64A19,stage1,optuna_s1_down_H2,1.328441,0.05,0.038059747647026174,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG97F91D9549,stage1,optuna_s1_down_H4,1.6,0.05,0.03160008076497693,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGD807D5FC2E,stage1,optuna_s1_down_H4,0.3,0.020448,0.045,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
