config_id,evaluation_stage,mode,k_tp,tp_anchor,tp_base_pct,sl_method,sl_as_tp_pct,regime_model,horizon_scaling,ic_label,ic_label_bucket_mean,ic_payoff,ic_payoff_bucket_mean,ic_snr,sharpe,sortino,tp_hit_rate,sl_hit_rate,timeout_rate,ess,ess_full,coverage,ic_std_time,ic_std_asset,worst_bucket_IC,stage1_score,stage2_score,stage_score,probe_auc,probe_auc_bound,probe_status,probe_n_train,probe_n_val,brier,ece,monotonicity,oof_payoff_decile_spread,hard_gate,pass_cells,total_cells,worst_bucket_coverage,prod_admissible_tier0,prod_adm_failures,econ_ok,econ_G,econ_multiplier,tp_floor_bind_prod_agg,max_cell_tp_floor_bind_prod,floor_dominance_penalty,prod_aligned_tp,min_cell_auc,median_cell_auc,min_cell_auc_bound,median_cell_auc_bound,min_cell_tp_sep,median_cell_tp_sep,cell_dispersion,timeout_range
CFG3AD8B069F3,stage1,optuna_s1_short_reg_trend_persistence_vs_exhaustion_ts_band20_80_1_reg_trend_persistence_vs_exhaustion_ts_band40_60_1_reg_trend_persistence_vs_exhaustion_ts_bot50_1_H4,0.524148,0.024452,0.045,tp_pct,0.75,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG57E8039588,stage1,optuna_s1_short_reg_trend_persistence_vs_exhaustion_ts_band20_80_1_reg_trend_persistence_vs_exhaustion_ts_band40_60_1_reg_trend_persistence_vs_exhaustion_ts_bot50_1_H4,1.102973,0.01,0.012,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGEA0FBE0CCF,stage1,optuna_s1_short_reg_trend_persistence_vs_exhaustion_ts_band20_80_1_reg_trend_persistence_vs_exhaustion_ts_band40_60_1_reg_trend_persistence_vs_exhaustion_ts_bot50_1_H4,1.328441,0.041813,0.03147170640628567,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGE677888A9B,stage1,optuna_s1_short_reg_trend_persistence_vs_exhaustion_ts_band20_80_1_reg_trend_persistence_vs_exhaustion_ts_band40_60_1_reg_trend_persistence_vs_exhaustion_ts_bot50_1_H4,0.524148,0.020448,0.03900750178686509,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG1B54053253,stage1,optuna_s1_short_reg_trend_persistence_vs_exhaustion_ts_band20_80_1_reg_trend_persistence_vs_exhaustion_ts_band40_60_1_reg_trend_persistence_vs_exhaustion_ts_bot50_1_H4,1.328441,0.020448,0.015390750546378621,tp_pct,0.75,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG86B7B56C55,stage1,optuna_s1_short_reg_trend_persistence_vs_exhaustion_ts_band20_80_1_reg_trend_persistence_vs_exhaustion_ts_band40_60_1_reg_trend_persistence_vs_exhaustion_ts_bot50_1_H4,1.328441,0.02924,0.0220082915676893,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG0EDC4A40EB,stage1,optuna_s1_short_reg_trend_persistence_vs_exhaustion_ts_band20_80_1_reg_trend_persistence_vs_exhaustion_ts_band40_60_1_reg_trend_persistence_vs_exhaustion_ts_bot50_1_H4,0.524148,0.02924,0.045,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGDE9BC05C8D,stage1,optuna_s1_short_reg_trend_persistence_vs_exhaustion_ts_band20_80_1_reg_trend_persistence_vs_exhaustion_ts_band40_60_1_reg_trend_persistence_vs_exhaustion_ts_bot50_1_H4,1.6,0.024452,0.015280784042052317,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG6556783EBB,stage1,optuna_s1_short_reg_trend_persistence_vs_exhaustion_ts_band20_80_1_reg_trend_persistence_vs_exhaustion_ts_band40_60_1_reg_trend_persistence_vs_exhaustion_ts_bot50_1_H4,0.3,0.034966,0.045,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG58E8455657,stage1,optuna_s1_short_reg_trend_persistence_vs_exhaustion_ts_band20_80_1_reg_trend_persistence_vs_exhaustion_ts_band40_60_1_reg_trend_persistence_vs_exhaustion_ts_bot50_1_H4,1.6,0.024452,0.015280784042052317,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGF9BC51E5BB,stage1,optuna_s1_short_reg_trend_persistence_vs_exhaustion_ts_band20_80_1_reg_trend_persistence_vs_exhaustion_ts_band40_60_1_reg_trend_persistence_vs_exhaustion_ts_bot50_1_H4,0.3,0.020448,0.045,tp_pct,0.75,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG0499577DAC,stage1,optuna_s1_short_reg_trend_persistence_vs_exhaustion_ts_band20_80_1_reg_trend_persistence_vs_exhaustion_ts_band40_60_1_reg_trend_persistence_vs_exhaustion_ts_bot50_1_H4,0.524148,0.05,0.045,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG7628D00B6B,stage1,optuna_s1_short_reg_trend_persistence_vs_exhaustion_ts_band20_80_1_reg_trend_persistence_vs_exhaustion_ts_band40_60_1_reg_trend_persistence_vs_exhaustion_ts_bot50_1_H4,1.328441,0.05,0.03763387750972863,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG0EA295F5EF,stage1,optuna_s1_short_reg_trend_persistence_vs_exhaustion_ts_band20_80_1_reg_trend_persistence_vs_exhaustion_ts_band40_60_1_reg_trend_persistence_vs_exhaustion_ts_bot50_1_H4,0.760343,0.020448,0.026890106237029553,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG6FD175147F,stage1,optuna_s1_short_reg_trend_persistence_vs_exhaustion_ts_band20_80_1_reg_trend_persistence_vs_exhaustion_ts_band40_60_1_reg_trend_persistence_vs_exhaustion_ts_bot50_1_H4,0.3,0.02924,0.045,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG816DDB1785,stage1,optuna_s1_short_reg_trend_persistence_vs_exhaustion_ts_band20_80_1_reg_trend_persistence_vs_exhaustion_ts_band40_60_1_reg_trend_persistence_vs_exhaustion_ts_bot50_1_H4,0.760343,0.020448,0.026890106237029553,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG3C9B61F485,stage1,optuna_s1_up_H2,0.524148,0.034966,0.045,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG26426764DD,stage1,optuna_s1_up_H2,1.6,0.05,0.03124649117056338,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGB214ADDCA9,stage1,optuna_s1_up_H2,1.102973,0.02924,0.026507191797507955,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG1715839BC8,stage1,optuna_s1_up_H2,0.760343,0.024452,0.03215555935582192,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGA6A8A74E42,stage1,optuna_s1_up_H2,0.3,0.020448,0.045,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG462F8162EF,stage1,optuna_s1_up_H2,1.328441,0.041813,0.03147170640628567,tp_pct,0.75,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG9C65BDB2B2,stage1,optuna_s1_up_H2,0.524148,0.0143,0.027279307294218055,tp_pct,0.9,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG57F855BD8A,stage1,optuna_s1_up_H2,0.3,0.02924,0.045,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGA0654950E5,stage1,optuna_s1_up_H2,1.6,0.02924,0.018272948036545462,tp_pct,0.75,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG6082039F8F,stage1,optuna_s1_up_H2,0.760343,0.041813,0.045,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG6072D9C6F9,stage1,optuna_s1_up_H2,1.102973,0.034966,0.0316980324347354,tp_pct,0.9,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG995895F890,stage1,optuna_s1_up_H2,0.524148,0.0143,0.027279307294218055,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG6F4D9CAFFB,stage1,optuna_s1_up_H2,0.524148,0.05,0.045,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG0B766606B5,stage1,optuna_s1_up_H2,0.3,0.041813,0.045,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG3F054E9E25,stage1,optuna_s1_up_H2,1.328441,0.034966,0.02631812322010342,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGDEEC1913C8,stage1,optuna_s1_up_H2,1.6,0.034966,0.02185129620539838,tp_pct,0.75,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG3498DECF23,stage1,optuna_s1_up_H2,1.328441,0.01,0.012,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGEBDBB62544,stage1,optuna_s1_up_H2,0.524148,0.041813,0.045,tp_pct,0.9,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG41F626D237,stage1,optuna_s1_up_H2,0.3,0.0143,0.045,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGAC9E169DAF,stage1,optuna_s1_up_H2,0.524148,0.01,0.019076438667285353,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG9FBCB6DD42,stage1,optuna_s1_up_H2,1.328441,0.034966,0.02631812322010342,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG05E5F7EB62,stage1,optuna_s1_up_H2,1.6,0.020448,0.0127785650291136,tp_pct,0.9,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG5E1D28F4DF,stage1,optuna_s1_up_H2,1.102973,0.020448,0.018536903484112268,tp_pct,0.75,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG7F5042EFB1,stage1,optuna_s1_up_H2,0.760343,0.034966,0.045,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGF924D2B1C1,stage1,optuna_s1_up_H2,0.3,0.034966,0.045,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG58B7097E21,stage1,optuna_s1_up_H2,0.3,0.020448,0.045,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG5813EDA8CF,stage1,optuna_s1_up_H2,0.524148,0.034966,0.045,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGD8C3076A67,stage1,optuna_s1_up_H2,1.6,0.034966,0.02185129620539838,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG2E2CCAD55F,stage1,optuna_s1_up_H2,1.6,0.020448,0.0127785650291136,tp_pct,0.75,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGD5A0AA881B,stage1,optuna_s1_up_H2,0.524148,0.034966,0.045,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG433668253C,stage1,optuna_s1_up_H2,1.328441,0.020448,0.015390750546378621,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGFC8E1B3961,stage1,optuna_s1_up_H2,1.6,0.0143,0.012,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGD116E1E60A,stage1,optuna_s1_up_H2,0.3,0.034966,0.045,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG06491E5FCC,stage1,optuna_s1_up_H2,1.102973,0.0143,0.01296350351246114,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGC39025ECDD,stage1,optuna_s1_up_H2,1.6,0.024452,0.015280784042052317,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG2356C2E271,stage1,optuna_s1_up_H2,1.6,0.02924,0.018272948036545462,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGA97C6DF842,stage1,optuna_s1_up_H2,1.6,0.020448,0.0127785650291136,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
