config_id,evaluation_stage,mode,k_tp,tp_anchor,tp_base_pct,sl_method,sl_as_tp_pct,regime_model,horizon_scaling,ic_label,ic_label_bucket_mean,ic_payoff,ic_payoff_bucket_mean,ic_snr,sharpe,sortino,tp_hit_rate,sl_hit_rate,timeout_rate,ess,ess_full,coverage,ic_std_time,ic_std_asset,worst_bucket_IC,stage1_score,stage2_score,stage_score,probe_auc,probe_auc_bound,probe_status,probe_n_train,probe_n_val,brier,ece,monotonicity,oof_payoff_decile_spread,hard_gate,pass_cells,total_cells,worst_bucket_coverage,prod_admissible_tier0,prod_adm_failures,econ_ok,econ_G,econ_multiplier,tp_floor_bind_prod_agg,max_cell_tp_floor_bind_prod,floor_dominance_penalty,prod_aligned_tp,bind,balance,sl_to_tp,p50_cell_sl_to_tp,p90_cell_sl_to_tp,payoff_edge,edge,payoff_edge_support_tp,payoff_edge_support_sl,payoff_edge_min_count,pr_auc_lift,barrier_ratio,flag_degenerate_timeout,flag_degenerate_sl,flag_degenerate_tp,stage2_missing,stage2_reward,stage2_penalty_raw,stage2_penalty_bounded,stage2_auc_score,stage2_sep_score,stage2_sortino_score,stage2_ic_snr_score,stage2_dir_sup_score,stage2_tp_over_sl_score,stage2_payoff_edge_score,rr_keep_rate,rr_keep_floor,stage2_rr_keep_penalty,stage2_horizon_consistency_penalty,stage2_probe_gap_penalty,min_cell_brier,min_cell_ece,min_cell_mono,oof_flip_rate,oof_flipped_cells,oof_modeled_cells,payoff_mean_top_decile,top10_vs_rest_spread,cell_dispersion,min_cell_payoff,min_cell_ic,min_cell_ic_label,median_cell_ic_label,min_cell_auc,median_cell_auc,min_cell_auc_bound,median_cell_auc_bound,min_cell_tp_sep,median_cell_tp_sep,timeout_range,min_cell_ap_lift,median_cell_ap_lift,min_cell_tp_over_sl,median_cell_tp_over_sl,min_cell_dir_superiority,median_cell_dir_superiority,effective_pos_mass,effective_neg_mass,tp_eff_p50_prod,tp_eff_p75_prod,tp_eff_p90_prod,tp_eff_tradeable_ok,tp_eff_tradeable_rule_p50,tp_eff_tradeable_rule_tail
CFGE13A4763C1,stage1,optuna_s1_TF_short_H4,1.102973,0.01,0.012,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.287723770333378,312772.2144126892,0.2941444405081229,0.5274052330583532,0.17845032643352396,15502.2158203125,31937.0,0.4853998753894386,0.0,0.0,0.0,-0.035762842988979034,0.15999274586675827,0.15999274586675827,,,disabled,0,0,0.25,0.20586,,0.0,False,1,12,0.6186867896170586,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.012, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.012, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.8215,0.5577,1.793,1.793,1.793,1.073928,1.073928,5812.0,10421.0,30.0,1.0,0.6946,False,False,False,False,0.31133021570709374,0.0852892,0.0852892,0.0,0.0,1.0,0.0,0.9999999999965659,0.9995716451930278,0.8920560511490784,0.6186867896170586,0.55,0.0,0.0,0.0,0.25,0.20586,,0.0,0.0,1.0,0.3127722144126892,0.312772,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.8215,1.0,1.0,4.3863,4.3863,4.3863,4.3863,5811.91226,13947.087739999999,,,,False,False,False
CFGD667867D60,stage1,optuna_s1_MR_short_H4,0.3,0.024452,0.045,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.3381948134174304,335516.3037776947,0.31128348429369823,0.470177298130661,0.21853921757564077,17559.134765625,34761.0,0.5051389420794856,0.0,0.0,0.0,-0.04377797246220697,0.1591725011342743,0.1591725011342743,,,disabled,0,0,0.25,0.18872,,0.0,False,1,12,0.5971059520727252,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.7815,0.6621,1.5104,1.5104,1.5104,1.225125,1.225125,6461.0,9759.0,30.0,1.0,0.8318,False,False,False,False,0.31409041508175417,0.08151839999999999,0.08151839999999999,0.0,0.0,1.0,0.0,0.9999999999965768,0.999571868293932,0.926558320231418,0.5971059520727252,0.55,0.0,0.0,0.0,0.25,0.18872,,0.0,0.0,1.0,0.3355163037776947,0.335516,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.7815,1.0,1.0,4.3867,4.3867,4.3867,4.3867,6460.92768,14295.07232,,,,False,False,False
CFG38F64EB275,stage1,optuna_s1_MR_short_H4,0.3,0.020448,0.045,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.299172022632709,324901.61061286926,0.30285218731932934,0.5002408941992676,0.19690691848140296,17058.162109375,34761.0,0.4907270248086936,0.0,0.0,0.0,-0.03945151264335941,0.1591263016298644,0.1591263016298644,,,disabled,0,0,0.25,0.19715,,0.0,False,1,12,0.5971059520727252,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.8031,0.6054,1.6518,1.6518,1.6518,1.152785,1.152785,6286.0,10383.0,30.0,1.0,0.7663,False,False,False,False,0.312897389004003,0.083373,0.083373,0.0,0.0,1.0,0.0,0.9999999999975556,0.9995946047012152,0.9116227578512662,0.5971059520727252,0.55,0.0,0.0,0.0,0.25,0.19715,,0.0,0.0,1.0,0.32490161061286926,0.324902,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.8031,1.0,1.0,4.4288,4.4288,4.4288,4.4288,6285.9546,14470.045399999999,,,,False,False,False
CFG633B112959,stage1,optuna_s1_MR_short_H4,1.102973,0.0143,0.01297698158089212,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.2624268188413204,319308.0425262451,0.2868312395677765,0.5166915575858737,0.1964772028463498,17643.806640625,34761.0,0.5075747717449153,0.0,0.0,0.0,-0.039360145874758154,0.15881291058910443,0.15881291058910443,,,disabled,0,0,0.25,0.21317,,0.0,False,1,12,0.6549293748741406,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.01297698158089212, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.01297698158089212, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.8035,0.5551,1.8014,1.8014,1.8014,1.101254,1.101254,6530.0,11763.0,30.0,1.0,0.706,False,False,False,False,0.3119122479124924,0.0868974,0.0868974,0.0,0.0,1.0,0.0,0.9999999999989017,0.9996431568168117,0.8992599420904415,0.6549293748741406,0.55,0.0,0.0,0.0,0.25,0.21317,,0.0,0.0,1.0,0.3193080425262451,0.319308,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.8035,1.0,1.0,4.5288,4.5288,4.5288,4.5288,6529.97178,16236.028220000002,,,,False,False,False
CFG575F50BEC2,stage1,optuna_s1_MR_short_H4,0.760343,0.0143,0.018824741340712447,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.2624268188413204,319308.0425262451,0.2868312395677765,0.5166915575858737,0.1964772028463498,17643.8046875,34761.0,0.5075747155576652,0.0,0.0,0.0,-0.039360145874758154,0.1588129034594717,0.1588129034594717,,,disabled,0,0,0.25,0.21317,,0.0,False,1,12,0.6549293748741406,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.018824741340712447, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.018824741340712447, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.8035,0.5551,1.8014,1.8014,1.8014,1.101254,1.101254,6530.0,11763.0,30.0,1.0,0.706,False,False,False,False,0.3119122479124924,0.0868974,0.0868974,0.0,0.0,1.0,0.0,0.9999999999989017,0.9996431568168117,0.8992599420904415,0.6549293748741406,0.55,0.0,0.0,0.0,0.25,0.21317,,0.0,0.0,1.0,0.3193080425262451,0.319308,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.8035,1.0,1.0,4.5288,4.5288,4.5288,4.5288,6529.97178,16236.028220000002,,,,False,False,False
CFG2ED2DA6748,stage1,optuna_s1_TF_short_H4,1.102973,0.0143,0.01297698158089212,tp_pct,0.75,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.4226424038391963,352126.1513233185,0.3055755719690146,0.4170419744190236,0.2773824536119618,18642.77734375,31937.0,0.5837360222860631,0.0,0.0,0.0,-0.055541196027880546,0.15838365269072077,0.15838365269072077,,,disabled,0,0,0.25,0.19442,,0.0,False,1,12,0.6952437611547735,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.01297698158089212, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.01297698158089212, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.7226,0.7327,1.3648,1.3648,1.3648,1.315521,1.315521,6785.0,9260.0,30.0,1.0,0.8977,False,False,False,False,0.31530988862160414,0.0827724,0.0827724,0.0,0.0,1.0,0.0,0.9999999999947858,0.9995413219677723,0.941832285807494,0.6952437611547735,0.55,0.0,0.0,0.0,0.25,0.19442,,0.0,0.0,1.0,0.3521261513233185,0.352126,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.7226,1.0,1.0,4.3341,4.3341,4.3341,4.3341,6785.09832,15418.90168,,,,False,False,False
CFG8C08B1AF0A,stage1,optuna_s1_TF_short_H4,0.524148,0.0143,0.02730766940868099,tp_pct,0.75,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.4226424038391963,352126.1513233185,0.3055755719690146,0.4170419744190236,0.2773824536119618,18642.77734375,31937.0,0.5837360222860631,0.0,0.0,0.0,-0.055541196027880546,0.15838365219647388,0.15838365219647388,,,disabled,0,0,0.25,0.19442,,0.0,False,1,12,0.6952437611547735,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.02730766940868099, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.02730766940868099, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.7226,0.7327,1.3648,1.3648,1.3648,1.315521,1.315521,6785.0,9260.0,30.0,1.0,0.8977,False,False,False,False,0.31530988772638946,0.0827724,0.0827724,0.0,0.0,1.0,0.0,0.9999999999947858,0.9995413219677723,0.9418322746173106,0.6952437611547735,0.55,0.0,0.0,0.0,0.25,0.19442,,0.0,0.0,1.0,0.3521261513233185,0.352126,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.7226,1.0,1.0,4.3341,4.3341,4.3341,4.3341,6785.09832,15418.90168,,,,False,False,False
CFGCF2F13AE01,stage1,optuna_s1_MR_short_H4,1.102973,0.0143,0.01297698158089212,tp_pct,0.75,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.3853366357100771,352371.9012737274,0.3109461477642098,0.4219450057102697,0.2671088465255205,19299.861328125,34761.0,0.555215941086994,0.0,0.0,0.0,-0.0534864746105923,0.15781215196858406,0.15781215196858406,,,disabled,0,0,0.25,0.18905,,0.0,False,1,12,0.6549293748741406,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.01297698158089212, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.01297698158089212, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.7329,0.7369,1.357,1.357,1.357,1.343317,1.343317,7079.0,9606.0,30.0,1.0,0.9065,False,False,False,False,0.31563725924091746,0.081591,0.081591,0.0,0.0,1.0,0.0,0.99999999999739,0.9995902896751118,0.9458754508389665,0.6549293748741406,0.55,0.0,0.0,0.0,0.25,0.18905,,0.0,0.0,1.0,0.3523719012737274,0.352372,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.7329,1.0,1.0,4.4206,4.4206,4.4206,4.4206,7079.0877,15686.912299999998,,,,False,False,False
CFGD72E5B5D49,stage1,optuna_s1_MR_short_H4,0.524148,0.0143,0.02730766940868099,tp_pct,0.75,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.3853366357100771,352371.9012737274,0.3109461477642098,0.4219450057102697,0.2671088465255205,19299.859375,34761.0,0.5552158848997439,0.0,0.0,0.0,-0.0534864746105923,0.15781214503534932,0.15781214503534932,,,disabled,0,0,0.25,0.18905,,0.0,False,1,12,0.6549293748741406,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.02730766940868099, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.02730766940868099, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.7329,0.7369,1.357,1.357,1.357,1.343317,1.343317,7079.0,9606.0,30.0,1.0,0.9065,False,False,False,False,0.3156372583875738,0.081591,0.081591,0.0,0.0,1.0,0.0,0.99999999999739,0.9995902896751118,0.9458754401721704,0.6549293748741406,0.55,0.0,0.0,0.0,0.25,0.18905,,0.0,0.0,1.0,0.3523719012737274,0.352372,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.7329,1.0,1.0,4.4206,4.4206,4.4206,4.4206,7079.0877,15686.912299999998,,,,False,False,False
CFG1AA4EB1694,stage1,optuna_s1_MR_short_H4,0.3,0.034966,0.045,tp_pct,0.75,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.3860076064185851,347635.1797580719,0.3205338215455772,0.4339468105608017,0.2455193678936211,17888.93359375,34761.0,0.5146265525660941,0.0,0.0,0.0,-0.04917400252580304,0.15765237162983645,0.15765237162983645,,,disabled,0,0,0.25,0.17947,,0.0,False,1,12,0.5971059520727252,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.7545,0.7386,1.3538,1.3538,1.3538,1.317424,1.317424,6653.0,9007.0,30.0,1.0,0.9109,False,False,False,False,0.31533275728419224,0.0794834,0.0794834,0.0,0.0,1.0,0.0,0.9999999999947817,0.9995412615026439,0.942118204554977,0.5971059520727252,0.55,0.0,0.0,0.0,0.25,0.17947,,0.0,0.0,1.0,0.3476351797580719,0.347635,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.7545,1.0,1.0,4.334,4.334,4.334,4.334,6652.920679999999,14103.07932,,,,False,False,False
CFG2727DDDD88,stage1,optuna_s1_TF_long_H4,1.102973,0.01,0.012,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.2520909772286402,314523.7863063812,0.28646484863647736,0.5227920940705529,0.19074305729296973,15906.4892578125,34761.0,0.45759584758241995,0.0,0.0,0.0,-0.03822138916086819,0.15736485206061793,0.15736485206061793,,,disabled,0,0,0.25,0.21354,,0.0,False,1,12,0.5749259227294957,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.012, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.012, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.8093,0.548,1.825,1.825,1.825,1.096506,1.096506,5725.0,10448.0,30.0,1.0,0.7692,False,False,False,False,0.3118144227249516,0.0869788,0.0869788,0.0,0.0,1.0,0.0,0.9999999999988035,0.9996383015460908,0.8980419825170006,0.5749259227294957,0.55,0.0,0.0,0.0,0.25,0.21354,,0.0,0.0,1.0,0.3145237863063812,0.314524,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.8093,1.0,1.0,4.5181,4.5181,4.5181,4.5181,5724.9030999999995,14260.0969,,,,False,False,False
CFG17A518B512,stage1,optuna_s1_MR_short_H4,1.102973,0.01,0.012,tp_pct,0.75,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.383183197990934,345966.99476242065,0.32404303227420567,0.43802852139104326,0.23792844633475108,17324.392578125,34761.0,0.49838590886697737,0.0,0.0,0.0,-0.04765846696922446,0.15729999943467465,0.15729999943467465,,,disabled,0,0,0.25,0.17596,,0.0,False,1,12,0.5749259227294957,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.012, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.012, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.7621,0.7398,1.3518,1.3518,1.3518,1.317247,1.317247,6476.0,8754.0,30.0,1.0,0.9122,False,False,False,False,0.3153302866194261,0.07871120000000001,0.07871120000000001,0.0,0.0,1.0,0.0,0.9999999999944768,0.9995369444434167,0.942091638304932,0.5749259227294957,0.55,0.0,0.0,0.0,0.25,0.17596,,0.0,0.0,1.0,0.34596699476242065,0.345967,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.7621,1.0,1.0,4.3269,4.3269,4.3269,4.3269,6475.9394,13509.0606,,,,False,False,False
CFG0FB5E7CB16,stage1,optuna_s1_TF_short_H4,1.328441,0.0143,0.012,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.2568061333662155,320117.5928115845,0.25899653289762087,0.5117363408121787,0.22926712629020046,18289.052734375,31937.0,0.5726603229600463,0.0,0.0,0.0,-0.045919454941125995,0.15699999910461523,0.15699999910461523,,,disabled,0,0,0.25,0.241,,0.0,False,1,12,0.7857031029839997,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.012, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.012, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.7707,0.5061,1.9758,1.9758,1.9758,1.04843,1.04843,6499.0,12841.0,30.0,1.0,0.6541,False,False,False,False,0.31076655255638264,0.09301999999999999,0.09301999999999999,0.0,0.0,1.0,0.0,0.9999999999994925,0.9996836543767064,0.8848982525785838,0.7857031029839997,0.55,0.0,0.0,0.0,0.25,0.241,,0.0,0.0,1.0,0.3201175928115845,0.320118,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.7707,1.0,1.0,4.6253,4.6253,4.6253,4.6253,6499.087,18593.913,,,,False,False,False
