config_id,bucket,reason
CFGD3E0936014,atr_norm,bind_prod_agg 0.205 < bind_min 0.500
CFGD3E0936014,atr_norm,tp_hit_prod_agg 0.099 < tp_hit_min_agg 0.100
CFGD3E0936014,atr_norm,timeout_prod_agg 0.795 > timeout_max 0.600
CFGD3E0936014,atr_norm,min_cell_auc_bound 0.5021 < auc_bound_min 0.5200
CFGD3E0936014,atr_norm,min_cell_tp_sep 0.0352 < tp_sep_min 0.0400
CFG6FC1EAB232,atr_norm,min_cell_bind_prod 0.133 < bind_cell_min 0.380
CFG6FC1EAB232,atr_norm,bind_prod_agg 0.207 < bind_min 0.500
CFG6FC1EAB232,atr_norm,tp_hit_prod_agg 0.099 < tp_hit_min_agg 0.100
CFG6FC1EAB232,atr_norm,timeout_prod_agg 0.793 > timeout_max 0.600
CFG6FC1EAB232,atr_norm,min_cell_auc_bound 0.4945 < auc_bound_min 0.5200
CFG6FC1EAB232,atr_norm,min_cell_tp_sep 0.0314 < tp_sep_min 0.0400
CFG534840916A,atr_norm,min_cell_bind_prod 0.231 < bind_cell_min 0.380
CFG534840916A,atr_norm,bind_prod_agg 0.330 < bind_min 0.500
CFG534840916A,atr_norm,tp_hit_prod_agg 0.051 < tp_hit_min_agg 0.100
CFG534840916A,atr_norm,timeout_prod_agg 0.670 > timeout_max 0.600
CFG534840916A,atr_norm,sl_to_tp_prod_agg 5.44x > sl_to_tp_max 2.50x
CFG534840916A,atr_norm,max_cell_sl_to_tp_prod 9.48x > sl_to_tp_max 2.50x
CFG534840916A,atr_norm,min_cell_tp_sep 0.0103 < tp_sep_min 0.0400
CFG341CC9C9FA,atr_norm,min_cell_bind_prod 0.171 < bind_cell_min 0.380
CFG341CC9C9FA,atr_norm,bind_prod_agg 0.248 < bind_min 0.500
CFG341CC9C9FA,atr_norm,tp_hit_prod_agg 0.094 < tp_hit_min_agg 0.100
CFG341CC9C9FA,atr_norm,timeout_prod_agg 0.752 > timeout_max 0.600
CFG341CC9C9FA,atr_norm,max_cell_sl_to_tp_prod 2.61x > sl_to_tp_max 2.50x
CFG341CC9C9FA,atr_norm,min_cell_auc_bound 0.5145 < auc_bound_min 0.5200
CFG341CC9C9FA,atr_norm,min_cell_tp_sep 0.0301 < tp_sep_min 0.0400
CFG68FE1AF5E8,atr_norm,min_cell_bind_prod 0.139 < bind_cell_min 0.380
CFG68FE1AF5E8,atr_norm,bind_prod_agg 0.208 < bind_min 0.500
CFG68FE1AF5E8,atr_norm,tp_hit_prod_agg 0.078 < tp_hit_min_agg 0.100
CFG68FE1AF5E8,atr_norm,timeout_prod_agg 0.792 > timeout_max 0.600
CFG68FE1AF5E8,atr_norm,max_cell_sl_to_tp_prod 2.76x > sl_to_tp_max 2.50x
CFG68FE1AF5E8,atr_norm,min_cell_tp_sep 0.0201 < tp_sep_min 0.0400
CFG062646F2FF,atr_norm,min_cell_bind_prod 0.175 < bind_cell_min 0.380
CFG062646F2FF,atr_norm,bind_prod_agg 0.253 < bind_min 0.500
CFG062646F2FF,atr_norm,tp_hit_prod_agg 0.066 < tp_hit_min_agg 0.100
CFG062646F2FF,atr_norm,timeout_prod_agg 0.747 > timeout_max 0.600
CFG062646F2FF,atr_norm,sl_to_tp_prod_agg 2.82x > sl_to_tp_max 2.50x
CFG062646F2FF,atr_norm,max_cell_sl_to_tp_prod 4.95x > sl_to_tp_max 2.50x
CFG062646F2FF,atr_norm,min_cell_tp_sep 0.0185 < tp_sep_min 0.0400
CFG9036C8BDFD,atr_norm,min_cell_bind_prod 0.133 < bind_cell_min 0.380
CFG9036C8BDFD,atr_norm,bind_prod_agg 0.205 < bind_min 0.500
CFG9036C8BDFD,atr_norm,tp_hit_prod_agg 0.098 < tp_hit_min_agg 0.100
CFG9036C8BDFD,atr_norm,timeout_prod_agg 0.795 > timeout_max 0.600
CFG9036C8BDFD,atr_norm,min_cell_auc_bound 0.5196 < auc_bound_min 0.5200
CFG9036C8BDFD,atr_norm,min_cell_tp_sep 0.0358 < tp_sep_min 0.0400
CFG30ADA263D3,atr_norm,min_cell_bind_prod 0.125 < bind_cell_min 0.380
CFG30ADA263D3,atr_norm,bind_prod_agg 0.195 < bind_min 0.500
CFG30ADA263D3,atr_norm,tp_hit_prod_agg 0.094 < tp_hit_min_agg 0.100
CFG30ADA263D3,atr_norm,timeout_prod_agg 0.805 > timeout_max 0.600
CFG30ADA263D3,atr_norm,min_cell_auc_bound 0.4946 < auc_bound_min 0.5200
CFG30ADA263D3,atr_norm,min_cell_tp_sep 0.0264 < tp_sep_min 0.0400
CFGB5C4BFDABB,atr_norm,min_cell_bind_prod 0.161 < bind_cell_min 0.380
CFGB5C4BFDABB,atr_norm,bind_prod_agg 0.237 < bind_min 0.500
CFGB5C4BFDABB,atr_norm,tp_hit_prod_agg 0.089 < tp_hit_min_agg 0.100
CFGB5C4BFDABB,atr_norm,timeout_prod_agg 0.763 > timeout_max 0.600
CFGB5C4BFDABB,atr_norm,max_cell_sl_to_tp_prod 2.60x > sl_to_tp_max 2.50x
CFGB5C4BFDABB,atr_norm,min_cell_auc_bound 0.5039 < auc_bound_min 0.5200
CFGB5C4BFDABB,atr_norm,min_cell_tp_sep 0.0173 < tp_sep_min 0.0400
CFGB092D82C71,atr_norm,min_cell_bind_prod 0.182 < bind_cell_min 0.380
CFGB092D82C71,atr_norm,bind_prod_agg 0.257 < bind_min 0.500
CFGB092D82C71,atr_norm,tp_hit_prod_agg 0.068 < tp_hit_min_agg 0.100
CFGB092D82C71,atr_norm,timeout_prod_agg 0.743 > timeout_max 0.600
CFGB092D82C71,atr_norm,sl_to_tp_prod_agg 2.81x > sl_to_tp_max 2.50x
CFGB092D82C71,atr_norm,max_cell_sl_to_tp_prod 4.90x > sl_to_tp_max 2.50x
CFGB092D82C71,atr_norm,min_cell_tp_sep 0.0186 < tp_sep_min 0.0400
CFG736F508D91,atr_norm,min_cell_bind_prod 0.240 < bind_cell_min 0.380
CFG736F508D91,atr_norm,bind_prod_agg 0.334 < bind_min 0.500
CFG736F508D91,atr_norm,tp_hit_prod_agg 0.052 < tp_hit_min_agg 0.100
CFG736F508D91,atr_norm,timeout_prod_agg 0.666 > timeout_max 0.600
CFG736F508D91,atr_norm,sl_to_tp_prod_agg 5.41x > sl_to_tp_max 2.50x
CFG736F508D91,atr_norm,max_cell_sl_to_tp_prod 9.57x > sl_to_tp_max 2.50x
CFG736F508D91,atr_norm,min_cell_tp_sep 0.0174 < tp_sep_min 0.0400
CFG8EC341BE92,atr_norm,min_cell_bind_prod 0.105 < bind_cell_min 0.380
CFG8EC341BE92,atr_norm,bind_prod_agg 0.167 < bind_min 0.500
CFG8EC341BE92,atr_norm,tp_hit_prod_agg 0.080 < tp_hit_min_agg 0.100
CFG8EC341BE92,atr_norm,timeout_prod_agg 0.833 > timeout_max 0.600
CFG8EC341BE92,atr_norm,min_cell_tp_sep 0.0280 < tp_sep_min 0.0400
CFGEB53742DCC,atr_norm,min_cell_bind_prod 0.107 < bind_cell_min 0.380
CFGEB53742DCC,atr_norm,bind_prod_agg 0.179 < bind_min 0.500
CFGEB53742DCC,atr_norm,timeout_prod_agg 0.821 > timeout_max 0.600
CFGEB53742DCC,atr_norm,min_cell_tp_over_sl 1.001 < tp_over_sl_min 1.050
CFGEB53742DCC,atr_norm,min_cell_auc_bound 0.5085 < auc_bound_min 0.5200
CFGEB53742DCC,atr_norm,min_cell_tp_sep 0.0239 < tp_sep_min 0.0400
CFGF992F372C5,atr_norm,min_cell_bind_prod 0.108 < bind_cell_min 0.380
CFGF992F372C5,atr_norm,bind_prod_agg 0.181 < bind_min 0.500
CFGF992F372C5,atr_norm,timeout_prod_agg 0.819 > timeout_max 0.600
CFGF992F372C5,atr_norm,min_cell_tp_over_sl 0.997 < tp_over_sl_min 1.050
CFGF992F372C5,atr_norm,min_cell_auc_bound 0.5101 < auc_bound_min 0.5200
CFGF992F372C5,atr_norm,min_cell_tp_sep 0.0372 < tp_sep_min 0.0400
CFG5C55815201,atr_norm,min_cell_bind_prod 0.176 < bind_cell_min 0.380
CFG5C55815201,atr_norm,bind_prod_agg 0.256 < bind_min 0.500
CFG5C55815201,atr_norm,tp_hit_prod_agg 0.097 < tp_hit_min_agg 0.100
CFG5C55815201,atr_norm,timeout_prod_agg 0.744 > timeout_max 0.600
CFG5C55815201,atr_norm,max_cell_sl_to_tp_prod 2.61x > sl_to_tp_max 2.50x
CFG5C55815201,atr_norm,min_cell_auc_bound 0.5089 < auc_bound_min 0.5200
CFG5C55815201,atr_norm,min_cell_tp_sep 0.0270 < tp_sep_min 0.0400
CFGBC09C09039,atr_norm,min_cell_bind_prod 0.176 < bind_cell_min 0.380
CFGBC09C09039,atr_norm,bind_prod_agg 0.257 < bind_min 0.500
CFGBC09C09039,atr_norm,tp_hit_prod_agg 0.098 < tp_hit_min_agg 0.100
CFGBC09C09039,atr_norm,timeout_prod_agg 0.743 > timeout_max 0.600
CFGBC09C09039,atr_norm,max_cell_sl_to_tp_prod 2.52x > sl_to_tp_max 2.50x
CFGBC09C09039,atr_norm,min_cell_auc_bound 0.5077 < auc_bound_min 0.5200
CFGBC09C09039,atr_norm,min_cell_tp_sep 0.0197 < tp_sep_min 0.0400
CFG25791E9B96,atr_norm,min_cell_bind_prod 0.212 < bind_cell_min 0.380
CFG25791E9B96,atr_norm,bind_prod_agg 0.319 < bind_min 0.500
CFG25791E9B96,atr_norm,tp_hit_prod_agg 0.049 < tp_hit_min_agg 0.100
CFG25791E9B96,atr_norm,timeout_prod_agg 0.681 > timeout_max 0.600
CFG25791E9B96,atr_norm,sl_to_tp_prod_agg 5.49x > sl_to_tp_max 2.50x
CFG25791E9B96,atr_norm,max_cell_sl_to_tp_prod 10.15x > sl_to_tp_max 2.50x
CFG25791E9B96,atr_norm,min_cell_tp_sep 0.0120 < tp_sep_min 0.0400
CFGF0D9001744,atr_norm,min_cell_bind_prod 0.166 < bind_cell_min 0.380
CFGF0D9001744,atr_norm,bind_prod_agg 0.244 < bind_min 0.500
CFGF0D9001744,atr_norm,tp_hit_prod_agg 0.092 < tp_hit_min_agg 0.100
CFGF0D9001744,atr_norm,timeout_prod_agg 0.756 > timeout_max 0.600
CFGF0D9001744,atr_norm,max_cell_sl_to_tp_prod 2.60x > sl_to_tp_max 2.50x
CFGF0D9001744,atr_norm,min_cell_auc_bound 0.5097 < auc_bound_min 0.5200
CFGF0D9001744,atr_norm,min_cell_tp_sep 0.0160 < tp_sep_min 0.0400
CFG7D9088F3B2,atr_norm,min_cell_bind_prod 0.233 < bind_cell_min 0.380
CFG7D9088F3B2,atr_norm,bind_prod_agg 0.322 < bind_min 0.500
CFG7D9088F3B2,atr_norm,tp_hit_prod_agg 0.089 < tp_hit_min_agg 0.100
CFG7D9088F3B2,atr_norm,timeout_prod_agg 0.678 > timeout_max 0.600
CFG7D9088F3B2,atr_norm,sl_to_tp_prod_agg 2.64x > sl_to_tp_max 2.50x
CFG7D9088F3B2,atr_norm,max_cell_sl_to_tp_prod 4.25x > sl_to_tp_max 2.50x
CFG7D9088F3B2,atr_norm,min_cell_tp_sep 0.0208 < tp_sep_min 0.0400
CFG7D9088F3B2,atr_norm,min_cell_ap_lift 1.178 < ap_lift_min 1.200
CFGF4757DE883,atr_norm,min_cell_bind_prod 0.161 < bind_cell_min 0.380
CFGF4757DE883,atr_norm,bind_prod_agg 0.243 < bind_min 0.500
CFGF4757DE883,atr_norm,tp_hit_prod_agg 0.063 < tp_hit_min_agg 0.100
CFGF4757DE883,atr_norm,timeout_prod_agg 0.757 > timeout_max 0.600
CFGF4757DE883,atr_norm,sl_to_tp_prod_agg 2.85x > sl_to_tp_max 2.50x
CFGF4757DE883,atr_norm,max_cell_sl_to_tp_prod 5.18x > sl_to_tp_max 2.50x
CFGF4757DE883,atr_norm,min_cell_tp_sep 0.0099 < tp_sep_min 0.0400
CFGB91F24A538,atr_norm,min_cell_bind_prod 0.339 < bind_cell_min 0.380
CFGB91F24A538,atr_norm,bind_prod_agg 0.491 < bind_min 0.500
CFGB91F24A538,atr_norm,sl_to_tp_prod_agg 3.69x > sl_to_tp_max 2.50x
CFGB91F24A538,atr_norm,max_cell_sl_to_tp_prod 4.77x > sl_to_tp_max 2.50x
CFGB91F24A538,atr_norm,min_cell_auc_bound 0.5162 < auc_bound_min 0.5200
CFGB91F24A538,atr_norm,min_cell_tp_sep 0.0113 < tp_sep_min 0.0400
CFGB91F24A538,atr_norm,min_cell_ap_lift 1.160 < ap_lift_min 1.200
CFGB91F24A538,atr_norm,tp_floor_bind_prod_agg 20.5% > tp_floor_bind_max_agg 20.0%
CFGB91F24A538,atr_norm,max_cell_tp_floor_bind_prod 53.8% > tp_floor_bind_max_cell 35.0%
CFG41C60C68D0,atr_norm,min_cell_bind_prod 0.339 < bind_cell_min 0.380
CFG41C60C68D0,atr_norm,bind_prod_agg 0.491 < bind_min 0.500
CFG41C60C68D0,atr_norm,sl_to_tp_prod_agg 3.69x > sl_to_tp_max 2.50x
CFG41C60C68D0,atr_norm,max_cell_sl_to_tp_prod 4.77x > sl_to_tp_max 2.50x
CFG41C60C68D0,atr_norm,min_cell_auc_bound 0.5162 < auc_bound_min 0.5200
CFG41C60C68D0,atr_norm,min_cell_tp_sep 0.0113 < tp_sep_min 0.0400
CFG41C60C68D0,atr_norm,min_cell_ap_lift 1.160 < ap_lift_min 1.200
CFG41C60C68D0,atr_norm,tp_floor_bind_prod_agg 20.5% > tp_floor_bind_max_agg 20.0%
CFG41C60C68D0,atr_norm,max_cell_tp_floor_bind_prod 53.8% > tp_floor_bind_max_cell 35.0%
CFG6F2AF51204,atr_norm,min_cell_bind_prod 0.360 < bind_cell_min 0.380
CFG6F2AF51204,atr_norm,bind_prod_agg 0.481 < bind_min 0.500
CFG6F2AF51204,atr_norm,tp_hit_prod_agg 0.095 < tp_hit_min_agg 0.100
CFG6F2AF51204,atr_norm,sl_to_tp_prod_agg 4.07x > sl_to_tp_max 2.50x
CFG6F2AF51204,atr_norm,max_cell_sl_to_tp_prod 5.83x > sl_to_tp_max 2.50x
CFG6F2AF51204,atr_norm,min_cell_tp_sep 0.0307 < tp_sep_min 0.0400
CFG6F2AF51204,atr_norm,min_cell_ap_lift 1.151 < ap_lift_min 1.200
CFG45C913B635,atr_norm,min_cell_bind_prod 0.354 < bind_cell_min 0.380
CFG45C913B635,atr_norm,bind_prod_agg 0.467 < bind_min 0.500
CFG45C913B635,atr_norm,tp_hit_prod_agg 0.090 < tp_hit_min_agg 0.100
CFG45C913B635,atr_norm,sl_to_tp_prod_agg 4.21x > sl_to_tp_max 2.50x
CFG45C913B635,atr_norm,max_cell_sl_to_tp_prod 6.26x > sl_to_tp_max 2.50x
CFG45C913B635,atr_norm,min_cell_tp_sep 0.0298 < tp_sep_min 0.0400
CFG45C913B635,atr_norm,min_cell_ap_lift 1.157 < ap_lift_min 1.200
CFG0B21579987,atr_norm,min_cell_bind_prod 0.350 < bind_cell_min 0.380
CFG0B21579987,atr_norm,bind_prod_agg 0.459 < bind_min 0.500
CFG0B21579987,atr_norm,tp_hit_prod_agg 0.087 < tp_hit_min_agg 0.100
CFG0B21579987,atr_norm,sl_to_tp_prod_agg 4.28x > sl_to_tp_max 2.50x
CFG0B21579987,atr_norm,max_cell_sl_to_tp_prod 6.54x > sl_to_tp_max 2.50x
CFG0B21579987,atr_norm,min_cell_tp_sep 0.0294 < tp_sep_min 0.0400
CFG0B21579987,atr_norm,min_cell_ap_lift 1.161 < ap_lift_min 1.200
CFG9DB764C044,atr_norm,min_cell_bind_prod 0.328 < bind_cell_min 0.380
CFG9DB764C044,atr_norm,bind_prod_agg 0.453 < bind_min 0.500
CFG9DB764C044,atr_norm,tp_hit_prod_agg 0.088 < tp_hit_min_agg 0.100
CFG9DB764C044,atr_norm,sl_to_tp_prod_agg 4.17x > sl_to_tp_max 2.50x
CFG9DB764C044,atr_norm,max_cell_sl_to_tp_prod 5.89x > sl_to_tp_max 2.50x
CFG9DB764C044,atr_norm,min_cell_auc_bound 0.5193 < auc_bound_min 0.5200
CFG9DB764C044,atr_norm,min_cell_tp_sep 0.0194 < tp_sep_min 0.0400
CFG9DB764C044,atr_norm,min_cell_ap_lift 1.154 < ap_lift_min 1.200
CFG12B5F78F09,atr_norm,min_cell_bind_prod 0.321 < bind_cell_min 0.380
CFG12B5F78F09,atr_norm,bind_prod_agg 0.435 < bind_min 0.500
CFG12B5F78F09,atr_norm,tp_hit_prod_agg 0.081 < tp_hit_min_agg 0.100
CFG12B5F78F09,atr_norm,sl_to_tp_prod_agg 4.39x > sl_to_tp_max 2.50x
CFG12B5F78F09,atr_norm,max_cell_sl_to_tp_prod 6.58x > sl_to_tp_max 2.50x
CFG12B5F78F09,atr_norm,min_cell_tp_sep 0.0154 < tp_sep_min 0.0400
CFG12B5F78F09,atr_norm,min_cell_ap_lift 1.145 < ap_lift_min 1.200
CFGA7F54E886D,atr_norm,min_cell_bind_prod 0.323 < bind_cell_min 0.380
CFGA7F54E886D,atr_norm,bind_prod_agg 0.442 < bind_min 0.500
CFGA7F54E886D,atr_norm,tp_hit_prod_agg 0.083 < tp_hit_min_agg 0.100
CFGA7F54E886D,atr_norm,sl_to_tp_prod_agg 4.31x > sl_to_tp_max 2.50x
CFGA7F54E886D,atr_norm,max_cell_sl_to_tp_prod 6.36x > sl_to_tp_max 2.50x
CFGA7F54E886D,atr_norm,min_cell_tp_sep 0.0155 < tp_sep_min 0.0400
CFGA7F54E886D,atr_norm,min_cell_ap_lift 1.137 < ap_lift_min 1.200
CFG1E48E3D5DC,atr_norm,min_cell_bind_prod 0.314 < bind_cell_min 0.380
CFG1E48E3D5DC,atr_norm,bind_prod_agg 0.440 < bind_min 0.500
CFG1E48E3D5DC,atr_norm,tp_hit_prod_agg 0.084 < tp_hit_min_agg 0.100
CFG1E48E3D5DC,atr_norm,sl_to_tp_prod_agg 4.25x > sl_to_tp_max 2.50x
CFG1E48E3D5DC,atr_norm,max_cell_sl_to_tp_prod 5.97x > sl_to_tp_max 2.50x
CFG1E48E3D5DC,atr_norm,min_cell_auc_bound 0.5116 < auc_bound_min 0.5200
CFG1E48E3D5DC,atr_norm,min_cell_tp_sep 0.0060 < tp_sep_min 0.0400
CFG1E48E3D5DC,atr_norm,min_cell_ap_lift 1.137 < ap_lift_min 1.200
CFG51B465147D,atr_norm,min_cell_bind_prod 0.314 < bind_cell_min 0.380
CFG51B465147D,atr_norm,bind_prod_agg 0.406 < bind_min 0.500
CFG51B465147D,atr_norm,tp_hit_prod_agg 0.069 < tp_hit_min_agg 0.100
CFG51B465147D,atr_norm,sl_to_tp_prod_agg 4.85x > sl_to_tp_max 2.50x
CFG51B465147D,atr_norm,max_cell_sl_to_tp_prod 8.25x > sl_to_tp_max 2.50x
CFG51B465147D,atr_norm,min_cell_tp_sep 0.0213 < tp_sep_min 0.0400
CFG51B465147D,atr_norm,min_cell_ap_lift 1.149 < ap_lift_min 1.200
CFG7D9A4A69C8,atr_norm,min_cell_bind_prod 0.307 < bind_cell_min 0.380
CFG7D9A4A69C8,atr_norm,bind_prod_agg 0.423 < bind_min 0.500
CFG7D9A4A69C8,atr_norm,tp_hit_prod_agg 0.077 < tp_hit_min_agg 0.100
CFG7D9A4A69C8,atr_norm,sl_to_tp_prod_agg 4.48x > sl_to_tp_max 2.50x
CFG7D9A4A69C8,atr_norm,max_cell_sl_to_tp_prod 6.66x > sl_to_tp_max 2.50x
CFG7D9A4A69C8,atr_norm,min_cell_auc_bound 0.5078 < auc_bound_min 0.5200
CFG7D9A4A69C8,atr_norm,min_cell_tp_sep 0.0027 < tp_sep_min 0.0400
CFG7D9A4A69C8,atr_norm,min_cell_ap_lift 1.128 < ap_lift_min 1.200
CFG877056A0AA,atr_norm,min_cell_bind_prod 0.333 < bind_cell_min 0.380
CFG877056A0AA,atr_norm,bind_prod_agg 0.446 < bind_min 0.500
CFG877056A0AA,atr_norm,tp_hit_prod_agg 0.083 < tp_hit_min_agg 0.100
CFG877056A0AA,atr_norm,sl_to_tp_prod_agg 4.35x > sl_to_tp_max 2.50x
CFG877056A0AA,atr_norm,max_cell_sl_to_tp_prod 6.58x > sl_to_tp_max 2.50x
CFG877056A0AA,atr_norm,min_cell_tp_sep 0.0182 < tp_sep_min 0.0400
CFG877056A0AA,atr_norm,min_cell_ap_lift 1.157 < ap_lift_min 1.200
CFGD2AA5A480E,atr_norm,min_cell_bind_prod 0.310 < bind_cell_min 0.380
CFGD2AA5A480E,atr_norm,bind_prod_agg 0.429 < bind_min 0.500
CFGD2AA5A480E,atr_norm,tp_hit_prod_agg 0.079 < tp_hit_min_agg 0.100
CFGD2AA5A480E,atr_norm,sl_to_tp_prod_agg 4.40x > sl_to_tp_max 2.50x
CFGD2AA5A480E,atr_norm,max_cell_sl_to_tp_prod 6.44x > sl_to_tp_max 2.50x
CFGD2AA5A480E,atr_norm,min_cell_auc 0.5385 < auc_min 0.5400
CFGD2AA5A480E,atr_norm,min_cell_auc_bound 0.5121 < auc_bound_min 0.5200
CFGD2AA5A480E,atr_norm,min_cell_tp_sep 0.0015 < tp_sep_min 0.0400
CFGD2AA5A480E,atr_norm,min_cell_ap_lift 1.123 < ap_lift_min 1.200
CFGA3A3741D59,atr_norm,min_cell_bind_prod 0.336 < bind_cell_min 0.380
CFGA3A3741D59,atr_norm,bind_prod_agg 0.453 < bind_min 0.500
CFGA3A3741D59,atr_norm,tp_hit_prod_agg 0.086 < tp_hit_min_agg 0.100
CFGA3A3741D59,atr_norm,sl_to_tp_prod_agg 4.27x > sl_to_tp_max 2.50x
CFGA3A3741D59,atr_norm,max_cell_sl_to_tp_prod 6.27x > sl_to_tp_max 2.50x
CFGA3A3741D59,atr_norm,min_cell_auc 0.5360 < auc_min 0.5400
CFGA3A3741D59,atr_norm,min_cell_auc_bound 0.5195 < auc_bound_min 0.5200
CFGA3A3741D59,atr_norm,min_cell_tp_sep 0.0199 < tp_sep_min 0.0400
CFGA3A3741D59,atr_norm,min_cell_ap_lift 1.139 < ap_lift_min 1.200
CFGAADBBC9DFF,atr_norm,min_cell_bind_prod 0.341 < bind_cell_min 0.380
CFGAADBBC9DFF,atr_norm,bind_prod_agg 0.466 < bind_min 0.500
CFGAADBBC9DFF,atr_norm,tp_hit_prod_agg 0.091 < tp_hit_min_agg 0.100
CFGAADBBC9DFF,atr_norm,sl_to_tp_prod_agg 4.12x > sl_to_tp_max 2.50x
CFGAADBBC9DFF,atr_norm,max_cell_sl_to_tp_prod 5.87x > sl_to_tp_max 2.50x
CFGAADBBC9DFF,atr_norm,min_cell_auc 0.5359 < auc_min 0.5400
CFGAADBBC9DFF,atr_norm,min_cell_tp_sep 0.0189 < tp_sep_min 0.0400
CFGAADBBC9DFF,atr_norm,min_cell_ap_lift 1.140 < ap_lift_min 1.200
CFG026B1458BD,atr_norm,min_cell_bind_prod 0.116 < bind_cell_min 0.380
CFG026B1458BD,atr_norm,bind_prod_agg 0.192 < bind_min 0.500
CFG026B1458BD,atr_norm,timeout_prod_agg 0.808 > timeout_max 0.600
CFG026B1458BD,atr_norm,min_cell_tp_over_sl 1.002 < tp_over_sl_min 1.050
CFG026B1458BD,atr_norm,min_cell_auc_bound 0.5063 < auc_bound_min 0.5200
CFG026B1458BD,atr_norm,min_cell_tp_sep 0.0374 < tp_sep_min 0.0400
CFGDCDD669291,atr_norm,min_cell_bind_prod 0.143 < bind_cell_min 0.380
CFGDCDD669291,atr_norm,bind_prod_agg 0.213 < bind_min 0.500
CFGDCDD669291,atr_norm,tp_hit_prod_agg 0.079 < tp_hit_min_agg 0.100
CFGDCDD669291,atr_norm,timeout_prod_agg 0.787 > timeout_max 0.600
CFGDCDD669291,atr_norm,max_cell_sl_to_tp_prod 2.77x > sl_to_tp_max 2.50x
CFGDCDD669291,atr_norm,min_cell_tp_sep 0.0295 < tp_sep_min 0.0400
CFGA7D17F541F,atr_norm,min_cell_bind_prod 0.190 < bind_cell_min 0.380
CFGA7D17F541F,atr_norm,bind_prod_agg 0.272 < bind_min 0.500
CFGA7D17F541F,atr_norm,tp_hit_prod_agg 0.072 < tp_hit_min_agg 0.100
CFGA7D17F541F,atr_norm,timeout_prod_agg 0.728 > timeout_max 0.600
CFGA7D17F541F,atr_norm,sl_to_tp_prod_agg 2.76x > sl_to_tp_max 2.50x
CFGA7D17F541F,atr_norm,max_cell_sl_to_tp_prod 4.72x > sl_to_tp_max 2.50x
CFGA7D17F541F,atr_norm,min_cell_tp_sep 0.0194 < tp_sep_min 0.0400
CFG79BDC46243,atr_norm,min_cell_bind_prod 0.175 < bind_cell_min 0.380
CFG79BDC46243,atr_norm,bind_prod_agg 0.261 < bind_min 0.500
CFG79BDC46243,atr_norm,tp_hit_prod_agg 0.069 < tp_hit_min_agg 0.100
CFG79BDC46243,atr_norm,timeout_prod_agg 0.739 > timeout_max 0.600
CFG79BDC46243,atr_norm,sl_to_tp_prod_agg 2.80x > sl_to_tp_max 2.50x
CFG79BDC46243,atr_norm,max_cell_sl_to_tp_prod 4.88x > sl_to_tp_max 2.50x
CFG79BDC46243,atr_norm,min_cell_tp_sep 0.0107 < tp_sep_min 0.0400
CFG93DD8759C3,atr_norm,min_cell_bind_prod 0.121 < bind_cell_min 0.380
CFG93DD8759C3,atr_norm,bind_prod_agg 0.197 < bind_min 0.500
CFG93DD8759C3,atr_norm,timeout_prod_agg 0.803 > timeout_max 0.600
CFG93DD8759C3,atr_norm,min_cell_tp_over_sl 0.996 < tp_over_sl_min 1.050
CFG93DD8759C3,atr_norm,min_cell_auc_bound 0.5055 < auc_bound_min 0.5200
CFG93DD8759C3,atr_norm,min_cell_tp_sep 0.0322 < tp_sep_min 0.0400
CFG792A12BD30,atr_norm,min_cell_bind_prod 0.188 < bind_cell_min 0.380
CFG792A12BD30,atr_norm,bind_prod_agg 0.263 < bind_min 0.500
CFG792A12BD30,atr_norm,tp_hit_prod_agg 0.069 < tp_hit_min_agg 0.100
CFG792A12BD30,atr_norm,timeout_prod_agg 0.737 > timeout_max 0.600
CFG792A12BD30,atr_norm,sl_to_tp_prod_agg 2.81x > sl_to_tp_max 2.50x
CFG792A12BD30,atr_norm,max_cell_sl_to_tp_prod 4.91x > sl_to_tp_max 2.50x
CFG792A12BD30,atr_norm,min_cell_tp_sep 0.0258 < tp_sep_min 0.0400
CFG2CEC004A3B,atr_norm,min_cell_bind_prod 0.180 < bind_cell_min 0.380
CFG2CEC004A3B,atr_norm,bind_prod_agg 0.256 < bind_min 0.500
CFG2CEC004A3B,atr_norm,tp_hit_prod_agg 0.097 < tp_hit_min_agg 0.100
CFG2CEC004A3B,atr_norm,timeout_prod_agg 0.744 > timeout_max 0.600
CFG2CEC004A3B,atr_norm,max_cell_sl_to_tp_prod 2.61x > sl_to_tp_max 2.50x
CFG2CEC004A3B,atr_norm,min_cell_tp_sep 0.0299 < tp_sep_min 0.0400
CFG30FC2E3EC9,atr_norm,min_cell_bind_prod 0.251 < bind_cell_min 0.380
CFG30FC2E3EC9,atr_norm,bind_prod_agg 0.344 < bind_min 0.500
CFG30FC2E3EC9,atr_norm,tp_hit_prod_agg 0.096 < tp_hit_min_agg 0.100
CFG30FC2E3EC9,atr_norm,timeout_prod_agg 0.656 > timeout_max 0.600
CFG30FC2E3EC9,atr_norm,sl_to_tp_prod_agg 2.58x > sl_to_tp_max 2.50x
CFG30FC2E3EC9,atr_norm,max_cell_sl_to_tp_prod 4.09x > sl_to_tp_max 2.50x
CFG30FC2E3EC9,atr_norm,min_cell_auc_bound 0.5195 < auc_bound_min 0.5200
CFG30FC2E3EC9,atr_norm,min_cell_tp_sep 0.0201 < tp_sep_min 0.0400
CFG30FC2E3EC9,atr_norm,min_cell_ap_lift 1.178 < ap_lift_min 1.200
