config_id,bucket,reason
CFG5CFFE0DB0A,optuna_stage1,"TF_short_H8 auc_label mismatch vs score_prod (provided=0.5697, recomputed=0.4545, tol=0.0300)"
CFG5CFFE0DB0A,optuna_stage1,min_cell_auc 0.5164 < auc_min 0.5400
CFG5CFFE0DB0A,optuna_stage1,min_cell_auc_bound 0.5107 < auc_bound_min 0.5200
CFG5CFFE0DB0A,optuna_stage1,min_cell_tp_sep 0.0191 < tp_sep_min 0.0400
CFG5CFFE0DB0A,optuna_stage1,min_cell_ap_lift 1.058 < ap_lift_min 1.200
CFG3A89116080,optuna_stage1,"MR_short_H2 auc_label mismatch vs score_prod (provided=0.5990, recomputed=0.4108, tol=0.0300)"
CFG3A89116080,optuna_stage1,"MR_short_H4 auc_label mismatch vs score_prod (provided=0.5809, recomputed=0.4358, tol=0.0300)"
CFG3A89116080,optuna_stage1,"MR_short_H8 auc_label mismatch vs score_prod (provided=0.5534, recomputed=0.4724, tol=0.0300)"
CFG3A89116080,optuna_stage1,"TF_short_H2 auc_label mismatch vs score_prod (provided=0.6151, recomputed=0.4012, tol=0.0300)"
CFG3A89116080,optuna_stage1,"TF_short_H4 auc_label mismatch vs score_prod (provided=0.5881, recomputed=0.4325, tol=0.0300)"
CFG3A89116080,optuna_stage1,"TF_short_H8 auc_label mismatch vs score_prod (provided=0.5543, recomputed=0.4697, tol=0.0300)"
CFG3A89116080,optuna_stage1,min_cell_tp_over_sl 0.883 < tp_over_sl_min 1.050
CFG3A89116080,optuna_stage1,min_cell_auc 0.5086 < auc_min 0.5400
CFG3A89116080,optuna_stage1,min_cell_auc_bound 0.5047 < auc_bound_min 0.5200
CFG3A89116080,optuna_stage1,min_cell_tp_sep 0.0130 < tp_sep_min 0.0400
CFG3A89116080,optuna_stage1,min_cell_ap_lift 1.040 < ap_lift_min 1.200
CFG6AFB76559A,optuna_stage1,"MR_long_H2 auc_label mismatch vs score_prod (provided=0.5450, recomputed=0.4961, tol=0.0300)"
CFG6AFB76559A,optuna_stage1,"MR_short_H2 auc_label mismatch vs score_prod (provided=0.6285, recomputed=0.4173, tol=0.0300)"
CFG6AFB76559A,optuna_stage1,"MR_short_H4 auc_label mismatch vs score_prod (provided=0.5913, recomputed=0.4431, tol=0.0300)"
CFG6AFB76559A,optuna_stage1,"MR_short_H8 auc_label mismatch vs score_prod (provided=0.5563, recomputed=0.4497, tol=0.0300)"
CFG6AFB76559A,optuna_stage1,"TF_long_H2 auc_label mismatch vs score_prod (provided=0.4652, recomputed=0.5672, tol=0.0300)"
CFG6AFB76559A,optuna_stage1,"TF_long_H4 auc_label mismatch vs score_prod (provided=0.4756, recomputed=0.5536, tol=0.0300)"
CFG6AFB76559A,optuna_stage1,"TF_long_H8 auc_label mismatch vs score_prod (provided=0.4800, recomputed=0.5406, tol=0.0300)"
CFG6AFB76559A,optuna_stage1,"TF_short_H2 auc_label mismatch vs score_prod (provided=0.5935, recomputed=0.4574, tol=0.0300)"
CFG6AFB76559A,optuna_stage1,"TF_short_H4 auc_label mismatch vs score_prod (provided=0.5615, recomputed=0.4510, tol=0.0300)"
CFG6AFB76559A,optuna_stage1,"TF_short_H8 auc_label mismatch vs score_prod (provided=0.5426, recomputed=0.4551, tol=0.0300)"
CFG6AFB76559A,optuna_stage1,min_cell_tp_over_sl 0.836 < tp_over_sl_min 1.050
CFG6AFB76559A,optuna_stage1,min_cell_auc 0.4652 < auc_min 0.5400
CFG6AFB76559A,optuna_stage1,min_cell_auc_bound 0.4606 < auc_bound_min 0.5200
CFG6AFB76559A,optuna_stage1,min_cell_tp_sep -0.0327 < tp_sep_min 0.0400
CFG6AFB76559A,optuna_stage1,min_cell_ap_lift 0.910 < ap_lift_min 1.200
CFGFAE48179F7,optuna_s2_refine_4,"MR_long_H2 auc_label mismatch vs score_prod (provided=0.4722, recomputed=0.5371, tol=0.0300)"
CFGFAE48179F7,optuna_s2_refine_4,"MR_long_H4 auc_label mismatch vs score_prod (provided=0.4667, recomputed=0.5306, tol=0.0300)"
CFGFAE48179F7,optuna_s2_refine_4,"MR_long_H8 auc_label mismatch vs score_prod (provided=0.4848, recomputed=0.5314, tol=0.0300)"
CFGFAE48179F7,optuna_s2_refine_4,"MR_short_H2 auc_label mismatch vs score_prod (provided=0.6640, recomputed=0.3532, tol=0.0300)"
CFGFAE48179F7,optuna_s2_refine_4,"MR_short_H4 auc_label mismatch vs score_prod (provided=0.6315, recomputed=0.3679, tol=0.0300)"
CFGFAE48179F7,optuna_s2_refine_4,"MR_short_H8 auc_label mismatch vs score_prod (provided=0.5966, recomputed=0.3899, tol=0.0300)"
CFGFAE48179F7,optuna_s2_refine_4,"TF_long_H2 auc_label mismatch vs score_prod (provided=0.4206, recomputed=0.6201, tol=0.0300)"
CFGFAE48179F7,optuna_s2_refine_4,"TF_long_H4 auc_label mismatch vs score_prod (provided=0.4417, recomputed=0.6041, tol=0.0300)"
CFGFAE48179F7,optuna_s2_refine_4,"TF_long_H8 auc_label mismatch vs score_prod (provided=0.4789, recomputed=0.5764, tol=0.0300)"
CFGFAE48179F7,optuna_s2_refine_4,"TF_short_H2 auc_label mismatch vs score_prod (provided=0.6557, recomputed=0.3626, tol=0.0300)"
CFGFAE48179F7,optuna_s2_refine_4,"TF_short_H4 auc_label mismatch vs score_prod (provided=0.6283, recomputed=0.3658, tol=0.0300)"
CFGFAE48179F7,optuna_s2_refine_4,"TF_short_H8 auc_label mismatch vs score_prod (provided=0.5948, recomputed=0.3860, tol=0.0300)"
CFGFAE48179F7,optuna_s2_refine_4,min_cell_tp_over_sl 0.860 < tp_over_sl_min 1.050
CFGFAE48179F7,optuna_s2_refine_4,min_cell_auc 0.4206 < auc_min 0.5400
CFGFAE48179F7,optuna_s2_refine_4,min_cell_auc_bound 0.4081 < auc_bound_min 0.5200
CFGFAE48179F7,optuna_s2_refine_4,min_cell_tp_sep -0.0513 < tp_sep_min 0.0400
CFGFAE48179F7,optuna_s2_refine_4,min_cell_ap_lift 0.825 < ap_lift_min 1.200
CFGD39B427CE1,optuna_stage1,"MR_long_H2 auc_label mismatch vs score_prod (provided=0.4945, recomputed=0.5352, tol=0.0300)"
CFGD39B427CE1,optuna_stage1,"MR_long_H4 auc_label mismatch vs score_prod (provided=0.4842, recomputed=0.5376, tol=0.0300)"
CFGD39B427CE1,optuna_stage1,"MR_long_H8 auc_label mismatch vs score_prod (provided=0.4567, recomputed=0.6046, tol=0.0300)"
CFGD39B427CE1,optuna_stage1,"MR_short_H2 auc_label mismatch vs score_prod (provided=0.5554, recomputed=0.4597, tol=0.0300)"
CFGD39B427CE1,optuna_stage1,"MR_short_H4 auc_label mismatch vs score_prod (provided=0.5577, recomputed=0.4711, tol=0.0300)"
CFGD39B427CE1,optuna_stage1,"MR_short_H8 auc_label mismatch vs score_prod (provided=0.5281, recomputed=0.4671, tol=0.0300)"
CFGD39B427CE1,optuna_stage1,"TF_long_H2 auc_label mismatch vs score_prod (provided=0.4890, recomputed=0.5365, tol=0.0300)"
CFGD39B427CE1,optuna_stage1,"TF_long_H8 auc_label mismatch vs score_prod (provided=0.4825, recomputed=0.5863, tol=0.0300)"
CFGD39B427CE1,optuna_stage1,"TF_short_H2 auc_label mismatch vs score_prod (provided=0.5785, recomputed=0.4446, tol=0.0300)"
CFGD39B427CE1,optuna_stage1,"TF_short_H4 auc_label mismatch vs score_prod (provided=0.5678, recomputed=0.4420, tol=0.0300)"
CFGD39B427CE1,optuna_stage1,"TF_short_H8 auc_label mismatch vs score_prod (provided=0.5344, recomputed=0.4430, tol=0.0300)"
CFGD39B427CE1,optuna_stage1,min_cell_bind_prod 0.264 < bind_cell_min 0.380
CFGD39B427CE1,optuna_stage1,bind_prod_agg 0.486 < bind_min 0.500
CFGD39B427CE1,optuna_stage1,min_cell_tp_over_sl 0.834 < tp_over_sl_min 1.050
CFGD39B427CE1,optuna_stage1,min_cell_auc 0.4567 < auc_min 0.5400
CFGD39B427CE1,optuna_stage1,min_cell_auc_bound 0.3989 < auc_bound_min 0.5200
CFGD39B427CE1,optuna_stage1,min_cell_tp_sep -0.0557 < tp_sep_min 0.0400
CFGD39B427CE1,optuna_stage1,min_cell_ap_lift 0.926 < ap_lift_min 1.200
CFGD39B427CE1,optuna_stage1,tp_floor_bind_prod_agg 39.1% > tp_floor_bind_max_agg 20.0%
CFGD39B427CE1,optuna_stage1,max_cell_tp_floor_bind_prod 58.9% > tp_floor_bind_max_cell 35.0%
