,volatility_1d,trend_regime,vol_regime,l2_consensus_target,volume,high,low,close,trend_regime_is_high,trend_regime_is_low,vol_regime_is_high,vol_regime_is_low,vol_bucket_low,vol_bucket_mid,vol_bucket_high,ensemble_prob,max_base_prob,min_base_prob,base_prob_range,ens_prediction_dispersion,ens_confidence_gap,ens_uncertainty,ens_prediction_range,ens_avg_divergence,ens_max_confidence,ens_disagreement_rate,ens_snr_internal,ens_snr_consensus,ens_ensemble_prob,logit_prob,logit_momentum_5,logit_momentum_1,vol_at_signal,volatility_risk_ratio,candle_shape,candle_shape_4,slope_short,adx_proxy,momentum_short,snr,time_since_last_vol_spike,time_since_last_large_candle,choppiness_index,variance_ratio,permutation_entropy,day_of_week,hour_sin,hour_cos,is_weekend,efficiency_ratio,momentum_agreement,momentum_agreement_abs,momentum_weighted_agreement,trend_consistency_12,inter_ep_trend_high,inter_ep_trend_low,inter_ep_vol_high,inter_ep_vol_low,inter_ep_vol_bucket_high,inter_ep_vol_bucket_low,price_position_in_range,meta_alpha,meta_prob
2025-09-18 07:30:00,0.003442673860324568,Low,Low,1.0,2936.2368,4581.2,4573.08,4581.09,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1606893278706836,1.1475579534415226,0.0017725296,0.00380033323129475,0.0075912476,71.808800512187,0.007562859,1.2232754071077796,19.0,0.0,31.022211442294847,0.6960732314008593,0.9592400286252284,3,0.9659258262890683,-0.25881904510252063,0,0.3896634539785073,0.0,0.0,-0.004774213,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.36770693163334833,2.4846450627496903,0.47610215437294906
2025-09-18 07:45:00,0.0034449084436160076,Low,Low,1.0,2807.6829,4583.85,4574.5,4574.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1108391207289743,1.1483028145386691,0.0020438489,0.002739007254494781,0.0071878433,69.66752783123138,0.007161847,1.1716045370102681,20.0,0.0,31.20727618471825,0.7132369560778067,0.9658067546581105,3,0.9659258262890683,-0.25881904510252063,0,0.5817917014353824,0.0,0.0,-0.0064225197,0.16666666666666666,0.0,0.5,0.0,0.5,0.0,0.0,0.3397077597062131,2.834771533118834,0.47610215437294906
2025-09-18 08:00:00,0.0033928258402965107,Low,Low,1.0,2351.4026,4583.5,4571.66,4583.43,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93087043844356,1.1309419467655035,0.002583184,0.002733820077310156,0.00480175,67.44452215450107,0.004789948,0.7252055448156611,21.0,0.0,48.56421341881369,0.7305885931249231,0.9741652160373729,3,0.8660254037844387,-0.49999999999999983,0,0.3015974540094169,0.0,0.0,-0.0037306547,0.3333333333333333,0.0,0.5,0.0,0.5,0.0,0.0,0.3780427319296175,1.9012062085004517,0.47610215437294906
2025-09-18 08:15:00,0.003395051936492358,Low,Low,0.0,3562.1924,4594.53,4580.76,4592.84,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3942473765269718,1.131683978830786,0.0029981493,0.004979409185663486,0.0040369034,61.97136432917556,0.0040291445,0.5875748129626874,22.0,0.0,37.337444641453246,0.7272283213541768,0.9741652160373729,3,0.8660254037844387,-0.49999999999999983,0,0.03047661956824123,0.0,0.0,-0.00087308884,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.41959942033132913,1.0555755702414964,0.47610215437294906
2025-09-18 08:30:00,0.0033885336146254577,Low,Low,0.0,2962.4993,4607.76,4590.3,4594.29,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.141702352294716,1.1295112048751526,0.003800361,0.007857494644018252,0.0017442703,56.011273438584986,0.0017426074,0.26249907015829477,23.0,0.0,38.65524729038753,0.7238693799289716,0.9680543234748518,3,0.8660254037844387,-0.49999999999999983,0,0.08327001728361783,0.0,0.0,0.0011388063,0.6666666666666666,0.0,0.5,0.0,0.5,0.0,0.0,0.42600403683037347,0.9703455613401589,0.47610215437294906
2025-09-18 09:30:00,0.0033980499930854904,Low,Low,0.0,4281.8027,4603.82,4589.98,4592.44,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6119711228768114,1.1326833310284967,0.0030136146,0.007860660092583802,0.0003156662,50.90577620565551,0.0003157722,0.051293451399534146,24.0,0.0,39.16366192647902,0.720498354090177,0.9723626359864967,3,0.7071067811865476,-0.7071067811865475,0,0.04725382888328077,1.0,1.0,0.0041826963,0.6666666666666666,0.0,0.5,0.0,0.5,0.0,0.0,0.4178332988118957,1.3478323612222953,0.47610215437294906
2025-09-18 10:00:00,0.0033975138398337286,Low,Low,0.0,3449.0234,4600.78,4583.0,4587.24,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2779563258758213,1.1325046132779095,0.003875922,0.005885891869728659,0.00043964386,45.92709262554907,0.000440056,0.07034353801396662,25.0,0.0,42.947869869632285,0.7142155572678407,0.9680543234748518,3,0.49999999999999994,-0.8660254037844387,0,0.4102153558154449,0.0,0.0,0.00039118528,0.8333333333333334,0.0,0.5,0.0,0.5,0.0,0.0,0.39486940618619765,1.2310598197011096,0.47610215437294906
2025-09-18 10:30:00,0.0034150881454799525,Low,Low,1.0,1451.054,4580.4,4572.01,4578.35,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5441945238768343,1.1383627151599842,0.0018325677,0.007808489791617541,0.0024337769,40.948409045443555,0.0024315598,0.3720400768328679,26.0,0.0,45.27899957107149,0.7085244523194156,0.9641293409117552,3,0.49999999999999994,-0.8660254037844387,0,0.1344386867164486,-1.0,1.0,-0.0055864453,0.8333333333333334,0.0,0.5,0.0,0.5,0.0,0.0,0.3556071662541774,1.1517412604515784,0.47610215437294906
2025-09-18 10:45:00,0.003415125831804592,Low,Low,1.0,1214.1895,4578.36,4573.48,4574.28,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45578102879306476,1.1383752772681972,0.0010668089,0.006954113016211889,0.0012969971,35.724047900126855,0.0012979932,0.2855037118143,27.0,0.0,44.63197273865139,0.704385222481678,0.951047916709951,3,0.49999999999999994,-0.8660254037844387,0,0.08815727568487342,0.0,0.0,-0.0030575395,0.6666666666666666,0.0,0.5,0.0,0.5,0.0,0.0,0.3376311113262199,0.7553807696850269,0.47610215437294906
2025-09-18 11:00:00,0.003416747363692844,Low,Low,1.0,1962.338,4583.66,4574.28,4581.97,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7402469895035864,1.1389157878976146,0.0020472354,0.006278962582088956,0.0023155212,30.903346421253946,0.0023188011,0.4841749695923221,28.0,0.0,48.6953265091334,0.7012180075518267,0.9545170658026867,3,0.258819045102521,-0.9659258262890682,0,0.06361159791342537,0.0,0.0,3.9100647e-05,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.3715949866999399,0.26467406101036567,0.47610215437294906
2025-09-18 11:15:00,0.003415915676030502,Low,Low,1.0,1371.5157,4588.87,4581.62,4582.99,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5243344906762963,1.138638558676834,0.0015819366,0.0036788975538367716,0.00096321106,25.04266245647352,0.00096321484,0.2117897280217429,29.0,0.0,48.06007928371923,0.6983567561896808,0.9545170658026867,3,0.258819045102521,-0.9659258262890682,0,0.034805315584475215,0.0,0.0,3.671646e-05,0.3333333333333333,0.0,0.5,0.0,0.5,0.0,0.0,0.39762892707094194,0.6982517215394409,0.47610215437294906
2025-09-18 11:30:00,0.003419905121615104,Low,Low,1.0,1360.5543,4585.82,4573.4,4575.52,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5256363081619512,1.1399683738717012,0.0027144286,0.003381083412970157,0.0006275177,26.79003960117242,0.00062688347,0.12894924597312976,30.0,0.0,48.48756023683119,0.6964792920045515,0.9545170658026867,3,0.258819045102521,-0.9659258262890682,0,0.013816729016156316,-1.0,1.0,-0.0012450218,0.3333333333333333,0.0,0.5,0.0,0.5,0.0,0.0,0.3809825969336287,0.7324905481241271,0.47610215437294906
2025-09-18 11:45:00,0.0034199105318008286,Low,Low,1.0,2258.362,4577.09,4568.59,4576.12,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8910275148027613,1.1399701772669428,0.0018574687,0.004431761605498312,0.0010852814,30.196097098636066,0.001084835,0.2252153628615326,31.0,0.0,50.50396895390598,0.6963214459579598,0.961881772095014,3,0.258819045102521,-0.9659258262890682,0,0.15340868332351176,0.0,0.0,-0.0006825328,0.3333333333333333,0.0,0.5,0.0,0.5,0.0,0.0,0.3942492106850535,0.58405720863929,0.47610215437294906
2025-09-18 12:00:00,0.003420638376682755,Low,Low,1.0,1440.9811,4581.11,4568.81,4580.83,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5750662917048338,1.140212792227585,0.0026850603,0.004427204915184501,0.0013275146,33.81732442603062,0.0013290514,0.2820033927432054,32.0,0.0,49.89871459602756,0.6977190577838961,0.9658067546581105,3,1.2246467991473532e-16,-1.0,0,0.27961438763896024,0.0,0.0,0.001080215,0.16666666666666666,0.0,0.5,0.0,0.5,0.0,0.0,0.42067958519906073,-0.04346304604169294,0.47610215437294906
2025-09-18 12:15:00,0.003405477829216277,Low,Low,0.0,2708.291,4588.06,4575.17,4585.98,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0763515581513061,1.1351592764054257,0.0028107704,0.0042455952548139725,0.0005569458,33.149278588755045,0.00055630924,0.1250189327743978,33.0,0.0,50.44953616051919,0.6993671638448705,0.9677541675971645,3,1.2246467991473532e-16,-1.0,0,0.178132948120198,1.0,1.0,0.001208663,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.5035409164535817,0.21390835411331455,0.47610215437294906
2025-09-18 12:30:00,0.003404863123109591,Low,Low,1.0,1889.9639,4585.98,4568.78,4579.06,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.746380585762267,1.1349543743698636,0.0037562721,0.004252011241304704,0.0030050278,33.48160839971483,0.0030002755,0.7296718260660626,34.0,0.0,51.95188499230805,0.7019083714046039,0.9698884056580558,3,1.2246467991473532e-16,-1.0,0,0.2586949132840709,0.0,0.0,-0.002226591,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.4841745902567401,-0.04501393152501171,0.47610215437294906
2025-09-18 13:00:00,0.0034167788646515605,Low,Low,1.0,2155.6013,4582.23,4563.55,4581.99,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8427687496055771,1.1389262882171869,0.004076869,0.005349259307095247,0.0026807785,33.81393821067388,0.0026771938,0.64158390811212,35.0,0.0,56.357168563284496,0.7076116590123707,0.9722493052306468,3,-0.2588190451025208,-0.9659258262890683,0,0.10616533036282766,0.0,0.0,-0.0013943911,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.5918854414858199,0.3736234061361097,0.47610215437294906
2025-09-18 13:15:00,0.0034166286368936365,Low,Low,1.0,2132.8467,4586.21,4579.07,4585.11,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8500053024716153,1.1388762122978788,0.0015572445,0.0053456197642142616,0.0015974045,33.17876483264626,0.0015961184,0.3745287338216909,36.0,0.0,56.07694880573202,0.7149282025036815,0.9701150671697555,3,-0.2588190451025208,-0.9659258262890683,0,0.1547541862866444,0.0,0.0,-0.00066185,0.16666666666666666,0.0,0.5,0.0,0.5,0.0,0.0,0.6200168575715392,0.40425940945462385,0.47610215437294906
2025-09-18 15:15:00,0.0033625363590001943,Low,Low,1.0,2545.7908,4606.66,4587.51,4590.74,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.053383150788296,1.1208454530000647,0.0041715256,0.009390719004245554,0.00076293945,33.82912498976131,0.00076298596,0.17698991724789806,37.0,0.0,57.88748177410511,0.7228683012891852,0.9658067546581104,3,-0.7071067811865471,-0.7071067811865479,0,0.36384142977074163,1.0,1.0,0.0018008947,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.6600138051609379,-0.6639134775981048,0.47610215437294906
2025-09-18 17:30:00,0.0033381344938062203,Low,Low,0.0,3796.0413,4607.76,4596.41,4604.43,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5507786912525776,1.1127114979354067,0.0024649324,0.009601613934779398,0.005680084,32.83282555245031,0.005696392,1.2351224743752622,38.0,0.0,58.70252915031831,0.7317086056047152,0.9606389616258701,3,-0.9659258262890683,-0.25881904510252063,0,0.4383266627694213,1.0,1.0,0.011236906,0.16666666666666666,0.0,0.5,0.0,0.5,0.0,0.0,0.8605117734006161,-0.0076433816553653005,0.47610215437294906
2025-09-18 17:45:00,0.0028305885288171053,High,Low,0.0,2256.668,4614.64,4604.43,4609.37,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9236424850535941,0.9435295096057018,0.0022150448,0.007716957327285305,0.0076417923,31.895194383162895,0.0076712254,1.7467986376913973,39.0,0.0,54.144918973503074,0.7810012888371126,0.9559159988033287,3,-0.9659258262890683,-0.25881904510252063,0,0.4782416258604703,1.0,1.0,0.013646722,0.16666666666666666,0.5,0.0,0.0,0.5,0.0,0.0,0.9003886387454773,0.08076900790934408,0.47610215437294906
2025-09-18 18:15:00,0.0026369827111088684,High,Low,0.0,2063.957,4614.08,4605.66,4611.69,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8439913779580449,0.8789942370362894,0.0018257779,0.0058829564516380065,0.006465912,31.06204485573147,0.006486233,1.529117477283325,40.0,0.0,54.02467491168589,0.8355301437725275,0.9478065928062742,3,-1.0,-1.8369701987210297e-16,0,0.7232571761881244,1.0,1.0,0.012283206,0.16666666666666666,0.5,0.0,0.0,0.5,0.0,0.5,0.9191150385926093,0.6536709804573462,0.47610215437294906
2025-09-18 18:30:00,0.002307631805151478,High,Low,0.0,1986.1509,4613.52,4603.29,4607.56,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.821116592270848,0.7692106017171594,0.0022202597,0.003956536699884902,0.005346298,30.34929838032963,0.0053610904,1.1983100400460478,41.0,0.0,53.815538428991644,0.8940825914735262,0.9478065928062742,3,-1.0,-1.8369701987210297e-16,0,0.587228337586057,1.0,1.0,0.009024978,0.16666666666666666,0.5,0.0,0.0,0.5,0.0,0.5,0.8788847651253007,0.4894030386655333,0.47610215437294906
2025-09-18 19:00:00,0.002295039014946595,High,Low,0.0,2436.9119,4619.11,4606.45,4606.46,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9992067902980842,0.7650130049821984,0.0027482423,0.003434269341946125,0.0067396164,28.94663830852838,0.0067620603,1.709611268263588,42.0,0.0,50.87090023193014,0.9509469633087831,0.9429385107128964,3,-0.9659258262890684,0.2588190451025203,0,0.5133195117106792,1.0,1.0,0.0072028637,0.3333333333333333,0.5,0.0,0.0,0.5,0.0,0.5,0.869468545656725,-0.31333675037712966,0.47610215437294906
2025-09-18 19:15:00,0.0021867998948438684,Low,Low,0.0,2687.006,4608.32,4590.56,4591.47,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0925291732110518,0.7289332982812895,0.003867991,0.006218009341583317,0.0033483505,28.555232658701243,0.0033543913,0.6091404001418889,43.0,0.0,50.91011701071605,1.0256439699175666,0.9484061732401652,3,-0.9659258262890684,0.2588190451025203,0,0.09185674137408317,0.0,0.0,-0.0005289316,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.7411647189963595,0.9224229447402073,0.47610215437294906
2025-09-18 19:30:00,0.0021873654875797454,Low,Low,0.0,3922.252,4596.29,4581.03,4594.6,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5680648541390783,0.7291218291932484,0.0033213454,0.00828800707692167,0.0030021667,26.488081095588313,0.0030060096,0.5499485058729168,44.0,0.0,51.09529400115576,1.0890702110881123,0.9398690819094213,3,-0.9659258262890684,0.2588190451025203,0,0.277602358515035,0.0,0.0,-0.00069975853,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.7679547619584411,0.125352895429156,0.47610215437294906
2025-09-18 20:00:00,0.0021682830153426083,Low,Low,0.0,1283.0787,4597.35,4587.47,4595.95,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.520042040883995,0.7227610051142027,0.0021496932,0.008285572407603246,0.0021715164,22.97110673315398,0.0021740643,0.4038245118944402,45.0,0.0,50.05211388902956,1.1517355555304105,0.9260429580028898,3,-0.8660254037844386,0.5000000000000001,0,0.25661969297858744,0.0,0.0,-0.00034570694,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.7795108413328804,-0.8451456701468538,0.47610215437294906
2025-09-18 20:15:00,0.0021315838872491585,Low,Low,0.0,1299.8942,4598.42,4590.27,4592.28,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5297429015164472,0.7105279624163862,0.0017746964,0.005942590682455875,0.0028829575,19.98852287424277,0.0028869957,0.5569864236534529,46.0,0.0,49.08859090963563,1.1817517911547235,0.9260429580028898,3,-0.8660254037844386,0.5000000000000001,0,0.130480371050914,0.0,0.0,-0.00019133091,0.6666666666666666,0.0,0.5,0.0,0.5,0.0,0.5,0.7454139193184931,-0.7534084871170031,0.47610215437294906
2025-09-18 20:30:00,0.002138019334018803,High,Low,0.0,2945.4143,4603.94,4590.0,4602.92,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2098536797386426,0.7126731113396011,0.0030284997,0.004977309325135412,0.0045576096,16.355268955359783,0.004567816,0.818693047800028,47.0,0.0,50.31658213938599,1.1910107117786524,0.931759675912367,3,-0.8660254037844386,0.5000000000000001,0,0.2031303441085351,1.0,1.0,0.0070616007,0.8333333333333334,0.5,0.0,0.0,0.5,0.0,0.5,0.8374565467345116,-0.35736741279833306,0.47610215437294906
2025-09-18 20:45:00,0.002128207438224648,High,Low,0.0,1256.0156,4605.65,4601.24,4604.85,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5288464373720273,0.709402479408216,0.0009576138,0.003947943388917913,0.004295349,13.645983238297449,0.0043052915,0.7729229221444959,48.0,0.0,49.648457780421126,1.2287058799160482,0.9106221870835726,3,-0.8660254037844386,0.5000000000000001,0,0.008712036791352568,1.0,1.0,0.006536126,1.0,0.5,0.0,0.0,0.5,0.0,0.5,0.8541535549569669,-0.6413085055204234,0.47610215437294906
2025-09-18 21:00:00,0.0021142243558629065,Low,Low,0.0,1123.4573,4605.0,4594.46,4594.46,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47633495406724696,0.7047414519543022,0.0022940757,0.003406255028187608,0.0008096695,10.936697521236896,0.0008102673,0.13399143073212452,49.0,0.0,50.09217307724835,0.9886179270427513,0.9106221870835726,3,-0.7071067811865477,0.7071067811865474,0,0.2779132840138732,0.0,0.0,0.00048601627,1.0,0.0,0.5,0.0,0.5,0.0,0.5,0.7642735554716078,-1.856928416151684,0.47610215437294906
2025-09-18 21:15:00,0.0021137353620909937,Low,Low,0.0,1158.9589,4598.89,4591.22,4595.01,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49190431420458963,0.7045784540303313,0.0016691851,0.0034058474610491594,0.0020484924,10.970246984897235,0.0020459448,0.3967657757031722,50.0,0.0,49.44965299793265,0.7591767839433372,0.9120211200842145,3,-0.7071067811865477,0.7071067811865474,0,0.3215122680578576,0.0,0.0,-0.0014514327,0.8333333333333334,0.0,0.5,0.0,0.5,0.0,0.5,0.7661983392664176,-2.3226789517118065,0.47610215437294906
2025-09-18 21:30:00,0.0020942780108142924,Low,Low,0.0,655.5437,4598.6,4593.88,4595.73,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2797443411960731,0.6980926702714307,0.0010270871,0.0031398031566963855,0.002963066,13.634648096760127,0.0029592193,0.5924915934443867,51.0,0.0,48.92938558406773,0.5493274271524647,0.9025566409765459,3,-0.7071067811865477,0.7071067811865474,0,0.24406656722208078,-1.0,1.0,-0.0045212507,0.6666666666666666,0.0,0.5,0.0,0.5,0.0,0.5,0.5131175592233906,-2.2102751972928845,0.47610215437294906
2025-09-18 21:45:00,0.0020943427418651573,Low,Low,0.0,800.5584,4603.01,4591.66,4594.73,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.344323663749442,0.6981142472883858,0.0024701364,0.0029990413397142,0.0036849976,15.793545717680043,0.0036776022,0.7462662606898344,52.0,0.0,48.79731074489681,0.5301958080271668,0.9082612875109813,3,-0.7071067811865477,0.7071067811865474,0,0.24250224599531162,-1.0,1.0,-0.0058752894,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.4943768815244659,-2.4725713923489283,0.47610215437294906
2025-09-18 22:15:00,0.0020379217542185464,Low,Low,0.0,1229.6816,4596.7,4587.66,4595.8,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5305744043514055,0.6793072514061821,0.001967022,0.0033399212383759883,0.0025548935,16.963368827482494,0.0025523822,0.5198237686182898,53.0,0.0,48.25674299659466,0.5108664867503203,0.9205379357867142,3,-0.5000000000000004,0.8660254037844384,0,0.1256750052785228,0.0,0.0,-0.0022608042,0.3333333333333333,0.0,0.5,0.0,0.5,0.0,0.5,0.5144261124025636,-2.190600987962711,0.47610215437294906
2025-09-18 22:30:00,0.0020233405418481447,Low,Low,0.0,1333.2051,4601.98,4595.8,4599.6,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.580164941781324,0.6744468472827149,0.0013436333,0.003337161720389882,0.001490593,18.84932259166869,0.0014891833,0.2967462537371961,54.0,0.0,46.65927450757713,0.5239972777436929,0.9205379357867142,3,-0.5000000000000004,0.8660254037844384,0,0.1423645867684959,0.0,0.0,-0.0004901886,0.16666666666666666,0.0,0.5,0.0,0.5,0.0,0.5,0.5856461780913971,-2.25413810664352,0.47610215437294906
2025-09-19 02:00:00,0.0018405059836362758,Low,Low,0.0,1814.4692,4615.0,4597.25,4597.88,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7990656730162464,0.6135019945454253,0.003860475,0.005946184860591955,0.0013952255,18.782308185756346,0.0013959947,0.3761645517795989,55.0,0.0,57.455914652090904,0.5565772528359259,0.9409773314295661,4,0.49999999999999994,0.8660254037844387,0,0.05437085544515429,1.0,1.0,0.001863718,0.16666666666666666,0.0,0.5,0.0,0.5,0.0,0.5,0.6197239385093102,-0.9271131768590591,0.47610215437294906
2025-09-19 03:00:00,0.001752678847747346,Low,Low,0.0,2211.2144,4598.92,4589.1,4596.61,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98391049378836,0.5842262825824487,0.002136319,0.00594782776071487,0.00043678284,19.51326093931657,0.00043741905,0.11901195383418806,56.0,0.0,59.52842840725078,0.6315448890890081,0.9272484087831266,4,0.7071067811865475,0.7071067811865476,0,0.13085436029688804,1.0,1.0,0.00084650517,0.16666666666666666,0.0,0.5,0.0,0.5,0.0,0.5,0.593070798240072,-0.19878251254365772,0.504950495049505
