,volatility_1d,trend_regime,vol_regime,l2_consensus_target,volume,high,low,close,trend_regime_is_high,trend_regime_is_low,vol_regime_is_high,vol_regime_is_low,price_position_in_range,vol_at_signal,volatility_risk_ratio,hour,hour_sin,hour_cos,is_weekend,efficiency_ratio,meta_prob
2025-08-15 11:30:00,0.004808915683518808,Low,High,,3293.7415,4642.53,4623.18,4639.7,0.0,1.0,1.0,0.0,0.8802180130693262,0.004808915683518808,0.9877282615001302,11,0.258819045102521,-0.9659258262890682,0,,0.5
2025-08-15 11:45:00,0.00480120022893667,Low,High,,2665.793,4645.13,4634.16,4634.16,0.0,1.0,1.0,0.0,0.8190843157533474,0.00480120022893667,0.9861520192299343,11,0.258819045102521,-0.9659258262890682,0,,0.5
2025-08-15 12:00:00,0.004796516272024399,Low,High,,4437.902,4643.41,4627.99,4639.02,0.0,1.0,1.0,0.0,0.8527842297490197,0.004796516272024399,0.9854589094664904,12,1.2246467991473532e-16,-1.0,0,,0.5
2025-08-15 12:15:00,0.0048172078581762015,Low,High,,13657.0,4642.1,4609.04,4613.92,0.0,1.0,1.0,0.0,0.6398187021678922,0.0048172078581762015,0.9898507537557245,12,1.2246467991473532e-16,-1.0,0,,0.5
2025-08-15 12:45:00,0.00421395413465124,Low,High,,7605.0312,4646.45,4627.81,4628.37,0.0,1.0,1.0,0.0,0.7267286120254336,0.00421395413465124,0.8681809816930691,12,1.2246467991473532e-16,-1.0,0,,0.5
2025-08-15 13:00:00,0.004221213271211509,Low,High,,14056.804,4631.22,4603.82,4610.64,0.0,1.0,1.0,0.0,0.5404374846841075,0.004221213271211509,0.871975536208625,13,-0.2588190451025208,-0.9659258262890683,0,,0.5
2025-08-15 13:15:00,0.0040769039168759595,Low,High,,5809.652,4620.47,4605.0,4612.52,0.0,1.0,1.0,0.0,0.5578518377279706,0.0040769039168759595,0.8449311808801886,13,-0.2588190451025208,-0.9659258262890683,0,,0.5
2025-08-15 13:30:00,0.004151175511923946,Low,High,,20825.174,4619.29,4561.0,4562.0,0.0,1.0,1.0,0.0,0.0,0.004151175511923946,0.8630008158526135,13,-0.2588190451025208,-0.9659258262890683,0,,0.5
2025-08-15 13:45:00,0.0040676782327456916,Low,High,,17995.473,4569.79,4534.43,4540.23,0.0,1.0,1.0,0.0,0.0,0.0040676782327456916,0.8485919851350671,13,-0.2588190451025208,-0.9659258262890683,0,,0.5
2025-08-15 14:00:00,0.004082318283559801,Low,High,,21532.062,4566.42,4521.51,4561.71,0.0,1.0,1.0,0.0,0.1789699797654798,0.004082318283559801,0.8545727992111458,14,-0.4999999999999998,-0.8660254037844388,0,,0.5
2025-08-15 14:15:00,0.0038664949017585457,Low,Low,,15268.664,4578.23,4540.02,4546.56,0.0,1.0,0.0,1.0,0.05274185214429497,0.0038664949017585457,0.8129897995528035,14,-0.4999999999999998,-0.8660254037844388,0,,0.5
2025-08-15 14:30:00,0.003874060790518741,Low,High,,11313.385,4559.16,4528.37,4528.55,0.0,1.0,1.0,0.0,0.0,0.003874060790518741,0.8182010801253647,14,-0.4999999999999998,-0.8660254037844388,0,,0.5
2025-08-15 14:45:00,0.003947529173533804,High,High,,33805.73,4534.2,4471.64,4493.22,1.0,0.0,1.0,0.0,0.0,0.003947529173533804,0.8371411024194823,14,-0.4999999999999998,-0.8660254037844388,0,,0.5
2025-08-15 15:00:00,0.003937866652698183,High,High,,20729.883,4500.0,4464.08,4483.39,1.0,0.0,1.0,0.0,0.0,0.003937866652698183,0.8385998171686191,15,-0.7071067811865471,-0.7071067811865479,0,,0.5
2025-08-15 15:15:00,0.003986345198192689,High,High,,31136.121,4490.0,4430.0,4436.09,1.0,0.0,1.0,0.0,0.0,0.003986345198192689,0.8523408236656802,15,-0.7071067811865471,-0.7071067811865479,0,,0.5
2025-08-15 15:30:00,0.004008098516929461,High,High,,21762.555,4469.69,4408.27,4415.89,1.0,0.0,1.0,0.0,0.0,0.004008098516929461,0.8602701804070452,15,-0.7071067811865471,-0.7071067811865479,0,,0.5
2025-08-15 15:45:00,0.004017647915416579,High,High,,28439.055,4449.5,4395.47,4430.86,1.0,0.0,1.0,0.0,0.06126098763059847,0.004017647915416579,0.8655890322493595,15,-0.7071067811865471,-0.7071067811865479,0,,0.5
2025-08-15 16:00:00,0.0037667694995868308,Low,Low,,24949.797,4434.31,4376.66,4390.13,0.0,1.0,0.0,1.0,0.0,0.0037667694995868308,0.8155095237478751,16,-0.8660254037844384,-0.5000000000000004,0,,0.5
2025-08-15 16:15:00,0.0037545681766116396,Low,Low,,19225.914,4408.08,4369.46,4395.52,0.0,1.0,0.0,1.0,0.019954591959579847,0.0037545681766116396,0.8169559335415364,16,-0.8660254037844384,-0.5000000000000004,0,,0.5
2025-08-15 16:30:00,0.0037366855815318747,Low,Low,,12038.464,4421.97,4394.55,4402.08,0.0,1.0,0.0,1.0,0.04424030107969537,0.0037366855815318747,0.8172264537030434,16,-0.8660254037844384,-0.5000000000000004,0,,0.5
2025-08-15 16:45:00,0.0037506480423287157,Low,Low,,9299.309,4428.05,4401.75,4415.63,0.0,1.0,0.0,1.0,0.09440244682463067,0.0037506480423287157,0.8244440351781781,16,-0.8660254037844384,-0.5000000000000004,0,,0.5
2025-08-15 17:00:00,0.003789183510695418,Low,Low,,8541.81,4424.7,4387.84,4388.54,0.0,1.0,0.0,1.0,0.0,0.003789183510695418,0.837025924062773,17,-0.9659258262890683,-0.25881904510252063,0,,0.5
2025-08-15 17:15:00,0.003868313601869572,Low,Low,,15785.271,4437.91,4373.58,4430.61,0.0,1.0,0.0,1.0,0.15483357353571134,0.003868313601869572,0.8584481478932454,17,-0.9659258262890683,-0.25881904510252063,0,,0.5
2025-08-15 17:30:00,0.0038700659346040086,Low,Low,,13935.107,4455.64,4417.65,4453.94,0.0,1.0,0.0,1.0,0.24069747798604488,0.0038700659346040086,0.8627737044845744,17,-0.9659258262890683,-0.25881904510252063,0,,0.5
2025-08-15 17:45:00,0.0038699348493970885,Low,Low,,11511.211,4462.26,4430.53,4438.98,0.0,1.0,0.0,1.0,0.18563891154507964,0.0038699348493970885,0.8667182827611557,17,-0.9659258262890683,-0.25881904510252063,0,,0.5
2025-08-15 18:00:00,0.003827500075646429,Low,Low,,6700.4717,4454.75,4420.0,4430.53,0.0,1.0,0.0,1.0,0.1545388543994649,0.003827500075646429,0.8612852766494349,18,-1.0,-1.8369701987210297e-16,0,,0.5
2025-08-15 18:15:00,0.003832290974060418,Low,Low,,4487.3486,4432.83,4414.5,4416.88,0.0,1.0,0.0,1.0,0.1043018211447752,0.003832290974060418,0.8664609846490167,18,-1.0,-1.8369701987210297e-16,0,,0.5
2025-08-15 18:30:00,0.0037949376260233486,Low,Low,,4848.1465,4431.82,4404.0,4405.63,0.0,1.0,0.0,1.0,0.06289737663795886,0.0037949376260233486,0.8622746448937605,18,-1.0,-1.8369701987210297e-16,0,,0.5
2025-08-15 18:45:00,0.0037843530570558317,Low,Low,,9154.636,4418.53,4380.16,4396.54,0.0,1.0,0.0,1.0,0.02944316053818051,0.0037843530570558317,0.8642369879559486,18,-1.0,-1.8369701987210297e-16,0,,0.5
2025-08-15 19:00:00,0.0037963716567375027,Low,Low,,6934.01,4410.63,4375.74,4408.51,0.0,1.0,0.0,1.0,0.0734964831354069,0.0037963716567375027,0.8713933543789767,19,-0.9659258262890684,0.2588190451025203,0,,0.5
2025-08-15 19:15:00,0.003739869105028427,High,Low,,6311.0186,4425.7,4393.91,4401.14,1.0,0.0,0.0,1.0,0.04637333726121509,0.003739869105028427,0.8630604834391631,19,-0.9659258262890684,0.2588190451025203,0,,0.5
2025-08-15 19:30:00,0.0037382105121699398,High,Low,,5388.218,4410.04,4390.5,4395.71,1.0,0.0,0.0,1.0,0.02681950349846348,0.0037382105121699398,0.8672683694835923,19,-0.9659258262890684,0.2588190451025203,0,,0.5
2025-08-15 19:45:00,0.003717865514660489,Low,Low,,9368.66,4402.89,4378.5,4383.45,0.0,1.0,0.0,1.0,0.0,0.003717865514660489,0.8672585324478367,19,-0.9659258262890684,0.2588190451025203,0,,0.5
2025-08-15 20:00:00,0.0037642248666147167,Low,Low,,8851.382,4407.88,4368.0,4407.55,0.0,1.0,0.0,1.0,0.08846175905155484,0.0037642248666147167,0.8823991853502473,20,-0.8660254037844386,0.5000000000000001,0,,0.5
2025-08-15 20:15:00,0.003770455967512096,Low,Low,,4224.7153,4420.0,4402.51,4418.05,0.0,1.0,0.0,1.0,0.12700381405286443,0.003770455967512096,0.8881942519441457,20,-0.8660254037844386,0.5000000000000001,0,,0.5
2025-08-15 20:30:00,0.003770265746863862,Low,Low,,5645.1885,4433.0,4404.14,4404.37,0.0,1.0,0.0,1.0,0.07679016947898565,0.003770265746863862,0.8925483369149856,20,-0.8660254037844386,0.5000000000000001,0,,0.5
2025-08-15 20:45:00,0.0037986878665136523,Low,Low,,3662.7437,4427.9,4402.46,4425.99,0.0,1.0,0.0,1.0,0.15615052621949835,0.0037986878665136523,0.9036376248088999,20,-0.8660254037844386,0.5000000000000001,0,,0.5
2025-08-15 21:15:00,0.003699880222124512,Low,Low,,15118.772,4417.64,4391.95,4412.04,0.0,1.0,0.0,1.0,0.1049439362182235,0.003699880222124512,0.8848013567289625,21,-0.7071067811865477,0.7071067811865474,0,,0.5
2025-08-15 21:30:00,0.003663356808384469,Low,Low,,7333.0957,4422.87,4405.51,4413.45,0.0,1.0,0.0,1.0,0.11149947189777126,0.003663356808384469,0.8809774123816145,21,-0.7071067811865477,0.7071067811865474,0,,0.5
2025-08-15 22:00:00,0.0036895110288880607,Low,Low,,9941.556,4436.25,4410.59,4411.17,0.0,1.0,0.0,1.0,0.1035555847376893,0.0036895110288880607,0.8921305751342044,22,-0.5000000000000004,0.8660254037844384,0,,0.5
2025-08-15 22:15:00,0.00362313666997161,Low,Low,,6390.799,4428.41,4411.05,4419.99,0.0,1.0,0.0,1.0,0.13650658143844005,0.00362313666997161,0.881213482170691,22,-0.5000000000000004,0.8660254037844384,0,,0.5
2025-08-15 22:45:00,0.0037420164564613426,Low,Low,,13487.9795,4478.33,4434.34,4474.86,0.0,1.0,0.0,1.0,0.34505976571637437,0.0037420164564613426,0.9149232175861346,22,-0.5000000000000004,0.8660254037844384,0,,0.5
2025-08-15 23:00:00,0.00379369259633882,Low,Low,,13134.797,4490.73,4436.77,4444.09,0.0,1.0,0.0,1.0,0.22890689079103096,0.00379369259633882,0.9324259839990553,23,-0.25881904510252157,0.9659258262890681,0,,0.5
2025-08-15 23:15:00,0.0037832070279825987,Low,Low,,10671.621,4444.1,4406.78,4425.24,0.0,1.0,0.0,1.0,0.15775203442500343,0.0037832070279825987,0.934816455019921,23,-0.25881904510252157,0.9659258262890681,0,,0.5
2025-08-15 23:30:00,0.0037838041203498976,Low,Low,,4574.2686,4427.29,4415.08,4417.1,0.0,1.0,0.0,1.0,0.12702406295888477,0.0037838041203498976,0.9399577989133583,23,-0.25881904510252157,0.9659258262890681,0,,0.5
2025-08-15 23:45:00,0.003794810535039587,Low,Low,,5868.323,4443.54,4412.29,4439.47,0.0,1.0,0.0,1.0,0.21146838452020444,0.003794810535039587,0.9476962900732969,23,-0.25881904510252157,0.9659258262890681,0,,0.5
2025-08-16 00:00:00,0.0038135091544833828,Low,Low,,7916.8496,4465.22,4431.34,4464.26,0.0,1.0,0.0,1.0,0.3050457574050571,0.0038135091544833828,0.9573795395800062,0,0.0,1.0,1,,0.5
2025-08-16 00:15:00,0.003810265922736559,Low,Low,,5159.619,4467.5,4442.16,4452.6,0.0,1.0,0.0,1.0,0.2688987075121908,0.003810265922736559,0.9612576382417052,0,0.0,1.0,1,,0.5
2025-08-16 00:30:00,0.003818914046272766,Low,Low,,4922.7114,4475.55,4452.0,4473.9,0.0,1.0,0.0,1.0,0.3517258664322283,0.003818914046272766,0.9681785383292812,0,0.0,1.0,1,,0.5
2025-08-16 00:45:00,0.003816408887078288,Low,Low,,4043.2598,4484.01,4470.0,4476.45,0.0,1.0,0.0,1.0,0.36292682925412967,0.003816408887078288,0.9723392109224073,0,0.0,1.0,1,,0.5
2025-08-16 01:00:00,0.0038172467453868137,Low,Low,,5948.5317,4488.34,4460.0,4482.13,0.0,1.0,0.0,1.0,0.3861163492121663,0.0038172467453868137,0.9774920639085425,1,0.25881904510252074,0.9659258262890683,1,,0.5
2025-08-16 01:15:00,0.003793666606118082,Low,Low,,4910.5093,4483.49,4452.0,4468.22,0.0,1.0,0.0,1.0,0.33169025250561607,0.003793666606118082,0.9764925725149582,1,0.25881904510252074,0.9659258262890683,1,,0.5
2025-08-16 01:30:00,0.003804455974773662,Low,Low,,3452.741,4484.53,4466.55,4482.86,0.0,1.0,0.0,1.0,0.4058864105608646,0.003804455974773662,0.984296705992106,1,0.25881904510252074,0.9659258262890683,1,,0.5
2025-08-16 01:45:00,0.0038038544703718072,Low,Low,,3679.3462,4490.42,4479.73,4487.59,0.0,1.0,0.0,1.0,0.4251987655230343,0.0038038544703718072,0.9893286656091381,1,0.25881904510252074,0.9659258262890683,1,,0.5
2025-08-16 02:00:00,0.0037995271887706645,Low,Low,,4464.244,4487.59,4465.57,4474.41,0.0,1.0,0.0,1.0,0.3970839949947621,0.0037995271887706645,0.9903381040713606,2,0.49999999999999994,0.8660254037844387,1,,0.5
2025-08-16 02:15:00,0.003789727055448991,High,Low,,2652.8892,4477.86,4463.44,4465.58,1.0,0.0,0.0,1.0,0.35853645537565343,0.003789727055448991,0.9900105702267669,2,0.49999999999999994,0.8660254037844387,1,,0.5
2025-08-16 02:30:00,0.0037912690444899914,High,Low,,4972.257,4471.16,4455.0,4459.19,1.0,0.0,0.0,1.0,0.42419394533681326,0.0037912690444899914,0.991893653017945,2,0.49999999999999994,0.8660254037844387,1,,0.5
2025-08-16 02:45:00,0.0038012834180768218,High,Low,,21443.148,4466.11,4433.27,4444.48,1.0,0.0,0.0,1.0,0.34236432959983226,0.0038012834180768218,0.9963377820070876,2,0.49999999999999994,0.8660254037844387,1,,0.5
2025-08-16 03:00:00,0.003811913077887583,High,Low,,5581.712,4456.76,4430.73,4455.54,1.0,0.0,0.0,1.0,0.40440894496411073,0.003811913077887583,1.0004652491993113,3,0.7071067811865475,0.7071067811865476,1,,0.5
2025-08-16 03:15:00,0.003790152500138318,High,Low,,3014.1787,4455.73,4445.89,4449.37,1.0,0.0,0.0,1.0,0.4041443021584352,0.003790152500138318,0.9962819419876855,3,0.7071067811865475,0.7071067811865476,1,,0.5
2025-08-16 03:30:00,0.003792018550367507,High,Low,,2703.2954,4449.45,4439.41,4440.79,1.0,0.0,0.0,1.0,0.39517572785366595,0.003792018550367507,0.9971628803594222,3,0.7071067811865475,0.7071067811865476,1,,0.5
2025-08-16 03:45:00,0.003794668451032151,High,Low,,3995.569,4444.79,4423.53,4432.24,1.0,0.0,0.0,1.0,0.4444750877006577,0.003794668451032151,0.998276534094499,3,0.7071067811865475,0.7071067811865476,1,,0.5
2025-08-16 04:00:00,0.003794145015550868,High,Low,,2069.5466,4440.45,4429.12,4434.77,1.0,0.0,0.0,1.0,0.4927981319681706,0.003794145015550868,0.998945006710653,4,0.8660254037844386,0.5000000000000001,1,,0.5
2025-08-16 04:15:00,0.003807445222127138,High,Low,,2567.7156,4448.03,4432.66,4447.82,1.0,0.0,0.0,1.0,0.618108759400131,0.003807445222127138,1.0031356800211464,4,0.8660254037844386,0.5000000000000001,1,,0.5
2025-08-16 04:30:00,0.003807156536080828,High,Low,,2391.0256,4453.27,4440.09,4449.06,1.0,0.0,0.0,1.0,0.6300180983837866,0.003807156536080828,1.0040076103428803,4,0.8660254037844386,0.5000000000000001,1,,0.5
2025-08-16 04:45:00,0.0038095324579152192,High,Low,,1764.818,4456.73,4448.5,4453.7,1.0,0.0,0.0,1.0,0.6745749678175185,0.0038095324579152192,1.0056874355306367,4,0.8660254037844386,0.5000000000000001,1,,0.5
2025-08-16 05:00:00,0.00380556356054009,High,Low,,1422.6536,4454.55,4442.53,4450.01,1.0,0.0,0.0,1.0,0.6391376512669402,0.00380556356054009,1.0057659064372861,5,0.9659258262890683,0.25881904510252074,1,,0.5
2025-08-16 05:15:00,0.003827186792936019,High,Low,,3731.5464,4450.01,4429.45,4430.21,1.0,0.0,0.0,1.0,0.4490102119806275,0.003827186792936019,1.0111577587498455,5,0.9659258262890683,0.25881904510252074,1,,0.5
2025-08-16 05:30:00,0.0038221667728400095,High,Low,,3610.7678,4435.98,4418.63,4426.17,1.0,0.0,0.0,1.0,0.4102157746771762,0.0038221667728400095,1.0094708705109159,5,0.9659258262890683,0.25881904510252074,1,,0.5
2025-08-16 05:45:00,0.0038088135439390135,High,Low,,3147.3682,4432.34,4417.91,4421.26,1.0,0.0,0.0,1.0,0.3630660452206248,0.0038088135439390135,1.0055610423582921,5,0.9659258262890683,0.25881904510252074,1,,0.5
2025-08-16 06:00:00,0.0037971312125106597,High,Low,,3219.6997,4425.8,4413.1,4415.09,1.0,0.0,0.0,1.0,0.3038194281350059,0.0037971312125106597,1.002230814726237,6,1.0,6.123233995736766e-17,1,,0.5
2025-08-16 06:15:00,0.003796525992273972,High,Low,,2721.3186,4432.97,4414.65,4427.51,1.0,0.0,0.0,1.0,0.4230816117524325,0.003796525992273972,1.0020322314661956,6,1.0,6.123233995736766e-17,1,,0.5
2025-08-16 06:30:00,0.003775375504356272,High,Low,,3261.9058,4431.01,4407.69,4421.22,1.0,0.0,0.0,1.0,0.3626862592136657,0.003775375504356272,0.9969389876650564,6,1.0,6.123233995736766e-17,1,,0.5
2025-08-16 06:45:00,0.003768746591941988,High,Low,,1845.8843,4427.73,4413.44,4419.15,1.0,0.0,0.0,1.0,0.3428061028000044,0.003768746591941988,0.9957213390229754,6,1.0,6.123233995736766e-17,1,,0.5
2025-08-16 07:00:00,0.003788630391689698,High,Low,,2407.9338,4435.29,4418.6,4435.29,1.0,0.0,0.0,1.0,0.49779161465226246,0.003788630391689698,1.0014049607984263,7,0.9659258262890683,-0.25881904510252063,1,,0.5
2025-08-16 07:15:00,0.003789388664238121,High,Low,,3271.4917,4444.96,4430.0,4443.98,1.0,0.0,0.0,1.0,0.5812366957121516,0.003789388664238121,1.0018072213288762,7,0.9659258262890683,-0.25881904510252063,1,,0.5
2025-08-16 07:30:00,0.0037933633785920554,High,Low,,6565.3306,4456.01,4438.0,4453.63,1.0,0.0,0.0,1.0,0.6738997926940357,0.0037933633785920554,1.003064481287974,7,0.9659258262890683,-0.25881904510252063,1,,0.5
2025-08-16 07:45:00,0.0037899674256338875,High,Low,,5807.4033,4465.22,4450.54,4451.83,1.0,0.0,0.0,1.0,0.6566171850193292,0.0037899674256338875,1.0021928451731676,7,0.9659258262890683,-0.25881904510252063,1,,0.5
2025-08-16 08:00:00,0.0037925237653967446,High,Low,,3534.1326,4459.12,4439.54,4443.73,1.0,0.0,0.0,1.0,0.5788360730508794,0.0037925237653967446,1.0028254918173791,8,0.8660254037844387,-0.49999999999999983,1,,0.5
2025-08-16 08:15:00,0.003763326538312607,High,Low,,1479.8215,4451.67,4441.67,4442.0,1.0,0.0,0.0,1.0,0.5622239517835204,0.003763326538312607,0.9952790439781959,8,0.8660254037844387,-0.49999999999999983,1,,0.5
2025-08-16 08:30:00,0.003771240564123198,High,Low,,2134.2969,4451.26,4439.47,4450.55,1.0,0.0,0.0,1.0,0.6443233713125792,0.003771240564123198,0.9972065783689973,8,0.8660254037844387,-0.49999999999999983,1,,0.5
2025-08-16 08:45:00,0.00376853191909534,High,Low,,2624.1606,4454.97,4442.6,4442.61,1.0,0.0,0.0,1.0,0.5680801582365069,0.00376853191909534,0.9963305818127735,8,0.8660254037844387,-0.49999999999999983,1,,0.5
2025-08-16 09:00:00,0.0037665134370745905,High,Low,,2088.0112,4453.38,4436.45,4450.54,1.0,0.0,0.0,1.0,0.5547954046061103,0.0037665134370745905,0.9955408469674075,9,0.7071067811865476,-0.7071067811865475,1,,0.5
2025-08-16 09:15:00,0.003717659329364659,High,Low,,1770.5479,4458.97,4447.46,4455.03,1.0,0.0,0.0,1.0,0.6087459074335689,0.003717659329364659,0.9828699817472576,9,0.7071067811865476,-0.7071067811865475,1,,0.5
2025-08-16 09:30:00,0.0037110688271341694,High,Low,,1806.5145,4458.59,4450.0,4451.66,1.0,0.0,0.0,1.0,0.5682551602870445,0.0037110688271341694,0.9814357777506633,9,0.7071067811865476,-0.7071067811865475,1,,0.5
2025-08-16 09:45:00,0.003895452823938519,High,High,,12431.934,4453.89,4390.32,4398.16,1.0,0.0,1.0,0.0,0.0,0.003895452823938519,1.0295166051550222,9,0.7071067811865476,-0.7071067811865475,1,,0.5
2025-08-16 10:00:00,0.0038879465354515444,High,High,,14323.201,4414.53,4382.08,4393.48,1.0,0.0,1.0,0.0,0.0,0.0038879465354515444,1.0270482335098199,10,0.49999999999999994,-0.8660254037844387,1,,0.5
2025-08-16 10:15:00,0.003883488158406529,High,High,,10037.111,4398.52,4372.54,4397.7,1.0,0.0,1.0,0.0,0.044843491385056354,0.003883488158406529,1.0248763227131754,10,0.49999999999999994,-0.8660254037844387,1,,0.5
2025-08-16 10:30:00,0.003880945380863014,High,High,,4106.103,4404.56,4387.81,4402.01,1.0,0.0,1.0,0.0,0.0906364631500115,0.003880945380863014,1.0230303595574195,10,0.49999999999999994,-0.8660254037844387,1,,0.5
2025-08-16 10:45:00,0.003876512120559412,High,High,,4666.9287,4409.72,4398.49,4404.06,1.0,0.0,1.0,0.0,0.1124226277139189,0.003876512120559412,1.0208552938092408,10,0.49999999999999994,-0.8660254037844387,1,,0.5
2025-08-16 11:00:00,0.003891451539238503,High,High,,6066.958,4419.99,4402.88,4417.77,1.0,0.0,1.0,0.0,0.2581030108111782,0.003891451539238503,1.023343327260445,11,0.258819045102521,-0.9659258262890682,1,,0.5
2025-08-16 11:15:00,0.003887356309449158,High,High,,4789.2783,4425.0,4405.21,4406.73,1.0,0.0,1.0,0.0,0.14079289392859992,0.003887356309449158,1.021485565587803,11,0.258819045102521,-0.9659258262890682,1,,0.5
2025-08-16 11:30:00,0.003872120165319098,High,High,,3444.2322,4412.79,4399.59,4400.22,1.0,0.0,1.0,0.0,0.07162091346515306,0.003872120165319098,1.017062741603953,11,0.258819045102521,-0.9659258262890682,1,,0.5
2025-08-16 11:45:00,0.0038784610038615553,High,High,,6310.069,4405.67,4385.64,4387.87,1.0,0.0,1.0,0.0,0.0,0.0038784610038615553,1.0182187348813228,11,0.258819045102521,-0.9659258262890682,1,,0.5
2025-08-16 12:00:00,0.003883125555818101,High,High,,3784.7644,4396.85,4378.89,4396.19,1.0,0.0,1.0,0.0,0.08343208013813772,0.003883125555818101,1.018911964377461,12,1.2246467991473532e-16,-1.0,1,,0.5
2025-08-16 12:15:00,0.00385101533818969,High,Low,,9942.255,4398.52,4375.63,4391.74,1.0,0.0,0.0,1.0,0.03880994584041784,0.00385101533818969,1.010188448037263,12,1.2246467991473532e-16,-1.0,1,,0.5
2025-08-16 12:30:00,0.003829584584084349,High,Low,,5552.3594,4408.48,4386.44,4391.64,1.0,0.0,0.0,1.0,0.037806155921507205,0.003829584584084349,1.0044820723746666,12,1.2246467991473532e-16,-1.0,1,,0.5
2025-08-16 12:45:00,0.003860066740342591,High,Low,,6784.87,4412.0,4385.01,4410.1,1.0,0.0,0.0,1.0,0.2229246031133867,0.003860066740342591,1.0122129579164514,12,1.2246467991473532e-16,-1.0,1,,0.5
2025-08-16 13:00:00,0.0038474234004704515,High,Low,,4399.45,4421.0,4407.76,4414.31,1.0,0.0,0.0,1.0,0.26514253814191086,0.0038474234004704515,1.0087467092024804,13,-0.2588190451025208,-0.9659258262890683,1,,0.5
2025-08-16 13:15:00,0.003850541802070882,High,Low,,5033.0537,4427.47,4407.57,4420.01,1.0,0.0,0.0,1.0,0.32229980508553907,0.003850541802070882,1.0093836513651815,13,-0.2588190451025208,-0.9659258262890683,1,,0.5
2025-08-16 13:30:00,0.0037201264612911795,High,Low,,5665.507,4427.92,4395.3,4399.74,1.0,0.0,0.0,1.0,0.11903479477423133,0.0037201264612911795,0.9756932920543517,13,-0.2588190451025208,-0.9659258262890683,1,,0.5
2025-08-16 13:45:00,0.003693691838837263,Low,Low,,5096.6885,4400.17,4384.39,4393.98,0.0,1.0,0.0,1.0,0.06127035734306691,0.003693691838837263,0.9692684718718587,13,-0.2588190451025208,-0.9659258262890683,1,,0.5
2025-08-16 14:00:00,0.0036605258589316203,High,Low,,2853.612,4405.17,4388.0,4399.61,1.0,0.0,0.0,1.0,0.11772741961155261,0.0036605258589316203,0.9612914657629182,14,-0.4999999999999998,-0.8660254037844388,1,,0.5
2025-08-16 14:15:00,0.0036575972805602108,Low,Low,,3254.0662,4414.52,4392.0,4409.62,0.0,1.0,0.0,1.0,0.2513287517905864,0.0036575972805602108,0.9612608054195165,14,-0.4999999999999998,-0.8660254037844388,1,,0.5
2025-08-16 14:30:00,0.0036401427903394075,Low,Low,,2989.106,4410.35,4393.33,4403.25,0.0,1.0,0.0,1.0,0.19791391766224772,0.0036401427903394075,0.9574756919350554,14,-0.4999999999999998,-0.8660254037844388,1,,0.5
2025-08-16 14:45:00,0.0035660111198298388,Low,Low,,3347.7346,4419.09,4403.2,4413.48,0.0,1.0,0.0,1.0,0.3590847784356473,0.0035660111198298388,0.9390818537157819,14,-0.4999999999999998,-0.8660254037844388,1,,0.5
2025-08-16 15:00:00,0.003559997215390624,Low,Low,,3032.1946,4419.04,4398.51,4412.94,0.0,1.0,0.0,1.0,0.3704721908997369,0.003559997215390624,0.9386414720909997,15,-0.7071067811865471,-0.7071067811865479,1,,0.5
2025-08-16 15:15:00,0.003394913972334316,Low,Low,,1841.7452,4415.09,4406.51,4413.67,0.0,1.0,0.0,1.0,0.38125956065598615,0.003394913972334316,0.8970372974147413,15,-0.7071067811865471,-0.7071067811865479,1,,0.5
2025-08-16 15:30:00,0.003387712151162105,Low,Low,,4012.6655,4414.88,4387.15,4395.99,0.0,1.0,0.0,1.0,0.12090764340987047,0.003387712151162105,0.897145520123432,15,-0.7071067811865471,-0.7071067811865479,1,,0.5
2025-08-16 15:45:00,0.00337099674917534,Low,Low,,2726.2065,4402.76,4390.0,4400.42,0.0,1.0,0.0,1.0,0.18686519849191163,0.00337099674917534,0.8947051761188287,15,-0.7071067811865471,-0.7071067811865479,1,,0.5
2025-08-16 16:00:00,0.003246529222316565,Low,Low,,2595.6765,4411.5,4399.23,4411.31,0.0,1.0,0.0,1.0,0.3490181251888654,0.003246529222316565,0.8641722131728626,16,-0.8660254037844384,-0.5000000000000004,1,,0.5
2025-08-16 16:15:00,0.0032451857676360223,Low,Low,,2981.5728,4416.95,4399.94,4408.18,0.0,1.0,0.0,1.0,0.3024145175967265,0.0032451857676360223,0.8663489066344715,16,-0.8660254037844384,-0.5000000000000004,1,,0.5
2025-08-16 16:30:00,0.0032424659732784196,Low,Low,,2215.8132,4409.63,4396.49,4405.23,0.0,1.0,0.0,1.0,0.25848643693031415,0.0032424659732784196,0.8681801061493272,16,-0.8660254037844384,-0.5000000000000004,1,,0.5
2025-08-16 16:45:00,0.00322776700383754,Low,Low,,1407.5271,4410.52,4402.51,4408.15,0.0,1.0,0.0,1.0,0.3019637494733704,0.00322776700383754,0.8669355642901032,16,-0.8660254037844384,-0.5000000000000004,1,,0.5
2025-08-16 17:00:00,0.00317549620743481,Low,Low,,2249.0452,4409.34,4396.69,4397.45,0.0,1.0,0.0,1.0,0.14264629968139858,0.00317549620743481,0.8558001451402595,17,-0.9659258262890683,-0.25881904510252063,1,,0.5
2025-08-16 17:15:00,0.0030206944210970092,Low,Low,,2812.325,4405.75,4390.58,4402.04,0.0,1.0,0.0,1.0,0.2109885635450656,0.0030206944210970092,0.8175570078232446,17,-0.9659258262890683,-0.25881904510252063,1,,0.5
