family,params,pt_mult,sl_mult,horizon,risk_budget,status,n,pos_rate,min_p,max_mi,signals_per_day,target_signals_per_day,adaptive_used
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.0, 'fast_window': 10, 'slow_window': 50}",3.0,1.0,16,0.7,PASS,138,0.8985507246376812,0.003804822972617565,0.0061282242801290465,0.84,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.0, 'fast_window': 10, 'slow_window': 50}",3.0,1.0,24,0.7,PASS,138,0.8985507246376812,0.007473673683122493,0.013943090006011793,0.84,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.0, 'fast_window': 10, 'slow_window': 50}",3.0,1.0,48,0.7,PASS,138,0.8478260869565217,0.0021914091674380964,0.03930661773979427,0.84,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.5, 'fast_window': 10, 'slow_window': 50}",1.5,1.0,16,0.7,PASS,38,0.6842105263157895,0.015529855138681034,0.1698253017010405,0.26,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.5, 'fast_window': 10, 'slow_window': 50}",1.5,1.0,24,0.7,PASS,38,0.6842105263157895,0.015529855138681034,0.1698253017010405,0.26,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.5, 'fast_window': 10, 'slow_window': 50}",1.5,1.0,48,0.7,PASS,38,0.6578947368421053,0.013693694802153086,0.2064574591385404,0.26,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.5, 'fast_window': 10, 'slow_window': 50}",2.0,1.0,16,0.7,PASS,38,0.868421052631579,0.004040123729540031,0.09911869716948463,0.26,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.5, 'fast_window': 10, 'slow_window': 50}",2.0,1.0,24,0.7,PASS,38,0.868421052631579,0.004040123729540031,0.09911869716948463,0.26,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.5, 'fast_window': 10, 'slow_window': 50}",2.0,1.0,48,0.7,PASS,38,0.8421052631578947,0.0029494850610337874,0.05672436601400799,0.26,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.5, 'fast_window': 10, 'slow_window': 50}",2.25,1.0,16,0.7,PASS,38,0.8947368421052632,0.0050414442089629224,0.1145624790379487,0.26,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.5, 'fast_window': 10, 'slow_window': 50}",2.25,1.0,24,0.7,PASS,38,0.8947368421052632,0.0050414442089629224,0.1145624790379487,0.26,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.5, 'fast_window': 10, 'slow_window': 50}",2.25,1.0,48,0.7,PASS,38,0.868421052631579,0.0036958903647456303,0.06919074130164704,0.26,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.5, 'fast_window': 10, 'slow_window': 50}",2.5,1.0,16,0.7,PASS,38,0.9210526315789473,0.0029354500638639255,0.03538603432196652,0.26,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.5, 'fast_window': 10, 'slow_window': 50}",2.5,1.0,24,0.7,PASS,38,0.9210526315789473,0.0029354500638639255,0.03538603432196652,0.26,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.5, 'fast_window': 10, 'slow_window': 50}",2.5,1.0,48,0.7,PASS,38,0.8947368421052632,0.001992940927761706,0.01360439260711166,0.26,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.5, 'fast_window': 10, 'slow_window': 50}",3.0,1.0,16,0.7,PASS,38,0.9210526315789473,0.0029354500638639255,0.03538603432196652,0.26,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.5, 'fast_window': 10, 'slow_window': 50}",3.0,1.0,24,0.7,PASS,38,0.9473684210526315,0.0046131646287445585,0.06126322730442224,0.26,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.5, 'fast_window': 10, 'slow_window': 50}",3.0,1.0,48,0.7,PASS,38,0.9210526315789473,0.003219557940685914,0.04086319302030006,0.26,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.0, 'fast_window': 5, 'slow_window': 30}",1.5,1.0,16,0.7,PASS,120,0.6416666666666667,0.1577928016620781,0.11454611058460351,0.73,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.0, 'fast_window': 5, 'slow_window': 30}",1.5,1.0,24,0.7,PASS,120,0.6416666666666667,0.1577928016620781,0.11454611058460351,0.73,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.0, 'fast_window': 5, 'slow_window': 30}",1.5,1.0,48,0.7,PASS,120,0.5916666666666667,0.08167370106375389,0.11068972249313003,0.73,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.0, 'fast_window': 5, 'slow_window': 30}",2.0,1.0,16,0.7,PASS,120,0.725,0.2380459824149211,0.09327907010236602,0.73,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.0, 'fast_window': 5, 'slow_window': 30}",2.0,1.0,24,0.7,PASS,120,0.725,0.2380459824149211,0.09327907010236602,0.73,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.0, 'fast_window': 5, 'slow_window': 30}",2.0,1.0,48,0.7,PASS,120,0.675,0.13639545123810137,0.09014739715526865,0.73,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.0, 'fast_window': 5, 'slow_window': 30}",2.25,1.0,16,0.7,PASS,120,0.7583333333333333,0.22150233138955974,0.07483208307203526,0.73,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.0, 'fast_window': 5, 'slow_window': 30}",2.25,1.0,24,0.7,PASS,120,0.7583333333333333,0.22150233138955974,0.07483208307203526,0.73,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.0, 'fast_window': 5, 'slow_window': 30}",2.25,1.0,48,0.7,PASS,120,0.7083333333333334,0.1238379616619394,0.11311526576395625,0.73,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.0, 'fast_window': 5, 'slow_window': 30}",2.5,1.0,16,0.7,PASS,120,0.775,0.2184015699731589,0.06782228272270796,0.73,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.0, 'fast_window': 5, 'slow_window': 30}",2.5,1.0,24,0.7,PASS,120,0.775,0.2184015699731589,0.06782228272270796,0.73,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.0, 'fast_window': 5, 'slow_window': 30}",2.5,1.0,48,0.7,PASS,120,0.725,0.12122494621949341,0.11359457210218249,0.73,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.0, 'fast_window': 5, 'slow_window': 30}",3.0,1.0,16,0.7,F-STAT,120,0.825,0.3435181672466796,0.05557898480665058,0.73,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.0, 'fast_window': 5, 'slow_window': 30}",3.0,1.0,24,0.7,F-STAT,120,0.825,0.3435181672466796,0.05557898480665058,0.73,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.0, 'fast_window': 5, 'slow_window': 30}",3.0,1.0,48,0.7,PASS,120,0.775,0.21398397634613625,0.10116115452564456,0.73,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.0, 'fast_window': 20, 'slow_window': 100}",1.5,1.0,16,0.7,PASS,115,0.7565217391304347,0.05472744919582926,0.08146449373705389,0.73,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.0, 'fast_window': 20, 'slow_window': 100}",1.5,1.0,24,0.7,PASS,115,0.7043478260869566,0.01643837388996932,0.13582273065328376,0.73,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.0, 'fast_window': 20, 'slow_window': 100}",1.5,1.0,48,0.7,PASS,115,0.6782608695652174,0.010266929190896423,0.16105151129995576,0.73,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.0, 'fast_window': 20, 'slow_window': 100}",2.0,1.0,16,0.7,PASS,115,0.8173913043478261,0.036769664828450295,0.07433961282603763,0.73,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.0, 'fast_window': 20, 'slow_window': 100}",2.0,1.0,24,0.7,PASS,115,0.7652173913043478,0.008813542102889439,0.10401742087635224,0.73,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.0, 'fast_window': 20, 'slow_window': 100}",2.0,1.0,48,0.7,PASS,115,0.7391304347826086,0.004677927392405314,0.1519239910205874,0.73,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.0, 'fast_window': 20, 'slow_window': 100}",2.25,1.0,16,0.7,PASS,115,0.8434782608695652,0.027382454805327305,0.09105495055961521,0.73,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.0, 'fast_window': 20, 'slow_window': 100}",2.25,1.0,24,0.7,PASS,115,0.782608695652174,0.007294122270367841,0.10041449388351964,0.73,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.0, 'fast_window': 20, 'slow_window': 100}",2.25,1.0,48,0.7,PASS,115,0.7565217391304347,0.003655074285085685,0.13405174989079693,0.73,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.0, 'fast_window': 20, 'slow_window': 100}",2.5,1.0,16,0.7,PASS,115,0.8521739130434782,0.021731093195247998,0.08166970643619953,0.73,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.0, 'fast_window': 20, 'slow_window': 100}",2.5,1.0,24,0.7,PASS,115,0.7913043478260869,0.005192805576277907,0.09495204584557637,0.73,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.0, 'fast_window': 20, 'slow_window': 100}",2.5,1.0,48,0.7,PASS,115,0.7652173913043478,0.0024124007574514105,0.12380628005320826,0.73,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.0, 'fast_window': 20, 'slow_window': 100}",3.0,1.0,16,0.7,PASS,115,0.8956521739130435,0.014905614322680314,0.06363862341246485,0.73,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.0, 'fast_window': 20, 'slow_window': 100}",3.0,1.0,24,0.7,PASS,115,0.8521739130434782,0.0008270684293154309,0.14940454741426468,0.73,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.0, 'fast_window': 20, 'slow_window': 100}",3.0,1.0,48,0.7,PASS,115,0.8260869565217391,0.0004538372098209064,0.11605725728765925,0.73,7.5,False
OHLCV_FLOW_IMBALANCE,"{'type': 'ohlcv', 'metric': 'flow'}",2.0,1.0,48,0.7,PASS,12671,0.7522689606187357,1.3447946119716446e-08,0.017312874176976578,35.33,0.0,False
OHLCV_RETURN_SHOCK,"{'type': 'ohlcv', 'metric': 'return'}",2.0,1.0,48,0.7,PASS,12671,0.7519532791413464,1.1405977083400564e-07,0.02400245657365563,35.33,0.0,False
OHLCV_VOLATILITY_SPIKE,"{'type': 'ohlcv', 'metric': 'volatility'}",2.0,1.0,48,0.7,PASS,12671,0.7510851550785258,1.1934397947292605e-08,0.023693657616913555,35.33,0.0,False
OHLCV_VOLUME_SURGE,"{'type': 'ohlcv', 'metric': 'volume'}",2.0,1.0,48,0.7,PASS,12673,0.7520713327546753,7.4112427283779444e-09,0.020043920631156453,35.33,0.0,False
SURPRISE_Z_CONTINUOUS_RETURN_SURPRISE_Z_20_POS,"{'source': 'return_surprise_z_20', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,911,0.7607025246981339,0.022392989808499977,0.0010129371226845763,2.54,0.0,False
SURPRISE_Z_CONTINUOUS_RETURN_SURPRISE_Z_20_NEG,"{'source': 'return_surprise_z_20', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,852,0.7323943661971831,0.06594986574545171,0.002315579456450223,2.38,0.0,False
SURPRISE_Z_CONTINUOUS_VOLUME_SURPRISE_Z_20_POS,"{'source': 'volume_surprise_z_20', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,1184,0.737331081081081,0.024235492485746083,0.01964577909819365,3.3,0.0,False
SURPRISE_Z_CONTINUOUS_VOL_SURPRISE_Z_20_POS,"{'source': 'vol_surprise_z_20', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,823,0.7339003645200486,0.021663703623273037,0.03736805768422702,2.29,0.0,False
SURPRISE_Z_CONTINUOUS_VOL_SURPRISE_Z_20_NEG,"{'source': 'vol_surprise_z_20', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,710,0.7647887323943662,2.3160454985157062e-05,0.023307902426899396,2.0,0.0,False
SURPRISE_Z_CONTINUOUS_RETURN_SURPRISE_Z_100_POS,"{'source': 'return_surprise_z_100', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,866,0.7702078521939953,0.0014364735181631493,0.004835516544758001,2.41,0.0,False
SURPRISE_Z_CONTINUOUS_RETURN_SURPRISE_Z_100_NEG,"{'source': 'return_surprise_z_100', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,793,0.7263556116015133,0.00018288265520792824,0.025980409954037498,2.21,0.0,False
SURPRISE_Z_CONTINUOUS_VOLUME_SURPRISE_Z_100_POS,"{'source': 'volume_surprise_z_100', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,900,0.7277777777777777,0.03527234745400345,0.019414516800066117,2.5,0.0,False
SURPRISE_Z_CONTINUOUS_VOL_SURPRISE_Z_100_POS,"{'source': 'vol_surprise_z_100', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,827,0.7581620314389359,0.0003625221175332652,0.07139627976712504,2.3,0.0,False
SURPRISE_Z_CONTINUOUS_VOL_SURPRISE_Z_100_NEG,"{'source': 'vol_surprise_z_100', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,684,0.7865497076023392,8.244322289639089e-05,0.03728713658102034,1.9,0.0,False
SURPRISE_LOG_RATIO_SURPRISE_LOG_RATIO_20_POS,"{'source': 'surprise_log_ratio_20', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,730,0.7178082191780822,6.320323881959057e-05,0.05167022615964534,2.03,0.0,False
SURPRISE_LOG_RATIO_SURPRISE_LOG_RATIO_20_NEG,"{'source': 'surprise_log_ratio_20', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,877,0.7320410490307868,0.0003585256803994956,0.0027299313861970376,2.44,0.0,False
RELAXATION_GEOMETRY_DISTANCE_FROM_MEAN_20_POS,"{'source': 'distance_from_mean_20', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,735,0.7673469387755102,0.0027233461638610486,0.03574941233755702,2.06,0.0,False
RELAXATION_GEOMETRY_DISTANCE_FROM_MEAN_20_NEG,"{'source': 'distance_from_mean_20', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,848,0.7370283018867925,0.005277363726528994,0.044121060168706094,2.37,0.0,False
RELAXATION_GEOMETRY_DECAY_RATE_20_POS,"{'source': 'decay_rate_20', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,1206,0.7379767827529021,0.004811356426564904,0.004069785604121634,3.36,0.0,False
RELAXATION_GEOMETRY_DECAY_RATE_20_NEG,"{'source': 'decay_rate_20', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,1245,0.7598393574297189,0.15443469803503726,0.02860143407254334,3.47,0.0,False
RELAXATION_GEOMETRY_DISTANCE_FROM_MEAN_100_POS,"{'source': 'distance_from_mean_100', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,806,0.7183622828784119,3.63637943474841e-05,0.0710782788679305,2.24,0.0,False
RELAXATION_GEOMETRY_DISTANCE_FROM_MEAN_100_NEG,"{'source': 'distance_from_mean_100', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,801,0.7440699126092385,0.0013715245984191405,0.03119203385812863,2.23,0.0,False
RELAXATION_GEOMETRY_DECAY_RATE_100_POS,"{'source': 'decay_rate_100', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,770,0.7623376623376623,0.0009578711540562808,0.020769095206855326,2.16,0.0,False
RELAXATION_GEOMETRY_DECAY_RATE_100_NEG,"{'source': 'decay_rate_100', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,837,0.7383512544802867,0.0012935136107711154,0.0009272976756760087,2.35,0.0,False
RELAXATION_GEOMETRY_RELAXATION_ACCEL_100_POS,"{'source': 'relaxation_accel_100', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,1508,0.7327586206896551,0.005034529120157416,0.015188386436684631,4.23,0.0,False
RELAXATION_GEOMETRY_RELAXATION_ACCEL_100_NEG,"{'source': 'relaxation_accel_100', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,1549,0.7508069722401549,0.035468612705500425,0.02039243669343982,4.34,0.0,False
FLOW_PRESSURE_CONTINUOUS_FLOW_PRESSURE_20_POS,"{'source': 'flow_pressure_20', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,859,0.7415599534342259,0.0034705841201879794,0.032834669094042646,2.39,0.0,False
FLOW_PRESSURE_CONTINUOUS_FLOW_PRESSURE_20_NEG,"{'source': 'flow_pressure_20', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,938,0.7356076759061834,0.09931899508513932,0.03935295430869701,2.61,0.0,False
FLOW_PRESSURE_CONTINUOUS_FLOW_ACCEL_20_POS,"{'source': 'flow_accel_20', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,1024,0.7646484375,0.1312733315089821,0.016763385947156983,2.85,0.0,False
FLOW_PRESSURE_CONTINUOUS_FLOW_ACCEL_20_NEG,"{'source': 'flow_accel_20', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,968,0.75,0.009544131549000164,0.026960287205295863,2.7,0.0,False
FLOW_PRESSURE_CONTINUOUS_FLOW_MOMENTUM_20_POS,"{'source': 'flow_momentum_20', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,770,0.7350649350649351,0.004210979401748692,0.020786259747963776,2.14,0.0,False
FLOW_PRESSURE_CONTINUOUS_FLOW_MOMENTUM_20_NEG,"{'source': 'flow_momentum_20', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,880,0.7045454545454546,0.032590313013312,0.026237453158020507,2.44,0.0,False
FLOW_PRESSURE_CONTINUOUS_FLOW_PRESSURE_100_POS,"{'source': 'flow_pressure_100', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,957,0.7304075235109718,8.143771852025378e-05,0.04276811517991419,2.66,0.0,False
FLOW_PRESSURE_CONTINUOUS_FLOW_PRESSURE_100_NEG,"{'source': 'flow_pressure_100', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,824,0.7257281553398058,9.789241203916803e-05,0.045921072281231545,2.29,0.0,False
FLOW_PRESSURE_CONTINUOUS_FLOW_ACCEL_100_POS,"{'source': 'flow_accel_100', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,973,0.7564234326824255,0.020278964958491918,0.01594328508527454,2.71,0.0,False
FLOW_PRESSURE_CONTINUOUS_FLOW_ACCEL_100_NEG,"{'source': 'flow_accel_100', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,992,0.7368951612903226,0.0014599352436715962,0.010670802406386848,2.76,0.0,False
FLOW_PRESSURE_CONTINUOUS_FLOW_MOMENTUM_100_POS,"{'source': 'flow_momentum_100', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,866,0.7390300230946882,1.3212356356589204e-06,0.04400004981503791,2.41,0.0,False
FLOW_PRESSURE_CONTINUOUS_FLOW_MOMENTUM_100_NEG,"{'source': 'flow_momentum_100', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,703,0.6970128022759602,0.00027904375723591143,0.04206374055345208,1.95,0.0,False
MULTI_HORIZON_SLOPE_SLOPE_H12_POS,"{'source': 'slope_h12', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,798,0.706766917293233,3.309805008431608e-06,0.0754600035266888,2.23,0.0,False
MULTI_HORIZON_SLOPE_SLOPE_H12_NEG,"{'source': 'slope_h12', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,844,0.7369668246445498,0.04537686536726227,0.018263146698663135,2.34,0.0,False
MULTI_HORIZON_SLOPE_SLOPE_H24_POS,"{'source': 'slope_h24', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,719,0.7093184979137691,7.384523421402092e-05,0.09957551011874344,2.0,0.0,False
MULTI_HORIZON_SLOPE_SLOPE_H24_NEG,"{'source': 'slope_h24', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,883,0.7587768969422424,0.00013616415174115925,0.024169176604062592,2.45,0.0,False
MULTI_HORIZON_SLOPE_SLOPE_H48_POS,"{'source': 'slope_h48', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,721,0.7739251040221914,0.0026148723067235414,0.05779997230065881,2.0,0.0,False
MULTI_HORIZON_SLOPE_SLOPE_H48_NEG,"{'source': 'slope_h48', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,913,0.7185104052573932,8.886625708499916e-07,0.059507903588765565,2.54,0.0,False
MULTI_HORIZON_SLOPE_SLOPE_H96_POS,"{'source': 'slope_h96', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,768,0.7473958333333334,2.4478714978068384e-09,0.06103457207572216,2.13,0.0,False
MULTI_HORIZON_SLOPE_SLOPE_H96_NEG,"{'source': 'slope_h96', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,818,0.71760391198044,2.2129473224864183e-05,0.08902218259859396,2.27,0.0,False
MULTI_HORIZON_SLOPE_CURVATURE_H12_H96_POS,"{'source': 'curvature_h12_h96', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,982,0.709775967413442,4.036546389118883e-08,0.06413369986946105,2.74,0.0,False
MULTI_HORIZON_SLOPE_CURVATURE_H12_H96_NEG,"{'source': 'curvature_h12_h96', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,963,0.7466251298026999,0.010220790446776791,0.0001705499073372252,2.67,0.0,False
MULTI_HORIZON_SLOPE_SLOPE_DIVERGENCE_H12_H96_POS,"{'source': 'slope_divergence_h12_h96', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,889,0.7604049493813273,0.05960568987951916,0.03918671788218475,2.48,0.0,False
MULTI_HORIZON_SLOPE_SLOPE_DIVERGENCE_H12_H96_NEG,"{'source': 'slope_divergence_h12_h96', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,844,0.7665876777251185,0.20052791544413204,0.035787944156177254,2.36,0.0,False
MARKET_FRAGILITY_FRAGILITY_Z_20_POS,"{'source': 'fragility_z_20', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,1085,0.7235023041474654,8.644333270017464e-06,0.03612122945458118,3.02,0.0,False
MARKET_FRAGILITY_FRAGILITY_Z_20_NEG,"{'source': 'fragility_z_20', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,634,0.7728706624605678,0.04077197333918391,0.038659547222303026,1.79,0.0,False
MARKET_FRAGILITY_RESILIENCE_Z_20_POS,"{'source': 'resilience_z_20', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,1139,0.7638279192273925,0.02100481549963599,0.02825632866300687,3.2,0.0,False
MARKET_FRAGILITY_RESILIENCE_Z_20_NEG,"{'source': 'resilience_z_20', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,553,0.7215189873417721,0.02225970643706238,0.0365016636059865,1.54,0.0,False
MARKET_FRAGILITY_FRAGILITY_ACCEL_20_POS,"{'source': 'fragility_accel_20', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,771,0.7068741893644618,0.04129616489959479,0.009181995516534869,2.14,0.0,False
MARKET_FRAGILITY_FRAGILITY_ACCEL_20_NEG,"{'source': 'fragility_accel_20', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,768,0.7239583333333334,0.012008651772998454,0.018559429140942996,2.15,0.0,False
MARKET_FRAGILITY_KYLE_LAMBDA_Z_20_POS,"{'source': 'kyle_lambda_z_20', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,1171,0.7318531169940222,7.400688821457997e-05,0.026060433345802103,3.27,0.0,False
MARKET_FRAGILITY_KYLE_LAMBDA_Z_20_NEG,"{'source': 'kyle_lambda_z_20', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,61,0.7704918032786885,0.01949956850495687,0.06943760402688115,0.17,0.0,False
MARKET_FRAGILITY_FRAGILITY_Z_100_POS,"{'source': 'fragility_z_100', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,908,0.789647577092511,1.1436172684239399e-06,0.05783078433971589,2.59,0.0,False
MARKET_FRAGILITY_FRAGILITY_Z_100_NEG,"{'source': 'fragility_z_100', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,694,0.7262247838616714,0.0006822050684940432,0.038348339958195865,1.93,0.0,False
MARKET_FRAGILITY_RESILIENCE_Z_100_POS,"{'source': 'resilience_z_100', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,1080,0.7203703703703703,2.7948469301083627e-06,0.03964390854814415,3.0,0.0,False
MARKET_FRAGILITY_RESILIENCE_Z_100_NEG,"{'source': 'resilience_z_100', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,543,0.7826887661141805,0.0004133733062152852,0.07346596757240054,1.54,0.0,False
MARKET_FRAGILITY_FRAGILITY_ACCEL_100_POS,"{'source': 'fragility_accel_100', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,773,0.741267787839586,0.04295218564333949,0.050856106951511215,2.16,0.0,False
MARKET_FRAGILITY_FRAGILITY_ACCEL_100_NEG,"{'source': 'fragility_accel_100', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,735,0.745578231292517,0.01366501502422274,0.036900792707193375,2.06,0.0,False
