config_id,mode,pct,min_range_pct,min_vol_zscore,min_sign_consistency,barrier_k_tp,barrier_sl_base_mult,barrier_disp_floor,expansion_name,expansion_offsets,slice,side,kind,horizon,n_samples,n_days,opportunities_per_day,tp_sl_ratio,label_pos_rate,mean_ret_bps,sharpe,sortino,weighted_ret_bps
A_P20_FULL_ENEG48,atr,0.2,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",short_mr,short,mr,2,5875,0,5875.0,1.00:0.50,0.20017021276595745,-2.1025518071837723,-1.8540607961890698,-7.8941515636474975,-1.320693118032068
A_P20_FULL_ENEG48,atr,0.2,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",short_mr,short,mr,4,5874,0,5874.0,1.00:0.50,0.21620701395982295,1.2523865734692663,0.7728634627779567,3.125168457498317,-0.5428821896202862
A_P20_FULL_ENEG48,atr,0.2,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",short_mr,short,mr,8,5874,0,5874.0,1.00:0.50,0.22437861763704461,6.3016900094226,2.748736322483635,12.293250741334603,0.8878595690475777
A_P20_FULL_ENEG48,atr,0.2,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",short_tf,short,tf,2,6515,0,6515.0,1.00:0.50,0.229623944742901,6.430863868445158,5.493413643355659,23.69377328236871,3.882356977555901
A_P20_FULL_ENEG48,atr,0.2,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",short_tf,short,tf,4,6515,0,6515.0,1.00:0.50,0.2446661550268611,14.361151261255145,8.511069117698373,35.91561769710553,5.201408639550209
A_P20_FULL_ENEG48,atr,0.2,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",short_tf,short,tf,8,6515,0,6515.0,1.00:0.50,0.2615502686108979,25.13473853468895,10.422186211925977,48.512946254430354,1.4675778220407665
A_P20_FULL_EPOS48,atr,0.2,0.06,1.6,0.6,1.0,0.5,0.1,pos48,"4,8",long_mr,long,mr,2,6831,0,6831.0,1.00:0.50,0.19938515590689504,2.200191665906459,2.0266608578860623,7.75833776603093,2.056819066638127
A_P20_FULL_EPOS48,atr,0.2,0.06,1.6,0.6,1.0,0.5,0.1,pos48,"4,8",long_mr,long,mr,4,6831,0,6831.0,1.00:0.50,0.20699751134533742,6.11879164353013,4.037351967993546,14.307548353854639,9.144286159425974
A_P20_FULL_EPOS48,atr,0.2,0.06,1.6,0.6,1.0,0.5,0.1,pos48,"4,8",long_mr,long,mr,8,6831,0,6831.0,1.00:0.50,0.2134387351778656,11.673152912408113,5.455694591254622,20.784688140022503,21.28473250195384
A_P20_FULL_EPOS48,atr,0.2,0.06,1.6,0.6,1.0,0.5,0.1,pos48,"4,8",long_tf,long,tf,2,6119,0,6119.0,1.00:0.50,0.16914528517731656,-7.93546496424824,-7.667977973108485,-28.585832355873844,-2.82594992313534
A_P20_FULL_EPOS48,atr,0.2,0.06,1.6,0.6,1.0,0.5,0.1,pos48,"4,8",long_tf,long,tf,4,6119,0,6119.0,1.00:0.50,0.17944108514463147,-10.145045816898346,-6.996182713006465,-24.55545964204364,-0.31899442547000945
A_P20_FULL_EPOS48,atr,0.2,0.06,1.6,0.6,1.0,0.5,0.1,pos48,"4,8",long_tf,long,tf,8,6119,0,6119.0,1.00:0.50,0.1849975486190554,-15.053346287459135,-7.405080577383918,-28.857481372355252,2.366050612181425
A_P20_FULL_EPOS48,atr,0.2,0.06,1.6,0.6,1.0,0.5,0.1,pos48,"4,8",short_mr,short,mr,2,6119,0,6119.0,1.00:0.50,0.19709102794574276,0.6557513552252203,0.6035798659171405,2.343541439956984,2.6169978082180023
A_P20_FULL_EPOS48,atr,0.2,0.06,1.6,0.6,1.0,0.5,0.1,pos48,"4,8",short_mr,short,mr,4,6119,0,6119.0,1.00:0.50,0.20640627553521818,3.6473802174441516,2.4179992555082874,8.571014855792752,4.416840092744678
A_P20_FULL_EPOS48,atr,0.2,0.06,1.6,0.6,1.0,0.5,0.1,pos48,"4,8",short_mr,short,mr,8,6119,0,6119.0,1.00:0.50,0.20722340251675112,6.8662496050819755,3.2678469474669076,12.401894091402083,6.583032663911581
A_P20_FULL_EPOS48,atr,0.2,0.06,1.6,0.6,1.0,0.5,0.1,pos48,"4,8",short_tf,short,tf,2,6831,0,6831.0,1.00:0.50,0.18079344166300687,-5.3341861348599195,-5.094726604845934,-18.972349965267224,-0.8610932127339765
A_P20_FULL_EPOS48,atr,0.2,0.06,1.6,0.6,1.0,0.5,0.1,pos48,"4,8",short_tf,short,tf,4,6831,0,6831.0,1.00:0.50,0.1831357048748353,-6.918752333149314,-4.7315465055621795,-16.65979643214021,-1.9532337319105864
A_P20_FULL_EPOS48,atr,0.2,0.06,1.6,0.6,1.0,0.5,0.1,pos48,"4,8",short_tf,short,tf,8,6831,0,6831.0,1.00:0.50,0.1888449714536671,-8.425666019320488,-4.068780463690826,-15.68558920182647,-6.338016828522086
A_P20_FULL_ESYM48,atr,0.2,0.06,1.6,0.6,1.0,0.5,0.1,sym48,"-4,-8,4,8",long_mr,long,mr,2,9080,0,9080.0,1.00:0.50,0.19570484581497796,-1.5377893578261137,-1.3931520177117254,-5.574762989691433,6.116294534876943
A_P20_FULL_ESYM48,atr,0.2,0.06,1.6,0.6,1.0,0.5,0.1,sym48,"-4,-8,4,8",long_mr,long,mr,4,9080,0,9080.0,1.00:0.50,0.20605726872246696,1.8366533913649619,1.169621448478875,4.395156091763553,18.89987732283771
A_P20_FULL_ESYM48,atr,0.2,0.06,1.6,0.6,1.0,0.5,0.1,sym48,"-4,-8,4,8",long_mr,long,mr,8,9080,0,9080.0,1.00:0.50,0.21993392070484583,8.576984982937574,3.8258770538335005,15.934005095199874,44.02963910251856
A_P20_FULL_ESYM48,atr,0.2,0.06,1.6,0.6,1.0,0.5,0.1,sym48,"-4,-8,4,8",long_tf,long,tf,2,8059,0,8059.0,1.00:0.50,0.1881126690656409,-2.475288638379425,-2.270167850085815,-8.988592895571017,5.3384865168482065
A_P20_FULL_ESYM48,atr,0.2,0.06,1.6,0.6,1.0,0.5,0.1,sym48,"-4,-8,4,8",long_tf,long,tf,4,8058,0,8058.0,1.00:0.50,0.2118391660461653,1.7511274199932814,1.1131520127513836,4.275610194435042,17.533206846565008
A_P20_FULL_ESYM48,atr,0.2,0.06,1.6,0.6,1.0,0.5,0.1,sym48,"-4,-8,4,8",long_tf,long,tf,8,8058,0,8058.0,1.00:0.50,0.2302060064532142,7.795795099809766,3.4427422156501097,15.160937402185915,37.7873913384974
A_P20_FULL_ESYM48,atr,0.2,0.06,1.6,0.6,1.0,0.5,0.1,sym48,"-4,-8,4,8",short_mr,short,mr,2,8059,0,8059.0,1.00:0.50,0.1949373371386028,-1.6561715165153146,-1.501355485895957,-6.02631187373842,-0.9421928552910686
A_P20_FULL_ESYM48,atr,0.2,0.06,1.6,0.6,1.0,0.5,0.1,sym48,"-4,-8,4,8",short_mr,short,mr,4,8058,0,8058.0,1.00:0.50,0.2092330603127327,1.1978841212112457,0.7674240706810164,2.8982068778233954,0.08163144229911268
A_P20_FULL_ESYM48,atr,0.2,0.06,1.6,0.6,1.0,0.5,0.1,sym48,"-4,-8,4,8",short_mr,short,mr,8,8058,0,8058.0,1.00:0.50,0.21481757259865972,5.842783721163869,2.6513133807571276,10.99299992416562,2.361598744755611
A_P20_FULL_ESYM48,atr,0.2,0.06,1.6,0.6,1.0,0.5,0.1,sym48,"-4,-8,4,8",short_tf,short,tf,2,9080,0,9080.0,1.00:0.50,0.21376651982378855,3.774678334593773,3.332909168237866,13.58360886134116,2.560559951234609
A_P20_FULL_ESYM48,atr,0.2,0.06,1.6,0.6,1.0,0.5,0.1,sym48,"-4,-8,4,8",short_tf,short,tf,4,9080,0,9080.0,1.00:0.50,0.22973568281938325,9.963399497792125,6.134588018359817,24.18339515949004,3.80836077965796
A_P20_FULL_ESYM48,atr,0.2,0.06,1.6,0.6,1.0,0.5,0.1,sym48,"-4,-8,4,8",short_tf,short,tf,8,9080,0,9080.0,1.00:0.50,0.24383259911894273,18.599756294861436,7.991696486730482,35.262738603798006,1.477316691307351
AVW_P06_FULL_ENONE,atr_vol_weight,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,2,3827,0,3827.0,1.00:0.50,0.21243794094591065,5.4538133554160595,4.868603569893558,19.421337764972993,2.3974970099516213
AVW_P06_FULL_ENONE,atr_vol_weight,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,4,3827,0,3827.0,1.00:0.50,0.2265482100862294,13.74784973450005,8.766320449576256,31.9112296139917,11.12920930609107
AVW_P06_FULL_ENONE,atr_vol_weight,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,8,3827,0,3827.0,1.00:0.50,0.23726156258165665,23.52362498641014,10.633882517868724,41.69091630985721,24.734195321798325
AVW_P06_FULL_ENONE,atr_vol_weight,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,2,3610,0,3610.0,1.00:0.50,0.17673130193905817,-8.369497954845428,-7.929971352022584,-31.288325592188745,-3.1946456874720752
AVW_P06_FULL_ENONE,atr_vol_weight,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,4,3610,0,3610.0,1.00:0.50,0.18642659279778392,-10.274082887917757,-6.9200651769953465,-25.03156251641873,-0.3520390600897372
AVW_P06_FULL_ENONE,atr_vol_weight,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,8,3610,0,3610.0,1.00:0.50,0.19196675900277008,-12.865952448919415,-6.176087377461289,-24.49474780721497,6.269639707170427
AVW_P06_FULL_ENONE,atr_vol_weight,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,2,3610,0,3610.0,1.00:0.50,0.19916897506925207,-0.10163887964154128,-0.09160911288540974,-0.37316032573875646,2.5090848794206977
AVW_P06_FULL_ENONE,atr_vol_weight,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,4,3610,0,3610.0,1.00:0.50,0.20720221606648198,3.0620701727457345,1.9806505680374857,7.273290167957405,4.535943444352597
AVW_P06_FULL_ENONE,atr_vol_weight,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,8,3610,0,3610.0,1.00:0.50,0.21246537396121884,5.761812790296972,2.6843790933363514,10.532513955989254,3.7020895979367197
AVW_P06_FULL_ENONE,atr_vol_weight,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,2,3827,0,3827.0,1.00:0.50,0.1789913770577476,-8.397322962991893,-8.026132838750808,-30.538723014402667,-1.1264307977398857
AVW_P06_FULL_ENONE,atr_vol_weight,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,4,3827,0,3827.0,1.00:0.50,0.17193624248758818,-13.656271621584892,-9.46530945045212,-33.89561822078888,-2.862922556232661
AVW_P06_FULL_ENONE,atr_vol_weight,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,8,3827,0,3827.0,1.00:0.50,0.17219754376796445,-20.085612777620554,-10.014728183504293,-37.43824810854217,-10.675740195438266
AVW_P06_FULL_EFULL,atr_vol_weight,0.06,0.06,1.6,0.6,1.0,0.5,0.1,full,"-12,-8,-4,4,8,12,16",long_mr,long,mr,2,12551,0,12551.0,1.00:0.50,0.19480519480519481,-0.6433808448491618,-0.5921291776309439,-2.312784007611008,6.445299950428307
AVW_P06_FULL_EFULL,atr_vol_weight,0.06,0.06,1.6,0.6,1.0,0.5,0.1,full,"-12,-8,-4,4,8,12,16",long_mr,long,mr,4,12551,0,12551.0,1.00:0.50,0.20484423551908215,1.7001439118757844,1.1030628663688236,4.050866383257708,16.915147425606847
AVW_P06_FULL_EFULL,atr_vol_weight,0.06,0.06,1.6,0.6,1.0,0.5,0.1,full,"-12,-8,-4,4,8,12,16",long_mr,long,mr,8,12551,0,12551.0,1.00:0.50,0.21727352402199027,7.80285510700196,3.5252268827049558,14.52194726504589,39.686914533376694
AVW_P06_FULL_EFULL,atr_vol_weight,0.06,0.06,1.6,0.6,1.0,0.5,0.1,full,"-12,-8,-4,4,8,12,16",long_tf,long,tf,2,10927,0,10927.0,1.00:0.50,0.1841310515237485,-2.7207130915485322,-2.5389074589674645,-9.767708090989304,5.250999238342047
AVW_P06_FULL_EFULL,atr_vol_weight,0.06,0.06,1.6,0.6,1.0,0.5,0.1,full,"-12,-8,-4,4,8,12,16",long_tf,long,tf,4,10926,0,10926.0,1.00:0.50,0.2070291048874245,1.1076860391767696,0.7195191065179449,2.668005384674699,15.844262670725584
AVW_P06_FULL_EFULL,atr_vol_weight,0.06,0.06,1.6,0.6,1.0,0.5,0.1,full,"-12,-8,-4,4,8,12,16",long_tf,long,tf,8,10925,0,10925.0,1.00:0.50,0.22553775743707094,8.798014605417848,3.9234462511643144,16.63544237053869,34.41838547587395
AVW_P06_FULL_EFULL,atr_vol_weight,0.06,0.06,1.6,0.6,1.0,0.5,0.1,full,"-12,-8,-4,4,8,12,16",short_mr,short,mr,2,10927,0,10927.0,1.00:0.50,0.1887983893108813,-1.1499205720610917,-1.0635371478875515,-4.123638412141169,-0.305172179650981
AVW_P06_FULL_EFULL,atr_vol_weight,0.06,0.06,1.6,0.6,1.0,0.5,0.1,full,"-12,-8,-4,4,8,12,16",short_mr,short,mr,4,10926,0,10926.0,1.00:0.50,0.20410031118433095,0.9256504563381895,0.6074190085971813,2.2133578861345606,0.15223122318275273
AVW_P06_FULL_EFULL,atr_vol_weight,0.06,0.06,1.6,0.6,1.0,0.5,0.1,full,"-12,-8,-4,4,8,12,16",short_mr,short,mr,8,10925,0,10925.0,1.00:0.50,0.2102517162471396,4.5448404853232205,2.095708098986877,8.36876831815904,1.5455667744390666
AVW_P06_FULL_EFULL,atr_vol_weight,0.06,0.06,1.6,0.6,1.0,0.5,0.1,full,"-12,-8,-4,4,8,12,16",short_tf,short,tf,2,12551,0,12551.0,1.00:0.50,0.20723448330810293,2.788544516079128,2.5019322090585874,10.010173082445442,0.7399570313282311
AVW_P06_FULL_EFULL,atr_vol_weight,0.06,0.06,1.6,0.6,1.0,0.5,0.1,full,"-12,-8,-4,4,8,12,16",short_tf,short,tf,4,12551,0,12551.0,1.00:0.50,0.22380686797864713,8.553293882869184,5.38412409898139,20.419565574840234,2.1349436428863555
AVW_P06_FULL_EFULL,atr_vol_weight,0.06,0.06,1.6,0.6,1.0,0.5,0.1,full,"-12,-8,-4,4,8,12,16",short_tf,short,tf,8,12551,0,12551.0,1.00:0.50,0.23998087801768783,17.203029710799456,7.488442578124026,32.1214852648923,3.8093270268291235
AVW_P06_FULL_ENEG48,atr_vol_weight,0.06,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",long_mr,long,mr,2,6515,0,6515.0,1.00:0.50,0.202455871066769,-1.7494989151600748,-1.543151203819559,-6.526249859088052,8.153520757332444
AVW_P06_FULL_ENEG48,atr_vol_weight,0.06,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",long_mr,long,mr,4,6515,0,6515.0,1.00:0.50,0.21688411358403684,3.854565729852766,2.36682559410193,9.42938308257659,23.88159977272153
AVW_P06_FULL_ENEG48,atr_vol_weight,0.06,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",long_mr,long,mr,8,6515,0,6515.0,1.00:0.50,0.23683806600153492,14.107072493061423,6.043165369148268,26.97977556100879,54.00323309004307
AVW_P06_FULL_ENEG48,atr_vol_weight,0.06,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",long_tf,long,tf,2,5875,0,5875.0,1.00:0.50,0.2022127659574468,-0.4164569327258505,-0.3684670250819807,-1.568971840014492,7.784725748933852
AVW_P06_FULL_ENEG48,atr_vol_weight,0.06,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",long_tf,long,tf,4,5874,0,5874.0,1.00:0.50,0.2313585291113381,6.903975154273212,4.185345300385198,17.166162017947798,23.97986128926277
AVW_P06_FULL_ENEG48,atr_vol_weight,0.06,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",long_tf,long,tf,8,5874,0,5874.0,1.00:0.50,0.25519237316990123,19.55525018274784,8.195278752593238,38.29498803139168,51.20991263538599
AVW_P06_FULL_ENEG48,atr_vol_weight,0.06,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",short_mr,short,mr,2,5875,0,5875.0,1.00:0.50,0.20017021276595745,-2.1025518071837723,-1.8540607961890698,-7.8941515636474975,-1.320693118032068
AVW_P06_FULL_ENEG48,atr_vol_weight,0.06,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",short_mr,short,mr,4,5874,0,5874.0,1.00:0.50,0.21620701395982295,1.2523865734692663,0.7728634627779567,3.125168457498317,-0.5428821896202862
AVW_P06_FULL_ENEG48,atr_vol_weight,0.06,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",short_mr,short,mr,8,5874,0,5874.0,1.00:0.50,0.22437861763704461,6.3016900094226,2.748736322483635,12.293250741334603,0.8878595690475777
AVW_P06_FULL_ENEG48,atr_vol_weight,0.06,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",short_tf,short,tf,2,6515,0,6515.0,1.00:0.50,0.229623944742901,6.430863868445158,5.493413643355659,23.69377328236871,3.882356977555901
AVW_P06_FULL_ENEG48,atr_vol_weight,0.06,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",short_tf,short,tf,4,6515,0,6515.0,1.00:0.50,0.2446661550268611,14.361151261255145,8.511069117698373,35.91561769710553,5.201408639550209
AVW_P06_FULL_ENEG48,atr_vol_weight,0.06,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",short_tf,short,tf,8,6515,0,6515.0,1.00:0.50,0.2615502686108979,25.13473853468895,10.422186211925977,48.512946254430354,1.4675778220407665
AVW_P06_FULL_EPOS48,atr_vol_weight,0.06,0.06,1.6,0.6,1.0,0.5,0.1,pos48,"4,8",long_mr,long,mr,2,6831,0,6831.0,1.00:0.50,0.19938515590689504,2.200191665906459,2.0266608578860623,7.75833776603093,2.056819066638127
AVW_P06_FULL_EPOS48,atr_vol_weight,0.06,0.06,1.6,0.6,1.0,0.5,0.1,pos48,"4,8",long_mr,long,mr,4,6831,0,6831.0,1.00:0.50,0.20699751134533742,6.11879164353013,4.037351967993546,14.307548353854639,9.144286159425974
AVW_P06_FULL_EPOS48,atr_vol_weight,0.06,0.06,1.6,0.6,1.0,0.5,0.1,pos48,"4,8",long_mr,long,mr,8,6831,0,6831.0,1.00:0.50,0.2134387351778656,11.673152912408113,5.455694591254622,20.784688140022503,21.28473250195384
AVW_P06_FULL_EPOS48,atr_vol_weight,0.06,0.06,1.6,0.6,1.0,0.5,0.1,pos48,"4,8",long_tf,long,tf,2,6119,0,6119.0,1.00:0.50,0.16914528517731656,-7.93546496424824,-7.667977973108485,-28.585832355873844,-2.82594992313534
AVW_P06_FULL_EPOS48,atr_vol_weight,0.06,0.06,1.6,0.6,1.0,0.5,0.1,pos48,"4,8",long_tf,long,tf,4,6119,0,6119.0,1.00:0.50,0.17944108514463147,-10.145045816898346,-6.996182713006465,-24.55545964204364,-0.31899442547000945
AVW_P06_FULL_EPOS48,atr_vol_weight,0.06,0.06,1.6,0.6,1.0,0.5,0.1,pos48,"4,8",long_tf,long,tf,8,6119,0,6119.0,1.00:0.50,0.1849975486190554,-15.053346287459135,-7.405080577383918,-28.857481372355252,2.366050612181425
AVW_P06_FULL_EPOS48,atr_vol_weight,0.06,0.06,1.6,0.6,1.0,0.5,0.1,pos48,"4,8",short_mr,short,mr,2,6119,0,6119.0,1.00:0.50,0.19709102794574276,0.6557513552252203,0.6035798659171405,2.343541439956984,2.6169978082180023
AVW_P06_FULL_EPOS48,atr_vol_weight,0.06,0.06,1.6,0.6,1.0,0.5,0.1,pos48,"4,8",short_mr,short,mr,4,6119,0,6119.0,1.00:0.50,0.20640627553521818,3.6473802174441516,2.4179992555082874,8.571014855792752,4.416840092744678
AVW_P06_FULL_EPOS48,atr_vol_weight,0.06,0.06,1.6,0.6,1.0,0.5,0.1,pos48,"4,8",short_mr,short,mr,8,6119,0,6119.0,1.00:0.50,0.20722340251675112,6.8662496050819755,3.2678469474669076,12.401894091402083,6.583032663911581
AVW_P06_FULL_EPOS48,atr_vol_weight,0.06,0.06,1.6,0.6,1.0,0.5,0.1,pos48,"4,8",short_tf,short,tf,2,6831,0,6831.0,1.00:0.50,0.18079344166300687,-5.3341861348599195,-5.094726604845934,-18.972349965267224,-0.8610932127339765
AVW_P06_FULL_EPOS48,atr_vol_weight,0.06,0.06,1.6,0.6,1.0,0.5,0.1,pos48,"4,8",short_tf,short,tf,4,6831,0,6831.0,1.00:0.50,0.1831357048748353,-6.918752333149314,-4.7315465055621795,-16.65979643214021,-1.9532337319105864
AVW_P06_FULL_EPOS48,atr_vol_weight,0.06,0.06,1.6,0.6,1.0,0.5,0.1,pos48,"4,8",short_tf,short,tf,8,6831,0,6831.0,1.00:0.50,0.1888449714536671,-8.425666019320488,-4.068780463690826,-15.68558920182647,-6.338016828522086
AVW_P06_FULL_ESYM48,atr_vol_weight,0.06,0.06,1.6,0.6,1.0,0.5,0.1,sym48,"-4,-8,4,8",long_mr,long,mr,2,9080,0,9080.0,1.00:0.50,0.19570484581497796,-1.5377893578261137,-1.3931520177117254,-5.574762989691433,6.116294534876943
AVW_P06_FULL_ESYM48,atr_vol_weight,0.06,0.06,1.6,0.6,1.0,0.5,0.1,sym48,"-4,-8,4,8",long_mr,long,mr,4,9080,0,9080.0,1.00:0.50,0.20605726872246696,1.8366533913649619,1.169621448478875,4.395156091763553,18.89987732283771
AVW_P06_FULL_ESYM48,atr_vol_weight,0.06,0.06,1.6,0.6,1.0,0.5,0.1,sym48,"-4,-8,4,8",long_mr,long,mr,8,9080,0,9080.0,1.00:0.50,0.21993392070484583,8.576984982937574,3.8258770538335005,15.934005095199874,44.02963910251856
AVW_P06_FULL_ESYM48,atr_vol_weight,0.06,0.06,1.6,0.6,1.0,0.5,0.1,sym48,"-4,-8,4,8",long_tf,long,tf,2,8059,0,8059.0,1.00:0.50,0.1881126690656409,-2.475288638379425,-2.270167850085815,-8.988592895571017,5.3384865168482065
AVW_P06_FULL_ESYM48,atr_vol_weight,0.06,0.06,1.6,0.6,1.0,0.5,0.1,sym48,"-4,-8,4,8",long_tf,long,tf,4,8058,0,8058.0,1.00:0.50,0.2118391660461653,1.7511274199932814,1.1131520127513836,4.275610194435042,17.533206846565008
AVW_P06_FULL_ESYM48,atr_vol_weight,0.06,0.06,1.6,0.6,1.0,0.5,0.1,sym48,"-4,-8,4,8",long_tf,long,tf,8,8058,0,8058.0,1.00:0.50,0.2302060064532142,7.795795099809766,3.4427422156501097,15.160937402185915,37.7873913384974
AVW_P06_FULL_ESYM48,atr_vol_weight,0.06,0.06,1.6,0.6,1.0,0.5,0.1,sym48,"-4,-8,4,8",short_mr,short,mr,2,8059,0,8059.0,1.00:0.50,0.1949373371386028,-1.6561715165153146,-1.501355485895957,-6.02631187373842,-0.9421928552910686
AVW_P06_FULL_ESYM48,atr_vol_weight,0.06,0.06,1.6,0.6,1.0,0.5,0.1,sym48,"-4,-8,4,8",short_mr,short,mr,4,8058,0,8058.0,1.00:0.50,0.2092330603127327,1.1978841212112457,0.7674240706810164,2.8982068778233954,0.08163144229911268
AVW_P06_FULL_ESYM48,atr_vol_weight,0.06,0.06,1.6,0.6,1.0,0.5,0.1,sym48,"-4,-8,4,8",short_mr,short,mr,8,8058,0,8058.0,1.00:0.50,0.21481757259865972,5.842783721163869,2.6513133807571276,10.99299992416562,2.361598744755611
AVW_P06_FULL_ESYM48,atr_vol_weight,0.06,0.06,1.6,0.6,1.0,0.5,0.1,sym48,"-4,-8,4,8",short_tf,short,tf,2,9080,0,9080.0,1.00:0.50,0.21376651982378855,3.774678334593773,3.332909168237866,13.58360886134116,2.560559951234609
AVW_P06_FULL_ESYM48,atr_vol_weight,0.06,0.06,1.6,0.6,1.0,0.5,0.1,sym48,"-4,-8,4,8",short_tf,short,tf,4,9080,0,9080.0,1.00:0.50,0.22973568281938325,9.963399497792125,6.134588018359817,24.18339515949004,3.80836077965796
AVW_P06_FULL_ESYM48,atr_vol_weight,0.06,0.06,1.6,0.6,1.0,0.5,0.1,sym48,"-4,-8,4,8",short_tf,short,tf,8,9080,0,9080.0,1.00:0.50,0.24383259911894273,18.599756294861436,7.991696486730482,35.262738603798006,1.477316691307351
AVW_P20_FULL_ENONE,atr_vol_weight,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,2,3827,0,3827.0,1.00:0.50,0.21243794094591065,5.4538133554160595,4.868603569893558,19.421337764972993,2.3974970099516213
AVW_P20_FULL_ENONE,atr_vol_weight,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,4,3827,0,3827.0,1.00:0.50,0.2265482100862294,13.74784973450005,8.766320449576256,31.9112296139917,11.12920930609107
AVW_P20_FULL_ENONE,atr_vol_weight,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,8,3827,0,3827.0,1.00:0.50,0.23726156258165665,23.52362498641014,10.633882517868724,41.69091630985721,24.734195321798325
AVW_P20_FULL_ENONE,atr_vol_weight,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,2,3610,0,3610.0,1.00:0.50,0.17673130193905817,-8.369497954845428,-7.929971352022584,-31.288325592188745,-3.1946456874720752
AVW_P20_FULL_ENONE,atr_vol_weight,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,4,3610,0,3610.0,1.00:0.50,0.18642659279778392,-10.274082887917757,-6.9200651769953465,-25.03156251641873,-0.3520390600897372
AVW_P20_FULL_ENONE,atr_vol_weight,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,8,3610,0,3610.0,1.00:0.50,0.19196675900277008,-12.865952448919415,-6.176087377461289,-24.49474780721497,6.269639707170427
AVW_P20_FULL_ENONE,atr_vol_weight,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,2,3610,0,3610.0,1.00:0.50,0.19916897506925207,-0.10163887964154128,-0.09160911288540974,-0.37316032573875646,2.5090848794206977
AVW_P20_FULL_ENONE,atr_vol_weight,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,4,3610,0,3610.0,1.00:0.50,0.20720221606648198,3.0620701727457345,1.9806505680374857,7.273290167957405,4.535943444352597
AVW_P20_FULL_ENONE,atr_vol_weight,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,8,3610,0,3610.0,1.00:0.50,0.21246537396121884,5.761812790296972,2.6843790933363514,10.532513955989254,3.7020895979367197
AVW_P20_FULL_ENONE,atr_vol_weight,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,2,3827,0,3827.0,1.00:0.50,0.1789913770577476,-8.397322962991893,-8.026132838750808,-30.538723014402667,-1.1264307977398857
AVW_P20_FULL_ENONE,atr_vol_weight,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,4,3827,0,3827.0,1.00:0.50,0.17193624248758818,-13.656271621584892,-9.46530945045212,-33.89561822078888,-2.862922556232661
AVW_P20_FULL_ENONE,atr_vol_weight,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,8,3827,0,3827.0,1.00:0.50,0.17219754376796445,-20.085612777620554,-10.014728183504293,-37.43824810854217,-10.675740195438266
