alpha,delta,gamma,ranking_top_k_pct,eval_top_k_pct,cooldown_hours,PnL_total,PnL_per_day,Trades_per_day,Unique_Symbols_Selected,Unique_Symbols_Total,Sortino,MaxDD,IntradayRisk,TemporalStability,TemporalInstability,ObjectiveScore,Sharpe,ProfitFactor,AvgWin,AvgLoss,Ulcer,TUW,N_days,N_neg_days,Mean_daily,Downside_dev,IC,RankingObjective,RankingIC,RankingMeanGross,RankingMeanNet,RankingHitAboveCost,RankingNSelected,WinRate,GrossWinRate,N_neg_trades,N_selected,threshold_low,threshold_high,oof_fallback_occurred,pos_sizing,stage,base_size,rank_multiplier,sizing_formula,squash_fn,squash_k,ParetoScore,ParetoEconomicScore,ParetoLearnabilityScore,ParetoComplexityPenalty,n_estimators,max_depth,min_samples_split,min_samples_leaf,ccp_alpha
,,,,0.1,1.0,,0.01028066751969673,3.76271186440678,,,0.0,0.0,,,,0.580809376880228,43.2225156990145,inf,0.002732249475955437,0.0,0.0,0.0,,,,,,,,,,,,1.0,,,,,,,,tree_layer1,,,,,,0.4981676105121219,0.580809376880228,0.01028066751969673,0.08623999999999998,412.0,3.0,,,
,,,,0.05,0.5,,0.006357692264246696,2.1186440677966103,,,0.0,0.0,,,,0.34526696092759407,52.34680222896549,inf,0.003000830748724441,0.0,0.0,0.0,,,,,,,,,,,,1.0,,,,,,,,tree_layer1,,,,,,0.25991215322008043,0.34526696092759407,0.006357692264246696,0.08757999999999999,479.0,3.0,,,
,,,,0.2,1.0,,0.015177019533693348,7.0,,,25.0,0.006953757172450392,,,,0.7090104219672166,24.48884404215126,18.02872715227135,0.00239401131117366,-0.003093195690403638,0.0749349615105619,0.07021791767554479,,,,,,,,,,,,0.9588377723970944,,,,,,,,tree_layer1,,,,,,1.0672623788040092,0.7090104219672166,1.2651770195336933,0.08456,328.0,3.0,,,
,,,,0.2,1.0,,0.015175605966497115,7.0,,,25.0,0.006932415718212792,,,,0.7096447503748848,24.509150145479037,18.120223169016505,0.0023930787364406444,-0.0030763780945391554,0.07450272973697719,0.07021791767554479,,,,,,,,,,,,0.9588377723970944,,,,,,,,tree_layer1,,,,,,1.0678762124631587,0.7096447503748848,1.2651756059664971,0.08457999999999999,329.0,3.0,,,
,,,,0.2,1.0,,0.015128974282125203,6.983050847457627,,,25.0,0.009792523793210384,,,,0.657482394390591,24.6009011188598,18.16593658306191,0.00239141357722815,-0.0030587576682195427,0.09393345132314172,0.08495145631067962,,,,,,,,,,,,0.9587378640776699,,,,,,,,tree_layer1,,,,,,0.9856175353893348,0.657482394390591,1.2651289742821252,0.11465999999999998,333.0,4.0,,,
,,,,0.1,1.0,,0.010235381436813098,3.7796610169491527,,,0.0,0.0,,,,0.5403381047893502,42.81747771783176,inf,0.0027080157164662455,0.0,0.0,0.0,,,,,,,,,,,,1.0,,,,,,,,tree_layer1,,,,,,0.4601004882922347,0.5403381047893502,0.010235381436813098,0.08382,291.0,3.0,,,
,,,,0.15,1.0,,0.012826850339682623,5.52542372881356,,,25.0,0.012319104592341978,,,,0.41896313679897007,27.712515380105476,21.683701481147864,0.0025675488684265466,-0.0021522606060310617,0.21656090696179925,0.1441717791411043,,,,,,,,,,,,0.9478527607361963,,,,,,,,tree_layer1,,,,,,0.777372534417859,0.41896313679897007,1.2628268503396827,0.08357999999999999,279.0,3.0,,,
,,,,0.2,1.5,,0.015156530598419886,7.0,,,25.0,0.009738174946179567,,,,0.6219347490614119,24.681763411216544,18.405996473825137,0.0023879051358457254,-0.0030220663816549398,0.11735044442702729,0.0847457627118644,,,,,,,,,,,,0.9588377723970944,,,,,,,,tree_layer1,,,,,,0.9496795347708589,0.6219347490614119,1.2651565305984198,0.11506,353.0,4.0,,,
,,,,0.15,1.0,,0.01299213486397946,5.576271186440678,,,25.0,0.02277862708701983,,,,0.27682920884927614,27.877626592863876,21.76945750857564,0.002575137310502258,-0.0021709931707009672,0.5076328103390366,0.12462006079027356,,,,,,,,,,,,0.9483282674772037,,,,,,,,tree_layer1,,,,,,0.603116456051669,0.27682920884927614,1.2629921348639794,0.11575999999999997,388.0,4.0,,,
,,,,0.3,1.0,,0.016419088222081386,9.40677966101695,,,25.0,0.00888990132634837,,,,0.6076530042234932,17.886173112977975,8.69344103872091,0.0023439872804056675,-0.0014308619868936903,0.13087916001271768,0.24504504504504504,,,,,,,,,,,,0.8414414414414414,,,,,,,,tree_layer1,,,,,,0.9663596851012217,0.6076530042234932,1.2664190882220814,0.08454,327.0,3.0,,,
,,,,0.1,2.0,,0.010371663326308091,3.8813559322033897,,,0.0,0.0,,,,0.545772341898991,43.37216047528805,inf,0.002672175267476757,0.0,0.0,0.0,,,,,,,,,,,,1.0,,,,,,,,tree_layer1,,,,,,0.4596824240631988,0.545772341898991,0.010371663326308091,0.08972,586.0,3.0,,,
,,,,0.2,1.5,,0.01513788226534978,6.966101694915254,,,25.0,0.009645781906227224,,,,0.6490313295736708,24.884813057042926,18.634114810914717,0.0023953888074520705,-0.0029793021459105047,0.09544998408685348,0.0827250608272506,,,,,,,,,,,,0.9586374695863747,,,,,,,,tree_layer1,,,,,,0.9788495883665432,0.6490313295736708,1.2651378822653498,0.11298,249.0,4.0,,,
,,,,0.2,1.0,,0.015288105682891828,7.11864406779661,,,25.0,0.009728964127952211,,,,0.6566040729179055,24.604877616886974,18.705972523347423,0.002364618853052276,-0.0029966566170264476,0.09113057319423284,0.06190476190476191,,,,,,,,,,,,0.9595238095238096,,,,,,,,tree_layer1,,,,,,1.0123549099069176,0.6566040729179055,1.2652881056828917,0.08709999999999998,455.0,3.0,,,
,,,,0.2,1.0,,0.015307354596165263,7.0,,,25.0,0.009690920207559461,,,,0.6403284306899122,24.929440479060403,18.811474414279004,0.002408684585445231,-0.0029826573330918147,0.10120478511544354,0.0774818401937046,,,,,,,,,,,,0.9588377723970944,,,,,,,,tree_layer1,,,,,,0.9948860047985699,0.6403284306899122,1.2653073545961653,0.08829999999999999,515.0,3.0,,,
,,,,0.05,1.0,,0.006363983183404652,2.1186440677966103,,,0.0,0.0,,,,0.34960688438645693,50.565030484073866,inf,0.0030038000625669955,0.0,0.0,0.0,,,,,,,,,,,,1.0,,,,,,,,tree_layer1,,,,,,0.2659142785006486,0.34960688438645693,0.006363983183404652,0.08592,396.0,3.0,,,
,,,,0.2,1.0,,0.015199200646059606,7.016949152542373,,,25.0,0.009762631927343501,,,,0.5875299098102943,24.521901813551292,18.294657889067437,0.0023894314197042904,-0.00305008444147568,0.11151072616190702,0.0893719806763285,,,,,,,,,,,,0.9589371980676329,,,,,,,,tree_layer1,,,,,,0.9455096300364152,0.5875299098102943,1.2651992006460595,0.08484,342.0,3.0,,,
,,,,0.15,2.0,,0.013064813816860291,5.627118644067797,,,25.0,0.008716389320213569,,,,0.4255582707476573,27.79354848423315,22.05183116085933,0.0025633001524886048,-0.0021538548728913753,0.21106288383725105,0.14156626506024098,,,,,,,,,,,,0.9487951807228916,,,,,,,,tree_layer1,,,,,,0.7786109555835584,0.4255582707476573,1.2630648138168603,0.08901999999999999,551.0,3.0,,,
,,,,0.2,1.0,,0.015165827037928702,7.016949152542373,,,25.0,0.01019519580352557,,,,0.602344597375777,24.61841957408605,18.23862526022809,0.0023846084295262664,-0.003053279487302015,0.13048289992841355,0.07729468599033816,,,,,,,,,,,,0.9589371980676329,,,,,,,,tree_layer1,,,,,,0.931132636839052,0.602344597375777,1.2651658270379287,0.11401999999999998,301.0,4.0,,,
,,,,0.2,0.5,,0.01520965463262496,7.016949152542373,,,25.0,0.006932415718212681,,,,0.6935380770422462,24.54640760895359,18.35306508444032,0.0023906349617760906,-0.0030419092058961957,0.07389839244536563,0.0821256038647343,,,,,,,,,,,,0.9589371980676329,,,,,,,,tree_layer1,,,,,,1.051181456163665,0.6935380770422462,1.265209654632625,0.08518,359.0,3.0,,,
,,,,0.2,0.5,,0.015121016922520965,6.9491525423728815,,,25.0,0.009624042367414876,,,,0.6569154565472685,24.945207544262086,18.647014163477287,0.0023987143162350713,-0.0029738075206850604,0.09198802827469535,0.08292682926829269,,,,,,,,,,,,0.9585365853658536,,,,,,,,tree_layer1,,,,,,1.0162278124701507,0.6569154565472685,1.2651210169225209,0.08348,274.0,3.0,,,
,,,,0.3,0.5,,0.016501745040595126,9.711864406779661,,,25.0,0.02438508245475235,,,,0.30595503821099856,17.402619793171024,8.519621701971811,0.0023570041647175666,-0.001233095158978178,0.6225262829607713,0.28970331588132636,,,,,,,,,,,,0.8167539267015707,,,,,,,,tree_layer1,,,,,,0.6341306489752068,0.30595503821099856,1.266501745040595,0.11509999999999998,355.0,4.0,,,
,,,,0.2,0.5,,0.015085231290632627,6.966101694915254,,,25.0,0.006953757172450392,,,,0.6183137057071096,24.41011575818596,17.938370668049092,0.0023923191924497406,-0.003090889157521922,0.08526779406002317,0.0851581508515815,,,,,,,,,,,,0.9586374695863747,,,,,,,,tree_layer1,,,,,,0.976813536658831,0.6183137057071096,1.2650852312906327,0.08428,314.0,3.0,,,
,,,,0.2,0.5,,0.015231552138275435,7.033898305084746,,,25.0,0.009757197042640331,,,,0.664366206168988,24.708157246060154,18.41736139167209,0.002387581185746912,-0.0030350432805306116,0.08928543790007526,0.0746987951807229,,,,,,,,,,,,0.9590361445783132,,,,,,,,tree_layer1,,,,,,1.0217172494173843,0.664366206168988,1.2652315521382755,0.08548,374.0,3.0,,,
,,,,0.2,1.5,,0.015106242228852845,6.932203389830509,,,25.0,0.009728964127952211,,,,0.6574273652234458,24.87183591743305,18.464067114898,0.0024038334119883126,-0.0030020238821823883,0.09227261402699342,0.07823960880195599,,,,,,,,,,,,0.9584352078239609,,,,,,,,tree_layer1,,,,,,1.0140745500035444,0.6574273652234458,1.2651062422288528,0.08614,407.0,3.0,,,
,,,,0.2,1.0,,0.015243115606804913,6.9491525423728815,,,25.0,0.009742551242378328,,,,0.6666662165871626,24.91807808005835,18.620721552903344,0.0024182768707767237,-0.003002293494927204,0.09310437386080953,0.08292682926829269,,,,,,,,,,,,0.9585365853658536,,,,,,,,tree_layer1,,,,,,1.0225813070495442,0.6666662165871626,1.265243115606805,0.08692,446.0,3.0,,,
,,,,0.2,0.5,,0.015192421232148253,7.0,,,25.0,0.006932415718212681,,,,0.6044946636594237,24.722683079059767,18.442323513224093,0.0023932888517441404,-0.0030229136819960372,0.09398698628938365,0.10411622276029056,,,,,,,,,,,,0.9588377723970944,,,,,,,,tree_layer1,,,,,,0.9620920110906755,0.6044946636594237,1.2651924212321481,0.08521999999999999,361.0,3.0,,,
,,,,0.2,2.0,,0.015218791368551286,6.983050847457627,,,25.0,0.006932415718212792,,,,0.6969425645700141,24.856018747445226,18.687009963485263,0.0024017095010253637,-0.002986268362381916,0.07670581751253976,0.08009708737864078,,,,,,,,,,,,0.9587378640776699,,,,,,,,tree_layer1,,,,,,1.056049141549007,0.6969425645700141,1.2652187913685513,0.08371999999999999,286.0,3.0,,,
,,,,0.2,2.0,,0.015231095548495218,7.016949152542373,,,25.0,0.0070219990346449546,,,,0.58280808481651,24.6927887416573,18.404950994793687,0.0023936161589427065,-0.0030371163375903947,0.11653144437884667,0.11594202898550725,,,,,,,,,,,,0.9589371980676329,,,,,,,,tree_layer1,,,,,,0.9418389682584832,0.58280808481651,1.265231095548495,0.08379999999999999,290.0,3.0,,,
,,,,0.2,2.0,,0.015066096640589234,6.932203389830509,,,25.0,0.008545702751805662,,,,0.6839795748995832,24.784147986710067,18.44645321356456,0.002397576195467224,-0.0029970686369639476,0.0812945496216559,0.07090464547677261,,,,,,,,,,,,0.9584352078239609,,,,,,,,tree_layer1,,,,,,0.9539527087237895,0.6839795748995832,1.2650660966405893,0.17279999999999998,240.0,6.0,,,
,,,,0.05,2.0,,0.006344160927075493,2.1186440677966103,,,0.0,0.0,,,,0.3477920992076052,50.381305343265,inf,0.002994443957579633,0.0,0.0,0.0,,,,,,,,,,,,1.0,,,,,,,,tree_layer1,,,,,,0.23549255553208162,0.3477920992076052,0.006344160927075493,0.11451999999999998,326.0,4.0,,,
,,,,0.1,3.0,,0.010291785024111762,3.8135593220338984,,,0.0,0.0,,,,0.5908712810235431,42.64880678776724,inf,0.002698734739655973,0.0,0.0,0.0,,,,,,,,,,,,1.0,,,,,,,,tree_layer1,,,,,,0.5112134057819823,0.5908712810235431,0.010291785024111762,0.08326,263.0,3.0,,,
,,,,0.2,2.0,,0.015090853752633809,6.966101694915254,,,25.0,0.006932415718212792,,,,0.6194812641802724,24.454476713840787,18.045088605528605,0.0023923755531636477,-0.003072682149475441,0.0846093856084716,0.0851581508515815,,,,,,,,,,,,0.9586374695863747,,,,,,,,tree_layer1,,,,,,0.9780830629936942,0.6194812641802724,1.2650908537526337,0.08418,309.0,3.0,,,
,,,,0.2,1.0,,0.015198999446081747,6.983050847457627,,,25.0,0.009757197042640331,,,,0.6681486950638985,24.832483162901795,18.410968025847378,0.0024006211112159548,-0.0030296689183222964,0.08751801012929981,0.07766990291262135,,,,,,,,,,,,0.9587378640776699,,,,,,,,tree_layer1,,,,,,1.0255683448700272,0.6681486950638985,1.2651989994460817,0.0854,370.0,3.0,,,
,,,,0.2,1.0,,0.015177019533693348,7.0,,,25.0,0.006953757172450392,,,,0.7090104219672166,24.48884404215126,18.02872715227135,0.00239401131117366,-0.003093195690403638,0.0749349615105619,0.07021791767554479,,,,,,,,,,,,0.9588377723970944,,,,,,,,tree_layer1,,,,,,1.0672623788040092,0.7090104219672166,1.2651770195336933,0.08456,328.0,3.0,,,
,,,,0.2,1.0,,0.015205802336790648,7.016949152542373,,,25.0,0.009738174946179567,,,,0.5887923947215277,24.571690028541035,18.428638224535216,0.0023894647874834313,-0.003027951927074943,0.11072014927308235,0.0893719806763285,,,,,,,,,,,,0.9589371980676329,,,,,,,,tree_layer1,,,,,,0.9468144255394044,0.5887923947215277,1.2652058023367907,0.08479999999999999,340.0,3.0,,,
,,,,0.2,1.0,,0.015212856286863394,6.983050847457627,,,25.0,0.006932415718212792,,,,0.6961339285314194,24.82271956207562,18.587354141780857,0.0024015008431932505,-0.0030020183609643335,0.07704432695843591,0.08009708737864078,,,,,,,,,,,,0.9587378640776699,,,,,,,,tree_layer1,,,,,,1.0551984282318216,0.6961339285314194,1.2652128562868634,0.08376,288.0,3.0,,,
,,,,0.2,1.0,,0.015180889000934956,7.016949152542373,,,25.0,0.00765853472790079,,,,0.6250910168608614,24.432943043252617,18.05957305032268,0.0023883503300009675,-0.0030883899973659754,0.08491086036265684,0.0966183574879227,,,,,,,,,,,,0.9589371980676329,,,,,,,,tree_layer1,,,,,,0.9835643280111886,0.6250910168608614,1.265180889000935,0.08434,317.0,3.0,,,
,,,,0.3,1.0,,0.016079685109787623,9.525423728813559,,,25.0,0.05217290259177643,,,,0.14514601274712988,17.22477171602718,8.219324208708862,0.002342977896784962,-0.0013011028607960175,1.6881203155968891,0.30782918149466193,,,,,,,,,,,,0.8202846975088968,,,,,,,,tree_layer1,,,,,,0.5045739025355555,0.14514601274712988,1.2660796851097875,0.0837,285.0,3.0,,,
,,,,0.2,1.0,,0.015239603431375122,7.0,,,25.0,0.009713717965015634,,,,0.640060517937282,24.805731762084378,18.544214593740573,0.0023999655351362404,-0.00301469114487169,0.09146276733979043,0.07021791767554479,,,,,,,,,,,,0.9588377723970944,,,,,,,,tree_layer1,,,,,,1.0002543791382632,0.640060517937282,1.265239603431375,0.08263999999999999,232.0,3.0,,,
,,,,0.15,1.0,,0.012800534198862167,5.491525423728813,,,25.0,0.011130951132057088,,,,0.4433796984500375,27.83790032992686,21.6838602317795,0.002578972642765344,-0.002147828446828998,0.1701419134394732,0.14814814814814814,,,,,,,,,,,,0.9475308641975309,,,,,,,,tree_layer1,,,,,,0.8020998854196392,0.4433796984500375,1.2628005341988622,0.08326,263.0,3.0,,,
,,,,0.2,3.0,,0.015142595590965358,6.9491525423728815,,,25.0,0.006932415718212681,,,,0.6660824540959334,24.709835756395794,18.184735197325303,0.00240560280842061,-0.003058162578961392,0.08330603782045458,0.06829268292682927,,,,,,,,,,,,0.9585365853658536,,,,,,,,tree_layer1,,,,,,1.0249023625527713,0.6660824540959334,1.2651425955909654,0.08398,299.0,3.0,,,
,,,,0.2,1.0,,0.015132975243323016,6.983050847457627,,,25.0,0.009825133101428962,,,,0.6478065351226167,24.566210386929704,18.01452254087069,0.002393217815465111,-0.0030867939854506404,0.09143746952996584,0.07524271844660194,,,,,,,,,,,,0.9587378640776699,,,,,,,,tree_layer1,,,,,,0.9759830764577797,0.6478065351226167,1.265132975243323,0.11461999999999997,331.0,4.0,,,
,,,,0.2,2.0,,0.015194653986688797,7.016949152542373,,,25.0,0.009749044715585797,,,,0.5593678257250118,24.53413649133021,18.33866543683026,0.002388385250330469,-0.0030414328921504097,0.12967213680915085,0.12318840579710146,,,,,,,,,,,,0.9589371980676329,,,,,,,,tree_layer1,,,,,,0.9173059546203529,0.5593678257250118,1.2651946539866887,0.08487999999999998,344.0,3.0,,,
,,,,0.2,1.0,,0.0151619302106401,6.9491525423728815,,,25.0,0.006932415718212792,,,,0.6865883941533819,24.867597508023785,18.696310961108612,0.002404845255737158,-0.002973547239819834,0.07941669888010312,0.07804878048780488,,,,,,,,,,,,0.9585365853658536,,,,,,,,tree_layer1,,,,,,1.045835069727106,0.6865883941533819,1.26516193021064,0.08356,278.0,3.0,,,
,,,,0.2,0.5,,0.015175850558267003,7.0,,,25.0,0.009734398973722636,,,,0.6585697794981508,24.773589541776513,18.541787356644885,0.0023899434281047433,-0.0030024949759838407,0.0935231149514604,0.07506053268765134,,,,,,,,,,,,0.9588377723970944,,,,,,,,tree_layer1,,,,,,1.0157213271935441,0.6585697794981508,1.265175850558267,0.08565999999999999,383.0,3.0,,,
,,,,0.2,1.0,,0.015131537923153617,6.9491525423728815,,,25.0,0.006953757172450503,,,,0.697872375927915,24.65319001817591,17.99825048825093,0.0024052963867752246,-0.003089455443329415,0.07452863809723642,0.07073170731707316,,,,,,,,,,,,0.9585365853658536,,,,,,,,tree_layer1,,,,,,1.0566084142010186,0.697872375927915,1.2651315379231536,0.08406,303.0,3.0,,,
,,,,0.2,1.0,,0.015260164302352839,7.11864406779661,,,25.0,0.009851387725074212,,,,0.6011423814796212,24.433011367960987,18.16315278400592,0.0023642878079969077,-0.003085781928466852,0.10479615471967789,0.09047619047619047,,,,,,,,,,,,0.9595238095238096,,,,,,,,tree_layer1,,,,,,0.9620634389854448,0.6011423814796212,1.2652601643023529,0.08191999999999999,196.0,3.0,,,
,,,,0.05,1.0,,0.006314086001992522,2.1186440677966103,,,0.0,0.0,,,,0.34609225945297084,51.04765344910184,inf,0.00298024859294047,0.0,0.0,0.0,,,,,,,,,,,,1.0,,,,,,,,tree_layer1,,,,,,0.2638421895536682,0.34609225945297084,0.006314086001992522,0.08445999999999998,323.0,3.0,,,
,,,,0.1,1.0,,0.010226723875061182,3.7796610169491527,,,0.0,0.0,,,,0.5816072912361464,42.81218938540387,inf,0.0027057251508009403,0.0,0.0,0.0,,,,,,,,,,,,1.0,,,,,,,,tree_layer1,,,,,,0.5012266445924178,0.5816072912361464,0.010226723875061182,0.08395999999999998,298.0,3.0,,,
,,,,0.2,1.5,,0.015085231290632627,6.966101694915254,,,25.0,0.006953757172450392,,,,0.6183137057071096,24.41011575818596,17.938370668049092,0.0023923191924497406,-0.003090889157521922,0.08526779406002317,0.0851581508515815,,,,,,,,,,,,0.9586374695863747,,,,,,,,tree_layer1,,,,,,0.9768935366588309,0.6183137057071096,1.2650852312906327,0.0842,310.0,3.0,,,
,,,,0.2,1.0,,0.015230452618585364,7.016949152542373,,,25.0,0.0071267396577416875,,,,0.6134846880666474,24.882993342309987,18.765301895377494,0.0023908772434885627,-0.002975385951083702,0.09124034720905118,0.12077294685990338,,,,,,,,,,,,0.9589371980676329,,,,,,,,tree_layer1,,,,,,0.973255346483152,0.6134846880666474,1.2652304526185854,0.08306,253.0,3.0,,,
,,,,,,,1.8298988894324022e-05,4.1525423728813555,,,0.08418981996019953,0.04295474232133345,9.785077529714712,,,0.00012687931354452237,0.04810089717216416,1.0059215535900965,0.0023513265746398374,-0.001091759475911031,2.2554724614611215,0.963265306122449,,,,,,,,,,,,0.3183673469387755,,,,,,,,tree_layer2,,,,,,-0.05404340933651046,0.00012687931354452237,0.0042277899869043005,0.055650015145471486,,,162.0,155.0,0.03659969709057025
,,,,,,,1.8298988894324022e-05,4.1525423728813555,,,0.08418981996019953,0.04295474232133345,9.785077529714712,,,0.00012687931354452237,0.04810089717216416,1.0059215535900965,0.0023513265746398374,-0.001091759475911031,2.2554724614611215,0.963265306122449,,,,,,,,,,,,0.3183673469387755,,,,,,,,tree_layer2,,,,,,-0.07238340789019847,0.00012687931354452237,0.0042277899869043005,0.0739900136991595,,,212.0,58.0,0.007799726016810133
,,,,,,,1.8298988894324022e-05,4.1525423728813555,,,0.08418981996019953,0.04295474232133345,9.785077529714712,,,0.00012687931354452237,0.04810089717216416,1.0059215535900965,0.0023513265746398374,-0.001091759475911031,2.2554724614611215,0.963265306122449,,,,,,,,,,,,0.3183673469387755,,,,,,,,tree_layer2,,,,,,-0.060070606661680966,0.00012687931354452237,0.0042277899869043005,0.06167721247064199,,,92.0,144.0,0.03005575058716044
,,,,,,,1.8298988894324022e-05,4.1525423728813555,,,0.08418981996019953,0.04295474232133345,9.785077529714712,,,0.00012687931354452237,0.04810089717216416,1.0059215535900965,0.0023513265746398374,-0.001091759475911031,2.2554724614611215,0.963265306122449,,,,,,,,,,,,0.3183673469387755,,,,,,,,tree_layer2,,,,,,-0.07234861956063397,0.00012687931354452237,0.0042277899869043005,0.073955225369595,,,236.0,42.0,0.04849549260809972
,,,,,,,1.8298988894324022e-05,4.1525423728813555,,,0.08418981996019953,0.04295474232133345,9.785077529714712,,,0.00012687931354452237,0.04810089717216416,1.0059215535900965,0.0023513265746398374,-0.001091759475911031,2.2554724614611215,0.963265306122449,,,,,,,,,,,,0.3183673469387755,,,,,,,,tree_layer2,,,,,,-0.06836883177302122,0.00012687931354452237,0.0042277899869043005,0.06997543758198226,,,263.0,65.0,0.009091248360355032
,,,,,,,1.8298988894324022e-05,4.1525423728813555,,,0.08418981996019953,0.04295474232133345,9.785077529714712,,,0.00012687931354452237,0.04810089717216416,1.0059215535900965,0.0023513265746398374,-0.001091759475911031,2.2554724614611215,0.963265306122449,,,,,,,,,,,,0.3183673469387755,,,,,,,,tree_layer2,,,,,,-0.07246150311195836,0.00012687931354452237,0.0042277899869043005,0.07406810892091939,,,120.0,76.0,0.026237821581611892
,,,,,,,1.8298988894324022e-05,4.1525423728813555,,,0.08418981996019953,0.04295474232133345,9.785077529714712,,,0.00012687931354452237,0.04810089717216416,1.0059215535900965,0.0023513265746398374,-0.001091759475911031,2.2554724614611215,0.963265306122449,,,,,,,,,,,,0.3183673469387755,,,,,,,,tree_layer2,,,,,,-0.06969376195423302,0.00012687931354452237,0.0042277899869043005,0.07130036776319405,,,175.0,75.0,0.030592644736118974
,,,,,,,1.8298988894324022e-05,4.1525423728813555,,,0.08418981996019953,0.04295474232133345,9.785077529714712,,,0.00012687931354452237,0.04810089717216416,1.0059215535900965,0.0023513265746398374,-0.001091759475911031,2.2554724614611215,0.963265306122449,,,,,,,,,,,,0.3183673469387755,,,,,,,,tree_layer2,,,,,,-0.07355748958280472,0.00012687931354452237,0.0042277899869043005,0.07516409539176576,,,110.0,75.0,0.018318092164684587
,,,,,,,1.8298988894324022e-05,4.1525423728813555,,,0.08418981996019953,0.04295474232133345,9.785077529714712,,,0.00012687931354452237,0.04810089717216416,1.0059215535900965,0.0023513265746398374,-0.001091759475911031,2.2554724614611215,0.963265306122449,,,,,,,,,,,,0.3183673469387755,,,,,,,,tree_layer2,,,,,,-0.05847420973564307,0.00012687931354452237,0.0042277899869043005,0.0600808155446041,,,180.0,135.0,0.009983689107917987
,,,,,,,1.8298988894324022e-05,4.1525423728813555,,,0.08418981996019953,0.04295474232133345,9.785077529714712,,,0.00012687931354452237,0.04810089717216416,1.0059215535900965,0.0023513265746398374,-0.001091759475911031,2.2554724614611215,0.963265306122449,,,,,,,,,,,,0.3183673469387755,,,,,,,,tree_layer2,,,,,,-0.06300726815923897,0.00012687931354452237,0.0042277899869043005,0.06461387396820001,,,193.0,111.0,0.0023225206359998862
,,,,,,,1.8298988894324022e-05,4.1525423728813555,,,0.08418981996019953,0.04295474232133345,9.785077529714712,,,0.00012687931354452237,0.04810089717216416,1.0059215535900965,0.0023513265746398374,-0.001091759475911031,2.2554724614611215,0.963265306122449,,,,,,,,,,,,0.3183673469387755,,,,,,,,tree_layer2,,,,,,-0.061026308012730714,0.00012687931354452237,0.0042277899869043005,0.06263291382169174,,,148.0,122.0,0.04294172356616489
,,,,,,,1.8298988894324022e-05,4.1525423728813555,,,0.08418981996019953,0.04295474232133345,9.785077529714712,,,0.00012687931354452237,0.04810089717216416,1.0059215535900965,0.0023513265746398374,-0.001091759475911031,2.2554724614611215,0.963265306122449,,,,,,,,,,,,0.3183673469387755,,,,,,,,tree_layer2,,,,,,-0.053451650409264424,0.00012687931354452237,0.0042277899869043005,0.05505825621822545,,,156.0,159.0,0.03843487563549107
,,,,,,,1.8298988894324022e-05,4.1525423728813555,,,0.08418981996019953,0.04295474232133345,9.785077529714712,,,0.00012687931354452237,0.04810089717216416,1.0059215535900965,0.0023513265746398374,-0.001091759475911031,2.2554724614611215,0.963265306122449,,,,,,,,,,,,0.3183673469387755,,,,,,,,tree_layer2,,,,,,-0.05426432013816642,0.00012687931354452237,0.0042277899869043005,0.05587092594712745,,,143.0,158.0,0.03918148105745084
,,,,,,,1.8298988894324022e-05,4.1525423728813555,,,0.08418981996019953,0.04295474232133345,9.785077529714712,,,0.00012687931354452237,0.04810089717216416,1.0059215535900965,0.0023513265746398374,-0.001091759475911031,2.2554724614611215,0.963265306122449,,,,,,,,,,,,0.3183673469387755,,,,,,,,tree_layer2,,,,,,-0.046454908722775946,0.00012687931354452237,0.0042277899869043005,0.048061514531736974,,,293.0,160.0,0.03736970936526046
,,,,,,,1.8298988894324022e-05,4.1525423728813555,,,0.08418981996019953,0.04295474232133345,9.785077529714712,,,0.00012687931354452237,0.04810089717216416,1.0059215535900965,0.0023513265746398374,-0.001091759475911031,2.2554724614611215,0.963265306122449,,,,,,,,,,,,0.3183673469387755,,,,,,,,tree_layer2,,,,,,-0.05879293606625389,0.00012687931354452237,0.0042277899869043005,0.060399541875214915,,,290.0,96.0,0.04960916249570179
,,,,,,,1.8298988894324022e-05,4.1525423728813555,,,0.08418981996019953,0.04295474232133345,9.785077529714712,,,0.00012687931354452237,0.04810089717216416,1.0059215535900965,0.0023513265746398374,-0.001091759475911031,2.2554724614611215,0.963265306122449,,,,,,,,,,,,0.3183673469387755,,,,,,,,tree_layer2,,,,,,-0.053994239512984404,0.00012687931354452237,0.0042277899869043005,0.05560084532194543,,,228.0,139.0,0.035583093561091246
,,,,,,,1.8298988894324022e-05,4.1525423728813555,,,0.08418981996019953,0.04295474232133345,9.785077529714712,,,0.00012687931354452237,0.04810089717216416,1.0059215535900965,0.0023513265746398374,-0.001091759475911031,2.2554724614611215,0.963265306122449,,,,,,,,,,,,0.3183673469387755,,,,,,,,tree_layer2,,,,,,-0.05466104090652156,0.00012687931354452237,0.0042277899869043005,0.05626764671548259,,,287.0,119.0,0.043247065690348196
,,,,,,,1.8298988894324022e-05,4.1525423728813555,,,0.08418981996019953,0.04295474232133345,9.785077529714712,,,0.00012687931354452237,0.04810089717216416,1.0059215535900965,0.0023513265746398374,-0.001091759475911031,2.2554724614611215,0.963265306122449,,,,,,,,,,,,0.3183673469387755,,,,,,,,tree_layer2,,,,,,-0.04930494279795085,0.00012687931354452237,0.0042277899869043005,0.050911548606911876,,,254.0,160.0,0.0193690278617624
