config_id,mode,pct,min_range_pct,min_vol_zscore,min_sign_consistency,barrier_k_tp,barrier_sl_base_mult,barrier_disp_floor,expansion_name,expansion_offsets,n_candidates_mean,ic,ic_std,ks_stat,snr,class_balance,mean_feat_ic,sharpe,candidate_rate,mean_return_bps,volatility_bps,sortino,hit_rate,tail_ratio,ic_spearman,oof_mae,oof_directional_acc,ic_source,ic_oof_n,auc_source,auc_oof_n,brier_source,brier_oof_n,auc,brier,ridge_alpha,ridge_top_frac,ridge_selected_k_mean,ridge_jaccard_median,ridge_replacement_rate_median,mean_abs_ret6h,median_abs_ret6h,ret6h_q01,ret6h_q05,atr_mean,atr_q10,atr_q50,atr_q90,atr_decile_worst,atr_decile_worst_share,atr_decile_pnl_json,slice_overall_sharpe,slice_overall_sortino,slice_overall_opportunities_per_day,slice_total_samples,slice_metrics_json,has_error,policy_icstd_threshold,policy_pass_stability,global_score,policy_rank,global_rank
F_P20_R07,fixed,0.2,0.07,1.6,0.6,1.0,0.5,0.1,none,,0.5004108463434676,0.020016006284931234,0.8400540555213233,0.6053353660971413,0.5152269,0.041900232434272766,0.3351158117241197,-3.018036192117055,0.0025928023126604535,-7.188543095253408,137.9363238811493,-9.230457407432556,0.359209557782685,2.27980707029141,0.03364440739569053,0.011767266318202019,0.5430145217826741,oof_regression,9985,oof_regression_scores,9985,oof_regression_rank_proba,9985,0.5561822105130364,0.3302601398341879,0.5,0.25,15.0,1.0,0.0,0.011575314216315746,0.011877425946295261,-0.012882228940725327,-0.012882228940725327,1.049553632736206,0.4660829246044159,1.036497175693512,1.637752449512482,6,0.2904275059700012,"{""0"": -0.6368550062179565, ""1"": 0.3076241910457611, ""2"": -0.17198710143566132, ""3"": -1.070012092590332, ""4"": 0.05750618129968643, ""5"": -0.875455379486084, ""6"": -2.66416072845459, ""7"": -1.5329182147979736, ""8"": -0.8706108927726746, ""9"": -1.3512392044067383}",-1.2153875473803686,-4.241102700231914,7290.437606795275,80762,"{""long_mr"": {""n_samples"": 26016.0, ""mean_ret_bps"": 9.554347003965328, ""weighted_ret_bps"": 10.403377139785638, ""sharpe"": 5.694933186941826, ""sortino"": 20.24520450039243, ""opportunities_per_day"": 8672.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""long_tf"": {""n_samples"": 14365.0, ""mean_ret_bps"": -7.799677131000584, ""weighted_ret_bps"": 4.124982612426909, ""sharpe"": -5.377009521750091, ""sortino"": -19.963062805018204, ""opportunities_per_day"": 4788.333379742429, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_mr"": {""n_samples"": 14365.0, ""mean_ret_bps"": 1.13547404705021, ""weighted_ret_bps"": 1.5142394633232066, ""sharpe"": 0.4867037665218662, ""sortino"": 1.7491424922544867, ""opportunities_per_day"": 4788.333379742429, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_tf"": {""n_samples"": 26016.0, ""mean_ret_bps"": -10.043264483101666, ""weighted_ret_bps"": -1.0348597667568054, ""sharpe"": -6.767653317925832, ""sortino"": -23.353944159958814, ""opportunities_per_day"": 8672.0, ""tp_sl_ratio"": ""1.00:0.50""}}",False,0.8410464114578001,True,0.6269205357142857,10,10
F_P20_R08,fixed,0.2,0.08,1.6,0.6,1.0,0.5,0.1,none,,0.5004108463434676,0.020016006284931234,0.8400540555213233,0.6053353660971413,0.5152269,0.041900232434272766,0.3351158117241197,-3.018036192117055,0.0025928023126604535,-7.188543095253408,137.9363238811493,-9.230457407432556,0.359209557782685,2.27980707029141,0.03364440739569053,0.011767266318202019,0.5430145217826741,oof_regression,9985,oof_regression_scores,9985,oof_regression_rank_proba,9985,0.5561822105130364,0.3302601398341879,0.5,0.25,15.0,1.0,0.0,0.011575314216315746,0.011877425946295261,-0.012882228940725327,-0.012882228940725327,1.049553632736206,0.4660829246044159,1.036497175693512,1.637752449512482,6,0.2904275059700012,"{""0"": -0.6368550062179565, ""1"": 0.3076241910457611, ""2"": -0.17198710143566132, ""3"": -1.070012092590332, ""4"": 0.05750618129968643, ""5"": -0.875455379486084, ""6"": -2.66416072845459, ""7"": -1.5329182147979736, ""8"": -0.8706108927726746, ""9"": -1.3512392044067383}",-1.2153875473803686,-4.241102700231914,7290.437606795275,80762,"{""long_mr"": {""n_samples"": 26016.0, ""mean_ret_bps"": 9.554347003965328, ""weighted_ret_bps"": 10.403377139785638, ""sharpe"": 5.694933186941826, ""sortino"": 20.24520450039243, ""opportunities_per_day"": 8672.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""long_tf"": {""n_samples"": 14365.0, ""mean_ret_bps"": -7.799677131000584, ""weighted_ret_bps"": 4.124982612426909, ""sharpe"": -5.377009521750091, ""sortino"": -19.963062805018204, ""opportunities_per_day"": 4788.333379742429, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_mr"": {""n_samples"": 14365.0, ""mean_ret_bps"": 1.13547404705021, ""weighted_ret_bps"": 1.5142394633232066, ""sharpe"": 0.4867037665218662, ""sortino"": 1.7491424922544867, ""opportunities_per_day"": 4788.333379742429, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_tf"": {""n_samples"": 26016.0, ""mean_ret_bps"": -10.043264483101666, ""weighted_ret_bps"": -1.0348597667568054, ""sharpe"": -6.767653317925832, ""sortino"": -23.353944159958814, ""opportunities_per_day"": 8672.0, ""tp_sl_ratio"": ""1.00:0.50""}}",False,0.8410464114578001,True,0.6269205357142857,11,11
F_P20_R09,fixed,0.2,0.09,1.6,0.6,1.0,0.5,0.1,none,,0.5004108463434676,0.020016006284931234,0.8400540555213233,0.6053353660971413,0.5152269,0.041900232434272766,0.3351158117241197,-3.018036192117055,0.0025928023126604535,-7.188543095253408,137.9363238811493,-9.230457407432556,0.359209557782685,2.27980707029141,0.03364440739569053,0.011767266318202019,0.5430145217826741,oof_regression,9985,oof_regression_scores,9985,oof_regression_rank_proba,9985,0.5561822105130364,0.3302601398341879,0.5,0.25,15.0,1.0,0.0,0.011575314216315746,0.011877425946295261,-0.012882228940725327,-0.012882228940725327,1.049553632736206,0.4660829246044159,1.036497175693512,1.637752449512482,6,0.2904275059700012,"{""0"": -0.6368550062179565, ""1"": 0.3076241910457611, ""2"": -0.17198710143566132, ""3"": -1.070012092590332, ""4"": 0.05750618129968643, ""5"": -0.875455379486084, ""6"": -2.66416072845459, ""7"": -1.5329182147979736, ""8"": -0.8706108927726746, ""9"": -1.3512392044067383}",-1.2153875473803686,-4.241102700231914,7290.437606795275,80762,"{""long_mr"": {""n_samples"": 26016.0, ""mean_ret_bps"": 9.554347003965328, ""weighted_ret_bps"": 10.403377139785638, ""sharpe"": 5.694933186941826, ""sortino"": 20.24520450039243, ""opportunities_per_day"": 8672.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""long_tf"": {""n_samples"": 14365.0, ""mean_ret_bps"": -7.799677131000584, ""weighted_ret_bps"": 4.124982612426909, ""sharpe"": -5.377009521750091, ""sortino"": -19.963062805018204, ""opportunities_per_day"": 4788.333379742429, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_mr"": {""n_samples"": 14365.0, ""mean_ret_bps"": 1.13547404705021, ""weighted_ret_bps"": 1.5142394633232066, ""sharpe"": 0.4867037665218662, ""sortino"": 1.7491424922544867, ""opportunities_per_day"": 4788.333379742429, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_tf"": {""n_samples"": 26016.0, ""mean_ret_bps"": -10.043264483101666, ""weighted_ret_bps"": -1.0348597667568054, ""sharpe"": -6.767653317925832, ""sortino"": -23.353944159958814, ""opportunities_per_day"": 8672.0, ""tp_sl_ratio"": ""1.00:0.50""}}",False,0.8410464114578001,True,0.6269205357142857,12,12
F_P20_V14,fixed,0.2,0.06,1.4,0.6,1.0,0.5,0.1,none,,0.5004108463434676,0.020016006284931234,0.8400540555213233,0.6053353660971413,0.5152269,0.041900232434272766,0.3351158117241197,-3.018036192117055,0.0025928023126604535,-7.188543095253408,137.9363238811493,-9.230457407432556,0.359209557782685,2.27980707029141,0.03364440739569053,0.011767266318202019,0.5430145217826741,oof_regression,9985,oof_regression_scores,9985,oof_regression_rank_proba,9985,0.5561822105130364,0.3302601398341879,0.5,0.25,15.0,1.0,0.0,0.011575314216315746,0.011877425946295261,-0.012882228940725327,-0.012882228940725327,1.049553632736206,0.4660829246044159,1.036497175693512,1.637752449512482,6,0.2904275059700012,"{""0"": -0.6368550062179565, ""1"": 0.3076241910457611, ""2"": -0.17198710143566132, ""3"": -1.070012092590332, ""4"": 0.05750618129968643, ""5"": -0.875455379486084, ""6"": -2.66416072845459, ""7"": -1.5329182147979736, ""8"": -0.8706108927726746, ""9"": -1.3512392044067383}",-1.2153875473803686,-4.241102700231914,7290.437606795275,80762,"{""long_mr"": {""n_samples"": 26016.0, ""mean_ret_bps"": 9.554347003965328, ""weighted_ret_bps"": 10.403377139785638, ""sharpe"": 5.694933186941826, ""sortino"": 20.24520450039243, ""opportunities_per_day"": 8672.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""long_tf"": {""n_samples"": 14365.0, ""mean_ret_bps"": -7.799677131000584, ""weighted_ret_bps"": 4.124982612426909, ""sharpe"": -5.377009521750091, ""sortino"": -19.963062805018204, ""opportunities_per_day"": 4788.333379742429, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_mr"": {""n_samples"": 14365.0, ""mean_ret_bps"": 1.13547404705021, ""weighted_ret_bps"": 1.5142394633232066, ""sharpe"": 0.4867037665218662, ""sortino"": 1.7491424922544867, ""opportunities_per_day"": 4788.333379742429, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_tf"": {""n_samples"": 26016.0, ""mean_ret_bps"": -10.043264483101666, ""weighted_ret_bps"": -1.0348597667568054, ""sharpe"": -6.767653317925832, ""sortino"": -23.353944159958814, ""opportunities_per_day"": 8672.0, ""tp_sl_ratio"": ""1.00:0.50""}}",False,0.8410464114578001,True,0.6269205357142857,13,13
F_P20_V16,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,0.5004108463434676,0.020016006284931234,0.8400540555213233,0.6053353660971413,0.5152269,0.041900232434272766,0.3351158117241197,-3.018036192117055,0.0025928023126604535,-7.188543095253408,137.9363238811493,-9.230457407432556,0.359209557782685,2.27980707029141,0.03364440739569053,0.011767266318202019,0.5430145217826741,oof_regression,9985,oof_regression_scores,9985,oof_regression_rank_proba,9985,0.5561822105130364,0.3302601398341879,0.5,0.25,15.0,1.0,0.0,0.011575314216315746,0.011877425946295261,-0.012882228940725327,-0.012882228940725327,1.049553632736206,0.4660829246044159,1.036497175693512,1.637752449512482,6,0.2904275059700012,"{""0"": -0.6368550062179565, ""1"": 0.3076241910457611, ""2"": -0.17198710143566132, ""3"": -1.070012092590332, ""4"": 0.05750618129968643, ""5"": -0.875455379486084, ""6"": -2.66416072845459, ""7"": -1.5329182147979736, ""8"": -0.8706108927726746, ""9"": -1.3512392044067383}",-1.2153875473803686,-4.241102700231914,7290.437606795275,80762,"{""long_mr"": {""n_samples"": 26016.0, ""mean_ret_bps"": 9.554347003965328, ""weighted_ret_bps"": 10.403377139785638, ""sharpe"": 5.694933186941826, ""sortino"": 20.24520450039243, ""opportunities_per_day"": 8672.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""long_tf"": {""n_samples"": 14365.0, ""mean_ret_bps"": -7.799677131000584, ""weighted_ret_bps"": 4.124982612426909, ""sharpe"": -5.377009521750091, ""sortino"": -19.963062805018204, ""opportunities_per_day"": 4788.333379742429, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_mr"": {""n_samples"": 14365.0, ""mean_ret_bps"": 1.13547404705021, ""weighted_ret_bps"": 1.5142394633232066, ""sharpe"": 0.4867037665218662, ""sortino"": 1.7491424922544867, ""opportunities_per_day"": 4788.333379742429, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_tf"": {""n_samples"": 26016.0, ""mean_ret_bps"": -10.043264483101666, ""weighted_ret_bps"": -1.0348597667568054, ""sharpe"": -6.767653317925832, ""sortino"": -23.353944159958814, ""opportunities_per_day"": 8672.0, ""tp_sl_ratio"": ""1.00:0.50""}}",False,0.8410464114578001,True,0.6269205357142857,14,14
F_P20_V18,fixed,0.2,0.06,1.8,0.6,1.0,0.5,0.1,none,,0.5004108463434676,0.020016006284931234,0.8400540555213233,0.6053353660971413,0.5152269,0.041900232434272766,0.3351158117241197,-3.018036192117055,0.0025928023126604535,-7.188543095253408,137.9363238811493,-9.230457407432556,0.359209557782685,2.27980707029141,0.03364440739569053,0.011767266318202019,0.5430145217826741,oof_regression,9985,oof_regression_scores,9985,oof_regression_rank_proba,9985,0.5561822105130364,0.3302601398341879,0.5,0.25,15.0,1.0,0.0,0.011575314216315746,0.011877425946295261,-0.012882228940725327,-0.012882228940725327,1.049553632736206,0.4660829246044159,1.036497175693512,1.637752449512482,6,0.2904275059700012,"{""0"": -0.6368550062179565, ""1"": 0.3076241910457611, ""2"": -0.17198710143566132, ""3"": -1.070012092590332, ""4"": 0.05750618129968643, ""5"": -0.875455379486084, ""6"": -2.66416072845459, ""7"": -1.5329182147979736, ""8"": -0.8706108927726746, ""9"": -1.3512392044067383}",-1.2153875473803686,-4.241102700231914,7290.437606795275,80762,"{""long_mr"": {""n_samples"": 26016.0, ""mean_ret_bps"": 9.554347003965328, ""weighted_ret_bps"": 10.403377139785638, ""sharpe"": 5.694933186941826, ""sortino"": 20.24520450039243, ""opportunities_per_day"": 8672.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""long_tf"": {""n_samples"": 14365.0, ""mean_ret_bps"": -7.799677131000584, ""weighted_ret_bps"": 4.124982612426909, ""sharpe"": -5.377009521750091, ""sortino"": -19.963062805018204, ""opportunities_per_day"": 4788.333379742429, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_mr"": {""n_samples"": 14365.0, ""mean_ret_bps"": 1.13547404705021, ""weighted_ret_bps"": 1.5142394633232066, ""sharpe"": 0.4867037665218662, ""sortino"": 1.7491424922544867, ""opportunities_per_day"": 4788.333379742429, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_tf"": {""n_samples"": 26016.0, ""mean_ret_bps"": -10.043264483101666, ""weighted_ret_bps"": -1.0348597667568054, ""sharpe"": -6.767653317925832, ""sortino"": -23.353944159958814, ""opportunities_per_day"": 8672.0, ""tp_sl_ratio"": ""1.00:0.50""}}",False,0.8410464114578001,True,0.6269205357142857,15,15
F_P20_S60,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,0.5004108463434676,0.020016006284931234,0.8400540555213233,0.6053353660971413,0.5152269,0.041900232434272766,0.3351158117241197,-3.018036192117055,0.0025928023126604535,-7.188543095253408,137.9363238811493,-9.230457407432556,0.359209557782685,2.27980707029141,0.03364440739569053,0.011767266318202019,0.5430145217826741,oof_regression,9985,oof_regression_scores,9985,oof_regression_rank_proba,9985,0.5561822105130364,0.3302601398341879,0.5,0.25,15.0,1.0,0.0,0.011575314216315746,0.011877425946295261,-0.012882228940725327,-0.012882228940725327,1.049553632736206,0.4660829246044159,1.036497175693512,1.637752449512482,6,0.2904275059700012,"{""0"": -0.6368550062179565, ""1"": 0.3076241910457611, ""2"": -0.17198710143566132, ""3"": -1.070012092590332, ""4"": 0.05750618129968643, ""5"": -0.875455379486084, ""6"": -2.66416072845459, ""7"": -1.5329182147979736, ""8"": -0.8706108927726746, ""9"": -1.3512392044067383}",-1.2153875473803686,-4.241102700231914,7290.437606795275,80762,"{""long_mr"": {""n_samples"": 26016.0, ""mean_ret_bps"": 9.554347003965328, ""weighted_ret_bps"": 10.403377139785638, ""sharpe"": 5.694933186941826, ""sortino"": 20.24520450039243, ""opportunities_per_day"": 8672.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""long_tf"": {""n_samples"": 14365.0, ""mean_ret_bps"": -7.799677131000584, ""weighted_ret_bps"": 4.124982612426909, ""sharpe"": -5.377009521750091, ""sortino"": -19.963062805018204, ""opportunities_per_day"": 4788.333379742429, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_mr"": {""n_samples"": 14365.0, ""mean_ret_bps"": 1.13547404705021, ""weighted_ret_bps"": 1.5142394633232066, ""sharpe"": 0.4867037665218662, ""sortino"": 1.7491424922544867, ""opportunities_per_day"": 4788.333379742429, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_tf"": {""n_samples"": 26016.0, ""mean_ret_bps"": -10.043264483101666, ""weighted_ret_bps"": -1.0348597667568054, ""sharpe"": -6.767653317925832, ""sortino"": -23.353944159958814, ""opportunities_per_day"": 8672.0, ""tp_sl_ratio"": ""1.00:0.50""}}",False,0.8410464114578001,True,0.6269205357142857,16,16
F_P20_S70,fixed,0.2,0.06,1.6,0.7,1.0,0.5,0.1,none,,0.5004108463434676,0.020016006284931234,0.8400540555213233,0.6053353660971413,0.5152269,0.041900232434272766,0.3351158117241197,-3.018036192117055,0.0025928023126604535,-7.188543095253408,137.9363238811493,-9.230457407432556,0.359209557782685,2.27980707029141,0.03364440739569053,0.011767266318202019,0.5430145217826741,oof_regression,9985,oof_regression_scores,9985,oof_regression_rank_proba,9985,0.5561822105130364,0.3302601398341879,0.5,0.25,15.0,1.0,0.0,0.011575314216315746,0.011877425946295261,-0.012882228940725327,-0.012882228940725327,1.049553632736206,0.4660829246044159,1.036497175693512,1.637752449512482,6,0.2904275059700012,"{""0"": -0.6368550062179565, ""1"": 0.3076241910457611, ""2"": -0.17198710143566132, ""3"": -1.070012092590332, ""4"": 0.05750618129968643, ""5"": -0.875455379486084, ""6"": -2.66416072845459, ""7"": -1.5329182147979736, ""8"": -0.8706108927726746, ""9"": -1.3512392044067383}",-1.2153875473803686,-4.241102700231914,7290.437606795275,80762,"{""long_mr"": {""n_samples"": 26016.0, ""mean_ret_bps"": 9.554347003965328, ""weighted_ret_bps"": 10.403377139785638, ""sharpe"": 5.694933186941826, ""sortino"": 20.24520450039243, ""opportunities_per_day"": 8672.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""long_tf"": {""n_samples"": 14365.0, ""mean_ret_bps"": -7.799677131000584, ""weighted_ret_bps"": 4.124982612426909, ""sharpe"": -5.377009521750091, ""sortino"": -19.963062805018204, ""opportunities_per_day"": 4788.333379742429, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_mr"": {""n_samples"": 14365.0, ""mean_ret_bps"": 1.13547404705021, ""weighted_ret_bps"": 1.5142394633232066, ""sharpe"": 0.4867037665218662, ""sortino"": 1.7491424922544867, ""opportunities_per_day"": 4788.333379742429, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_tf"": {""n_samples"": 26016.0, ""mean_ret_bps"": -10.043264483101666, ""weighted_ret_bps"": -1.0348597667568054, ""sharpe"": -6.767653317925832, ""sortino"": -23.353944159958814, ""opportunities_per_day"": 8672.0, ""tp_sl_ratio"": ""1.00:0.50""}}",False,0.8410464114578001,True,0.6269205357142857,17,17
A_P06_R06,atr,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,0.28781911427195195,0.03082015461471898,0.8495934329061644,0.6217264654429896,0.5232822,0.01959047093987465,0.3601018703141021,-5.05272017298089,0.001491290747523067,-8.737807511352003,144.11766082048416,-16.793020320397023,0.3487891317188423,2.4390124107624884,0.0389514296914163,0.012286592274904251,0.547450185748058,oof_regression,5922,oof_regression_scores,5922,oof_regression_rank_proba,5922,0.4423929472995294,0.33501995366383114,0.5,0.25,15.0,1.0,0.0,0.012292729690670967,0.012882228940725327,-0.012882228940725327,-0.012882228940725327,1.049553632736206,0.4660829246044159,1.036497175693512,1.637752449512482,6,0.2915244698524475,"{""0"": -0.6368550062179565, ""1"": 0.3076241910457611, ""2"": -0.16398142278194427, ""3"": -1.070012092590332, ""4"": 0.04472418874502182, ""5"": -0.8417682647705078, ""6"": -2.6902496814727783, ""7"": -1.576561450958252, ""8"": -0.8286018371582031, ""9"": -1.420182228088379}",-1.608705367374898,-5.886659470349515,3721.6658598897407,44622,"{""long_mr"": {""n_samples"": 11481.0, ""mean_ret_bps"": 14.24176269210875, ""weighted_ret_bps"": 12.753633879280338, ""sharpe"": 8.089602179112847, ""sortino"": 31.007827896273966, ""opportunities_per_day"": 3827.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""long_tf"": {""n_samples"": 10830.0, ""mean_ret_bps"": -10.5031777638942, ""weighted_ret_bps"": 0.9076516532028714, ""sharpe"": -7.008707968826406, ""sortino"": -26.938211971940817, ""opportunities_per_day"": 3610.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_mr"": {""n_samples"": 10830.0, ""mean_ret_bps"": 2.907414694467055, ""weighted_ret_bps"": 3.582372640570005, ""sharpe"": 1.5244735161628094, ""sortino"": 5.810881266069301, ""opportunities_per_day"": 3610.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_tf"": {""n_samples"": 11481.0, ""mean_ret_bps"": -14.04640245406578, ""weighted_ret_bps"": -4.888364516470271, ""sharpe"": -9.168723490902407, ""sortino"": -33.957529781244574, ""opportunities_per_day"": 3827.0, ""tp_sl_ratio"": ""1.00:0.50""}}",False,0.8410464114578001,False,0.49998303571428565,56,56
A_P06_R07,atr,0.06,0.07,1.6,0.6,1.0,0.5,0.1,none,,0.28781911427195195,0.03082015461471898,0.8495934329061644,0.6217264654429896,0.5232822,0.01959047093987465,0.3601018703141021,-5.05272017298089,0.001491290747523067,-8.737807511352003,144.11766082048416,-16.793020320397023,0.3487891317188423,2.4390124107624884,0.0389514296914163,0.012286592274904251,0.547450185748058,oof_regression,5922,oof_regression_scores,5922,oof_regression_rank_proba,5922,0.4423929472995294,0.33501995366383114,0.5,0.25,15.0,1.0,0.0,0.012292729690670967,0.012882228940725327,-0.012882228940725327,-0.012882228940725327,1.049553632736206,0.4660829246044159,1.036497175693512,1.637752449512482,6,0.2915244698524475,"{""0"": -0.6368550062179565, ""1"": 0.3076241910457611, ""2"": -0.16398142278194427, ""3"": -1.070012092590332, ""4"": 0.04472418874502182, ""5"": -0.8417682647705078, ""6"": -2.6902496814727783, ""7"": -1.576561450958252, ""8"": -0.8286018371582031, ""9"": -1.420182228088379}",-1.608705367374898,-5.886659470349515,3721.6658598897407,44622,"{""long_mr"": {""n_samples"": 11481.0, ""mean_ret_bps"": 14.24176269210875, ""weighted_ret_bps"": 12.753633879280338, ""sharpe"": 8.089602179112847, ""sortino"": 31.007827896273966, ""opportunities_per_day"": 3827.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""long_tf"": {""n_samples"": 10830.0, ""mean_ret_bps"": -10.5031777638942, ""weighted_ret_bps"": 0.9076516532028714, ""sharpe"": -7.008707968826406, ""sortino"": -26.938211971940817, ""opportunities_per_day"": 3610.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_mr"": {""n_samples"": 10830.0, ""mean_ret_bps"": 2.907414694467055, ""weighted_ret_bps"": 3.582372640570005, ""sharpe"": 1.5244735161628094, ""sortino"": 5.810881266069301, ""opportunities_per_day"": 3610.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_tf"": {""n_samples"": 11481.0, ""mean_ret_bps"": -14.04640245406578, ""weighted_ret_bps"": -4.888364516470271, ""sharpe"": -9.168723490902407, ""sortino"": -33.957529781244574, ""opportunities_per_day"": 3827.0, ""tp_sl_ratio"": ""1.00:0.50""}}",False,0.8410464114578001,False,0.49998303571428565,57,57
A_P06_R08,atr,0.06,0.08,1.6,0.6,1.0,0.5,0.1,none,,0.28781911427195195,0.03082015461471898,0.8495934329061644,0.6217264654429896,0.5232822,0.01959047093987465,0.3601018703141021,-5.05272017298089,0.001491290747523067,-8.737807511352003,144.11766082048416,-16.793020320397023,0.3487891317188423,2.4390124107624884,0.0389514296914163,0.012286592274904251,0.547450185748058,oof_regression,5922,oof_regression_scores,5922,oof_regression_rank_proba,5922,0.4423929472995294,0.33501995366383114,0.5,0.25,15.0,1.0,0.0,0.012292729690670967,0.012882228940725327,-0.012882228940725327,-0.012882228940725327,1.049553632736206,0.4660829246044159,1.036497175693512,1.637752449512482,6,0.2915244698524475,"{""0"": -0.6368550062179565, ""1"": 0.3076241910457611, ""2"": -0.16398142278194427, ""3"": -1.070012092590332, ""4"": 0.04472418874502182, ""5"": -0.8417682647705078, ""6"": -2.6902496814727783, ""7"": -1.576561450958252, ""8"": -0.8286018371582031, ""9"": -1.420182228088379}",-1.608705367374898,-5.886659470349515,3721.6658598897407,44622,"{""long_mr"": {""n_samples"": 11481.0, ""mean_ret_bps"": 14.24176269210875, ""weighted_ret_bps"": 12.753633879280338, ""sharpe"": 8.089602179112847, ""sortino"": 31.007827896273966, ""opportunities_per_day"": 3827.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""long_tf"": {""n_samples"": 10830.0, ""mean_ret_bps"": -10.5031777638942, ""weighted_ret_bps"": 0.9076516532028714, ""sharpe"": -7.008707968826406, ""sortino"": -26.938211971940817, ""opportunities_per_day"": 3610.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_mr"": {""n_samples"": 10830.0, ""mean_ret_bps"": 2.907414694467055, ""weighted_ret_bps"": 3.582372640570005, ""sharpe"": 1.5244735161628094, ""sortino"": 5.810881266069301, ""opportunities_per_day"": 3610.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_tf"": {""n_samples"": 11481.0, ""mean_ret_bps"": -14.04640245406578, ""weighted_ret_bps"": -4.888364516470271, ""sharpe"": -9.168723490902407, ""sortino"": -33.957529781244574, ""opportunities_per_day"": 3827.0, ""tp_sl_ratio"": ""1.00:0.50""}}",False,0.8410464114578001,False,0.49998303571428565,58,58
