symbol,feature,rows,nan_count,nan_pct,leading_nan_count,interior_nan_count,trailing_nan_count,is_all_nan,is_constant_non_nan
USUAL/USD:USD,impulse_reversal_short,35048,23818,67.95822871490527,23818,0,0,False,False
USUAL/USD:USD,innovation_z_x_zr_1h,35048,24153,68.91406071673134,24153,0,0,False,False
USUAL/USD:USD,innovation_z_x_zr_3h,35048,24153,68.91406071673134,24153,0,0,False,False
USUAL/USD:USD,is_high_vol_regime,35048,23227,66.27196986989271,23227,0,0,False,False
USUAL/USD:USD,is_low_vol_regime,35048,23227,66.27196986989271,23227,0,0,False,False
USUAL/USD:USD,is_ranging,35048,23227,66.27196986989271,23227,0,0,False,False
USUAL/USD:USD,is_trending,35048,23227,66.27196986989271,23227,0,0,False,False
USUAL/USD:USD,jump_intensity,35048,23227,66.27196986989271,23227,0,0,False,False
USUAL/USD:USD,jump_rate_10h,35048,23227,66.27196986989271,23227,0,0,False,False
USUAL/USD:USD,ker_10,35048,23236,66.2976489385985,23227,9,0,False,False
USUAL/USD:USD,ker_16,35048,23242,66.31476831773567,23227,15,0,False,False
USUAL/USD:USD,ker_24,35048,23250,66.33759415658525,23227,23,0,False,False
USUAL/USD:USD,leverage_build,35048,23301,66.48310887925132,23301,0,0,False,False
USUAL/USD:USD,leverage_build_score,35048,23301,66.48310887925132,23301,0,0,False,False
USUAL/USD:USD,liquidity_ratio_peer_resid,35048,23947,68.32629536635471,23947,0,0,False,False
USUAL/USD:USD,ll_count_12,35048,23227,66.27196986989271,23227,0,0,False,False
USUAL/USD:USD,ll_count_24,35048,23227,66.27196986989271,23227,0,0,False,False
USUAL/USD:USD,loc_bb_channel_pos_24,35048,23228,66.27482309974891,23228,0,0,False,False
USUAL/USD:USD,loc_bb_channel_pos_48,35048,23228,66.27482309974891,23228,0,0,False,False
USUAL/USD:USD,loc_ema_stack_pos_24,35048,23228,66.27482309974891,23228,0,0,False,False
USUAL/USD:USD,loc_ema_stack_pos_48,35048,23228,66.27482309974891,23228,0,0,False,False
USUAL/USD:USD,loc_initial_balance_pos_24,35048,23238,66.30335539831088,23238,0,0,False,False
USUAL/USD:USD,loc_initial_balance_pos_48,35048,23238,66.30335539831088,23238,0,0,False,False
USUAL/USD:USD,loc_pivot_ladder_pos_24,35048,23228,66.27482309974891,23228,0,0,False,False
USUAL/USD:USD,loc_pivot_ladder_pos_48,35048,23228,66.27482309974891,23228,0,0,False,False
USUAL/USD:USD,loc_prev_day_range_pos_24,35048,23228,66.27482309974891,23228,0,0,False,False
USUAL/USD:USD,loc_prev_day_range_pos_48,35048,23228,66.27482309974891,23228,0,0,False,False
USUAL/USD:USD,loc_prev_week_range_pos_24,35048,23228,66.27482309974891,23228,0,0,False,False
USUAL/USD:USD,loc_prev_week_range_pos_48,35048,23228,66.27482309974891,23228,0,0,False,False
USUAL/USD:USD,loc_prior_bar_pos_24,35048,23228,66.27482309974891,23228,0,0,False,False
USUAL/USD:USD,loc_prior_bar_pos_48,35048,23228,66.27482309974891,23228,0,0,False,False
USUAL/USD:USD,loc_pullback_depth_24,35048,23227,66.27196986989271,23227,0,0,False,False
USUAL/USD:USD,loc_pullback_depth_48,35048,23227,66.27196986989271,23227,0,0,False,False
USUAL/USD:USD,loc_range_pos_24,35048,23227,66.27196986989271,23227,0,0,False,False
USUAL/USD:USD,loc_range_pos_48,35048,23227,66.27196986989271,23227,0,0,False,False
USUAL/USD:USD,loc_session_pos_24,35048,23228,66.27482309974891,23228,0,0,False,False
USUAL/USD:USD,loc_session_pos_48,35048,23228,66.27482309974891,23228,0,0,False,False
USUAL/USD:USD,loc_swing_range_pos_24,35048,23233,66.2890892490299,23233,0,0,False,False
USUAL/USD:USD,loc_swing_range_pos_48,35048,23233,66.2890892490299,23233,0,0,False,False
USUAL/USD:USD,loc_vwap_dev_z_24,35048,28662,81.77927413832458,23228,5428,6,False,False
USUAL/USD:USD,loc_vwap_dev_z_48,35048,28662,81.77927413832458,23228,5428,6,False,False
USUAL/USD:USD,log_bars_since_above_1atr,35048,23227,66.27196986989271,23227,0,0,False,False
USUAL/USD:USD,log_bars_since_above_2atr,35048,23227,66.27196986989271,23227,0,0,False,False
USUAL/USD:USD,log_bars_since_above_3atr,35048,23227,66.27196986989271,23227,0,0,False,False
USUAL/USD:USD,log_bars_since_below_1atr,35048,23227,66.27196986989271,23227,0,0,False,False
USUAL/USD:USD,log_bars_since_below_2atr,35048,23227,66.27196986989271,23227,0,0,False,False
USUAL/USD:USD,log_bars_since_below_3atr,35048,23227,66.27196986989271,23227,0,0,False,False
USUAL/USD:USD,log_oi_to_volume_1d,35048,23227,66.27196986989271,23227,0,0,False,False
USUAL/USD:USD,log_oi_to_volume_7d,35048,23227,66.27196986989271,23227,0,0,False,False
USUAL/USD:USD,log_quote_volume,35048,23227,66.27196986989271,23227,0,0,False,False
USUAL/USD:USD,lr_12h,35048,23239,66.30620862816708,23239,0,0,False,False
USUAL/USD:USD,lr_1h,35048,23228,66.27482309974891,23228,0,0,False,False
USUAL/USD:USD,lr_24h,35048,23251,66.34044738644145,23251,0,0,False,False
USUAL/USD:USD,lr_2h,35048,23229,66.27767632960511,23229,0,0,False,False
USUAL/USD:USD,lr_4h,35048,23231,66.28338278931751,23231,0,0,False,False
USUAL/USD:USD,lr_6h,35048,23233,66.2890892490299,23233,0,0,False,False
USUAL/USD:USD,mark_gap_vol_10h,35048,34899,99.57486875142662,34899,0,0,False,False
USUAL/USD:USD,mark_gap_vol_5h,35048,34899,99.57486875142662,34899,0,0,False,False
USUAL/USD:USD,mark_perp_dislocation,35048,23227,66.27196986989271,23227,0,0,False,False
USUAL/USD:USD,mark_vs_perp_bps,35048,23227,66.27196986989271,23227,0,0,False,False
USUAL/USD:USD,market_breadth_1h,35048,23227,66.27196986989271,23227,0,0,False,False
USUAL/USD:USD,market_breadth_24h,35048,23227,66.27196986989271,23227,0,0,False,False
USUAL/USD:USD,market_breadth_4h,35048,23227,66.27196986989271,23227,0,0,False,False
USUAL/USD:USD,market_dispersion_1h,35048,23227,66.27196986989271,23227,0,0,False,False
USUAL/USD:USD,market_dispersion_24h,35048,23227,66.27196986989271,23227,0,0,False,True
USUAL/USD:USD,market_dispersion_4h,35048,23227,66.27196986989271,23227,0,0,False,False
USUAL/USD:USD,median_rvol_z,35048,23227,66.27196986989271,23227,0,0,False,False
USUAL/USD:USD,median_spread_bps,35048,0,0.0,0,0,0,False,False
USUAL/USD:USD,median_volume_z,35048,23227,66.27196986989271,23227,0,0,False,False
USUAL/USD:USD,memory_asymmetry_1ATR,35048,23227,66.27196986989271,23227,0,0,False,False
USUAL/USD:USD,memory_asymmetry_2ATR,35048,23227,66.27196986989271,23227,0,0,False,False
USUAL/USD:USD,memory_asymmetry_3ATR,35048,23227,66.27196986989271,23227,0,0,False,False
USUAL/USD:USD,mkt_oi_breadth_rising_24h,35048,23227,66.27196986989271,23227,0,0,False,False
USUAL/USD:USD,mkt_oi_chg_z_24h,35048,23227,66.27196986989271,23227,0,0,False,False
USUAL/USD:USD,mkt_oi_dispersion_24h,35048,23227,66.27196986989271,23227,0,0,False,False
USUAL/USD:USD,mkt_oi_z_30d,35048,23227,66.27196986989271,23227,0,0,False,False
USUAL/USD:USD,mkt_ret_eq_1h,35048,23227,66.27196986989271,23227,0,0,False,False
USUAL/USD:USD,mkt_ret_eq_24h,35048,23227,66.27196986989271,23227,0,0,False,False
USUAL/USD:USD,mkt_ret_eq_4h,35048,23227,66.27196986989271,23227,0,0,False,False
USUAL/USD:USD,mkt_rv_ratio,35048,23227,66.27196986989271,23227,0,0,False,False
USUAL/USD:USD,mom_slow,35048,23235,66.2947957087423,23235,0,0,False,False
USUAL/USD:USD,mom_slow_z,35048,23301,66.48310887925132,23301,0,0,False,False
USUAL/USD:USD,momentum_accel,35048,23818,67.95822871490527,23818,0,0,False,False
USUAL/USD:USD,move_magnitude_z,35048,23819,67.96108194476147,23819,0,0,False,False
USUAL/USD:USD,mr_climax,35048,24154,68.91691394658754,24154,0,0,False,False
USUAL/USD:USD,mr_failure,35048,24154,68.91691394658754,24154,0,0,False,False
USUAL/USD:USD,mr_pct,35048,24153,68.91406071673134,24153,0,0,False,False
USUAL/USD:USD,mr_potential,35048,24153,68.91406071673134,24153,0,0,False,False
USUAL/USD:USD,mr_soft,35048,24154,68.91691394658754,24154,0,0,False,False
USUAL/USD:USD,mtf_divergence_x_regime_vol_12h,35048,24684,70.42912577037207,24684,0,0,False,False
USUAL/USD:USD,ob_age_ratio,35048,0,0.0,0,0,0,False,False
USUAL/USD:USD,ob_available,35048,0,0.0,0,0,0,False,False
USUAL/USD:USD,ob_coverage_24h,35048,0,0.0,0,0,0,False,False
USUAL/USD:USD,ob_depth_l10_to_qv_24h,35048,23233,66.2890892490299,23233,0,0,False,False
USUAL/USD:USD,ob_depth_l20_to_qv_24h,35048,23233,66.2890892490299,23233,0,0,False,False
USUAL/USD:USD,ob_depth_l20_to_qv_z_7d,35048,23233,66.2890892490299,23233,0,0,False,False
USUAL/USD:USD,ob_depth_mkt_resid,35048,84,0.23967130792056607,84,0,0,False,False
USUAL/USD:USD,ob_depth_to_qv_z_x_rvol_z,35048,23227,66.27196986989271,23227,0,0,False,False
USUAL/USD:USD,ob_depth_usd_l20_z,35048,0,0.0,0,0,0,False,False
USUAL/USD:USD,ob_depth_z_10bps,35048,0,0.0,0,0,0,False,False
USUAL/USD:USD,ob_depth_z_25bps,35048,0,0.0,0,0,0,False,False
USUAL/USD:USD,ob_imbalance_mkt_resid,35048,84,0.23967130792056607,84,0,0,False,False
USUAL/USD:USD,ob_microprice_dev_bps_z_24h,35048,0,0.0,0,0,0,False,False
USUAL/USD:USD,ob_mid_close_dislocation_bps_z_24h,35048,0,0.0,0,0,0,False,False
USUAL/USD:USD,ob_notional_to_depth_l20_z_24h,35048,0,0.0,0,0,0,False,False
USUAL/USD:USD,ob_pressure_mkt_resid,35048,84,0.23967130792056607,84,0,0,False,False
USUAL/USD:USD,ob_spread_bps_z_24h,35048,0,0.0,0,0,0,False,False
USUAL/USD:USD,ob_spread_bps_z_7d,35048,0,0.0,0,0,0,False,False
USUAL/USD:USD,ob_spread_mkt_resid,35048,84,0.23967130792056607,84,0,0,False,False
USUAL/USD:USD,ob_spread_z_24h,35048,0,0.0,0,0,0,False,False
USUAL/USD:USD,ob_spread_z_x_rv_24h,35048,23827,67.98390778361104,23827,0,0,False,False
USUAL/USD:USD,ob_top_liquidity_to_qv_24h,35048,23233,66.2890892490299,23233,0,0,False,False
USUAL/USD:USD,ob_trade_size_to_l1_depth_z_24h,35048,0,0.0,0,0,0,False,False
USUAL/USD:USD,oi_1d_chg_z,35048,23610,67.36475690481625,23610,0,0,False,False
USUAL/USD:USD,oi_1d_x_funding,35048,23610,67.36475690481625,23610,0,0,False,False
USUAL/USD:USD,oi_1d_x_funding_1d_chg,35048,23611,67.36761013467245,23611,0,0,False,False
USUAL/USD:USD,oi_3d_chg_z,35048,23658,67.50171193791371,23658,0,0,False,False
USUAL/USD:USD,oi_3d_x_funding,35048,23658,67.50171193791371,23658,0,0,False,False
USUAL/USD:USD,oi_3d_x_funding_1d_chg,35048,23658,67.50171193791371,23658,0,0,False,False
USUAL/USD:USD,oi_7d_chg_z,35048,23754,67.77562200410866,23754,0,0,False,False
USUAL/USD:USD,oi_7d_x_funding,35048,23754,67.77562200410866,23754,0,0,False,False
USUAL/USD:USD,oi_7d_x_funding_1d_chg,35048,23754,67.77562200410866,23754,0,0,False,False
USUAL/USD:USD,oi_chg_2h,35048,23295,66.46598950011413,23295,0,0,False,False
USUAL/USD:USD,oi_chg_2h_robust_z,35048,25174,71.8272083999087,23396,1621,157,False,False
USUAL/USD:USD,oi_chg_4h,35048,23297,66.47169595982652,23297,0,0,False,False
USUAL/USD:USD,oi_chg_4h_robust_z,35048,23886,68.15224834512668,23398,488,0,False,False
USUAL/USD:USD,oi_chg_8h,35048,23301,66.48310887925132,23301,0,0,False,False
USUAL/USD:USD,oi_chg_8h_mkt_resid,35048,23421,66.82549646199497,23421,0,0,False,False
USUAL/USD:USD,oi_chg_8h_robust_z,35048,23402,66.77128509472723,23402,0,0,False,False
USUAL/USD:USD,oi_chg_8h_robust_z_peer_resid,35048,23402,66.77128509472723,23402,0,0,False,False
USUAL/USD:USD,oi_chg_z_2h,35048,23295,66.46598950011413,23295,0,0,False,False
USUAL/USD:USD,oi_chg_z_4h,35048,23297,66.47169595982652,23297,0,0,False,False
USUAL/USD:USD,oi_chg_z_8h,35048,23301,66.48310887925132,23301,0,0,False,False
USUAL/USD:USD,oi_expansion_compression_balance_24h,35048,23228,66.27482309974891,23227,1,0,False,False
USUAL/USD:USD,oi_expansion_compression_balance_96h,35048,23228,66.27482309974891,23227,1,0,False,False
USUAL/USD:USD,oi_rank,35048,23394,66.74845925587765,23394,0,0,False,False
USUAL/USD:USD,oi_rel_vol_2h,35048,29554,84.3243551700525,23234,6314,6,False,False
USUAL/USD:USD,oi_rel_vol_4h,35048,29554,84.3243551700525,23234,6314,6,False,False
USUAL/USD:USD,oi_rel_vol_8h,35048,29555,84.3272083999087,23235,6314,6,False,False
USUAL/USD:USD,oi_rel_vol_8h_peer_resid,35048,29555,84.3272083999087,23235,6314,6,False,False
USUAL/USD:USD,oi_to_volume_1d_z_90d,35048,23586,67.29627938826752,23586,0,0,False,False
USUAL/USD:USD,oi_to_volume_7d_z_180d,35048,23946,68.32344213649851,23946,0,0,False,False
USUAL/USD:USD,oi_trend_10d_robust_z,35048,23634,67.43323442136499,23634,0,0,False,False
USUAL/USD:USD,oi_trend_15d_robust_z,35048,23754,67.77562200410866,23754,0,0,False,False
USUAL/USD:USD,oi_trend_7d_robust_z,35048,23562,67.22780187171878,23562,0,0,False,False
USUAL/USD:USD,oi_up_agree,35048,23227,66.27196986989271,23227,0,0,False,False
USUAL/USD:USD,oi_value_1d_chg_z_90d,35048,23610,67.36475690481625,23610,0,0,False,False
USUAL/USD:USD,oi_value_3d_chg_z_90d,35048,23658,67.50171193791371,23658,0,0,False,False
USUAL/USD:USD,oi_value_7d_chg_z_180d,35048,24114,68.80278475233965,24114,0,0,False,False
USUAL/USD:USD,oi_value_7d_chg_z_90d,35048,23754,67.77562200410866,23754,0,0,False,False
USUAL/USD:USD,oi_value_log_1d_robust_z,35048,23394,66.74845925587765,23394,0,0,False,False
USUAL/USD:USD,oi_value_log_7d_robust_z,35048,23394,66.74845925587765,23394,0,0,False,False
USUAL/USD:USD,oi_value_pct_90d,35048,23946,68.32344213649851,23946,0,0,False,False
USUAL/USD:USD,oi_value_z_30d,35048,23394,66.74845925587765,23394,0,0,False,False
USUAL/USD:USD,oi_value_z_90d,35048,23586,67.29627938826752,23586,0,0,False,False
USUAL/USD:USD,oi_vel_2h,35048,23295,66.46598950011413,23295,0,0,False,False
USUAL/USD:USD,oi_vel_4h,35048,23297,66.47169595982652,23297,0,0,False,False
USUAL/USD:USD,oi_vel_8h,35048,23301,66.48310887925132,23301,0,0,False,False
USUAL/USD:USD,oi_vol_10d_robust_z,35048,23434,66.86258845012554,23434,0,0,False,False
USUAL/USD:USD,oi_vol_15d_robust_z,35048,23454,66.91965304724948,23454,0,0,False,False
USUAL/USD:USD,oi_vol_7d_robust_z,35048,23422,66.82834969185117,23422,0,0,False,False
USUAL/USD:USD,oi_z,35048,23293,66.46028304040173,23293,0,0,False,False
USUAL/USD:USD,oiw_entry_zone_1d_atr,35048,23228,66.27482309974891,23227,1,0,False,False
USUAL/USD:USD,oiw_intensity_entry_dist_1d_atr,35048,23228,66.27482309974891,23227,1,0,False,False
USUAL/USD:USD,oiw_intensity_entry_dist_7d_atr,35048,23228,66.27482309974891,23227,1,0,False,False
USUAL/USD:USD,oiw_pos_delta_entry_dist_14d_atr,35048,23228,66.27482309974891,23227,1,0,False,False
USUAL/USD:USD,oiw_pos_delta_entry_dist_1d_atr,35048,23228,66.27482309974891,23227,1,0,False,False
USUAL/USD:USD,oiw_pos_delta_entry_dist_7d_atr,35048,23228,66.27482309974891,23227,1,0,False,False
USUAL/USD:USD,oiw_z_delta_entry_dist_14d_atr,35048,23228,66.27482309974891,23227,1,0,False,False
USUAL/USD:USD,oiw_z_delta_entry_dist_1d_atr,35048,23228,66.27482309974891,23227,1,0,False,False
USUAL/USD:USD,oiw_z_delta_entry_dist_7d_atr,35048,23228,66.27482309974891,23227,1,0,False,False
USUAL/USD:USD,overext,35048,23227,66.27196986989271,23227,0,0,False,False
USUAL/USD:USD,overext_surprise,35048,23227,66.27196986989271,23227,0,0,False,False
USUAL/USD:USD,overext_weak,35048,23227,66.27196986989271,23227,0,0,False,False
USUAL/USD:USD,path_efficiency_12,35048,24684,70.42912577037207,24684,0,0,False,False
USUAL/USD:USD,path_efficiency_24,35048,24684,70.42912577037207,24684,0,0,False,True
USUAL/USD:USD,path_efficiency_24_ts_resid,35048,24924,71.11390093585939,24924,0,0,False,False
USUAL/USD:USD,pb_accel,35048,24684,70.42912577037207,24684,0,0,False,False
USUAL/USD:USD,pct_assets_above_ema_fast,35048,23227,66.27196986989271,23227,0,0,False,False
USUAL/USD:USD,pct_assets_above_vwap,35048,23227,66.27196986989271,23227,0,0,False,False
USUAL/USD:USD,pct_assets_high_rvol,35048,23227,66.27196986989271,23227,0,0,False,False
USUAL/USD:USD,pct_assets_up_1h,35048,23227,66.27196986989271,23227,0,0,False,False
USUAL/USD:USD,pct_assets_up_24h,35048,23227,66.27196986989271,23227,0,0,False,False
USUAL/USD:USD,pct_assets_up_4h,35048,23227,66.27196986989271,23227,0,0,False,False
USUAL/USD:USD,pct_assets_wide_spread,35048,0,0.0,0,0,0,False,False
USUAL/USD:USD,pct_breakout_t,35048,24153,68.91406071673134,24153,0,0,False,False
USUAL/USD:USD,pct_extreme,35048,24153,68.91406071673134,24153,0,0,False,False
USUAL/USD:USD,perm_entropy_ret_12,35048,23227,66.27196986989271,23227,0,0,False,False
USUAL/USD:USD,perm_entropy_ret_24,35048,23227,66.27196986989271,23227,0,0,False,False
USUAL/USD:USD,pers_12,35048,23228,66.27482309974891,23228,0,0,False,False
USUAL/USD:USD,pers_24,35048,23228,66.27482309974891,23228,0,0,False,False
USUAL/USD:USD,pl_vol_units,35048,23227,66.27196986989271,23227,0,0,False,False
USUAL/USD:USD,predicted_vol_6h,35048,23818,67.95822871490527,23818,0,0,False,False
USUAL/USD:USD,press_12,35048,23227,66.27196986989271,23227,0,0,False,False
USUAL/USD:USD,press_24,35048,23227,66.27196986989271,23227,0,0,False,False
USUAL/USD:USD,price_innovation_z,35048,23227,66.27196986989271,23227,0,0,False,False
USUAL/USD:USD,price_lt_ema200,35048,23227,66.27196986989271,23227,0,0,False,False
USUAL/USD:USD,price_minus_state_z,35048,23227,66.27196986989271,23227,0,0,False,False
USUAL/USD:USD,price_rv_10d_robust_z,35048,23434,66.86258845012554,23434,0,0,False,False
USUAL/USD:USD,price_rv_15d_robust_z,35048,23454,66.91965304724948,23454,0,0,False,False
USUAL/USD:USD,price_rv_7d_robust_z,35048,23422,66.82834969185117,23422,0,0,False,False
USUAL/USD:USD,price_trend_10d_vol_norm,35048,23467,66.95674503538005,23467,0,0,False,False
USUAL/USD:USD,price_trend_15d_vol_norm,35048,23587,67.29913261812372,23587,0,0,False,False
USUAL/USD:USD,price_trend_7d_vol_norm,35048,23395,66.75131248573385,23395,0,0,False,False
USUAL/USD:USD,price_x_oi_1d,35048,23610,67.36475690481625,23610,0,0,False,False
USUAL/USD:USD,price_x_oi_3d,35048,23658,67.50171193791371,23658,0,0,False,False
USUAL/USD:USD,price_x_oi_7d,35048,23754,67.77562200410866,23754,0,0,False,False
USUAL/USD:USD,prior_range,35048,23228,66.27482309974891,23228,0,0,False,False
USUAL/USD:USD,prior_volatility,35048,23229,66.27767632960511,23229,0,0,False,False
USUAL/USD:USD,prog_def,35048,23818,67.95822871490527,23818,0,0,False,True
USUAL/USD:USD,prog_eff_12,35048,23239,66.30620862816708,23239,0,0,False,False
USUAL/USD:USD,prog_eff_24,35048,23251,66.34044738644145,23251,0,0,False,False
USUAL/USD:USD,progress,35048,23817,67.95537548504907,23817,0,0,False,False
USUAL/USD:USD,pullback_120,35048,24684,70.42912577037207,24684,0,0,False,False
USUAL/USD:USD,pullback_2,35048,24684,70.42912577037207,24684,0,0,False,False
USUAL/USD:USD,pullback_4,35048,24684,70.42912577037207,24684,0,0,False,False
USUAL/USD:USD,pullback_48,35048,24684,70.42912577037207,24684,0,0,False,False
USUAL/USD:USD,pullback_72,35048,24684,70.42912577037207,24684,0,0,False,False
USUAL/USD:USD,pullback_8,35048,24684,70.42912577037207,24684,0,0,False,False
USUAL/USD:USD,pullback_depth,35048,23228,66.27482309974891,23228,0,0,False,False
USUAL/USD:USD,quote_volume_z_30d,35048,23227,66.27196986989271,23227,0,0,False,False
USUAL/USD:USD,qv,35048,23227,66.27196986989271,23227,0,0,False,False
USUAL/USD:USD,range_12h_pct,35048,23227,66.27196986989271,23227,0,0,False,False
USUAL/USD:USD,range_16h_pct,35048,23227,66.27196986989271,23227,0,0,False,False
USUAL/USD:USD,range_24h_pct,35048,23227,66.27196986989271,23227,0,0,False,False
USUAL/USD:USD,range_expansion_ratio,35048,23228,66.27482309974891,23228,0,0,False,False
USUAL/USD:USD,range_norm_12,35048,23228,66.27482309974891,23228,0,0,False,False
USUAL/USD:USD,range_norm_24,35048,23228,66.27482309974891,23228,0,0,False,False
USUAL/USD:USD,range_pct,35048,23228,66.27482309974891,23228,0,0,False,False
USUAL/USD:USD,range_per_funding_abs_z_24h,35048,23228,66.27482309974891,23228,0,0,False,False
USUAL/USD:USD,realized_volatility_24h,35048,23818,67.95822871490527,23818,0,0,False,False
USUAL/USD:USD,regime_liquidity_score,35048,23227,66.27196986989271,23227,0,0,False,False
USUAL/USD:USD,regime_stability_24h,35048,23227,66.27196986989271,23227,0,0,False,False
USUAL/USD:USD,regime_transition_entropy_12h,35048,23227,66.27196986989271,23227,0,0,False,False
USUAL/USD:USD,regime_transition_entropy_48h,35048,23227,66.27196986989271,23227,0,0,False,False
USUAL/USD:USD,regime_trend_score,35048,23227,66.27196986989271,23227,0,0,False,False
USUAL/USD:USD,regime_vol_score,35048,23227,66.27196986989271,23227,0,0,False,False
USUAL/USD:USD,rejection_proxy,35048,23227,66.27196986989271,23227,0,0,False,False
USUAL/USD:USD,resid_ret_6h,35048,24684,70.42912577037207,24684,0,0,False,False
USUAL/USD:USD,resid_ret_vs_btceth_4h,35048,24153,68.91406071673134,24153,0,0,False,False
USUAL/USD:USD,resid_strength,35048,23818,67.95822871490527,23818,0,0,False,False
USUAL/USD:USD,ret10h,35048,24684,70.42912577037207,24684,0,0,False,False
USUAL/USD:USD,ret120h,35048,24693,70.45480483907784,24693,0,0,False,False
USUAL/USD:USD,ret12h,35048,24684,70.42912577037207,24684,0,0,False,False
USUAL/USD:USD,ret16h,35048,24684,70.42912577037207,24684,0,0,False,False
USUAL/USD:USD,ret1h,35048,23817,67.95537548504907,23817,0,0,False,False
USUAL/USD:USD,ret1h_perp,35048,23228,66.27482309974891,23228,0,0,False,False
USUAL/USD:USD,ret1h_z,35048,23227,66.27196986989271,23227,0,0,False,False
USUAL/USD:USD,ret20h,35048,24684,70.42912577037207,24684,0,0,False,False
USUAL/USD:USD,ret24h,35048,24684,70.42912577037207,24684,0,0,False,False
USUAL/USD:USD,ret24h_bench_resid,35048,24864,70.94270714448756,24864,0,0,False,False
USUAL/USD:USD,ret24h_peer_resid,35048,24684,70.42912577037207,24684,0,0,False,False
USUAL/USD:USD,ret28h,35048,24684,70.42912577037207,24684,0,0,False,False
USUAL/USD:USD,ret2h,35048,24153,68.91406071673134,24153,0,0,False,False
USUAL/USD:USD,ret3h,35048,24153,68.91406071673134,24153,0,0,False,False
USUAL/USD:USD,ret48h,35048,24684,70.42912577037207,24684,0,0,False,False
USUAL/USD:USD,ret48h_bench_resid,35048,25044,71.45628851860306,25044,0,0,False,False
USUAL/USD:USD,ret4h,35048,24153,68.91406071673134,24153,0,0,False,False
USUAL/USD:USD,ret4h_bench_resid,35048,24225,69.11949326637755,24225,0,0,False,False
USUAL/USD:USD,ret4h_peer_resid,35048,24153,68.91406071673134,24153,0,0,False,False
USUAL/USD:USD,ret5h,35048,24153,68.91406071673134,24153,0,0,False,False
USUAL/USD:USD,ret6h,35048,24153,68.91406071673134,24153,0,0,False,False
USUAL/USD:USD,ret72h,35048,24684,70.42912577037207,24684,0,0,False,False
USUAL/USD:USD,ret8h,35048,24684,70.42912577037207,24684,0,0,False,False
USUAL/USD:USD,ret_resid_btc_1h,35048,23817,67.95537548504907,23817,0,0,False,False
USUAL/USD:USD,ret_resid_btc_4h,35048,24153,68.91406071673134,24153,0,0,False,False
USUAL/USD:USD,ret_resid_eth_1h,35048,23817,67.95537548504907,23817,0,0,False,False
USUAL/USD:USD,ret_resid_eth_4h,35048,24153,68.91406071673134,24153,0,0,False,False
USUAL/USD:USD,retest_quality,35048,24684,70.42912577037207,24684,0,0,False,False
USUAL/USD:USD,retrace_12,35048,24684,70.42912577037207,24684,0,0,False,False
USUAL/USD:USD,return_autocorr_48,35048,23227,66.27196986989271,23227,0,0,False,False
USUAL/USD:USD,reversion_target_distance,35048,24153,68.91406071673134,24153,0,0,False,False
USUAL/USD:USD,rng_z,35048,23236,66.2976489385985,23236,0,0,False,False
USUAL/USD:USD,roc_div,35048,24153,68.91406071673134,24153,0,0,False,False
USUAL/USD:USD,rolling_range_20,35048,23227,66.27196986989271,23227,0,0,False,False
USUAL/USD:USD,rsi,35048,24154,68.91691394658754,24154,0,0,False,False
USUAL/USD:USD,rsi_1h_slope,35048,23227,66.27196986989271,23227,0,0,False,False
USUAL/USD:USD,rsi_base,35048,24154,68.91691394658754,24154,0,0,False,False
USUAL/USD:USD,rsi_lag1,35048,24155,68.91976717644373,24155,0,0,False,False
USUAL/USD:USD,rsi_slope,35048,24160,68.93403332572473,24160,0,0,False,False
USUAL/USD:USD,rsi_slope_base,35048,24160,68.93403332572473,24160,0,0,False,False
USUAL/USD:USD,rsi_ts_resid,35048,24202,69.053868979685,24202,0,0,False,False
USUAL/USD:USD,rsi_x_high_vol,35048,24154,68.91691394658754,24154,0,0,False,False
USUAL/USD:USD,rv_120h,35048,23818,67.95822871490527,23818,0,0,False,False
USUAL/USD:USD,rv_12h,35048,23818,67.95822871490527,23818,0,0,False,False
USUAL/USD:USD,rv_24h,35048,23827,67.98390778361104,23827,0,0,False,False
USUAL/USD:USD,rv_24h_peer_resid,35048,23818,67.95822871490527,23818,0,0,False,False
USUAL/USD:USD,rv_2h,35048,23818,67.95822871490527,23818,0,0,False,False
USUAL/USD:USD,rv_48h,35048,23818,67.95822871490527,23818,0,0,False,False
USUAL/USD:USD,rv_4h,35048,23818,67.95822871490527,23818,0,0,False,False
USUAL/USD:USD,rv_6h,35048,23818,67.95822871490527,23818,0,0,False,False
USUAL/USD:USD,rv_8h,35048,23818,67.95822871490527,23818,0,0,False,False
USUAL/USD:USD,rv_ratio_24_120,35048,23818,67.95822871490527,23818,0,0,False,False
USUAL/USD:USD,rv_ratio_6_24,35048,23818,67.95822871490527,23818,0,0,False,False
USUAL/USD:USD,rv_rel_universe,35048,0,0.0,0,0,0,False,False
USUAL/USD:USD,rvol_hod_base,35048,23227,66.27196986989271,23227,0,0,False,False
USUAL/USD:USD,rvol_z,35048,23227,66.27196986989271,23227,0,0,False,False
USUAL/USD:USD,rvol_z_peer_resid,35048,23227,66.27196986989271,23227,0,0,False,False
USUAL/USD:USD,seasonality_strength,35048,23817,67.95537548504907,23817,0,0,False,False
USUAL/USD:USD,second_leg_accel_1h,35048,23227,66.27196986989271,23227,0,0,False,False
